Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
183,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,24.066386018660157,0.8468182869201781,1.032844806434985,-36.78160817167343,47.14285714285714,10.308088005504779,31.75832547322945,84.83413179106208,-0.1116986535991461,95.37480123229324,172.53618699377188,40,1547043840.0,Small,5.899999891008649,5.174999952316284,5.463399972915649,,15.555556988882508,9.45565121936594,,5.888589382395456,,0.21428023855140133,0.04630342042278198,0.16797681812861934,67.59696339005193,58.56838827767931,73.75566001381749,81.41341263421573,14.122142753403471,24.06638601866016,20.808085848416642,0.41977072480396493,0.8175801338149107,48.981517836214735,65.35474097246772,28187895.0,1.1927379106315,100.33911290322581
184,PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,23.98523423613328,3.100608855905886,3.9463263546735083,-38.4353772941503,51.42857142857142,-15.387657163069946,65.03014968624421,58.01282080672903,-0.11253333519123203,88.18897494902785,101.43548410426642,65,211227312.0,Small,3.394285644803728,2.9444999575614927,2.4976999807357787,,14.11105259034989,34.523758698433745,,3.3250234183775684,,0.3067657672720685,0.2749064851700426,0.031859282102025877,58.03282889231081,60.43683691020322,56.164377521766305,55.02282612884664,8.73786370311593,23.985234236133277,49.99999467815674,0.40437325874918484,0.727229897340257,62.10033431128922,129.56081600452376,3399473.0,0.7192179947599121,5.1634496919917865
185,ORKA,"Oruka Therapeutics, Inc. - Common Stock",NASDAQ,23.924018111716848,2.224443904927676,3.306996366154142,-17.808217632524215,51.42857142857142,-13.41598948772762,47.91019711339757,64.95891226750447,0.8620032475172977,100.0,181.88734663816408,55,2021085440.0,Mid,35.49428585597447,34.28749990463257,33.00639980316162,,21.76449177141427,26.49062075531439,,36.70699864825752,,1.1700187040801069,0.5138506090037165,0.6561680950763904,76.74044465855118,66.76560197370736,94.04869397356956,64.95061918499299,24.07131681076359,23.924018111716848,27.91054160754899,3.1963496876894015,1.2492530869949783,29.048251050529394,71.74872451765722,9162912.0,2.838979597859751,172.2881284326151
186,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,23.913046670696183,1.3582107310064093,1.841304833730537,-45.94594664256706,44.285714285714285,-51.768357488168526,32.28453443876747,68.6131398928961,-0.17142852575941692,84.23645626833577,75.49880526432747,35,97314064.0,Small,1.8885714326586043,1.5061000049114228,1.4023400044441223,,13.538279833386074,21.93904707330977,,1.7960952725590693,,0.172308229580731,0.1394632711068881,0.03284495847384289,51.09556753579908,58.19974890348521,57.60870818717777,69.89735277868634,-15.763543731664232,23.91304667069617,58.33333057385914,0.19562556853997431,0.6528733096998173,88.55881945625373,97.18960828454382,-64756.0,0.4229389249126732,66.06862745098039
187,MVLL,GraniteShares 2x Long MRVL Daily ETF,NASDAQ,23.88072452894512,-0.01659539584506066,-0.02221046116497147,-48.92996134217476,44.285714285714285,22.92488976811613,23.262669851426352,64.81055709659205,-0.12996843377009623,96.28009402184338,126.46135789350852,50,,,22.428013937813894,19.40590476989746,19.45672185897827,,18.2892494734027,17.980301472225506,,21.606949562396146,,0.8939306499288975,0.3969080156697514,0.49702263425914606,64.8473816697472,56.721374142085125,78.32319553096144,64.09196772026927,-2.6501307035325827,23.880724528945123,30.768474355865123,2.2421615267670987,0.8651806773084183,50.08274153004065,105.84997319743381,847499.0,0.7643229461208716,171.79234585400425
188,LXU,"LSB Industries, Inc. Common Stock",NYSE,23.785596753737238,2.892541516490867,4.527781606381634,-13.423517252227018,51.42857142857142,97.96494146959482,60.20013225153333,77.63465961081596,0.30219761998282846,95.72538947312766,179.41339864843178,40,1063339648.0,Small,13.9871426991054,12.058499908447265,10.539399967193603,,22.569140815081408,40.235684943900665,,14.095487805602637,,1.2738826877253278,0.9908869297167683,0.2829957580085595,71.19678617384524,70.68894015152375,84.95726152963833,89.51566762072146,13.430545171630273,23.78559675373724,50.97037579736281,1.0635073265551496,0.8582371805065525,63.00055394353071,57.45261079115722,10831364.0,0.9076010801006185,279.9880304678999
189,PLUG,"Plug Power, Inc. - Common Stock",NASDAQ,23.75691051663069,0.6132028410069361,0.8069166792865866,-30.8880300705673,44.285714285714285,-5.951346464186569,28.645747542386474,60.645162183461856,0.2452833176540804,90.32258033504348,79.30282815709626,45,3122459392.0,Mid,2.180000032697405,2.044500005245209,2.1489999890327454,,9.56224034189165,4.234528663025097,,2.1858191033948735,,0.04080319108308306,0.014058151773730848,0.02674503930935221,58.326934574941895,53.39003098094801,66.66666666666666,61.538466240997785,2.7522908689077354,23.756910516630683,23.076920053864256,0.18057087835898625,0.7418900779387178,39.53134590462295,89.02658097111416,-80752798.0,0.9175679658849405,-20.85430280528823
190,SRZNW,"Surrozen, Inc. - Warrant",NASDAQ,23.73737117174679,3.9531120409276004,12.473246009721365,-14.141409010160258,16.666666666666664,0.0,,72.81553714088238,,100.0,140.0,25,,,0.018871428977165903,,,,,,,0.018871428977165903,,,,,,,,,23.737371171746798,,,,,,274.26314122373816,425.0,,
191,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,23.694775578698856,-0.10670163464512934,-0.17750367516573567,-53.691709951237435,42.857142857142854,223.634567903233,32.44307961099183,60.61684279094161,-1.2647877188459586,67.99116514470008,4.993664796824775,20,6202993.0,Small,4.045714344297137,2.977250003814697,3.2952999877929687,,3.4511686878732344,-6.533549749172048,,3.6044372601512293,,0.17874105939639806,0.07253169122190793,0.10620936817449013,40.704651489193026,47.20716351730174,34.9823304884017,52.45331849644652,-31.85840848002142,23.69477557869886,10.1573647891232,0.6219262879221269,0.529413638135259,117.3322617216884,147.83322254435353,24039010.0,0.016617242753598715,-89.40177252584934
192,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,23.680968338886842,2.7555608743619513,4.902395417878571,-14.822373191883715,61.904761904761905,9.500308376124522,,64.5407752259564,-0.1408361927676549,95.97866925878671,83.72259558089206,35,,,29.07654299054827,25.12779006958008,,,18.179118414396473,,,27.989074218038184,,,,,65.23461578660545,63.33254477824833,78.79362996290723,64.79421585170458,-2.8596628142009064,23.680968338886835,30.81850124750679,2.6669217347331866,0.8596030351904856,50.55329526005473,132.58824429406252,246753.0,1.349812989137398,1822.65
193,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,23.6435440606364,2.8300448021048608,3.272740073841912,-24.106886642000582,54.285714285714285,28.507413048323006,55.69976249081239,60.746576569206034,2.508310859662139,100.0,114.50621808685754,60,6624638976.0,Mid,64.22000013078961,61.458500671386716,58.57340042114258,,17.168498010164157,22.939767229627716,,65.641405762391,,2.2325224552391774,0.9024575708011948,1.3300648844379825,73.61358304257259,62.55676351203487,82.92490445164563,86.46709334666866,25.169483163876695,23.643544060636394,12.903737087566503,5.116165789652464,0.9261796061293793,40.28465408303033,66.47235758860819,19667981.0,1.4063276490936074,71.99054105183504
194,AUUD,Auddia Inc. - Common Stock,NASDAQ,23.589746411265345,0.4953135022920834,0.7751518011579247,-42.564101231717295,37.142857142857146,222.1855645205232,36.45376816393229,47.78156788298123,1.326937642759478,84.56140339869872,4.546701623784837,70,2989772.0,Small,0.8247142859867641,0.8723500013351441,0.908239996433258,,10.506102501650014,6.139345375041414,,0.8599834772115412,,-0.013693696878869122,-0.03184665070838432,0.0181529538295152,71.92632007843444,54.378084002794274,94.57715040900757,68.07707343872126,32.05478924124759,23.589746411265338,43.45238089958489,0.08989354134110196,0.685451493292255,56.651485060264996,123.65178318032358,119838432.0,0.04836506126962475,53.41318570709612
195,PHIO,Phio Pharmaceuticals Corp. - Common Stock,NASDAQ,23.529413139668875,0.5925411019650311,0.7823979543297491,-38.787878481371884,42.857142857142854,-76.28314529562681,24.042178952496627,62.85713604518508,-0.17073151415625137,85.71428339729277,47.43098295481256,45,14637736.0,Small,1.2199999945504325,1.1524999916553498,1.120759994983673,,9.327548771041942,12.423712133088063,,1.211685784498027,,0.03327626256412297,0.021147069672802988,0.012129192891319984,60.73786255859336,54.28335523226321,90.38462383448554,79.70085980343329,4.132227333881368,23.52941313966888,3.2786853209006517,0.10636166139994,0.7407450219598395,38.74451357336038,116.07225857583654,190025567.0,0.6352531233275426,-85.70391818977937
196,PANG,Leverage Shares 2X Long PANW Daily ETF,NASDAQ,23.529410557421283,-1.369752116663522,-1.251141128861295,-52.159493652560855,47.14285714285714,112.61396076920124,22.665472368153395,91.54981195684923,0.771489589739453,99.07940244454504,30.61065775516844,10,,,8.494428362165179,7.625899934768677,9.184580011367798,,12.904702793460146,-6.2559241030008,,8.403312803052623,,-0.08782564921359892,-0.35497944770116296,0.26715379848756404,69.10747816065745,48.99487322732717,89.08764590875435,91.60576586351488,2.536612313176321,23.529410557421286,3.610098939975558,0.47513484648059956,0.7937547478999495,43.93019308016559,72.00459235734057,-1239812.0,0.22670619269300687,-67.25938864628822
197,PALU,Direxion Daily PANW Bull 2X ETF,NASDAQ,23.47095822360692,-1.3520397125053967,-1.2702858722903938,-51.96770145684574,44.285714285714285,118.45169622229852,22.468281948375054,91.95452528094418,0.9467254136266785,99.11178636833392,57.454219018027075,20,,,13.830471583775111,12.422464990615845,14.940366020202637,,12.910766429155347,-6.118093684376735,,13.684051762203826,,-0.13706909502781706,-0.5693781768887171,0.4323090818609,69.09244589766304,49.09553550549381,86.80215403212426,89.73218886581544,2.6815562736271765,23.470958223606917,3.6681500895911134,0.7792154833675766,0.7932416515221222,44.02773740408209,71.71750414498416,-1852985.0,0.9450906573046023,150.5719557195572
198,TIVC,"Tivic Health Systems, Inc. - Common stock",NASDAQ,23.45678976006922,-1.6314973480294834,-1.5874015258679741,-71.99248192746894,42.857142857142854,-44.60719341174343,9.895936725790348,73.3463072019118,0.22420025633767116,100.0,295.1546297372575,30,2525778.0,Small,0.9138571534837995,0.8413000017404556,1.0376600003242493,,18.86366313220382,-3.6293198458532925,,0.9208682913628103,,-0.02998727093698117,-0.07095166975376274,0.04096439881678157,71.92123016309537,49.75437746445004,53.667952423987394,44.59459521657774,18.203307494086214,23.45678976006923,23.45678976006923,0.13485165229525425,1.0879902045888892,32.08159419151023,101.543586645924,53824669.0,0.23597022606381796,290.421568627451
199,CURV,Torrid Holdings Inc. Common Stock,NYSE,23.300972446913093,0.08797477127768352,0.09359614221066959,-26.818183172832782,47.14285714285714,-51.70220239718051,22.876140852452853,74.46809805805444,-0.03728689054967821,98.44961383581867,85.50294290033494,10,125980120.0,Small,1.2599999904632568,1.1349999845027923,1.1545999932289124,,11.894272975066219,9.994802388217401,,1.2427311296567254,,0.042518646527709425,0.021976497970595046,0.02054214855711438,68.17659116240111,57.00271903746132,78.3197726042528,74.73082110453893,0.7936500427734288,23.300972446913093,18.69158118414035,0.09461707036397486,0.8132897894323494,37.965721757537914,71.51316999437388,811346.0,0.383812762590298,-88.89034021871203
200,ZSTK,ZeroStack Corp. - Common Stock,NASDAQ,23.217493526587376,0.9178181085474728,1.2723844681756302,-44.74576376663202,51.42857142857142,-78.3010129111425,27.59065542180182,50.61162021538749,-17.52648403913173,98.45132362927515,76.90842661691542,35,21634190.0,Small,7.429285662514823,7.8253999710083,7.9719199943542485,,13.73220092906652,11.641858232813366,,7.7831663536675135,,-0.19259796739960588,-0.30173865112185366,0.10914068372224778,69.96314744881917,53.91097529684179,78.75567085188283,54.32472899277007,25.795051003042996,23.217493526587386,3.068898466986524,0.7773204433610812,0.8134381831321132,43.811512662062746,178.02322827716236,3403648.0,0.5659203980099502,-10.4
201,JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ,23.116887515100725,-1.7932026128142748,-1.976238986889593,-71.87500254658504,38.57142857142858,175.20754746670684,22.242363243964995,47.981367303965015,-0.10590389919323663,81.02564438926062,15.172987815242353,45,1757023.0,Small,0.09368571532624108,0.09659000039100647,0.14399599984288217,,-1.8531913353519995,-34.16483584517441,,0.09372593475839204,,-0.014169698824350332,-0.018051996897220562,0.00388229807287023,48.906710567870476,40.31079874795722,41.38889797215883,40.185191087394344,-5.199998539686225,23.116887515100732,-29.253730961542995,0.018571924276022347,0.4652202944240737,53.283698198835125,130.59032251057968,324421363.0,0.05895113982438132,-63.231982206287555
202,SDAWW,SunCar Technology Group Inc. - Warrant,NASDAQ,22.909700955119593,8.408386728399263,203.18175021397525,-0.4745742232933548,50.0,0.0,,97.56945468468258,,99.66102129835693,140.0,25,,,0.07054999896458217,,,,,,,0.07054999896458217,,,,,,,,,4.999999467815674,,,,,,101.54453936264518,380.0,,
203,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,22.909697009856256,1.059658711955272,1.2759082839356555,-39.69144289316694,47.14285714285714,-13.83719155206482,32.14977629464029,79.27535961466032,0.3687891486514021,100.0,132.44160606616896,25,347169504.0,Small,6.6985714094979425,5.813250017166138,5.4559000205993655,,26.435296657265916,34.71654313462152,,6.727862484468279,,0.4870674627063991,0.29381912495217916,0.19324833775421996,83.12588911995525,68.1438696195725,81.01694986485303,73.19604330497877,18.73990043116401,22.909697009856256,61.894272387452254,0.7253169091852076,1.0019206941481174,52.66827402311656,77.7673118090782,-22481.0,1.740126862426029,235.18125484120836
204,SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ,22.85714480341705,0.3083966116715807,0.34440858811128194,-40.588237521557595,45.714285714285715,147.52731405665682,34.098445119009234,58.74999832361952,0.7507248049731614,89.58332712451642,234.67358408992652,75,15647184.0,Small,1.231428555079869,1.133499985933304,1.170399992465973,,13.806791165582952,10.218726089963774,,1.2454206591849546,,0.03137840181662721,-0.004959440815012956,0.036337842631640166,61.581519445294774,55.55196865226835,57.44680095550044,67.37588580528576,13.157892810560856,22.85714480341706,27.722769706298994,0.15493984938994754,0.8531145155006657,39.1000385413409,81.93883623946175,3975650.0,0.28861546371274,344.24460431654677
205,GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,22.80701699349357,0.9993761216456203,1.8611688811362417,-48.500001430511475,31.428571428571427,86.9652216426716,32.87271161805447,56.493503829443405,-0.0,77.34806742635698,6.4782970963592685,30,12094815.0,Small,1.4614285741533553,1.3494999945163726,1.2964000010490417,,3.742125368430805,7.991358764676616,,1.4225908881467817,,0.048082505066631365,0.04220659211962963,0.005875912947001738,50.08505919534128,51.55652428362076,24.817518438716945,25.547447584318235,-7.284769205287714,22.80701699349358,35.92233155784787,0.19575187395829183,0.5715537682651387,52.29808938314131,166.16566809785982,613051071.0,0.04274222773353563,-26.637973982839746
206,LYB,LyondellBasell,S&P500,22.805806011311613,3.098907829986123,4.117095884923574,-11.511089019957916,52.85714285714286,31.125724581629278,56.585798116232326,74.970371881192,0.29237161642735754,95.627606726841,115.57188626740779,30,22899843072.0,Large,69.23143005371094,61.59490604400635,55.06434074401855,,15.39915619040271,29.085358819583913,,69.05461149845817,,4.839419223633378,3.8356657956070053,1.0037534280263727,70.35840883885453,69.63347272085505,83.20784415970459,90.43915215255026,6.375339951640919,22.80580601131162,24.511975723594208,3.3151948763984413,0.8626273605125094,42.465511065239916,49.225614311476434,48084741.0,0.5694360264691666,-29.54309149106428
207,VELO,"Velo3D, Inc. - Common stock",NASDAQ,22.784807783527363,2.596562009899022,3.7455110829696654,-59.16704212106146,51.42857142857142,4.654510333274509,64.29007670192243,75.5508920357585,0.3201223037143101,93.74999846379785,127.46282841306295,45,358186528.0,Small,13.551428658621651,11.531500148773194,14.172899990081786,,26.176126289022328,2.6607130574333553,,13.708646345175614,,0.4375725773625323,-0.0978678324918413,0.5354404098543736,66.2881515572916,55.65142152173544,73.066300125532,76.40068172281536,19.164620354440363,22.784807783527363,30.7277631727656,1.9496812109395614,0.8896602881276163,67.17678728515817,203.47020183245087,2845116.0,0.6158845134363387,-13.547406320842779
