Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
470,ASTH,Astrana Health Inc. - Common Stock,NASDAQ,11.190818601930763,0.40398004013035443,0.42267431349489176,-37.82950901540584,54.285714285714285,1.0328555015613583,28.102018959646383,60.84452705689171,-0.23775648331370539,88.33586728563706,82.2327005191303,45,1166118016.0,Small
471,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,11.171954997853973,2.0673493686683786,2.8320879142522544,-31.137720447455198,54.285714285714285,-19.8905069958192,47.94242936967153,54.684089613820014,1.1056037429617147,96.29980697595573,90.70058783335949,65,248832240.0,Small
472,SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,11.138015142869872,1.112498244315465,1.2338433700497893,-19.77527896046495,48.57142857142857,38.71242798048371,38.19861566589488,78.65168433977425,1.8503333828326414,100.0,245.0382487338623,55,218515456.0,Small
473,LFVN,Lifevantage Corporation - Common Stock,NASDAQ,11.118080926449302,-1.3412792600506587,-1.1809566828025055,-35.007166841684196,50.0,-33.92228810710753,16.588766858363023,59.17741708844681,0.9710607607350166,97.53787671827315,74.86661862230176,55,65885800.0,Small
474,CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ,11.11111005988279,0.3324244071943683,0.34763072932314554,-24.822697313994823,48.57142857142857,2.658452971747094,28.098608273305988,54.90195772883945,0.9657869268348506,92.71523079471228,145.5913179266363,80,156529824.0,Small
475,HOLOW,MicroCloud Hologram Inc. - Warrant,NASDAQ,11.111108351636933,5.173079637219045,4.697141992718898,-9.999997764825855,75.0,0.0,,66.66666666666666,,100.0,100.0,25,,
476,OVV,Ovintiv Inc. (DE),NYSE,11.10437263544124,2.9466007552579745,3.5469348154333598,-11.96343254236734,50.0,29.85127183321399,53.22858855872953,69.97244590415687,0.26315710417139115,99.76389199986781,108.18404259936631,35,15563616256.0,Large
477,CBUS,"Cibus, Inc. - Class A Common Stock",NASDAQ,11.079548494813384,3.4673538752260327,4.716591256969276,-39.11290407863044,57.14285714285714,59.8575069186601,76.25590932691536,66.91176444807682,0.24599484231725305,96.5432074491144,68.91109378509562,35,264380320.0,Small
478,ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,11.058978619925885,2.486802367084705,2.936735781509194,-6.862744670286855,55.714285714285715,18.531165583247166,50.14139711990599,72.36363283267752,0.6396794285266801,99.04363507597131,239.96398166339227,30,228728048.0,Small
479,GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,11.055277766628958,-0.9133627645679425,-0.869185375382744,-35.517243335419906,47.14285714285714,33.475715496165726,20.538941662864246,43.15789704837888,-2.230994248360867,89.47368471855653,72.7230534026232,55,757089664.0,Small
480,IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,11.046507840159192,0.5643294818673451,0.6896826363987197,-14.432993935073954,40.0,-55.18248982398366,26.714692532771792,79.48717400088887,1.0516780779297785,100.0,226.38306824046043,50,25282644.0,Small
481,TSMZ,Direxion Daily TSM Bear 1X ETF,NASDAQ,11.037949493432219,-1.6305620147785629,-1.5819353489613628,-29.448955773391983,47.14285714285714,60.6361206694699,22.385619197065623,63.86358332305741,0.0005565286781319165,100.0,83.98013216198385,25,,
482,CCIXW,Churchill Capital Corp IX - Warrant,NASDAQ,11.02041203595352,-3.2289764729440895,-3.0028208313850366,-50.54401765958719,41.46341463414634,-60.42635935586416,,33.333328602804144,,98.90909414054927,12.237935593540467,25,17353600.0,Small
483,BP,BP p.l.c. Common Stock,NYSE,10.97656747751321,1.905584445566342,1.7910193401772174,-10.5531706838246,55.714285714285715,24.14501274719163,45.1773074240521,76.53331678603271,0.28674593347734406,100.0,156.6394823078704,30,107999584256.0,Large
484,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,10.88709592136956,0.18237659156607433,0.1939961141406251,-61.24401743307596,44.285714285714285,-37.209518909488146,19.35892324072704,67.23404203512484,-0.16682736774294496,90.16393583585295,120.5593254110219,60,105770728.0,Small
485,FIEE,"FiEE, Inc - Common Stock",NASDAQ,10.879997253417972,3.191167687757335,3.0098151701694924,-38.2920127019957,62.857142857142854,-76.35062635866142,67.612513804813,45.558739176716564,0.36394469906423654,95.71823269917502,40.9420171793604,45,43631016.0,Small
486,PLBL,Polibeli Group Ltd - Class A Ordinary Shares,NASDAQ,10.853662975908218,-0.2570854324557145,-0.2746765441120921,-35.65957495506773,35.714285714285715,-23.468600971609398,18.920510262328897,67.33039400957472,-5.19265904677262,97.75245038616683,150.3617945007236,55,3330461952.0,Mid
487,EMPD,Empery Digital Inc. - Common stock,NASDAQ,10.831235860412104,-0.30047683270858583,-0.27332723392377095,-39.62963087241506,51.42857142857142,14.444542518768767,23.57070277335987,59.45946163640026,0.22435919061030687,99.0990999698755,87.56901050352005,35,158472592.0,Small
488,CRK,"Comstock Resources, Inc. Common Stock",NYSE,10.826670328776045,-1.2688160592152633,-1.1242380988148095,-33.17500783810854,51.42857142857142,-12.324075168262816,18.399393795854948,55.12010991729678,-0.3364116178893459,97.19364594166065,84.37131288650288,45,6109771776.0,Mid
489,CVV,CVD Equipment Corporation - Common Stock,NASDAQ,10.817938035325202,1.068407196574906,1.4861486813068752,-39.68253914858246,48.57142857142857,-12.49270343462996,32.98352615535544,54.60122295576165,3.01801940390839,90.90908903251803,137.65445731241087,95,29136822.0,Small
490,CONL,GraniteShares 2x Long COIN Daily ETF,NASDAQ,10.780668134560978,-1.3664866129580828,-1.7348642345491156,-77.09074644022388,35.714285714285715,95.55855739193923,16.24002728134551,58.1052616679435,-0.056800405383498564,85.14285314650762,88.59847744100144,55,,
491,BTBD,"BT Brands, Inc. - Common Stock",NASDAQ,10.769239233796025,-0.5486186304749471,-0.6009675007511874,-29.518073457196575,44.285714285714285,157.36686958029566,30.430529409342604,56.97674241305868,-0.28138490532618454,84.70588334291449,287.7971755621783,65,8862803.0,Small
492,TTD,Trade Desk (The),S&P500,10.751560641181301,-2.4242517288891587,-2.8222682805134944,-40.61331505271339,38.57142857142858,43.557210729000786,18.251053976436587,55.70227660594293,-6.3884466802367825,89.03994227373366,74.85113981870617,55,12625291264.0,Large
493,BLSH,Bullish Ordinary Shares,NYSE,10.724113001287993,-0.6722194516010442,-0.8429233868511633,-48.57496786420749,40.0,-24.562728049529635,15.502993761495759,63.27985656924421,0.2562932781229091,97.44555799052942,86.02898967204472,35,5460779008.0,Mid
494,SPHL,Springview Holdings Ltd - Ordinary shares,NASDAQ,10.714284193759038,1.4352379372223691,8.913235893527032,-84.68696201757828,40.0,-98.44316572038588,23.220237107639804,45.72980725481289,-0.25985197402136384,73.45971703216087,90.8303324461145,30,7012141.0,Small
495,DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,10.66916449701174,0.1396783880629593,0.1377846300786303,-34.85690654149721,55.714285714285715,28.95080271974042,28.645781913747914,71.39661586213327,-0.08206921384429926,94.45726882162249,83.4161816512717,30,2886160640.0,Mid
496,REX,REX American Resources Corporation,NYSE,10.62936849527425,2.1092824537990804,2.006254561565814,-9.09609512921784,57.14285714285714,-12.923324017697734,44.931896207760985,87.13692442519684,0.28668812491441864,99.72264092089063,108.58165420165574,20,1307427072.0,Small
497,BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,10.569767720703172,0.02670406433404623,0.03199572950834253,-37.50000133046081,38.57142857142858,-7.733799679796305,21.979657969278126,54.42566780788004,0.06269903883623244,96.05050596516055,36.74791609054636,45,11981225.0,Small
498,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,10.568794496982935,0.05795613242507638,0.07669723777488796,-26.364215525925804,45.714285714285715,13.39513265870631,26.263263989295524,60.4278017724987,-0.1757895159422329,93.96569700036422,191.6148757739927,65,76575342592.0,Large
499,PRCT,PROCEPT BioRobotics Corporation - Common Stock,NASDAQ,10.53745986839052,-0.6440720280383188,-0.7485245017158245,-37.14681026836238,42.857142857142854,56.04887471695943,22.515559595661347,47.06182997305638,-1.1185759821660586,92.88762467883865,101.74215078876432,65,1472912000.0,Small
500,CENX,Century Aluminum Company - Common Stock,NASDAQ,10.534380571624457,4.148275972682606,4.80736202025479,-15.305370863516647,57.14285714285714,23.202446080050176,62.79143092285825,68.25053966022004,0.46457590331503873,99.38005749570608,91.55452387070096,25,5711792128.0,Mid
501,AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,10.50420117558386,-0.2847773823025368,-0.330689209978706,-40.62500211664223,42.857142857142854,-29.57020972560038,19.189232083921414,66.97248408774593,0.020084063214353312,99.62121249750405,120.22831072313045,40,61880864.0,Small
502,COIG,Leverage Shares 2X Long COIN Daily ETF,NASDAQ,10.479295544575873,-1.4257788118752432,-1.8101920201063817,-77.02854600705646,35.714285714285715,70.1413347730791,14.72276897835983,57.99503530103007,-0.062214485004853756,84.92669364574016,57.776223386326265,45,,
503,CRAQU,Cal Redwood Acquisition Corp. - Units,NASDAQ,10.470702868058734,1.4716768631768218,7.2851347926278,-2.0952406383696056,4.3478260869565215,-36.67763157894738,,100.0,,,475.0,25,,
504,CLNN,Clene Inc. - Common Stock,NASDAQ,10.447759866236495,-1.5253912137655592,-1.4288559624928747,-62.162160171816026,42.857142857142854,-59.62545027236994,10.801158549951568,73.35768220802886,0.23723920332956933,100.0,70.7684811562309,10,69727584.0,Small
505,CONX,Direxion Daily COIN Bull 2X ETF,NASDAQ,10.444444293221888,-1.3449384269344027,-1.7086848070669636,-76.89793915114727,35.714285714285715,153.15190345644285,19.71972895635031,58.1241299344873,-0.05680958049807534,85.02393802606257,123.06747170680667,70,,
506,CINT,CI&T Inc Class A Common Shares,NYSE,10.441766645279206,1.6737030269389819,1.7898587129284451,-16.255142801441774,51.42857142857142,-32.77557276143798,39.33126432154975,70.83332919412206,0.7481682592720826,100.0,124.18572771723481,25,713990528.0,Small
507,CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,10.426542158678087,-0.12362199848607267,-0.13135525694727254,-48.698886026881205,48.57142857142857,-30.50333940321257,20.274087106194855,65.62499301508271,0.08914943623181117,100.0,105.93916700099555,35,178504656.0,Small
508,PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,10.419897491633968,1.7797123435867561,3.048981212667985,-29.49724505729987,54.285714285714285,23.248366178239422,47.27629429042636,49.297419206279685,-1.941092672858748,83.66064415945256,72.11458444236341,45,1448167296.0,Small
509,RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,NYSE,10.380953834170391,19.151669645445,265.73981622904023,-0.12924937733816627,75.0,0.0,,98.66076750419788,,99.87075062266183,100.0,10,,
510,ELVA,Electrovaya Inc. - Common Shares,NASDAQ,10.37131816535284,2.659184514585866,2.9494197503711836,-34.99554329206009,60.0,-25.16201374980338,54.321891226386995,60.82004959109289,-7.171415991618545,98.5142844063895,87.49021618268935,25,425690912.0,Small
511,E,ENI S.p.A. Common Stock,NYSE,10.364508807896232,4.501910882215334,4.274519169587941,-6.369426751592357,65.71428571428571,45.96654486293381,58.25165202818335,84.51024146428783,0.304140526293021,100.0,115.64865401609288,20,74542448640.0,Large
512,ORCU,Direxion Daily ORCL Bull 2X ETF,NASDAQ,10.33816092161608,-1.3917258449995331,-1.3390320817946766,-65.017162338643,48.57142857142857,64.89308410969844,18.480725468537244,58.97958929466251,11.886460227282623,95.00831648402985,229.3213175334615,90,,
513,INTU,Intuit,S&P500,10.321482193888976,-2.6583401606474943,-2.4112177116707527,-46.88187605141873,42.857142857142854,53.82091427146138,18.940448921288915,64.33750377982454,-1.0244329440789244,90.43165466257042,79.06787578123775,45,121085403136.0,Large
514,SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,10.298105922718005,1.2914252682524,1.9625289797945824,-33.46938924459751,47.14285714285714,-3.662593437475503,36.541942250526525,57.14285984601566,-0.7307704941002428,88.47826643567016,160.21006162548653,75,362347392.0,Small
515,ORCX,Defiance Daily Target 2X Long ORCL ETF,NASDAQ,10.29105803425514,-1.4190186145698702,-1.3814085997010206,-65.18960240597367,47.14285714285714,42.46199813979925,16.827591016212672,58.997044172558205,38.54894660807495,95.07168281133622,198.47111714635815,90,,
516,BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,10.288802636134697,-0.6139856229586163,-0.6349443279171121,-50.088880259420506,45.714285714285715,-12.367916945818314,17.552261950189127,63.67417282571558,0.5947874985012656,91.81066758634657,106.23401668992682,55,575438720.0,Small
517,KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.279180890593832,1.3070607385939563,1.3575385321445064,-14.843289482737424,54.285714285714285,-24.727802487786487,37.95377797637888,63.157872580195985,0.4740483908692975,94.25161961718356,166.5182752488393,65,878494528.0,Small
518,DFDV,DeFi Development Corp. - Common Stock,NASDAQ,10.270266787164694,-0.9366744647143123,-1.0617534806711006,-63.16113353751113,38.57142857142858,-29.017742888885877,11.47386404429922,53.982299531259606,1.1404957769699744,93.15068075578905,115.19329471736124,85,121962624.0,Small
519,ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.260872218919847,1.4531928033640322,1.665296108018115,-15.538548706376416,50.0,27.738179193792888,40.72006270171549,58.09807003512583,0.994923976942896,100.0,83.18636921294679,45,510069536.0,Small
520,RDWR,Radware Ltd. - Ordinary Shares,NASDAQ,10.20232839404198,1.1863949869608972,1.1135147231169666,-19.94985558597309,55.714285714285715,9.028785479313806,37.595140816734784,61.88035219108698,-1.1891799522563344,91.69054552835026,74.78028648317226,45,1111919616.0,Small
521,IRDM,Iridium Communications Inc - Common Stock,NASDAQ,10.18230742033257,2.6335754132135083,3.7998145342582874,-15.282247320521039,51.42857142857142,-8.188053876763313,51.44160774463178,62.46649355643349,0.3004379322266739,99.79863376071616,70.97274974963774,25,2600828672.0,Mid
522,AMPY,Amplify Energy Corp. Common Stock,NYSE,10.181817141446192,0.8018652780584045,0.7763642632349481,-24.352329131291636,54.285714285714285,34.29857525227653,35.659946789949956,55.70032563171232,-0.04572905045972487,99.34426291019037,173.42394288953219,55,245284528.0,Small
523,CD,Chaince Digital Holdings Inc. - American Ordinary Shares,NASDAQ,10.120483533549397,-0.7332294867273322,-0.8910675992392697,-59.854774401126676,40.0,2.4890600295566223,15.334812509586737,53.376907144192266,1.658945713625018,57.3400287574096,73.95783089003497,55,323897856.0,Small
524,QCMD,Direxion Daily QCOM Bear 1X ETF,NASDAQ,10.114454516860905,2.6172083104627655,3.469031371454228,-8.557272996708226,51.42857142857142,-64.6131477201783,45.60321934909237,68.25340424791158,0.7042817501406122,100.0,167.05856499285795,45,,
525,BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ,10.090903583637068,-2.8292150283345223,-2.605327841552551,-73.31395443127951,38.57142857142858,49.60636297978296,14.526423189162752,51.36417578153503,14.145282640805023,96.87999725341797,259.48034056552865,90,38436420.0,Small
526,HYFT,MindWalk Holdings Corp. - Common Stock,NASDAQ,10.084023511677099,-1.1552620437585317,-1.328156585623906,-60.43165341142257,40.0,13.229060536120606,14.239786955739415,50.0,-4.114108353611667,90.3448206689499,226.56188257066455,75,61165576.0,Small
527,EML,Eastern Company (The) - Common Stock,NASDAQ,10.053471037779161,0.6198501527265128,0.7251162802889849,-13.388509728260692,47.14285714285714,15.29094957570971,32.720770081366936,69.50493927645407,1.0512312412257594,100.0,160.7459356248091,65,124339568.0,Small
528,INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE,10.025059047438312,2.3282100617373738,2.685627063094384,-10.789469804129723,51.42857142857142,-5.808603992742367,47.284086764088066,54.55903199098614,-0.4746800246082868,94.61206881048138,177.40115288266398,75,318989696.0,Small
529,IOT,Samsara Inc. Class A Common Stock,NYSE,10.013817740186969,-0.687766065387569,-0.8410637651123366,-46.373287604208215,41.42857142857143,20.856326725549046,18.691895030048897,64.76412087678929,-0.5086410357243497,90.10181012560452,151.23754886940998,65,18383349760.0,Large
530,ALVOW,Alvotech - Warrant,NASDAQ,9.99666821752616,4.5515071790218915,6.194644543878284,-9.63591564107137,66.66666666666666,,,64.94023951686992,,,,20,,
531,FBYDW,"Falcon's Beyond Global, Inc. - Warrants",NASDAQ,9.890110268939335,6.112422248040622,23.787274991323688,-3.209377538055576,33.33333333333333,,,78.78786297602409,,,,5,,
532,VBIX,Viewbix Inc. - Common Stock,NASDAQ,9.876541120398063,0.9325753422300631,1.1275800519973476,-38.823533371657945,42.857142857142854,-7.282009320712312,30.534997920065866,54.54545016678463,-0.12074064762992882,98.88888991909265,31.392506738037042,35,18993300.0,Small
533,MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,9.873704396219596,1.750701568764279,2.631340533432505,-25.521822267137207,48.57142857142857,-40.60086517261718,40.343719763989924,62.37720745536937,0.3052568586401681,96.71550532689005,96.44311477917434,35,868439808.0,Small
534,ENSC,"Ensysce Biosciences, Inc. - Common Stock",NASDAQ,9.87341105527304,-2.2643545509634477,-2.8965520385498844,-79.03954825470863,37.142857142857146,232.82580457014018,22.548627896732853,53.23740810527636,-4.062767163347698,69.66291613464182,3.0393350657356084,30,1576418.0,Small
