Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
267,HCHL,Happy City Holdings Limited - Class A Ordinary shares,NASDAQ,20.79208318117427,-1.7773492932261181,-1.2206748241277603,-79.55010169113375,57.14285714285714,-83.19100715097447,11.48480871717971,73.80953867690127,1.0690044322599719,100.0,158.05389378786325,50,36321840.0,Small,1.105714270046779,1.0519999802112578,2.022900002002716,,15.969586650109502,-39.69054192484047,,1.126564530895664,,-0.16813167530746131,-0.26488544434741246,0.09675376903995114,73.19849498805895,37.55264482390823,84.21054018501533,87.14911504995376,18.446608009521928,20.79208318117428,22.00000286102295,0.12195797673440392,1.1836063229625025,23.360794237395417,182.44758162810925,-4956438.0,0.37846693429041967,-64.60386473429952
268,APEI,"American Public Education, Inc. - Common Stock",NASDAQ,20.724608220216222,3.522271077272624,6.756618737525537,-5.883880058607892,55.714285714285715,50.32578180204554,60.507791393946164,78.06731552409731,0.8445375610305194,97.08636782930692,234.38920270392322,50,1028937024.0,Small,50.52428599766323,46.99299983978271,43.93959983825684,,19.12412430169125,27.402160575655238,,51.921736488879176,,2.7831335687931187,1.7197383867551923,1.0633951820379264,78.94071727001526,74.51199429333646,82.62820929778752,84.85043369362664,23.005936292793074,20.72460822021622,25.543842454971134,3.526973448216994,1.0398245957030645,35.42655235407363,47.44068956245149,6536887.0,1.3368464916241993,46.5741778319123
269,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,20.704335719339852,0.5180239612472232,0.5346319192996726,-28.195742218919424,51.42857142857142,-33.8463392561024,27.833937750150056,59.62059533045973,-0.319786314336153,92.91033904556886,99.82649764511496,55,1789398656.0,Small,31.89571407863072,28.9164999961853,25.99860008239746,,7.862295015552501,19.967999950793633,,30.9169205025196,,1.650446493663818,1.3720526417331702,0.2783938519306477,59.430052202998496,58.2081493216296,53.54951508050565,49.693244560003485,-6.616769134303606,20.704335719339852,38.9309553411962,2.4757694844946223,0.7194239158733617,35.83153178293538,81.32694865593723,8051389.0,0.5879424165285652,-11.398225822003665
270,BLSH,Bullish Ordinary Shares,NYSE,20.591787182271236,-0.5110756544207705,-0.6436396755695027,-48.57496786420749,41.42857142857143,-30.872367487080055,16.41727841333373,70.57792994007161,0.2911169858103226,100.0,106.75506564393255,20,6003069952.0,Mid,37.485713958740234,34.527999782562254,34.59779987335205,,15.674232154276027,15.44086263552153,,37.67648942673344,,1.3396930280156312,0.5805416186606184,0.7591514093550128,76.6850976120353,59.7030398522993,93.64445777041777,90.0902750992053,8.73944765717036,20.59178718227124,25.874564144081347,2.13348372274718,0.9819171420147318,32.524744998169986,68.0568305892733,-23984647.0,1.157260921320721,-40.82206266827954
271,EDIT,"Editas Medicine, Inc. - Common Stock",NASDAQ,20.588239419006626,0.5276753569116904,0.6354520963777294,-35.96153757981291,41.42857142857143,9.536519531086496,27.51322141771729,58.967388487493395,-0.17476126407479653,92.4812014575083,68.6417582753669,55,240765120.0,Small,2.5142857347215926,2.185250014066696,2.075400002002716,,12.572933179804608,18.531369170912885,,2.444232608209561,,0.14278425542323525,0.0980296778540271,0.04475457756920816,57.918270603966945,56.960369318350736,67.72486245204034,69.84126243261363,-6.8181840759334245,20.588239419006634,39.77273019754198,0.2133893294980165,0.7372194023212275,53.00128512582262,85.75324326125796,269794.0,0.4542340138733112,-32.115020297699594
272,SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ,20.588239419006626,-0.3034464886883193,-0.3330432697836934,-40.588237521557595,44.285714285714285,148.9272089587974,30.07270515017401,59.49366840294728,-0.9218727817092346,85.41666459706103,114.70016878000733,65,14919408.0,Small,1.2585714203970773,1.1394999861717223,1.1717999935150147,,7.942082843353863,4.966720078559708,,1.2415654994129586,,0.03123603639002348,0.002066964837143686,0.029169071552879795,53.73857265858769,52.05363469279016,44.68085646035683,52.482266985166824,6.956525615122539,20.588239419006634,16.03774391234113,0.1490811946003777,0.7007665454886841,39.55879613320092,80.63111922207663,3915738.0,0.19672623308319792,155.79518072289156
273,AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,20.50472685504692,1.2937764673551897,2.6993916979822634,-73.68932050521036,40.0,-97.04927262925041,23.12493785781864,54.98812182725594,-1.2717883196793078,80.84656106548331,237.08792434313244,65,172628736.0,Small,7.927142824445452,7.05,6.733399991989136,,8.3687924324198,13.464221278626853,,7.810356457602025,,0.4029411796288249,0.25157287551953256,0.15136830410929236,51.88111536088688,52.25705022988658,45.80837968576429,55.78842057479252,9.14285523550851,20.504726855046922,22.23999786376953,1.0494898461566229,0.6573927829899285,53.17138609179626,326.20367165066375,184776100.0,0.7012535129589151,385.18518518518516
274,NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,20.442854811330125,2.267639002980295,2.5949689754434835,-18.74045674511969,54.285714285714285,-5.438496185432462,47.64693139646255,55.84301142502425,-2.0732964348295706,97.87131370282549,89.60481279814192,45,18322868224.0,Large,116.28857094900948,112.67674980163574,109.4391000366211,,8.132331250578781,11.331321526876474,,116.45814280324483,,1.8883857545001916,0.7065646417706928,1.1818211127294989,69.95586569558668,58.94552005028774,94.56942749352181,87.1456195267886,7.130917736372864,20.44285481133012,4.637576248078236,5.676647500095536,0.8017498257909289,26.95057479905015,58.48910289205831,12447344.0,0.8304723625166663,0.6547705274247713
275,WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,20.387299500108448,-0.6580942285779129,-0.8028247447959171,-41.00516577037106,42.857142857142854,48.527391210313596,21.49433739413905,80.01507491004378,-0.014376239853199723,95.3456142560548,69.95720000620301,20,5220282880.0,Mid,89.211427961077,79.00349941253663,82.19159934997559,,13.31143216278971,8.916236392829108,,87.99321610739233,,3.0739281477600855,1.5040033192947297,1.5699248284653557,66.68373386283486,56.63424321200731,81.15683062284069,80.61097089360801,-0.6327003196740998,20.38729950010845,29.308092304318382,4.512329758650563,0.7335763566209608,56.98963865761044,57.22427939177093,-8909223.0,0.6117393886497037,5.567544459644322
276,CURV,Torrid Holdings Inc. Common Stock,NYSE,20.370361172123076,0.24453362074144114,0.25715550758267125,-26.25953719857793,48.57142857142857,-51.16928008460583,24.210178694097483,79.16667701470001,0.032558107969244424,100.0,71.77885060677049,10,128956024.0,Small,1.2714285509926933,1.1474999845027924,1.1593999934196473,,13.289757723140136,12.12695874544019,,1.2570483352207082,,0.046797659356732524,0.027300942586701002,0.019496716770031522,72.76118827009381,58.74212695506743,86.11109179479182,79.1101960769568,1.5624985448084445,20.370361172123086,20.370361172123086,0.09000066125386257,0.8410900577908614,38.962606559727746,71.64270138708697,1684228.0,0.5355773243404409,-1.6924546322827125
277,POLA,"Polar Power, Inc. - Common Stock",NASDAQ,20.27972669226972,0.0020403296708573497,0.002801203904532537,-43.03797092701574,38.57142857142858,22.279482524266324,22.934060360307583,53.84615384615384,-0.5157964114049546,73.50427742305371,371.4726557918494,50,4605575.0,Small,1.8185714142663139,1.6129999935626984,1.6591999959945678,,6.633604183171493,3.664418560899078,,1.7846648818406434,,0.06169825429511788,0.018752110531038056,0.042946143764079826,50.09057205942151,50.506223982220185,29.05983297860927,34.757836847850875,12.418304625710094,20.279726692269712,15.436242792038355,0.2690891567661007,0.6195152524561393,55.50424775788299,139.43875143638977,106696473.0,0.09278561000706967,186.88872832369944
278,ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,20.192312100935418,0.9260912115852252,1.2017581643177162,-34.677419664956524,44.285714285714285,15.164004049588776,32.672210050027225,69.84127374583288,-0.020571045032410744,92.59259095734859,81.88540253394123,45,20101224.0,Small,1.2728571380887712,1.0992999911308288,1.0697599959373474,,13.708724650688756,16.84863939081236,,1.2445113686571654,,0.07957234152295034,0.05447076761547329,0.025101573907477054,60.751224302489696,58.84739329363757,64.5161352346148,68.86133346515895,-1.57480167140813,20.192312100935425,47.9289890742221,0.11569158832544243,0.7537038810397598,54.03435136469339,82.66960877890585,-397853.0,0.5294210393773848,-21.716461203770848
279,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,20.16805704094107,4.2241757476064485,5.041082537194835,-16.858231283021773,58.57142857142858,-33.86751665045858,69.93275132114582,58.995812810879386,-0.4201427930726095,85.11904715444224,135.5688933345894,70,262774432.0,Small,3.0514285564422607,2.6604999780654905,2.260799984931946,,7.498587433757302,26.503888630462658,,2.9958819565977377,,0.2535879512579111,0.2361574261018527,0.01743052515605842,49.303916378180695,58.37266309080302,50.64935004616651,69.4677840709232,-2.0548006722750554,20.168057040941076,24.347824103890794,0.33450639766612067,0.6327859259182506,56.471251617236874,89.70346654743268,37268662.0,0.9973741438071653,59.014581983149704
280,JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,NASDAQ,20.164608891992366,-1.1242922386551286,-1.1991437422120659,-52.07100622324198,38.57142857142858,3.1587734554985536,14.39493634371038,55.97015496324528,-0.07417409547964639,95.73770891623745,33.862271136846275,45,7982897.0,Small,2.9000000272478377,2.740000033378601,3.1824200105667115,,6.569344551919308,-8.245923963569963,,2.890896339398857,,-0.023560166756156242,-0.0889141689873556,0.06535400223119936,57.621358537524884,47.89892884067862,73.13434747843823,74.12937164590348,5.415165935028613,20.164608891992366,14.960634651493985,0.24751470802839776,0.7678712144955585,24.524264633250585,86.91330851817706,-1129646.0,0.17918115533184684,72.35416666666666
281,SY,So-Young International Inc. - American Depository Shares,NASDAQ,20.143883041106193,0.7057325556878898,0.7262205481098579,-25.06738698638148,57.14285714285714,-33.668046908566836,31.25511189034488,53.03029865163523,0.9414651273434274,100.0,67.8420297092334,45,332790560.0,Small,3.1514285632542203,3.1160000205039977,3.0186000204086305,,7.1887000061406585,10.647316358169668,,3.162197509598596,,0.022776183318562016,0.008198196016849246,0.01457798730171277,68.3291777095724,56.68250582458346,93.33330154419703,69.70760128248209,6.709258531957077,20.143883041106196,2.7692281282865086,0.18328431954567243,0.9183298375074854,17.184287042427442,63.90254328421576,2326906.0,0.9324249612766781,-60.072614820753635
282,MST,Defiance Leveraged Long + Income MSTR ETF,NASDAQ,20.142222670740306,-0.4496605714952536,-0.5076596457297083,-67.79852133800667,47.14285714285714,10.697336150579172,18.03521785851001,60.68504607806435,0.42165028296436513,100.0,112.87333104582702,35,,,3.729496274675642,3.5181564331054687,4.208603687286377,,16.8225521423593,-2.342904229016406,,3.7946005839934513,,-0.04292678924960125,-0.16540013074793258,0.12247334149833133,68.57886246664583,50.33018617295599,89.42743704075384,78.10750557249388,14.612386304055894,20.142222670740313,19.514310686777495,0.36259427719182474,1.0015431772964545,33.54158306577012,158.68140388904558,-2643009.0,1.0700541361902833,38.92092706203136
283,DOW,Dow Inc.,S&P500,20.071568387228766,3.5593583905999826,4.8376046039803855,-12.05882139245398,52.85714285714286,14.292963231365663,56.49941548728055,78.69335233838464,0.4046722701955348,98.21713158329621,99.22539569624519,10,26561150976.0,Large,35.66857147216797,32.666804218292235,30.158876457214355,,12.989319679896441,22.38519528330376,,35.626565437022364,,1.869454302547311,1.4934619679882302,0.37599233455908077,71.08993823075652,67.21258131795855,90.54258831016512,86.03905688886302,8.911184751116044,20.071568387228755,14.949744937873048,1.6296679147435456,0.9048694205016488,32.082738340184285,46.888801318552176,79037510.0,0.8239369978612147,21.64658634538153
284,MYPSW,"PLAYSTUDIOS, Inc.  - Warrant",NASDAQ,20.000003725290384,0.6982765225496329,1.1654553003153063,-61.53846319169685,18.84057971014493,-8.19310923708474,,46.153845602767724,,,67.21249999999999,30,,,0.005571428553334304,0.006850000005215406,0.007100000102072954,,-12.408758429404015,-15.49295822682774,,0.005787685965244243,,-0.0006065437294803001,-0.0005768135471336055,-2.9730182346694657e-05,49.373974818682804,46.316164667064115,33.33333333333333,27.777776484274113,20.000003725290384,0.0,0.0,0.0010303621114020668,0.37894791419026597,102.5075970099988,322.8482269696983,-923500.0,0.0,-100.0
285,WXM,WF International Limited - Ordinary Shares,NASDAQ,19.999995529651706,0.46801301377604326,0.5744918236102583,-34.95934963289354,37.142857142857146,-71.1681272069349,22.29649569596686,52.38095035358331,-0.5828877237301575,94.11764671508278,74.59165952208227,55,4137930.0,Small,0.49999999574252535,0.46544999778270724,0.495120000243187,,3.1260052761347925,-3.0538073526814857,,0.4896765503632949,,0.003870486724195654,-0.0013307522703988424,0.0052012389945944966,47.73766016547451,49.880866707824225,53.99998728434547,60.66665924920154,-5.88235328491722,19.99999552965171,-2.0408204226431472,0.03614204484097881,0.604696142510504,29.857883979069875,102.09865066925896,4385076.0,2.1440348216052234,457.3142857142857
286,CRWG,Leverage Shares 2X Long CRWV Daily ETF,NASDAQ,19.827588421694653,0.5231064936206598,0.6364393067243711,-62.09813760794594,44.285714285714285,3.596385911382627,23.830074395961695,31.428569482297334,0.02112674222777571,62.61261116131863,112.67463122082466,30,,,2.669999974114554,3.12849999666214,3.730399990081787,,-11.139524553114633,-25.4771611950165,,2.759139050668625,,-0.33532443236122056,-0.3625323222599116,0.02720788989869105,47.48658311557842,45.38318948856535,27.822580063690438,28.824537766582733,17.79661419336172,19.827588421694653,-34.89461396235041,0.4394735525145201,0.3920302266007925,103.17262139587304,209.94659894567013,-35150386.0,0.7857272397471676,-8.022865967303904
287,HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,19.718316835298854,1.4207251188249528,1.929288791398586,-45.94594664256706,44.285714285714285,-47.739463722369045,33.146506695611635,67.64706088597403,-0.2592592255880992,83.74384589374493,62.75532377227292,35,96744976.0,Small,1.8657142945698328,1.5371000051498414,1.4013400053977967,,10.597881854667905,21.312461011283187,,1.7720714662717585,,0.1585738173580289,0.14350868424025012,0.015065133117778767,50.2178697612813,57.94023413812418,55.5555643858747,60.63809163378638,-10.526312157057612,19.718316835298847,55.9633023509493,0.18420537279741958,0.6271430008383877,83.35403274096818,97.07211328721074,148880.0,0.6893512312466716,124.34262948207171
288,TSSI,"TSS, Inc. - Common Stock",NASDAQ,19.713997065332723,1.3622749382142207,1.6136384534755959,-37.26141225630555,50.0,36.05542025132378,39.588547995884525,68.50961984835199,-0.04041539532102481,92.06599126844833,244.26606928318967,65,338063840.0,Small,11.642857006617955,9.87599995136261,9.70979998588562,,18.671530222231098,20.702798039766623,,11.522193564545894,,0.7983663789374553,0.5067008253138483,0.291665553623607,62.12165135957444,59.11066851280443,54.66893173748603,60.46178489270219,6.0633490020726235,19.71399706533273,43.980341188102415,1.1858393228413315,0.7876857060477994,64.9025301908076,94.24276840659007,25916443.0,0.6687017359381853,135.06859958309644
289,WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,19.69697287150547,3.255682359279094,4.104518577351963,-11.196910095112447,54.285714285714285,18.248554314688768,60.003335417974576,68.3615897593669,-0.04725043294014881,96.81372846928257,102.92360892801007,45,186426432.0,Small,3.968571526663644,3.5085000157356263,3.065000014305115,,12.583726092859097,28.874389208746702,,3.8759631874855494,,0.2863378351554555,0.25771901809023784,0.028618817065217683,69.74750591946528,67.36706476138772,63.69863304507548,62.23923787239186,-1.9851155821264403,19.696972871505462,38.59649753893459,0.2712097510089398,0.7798280414602848,44.969496363519625,67.24909681034954,2340928.0,0.6739695249366644,-3.2132780082987553
290,JSPRW,"Jasper Therapeutics, Inc. - Warrant",NASDAQ,19.576726199040895,10.02321251059117,2110.5453660248986,0.0,42.857142857142854,0.0,,100.0,,100.0,160.0,30,,,0.02065714342253549,,,,,,,0.02074642905167171,,,,,100.0,,,,10.78431327791112,,,,,,63.215404349805596,461.0,,
291,WATT,Energous Corporation - Common Stock,NASDAQ,19.574845399594174,3.2604281566156033,4.8227408626568655,-43.36349849735165,47.14285714285714,-1.5359775411786014,60.16720615789971,58.023107568355435,-0.01469212132006241,98.5401473573023,160.83512766719628,55,29364472.0,Small,12.832857131958008,11.899499988555908,9.168300018310546,,13.450145073182396,47.246490331232216,,12.834837991174462,,1.070680513914052,1.030689670198808,0.039990843715244084,64.66221111255486,64.56576826109381,89.28571834045222,80.94461321386107,8.34670913859559,19.574845399594185,18.629172796482298,1.3844091540429755,0.9183540032957391,32.15015266311277,99.10670385654016,-1597711.0,1.2567543962924153,-36.25365273530411
