Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
420,AGRO,Adecoagro S.A. Common Shares,NYSE,15.273130933951196,2.1215257575131377,2.3475207993075524,-15.421116769553379,53.62318840579711,-10.53945811537016,44.75165737039349,71.55689323759282,0.4213255209674541,100.0,253.68945219635611,30,1462755840.0,Small
421,KVYO,"Klaviyo, Inc. Series A Common Stock",NYSE,15.197220846966797,-1.631873080285171,-1.4149547399841398,-52.25495816047627,49.275362318840585,49.978081525184905,19.321887585219677,57.80399930560039,2.6409367339780396,93.76770691310307,87.00575372344765,80,6052813824.0,Mid
422,ERAS,"Erasca, Inc. - Common Stock",NASDAQ,15.156017504245668,5.540142301736278,11.980780386377223,-8.832806455863533,60.86956521739131,-25.022454552944083,77.56846496331868,81.54159502015388,-0.007552143578828379,98.3502523787699,126.6609856026395,25,4798595584.0,Mid
423,UGRO,"urban-gro, Inc. - Common Stock",NASDAQ,15.102035851341643,-1.5732672492810837,-1.7519777687952298,-74.00000095367432,42.028985507246375,-13.058186919277581,11.372305767083331,61.76470464488595,-0.893772820675667,77.04917669702074,49.649170922911296,20,2119574.0,Small
424,LSH,Lakeside Holding Limited - Common Stock,NASDAQ,15.083203032713111,0.2534708598615837,0.31103047964865277,-57.637795615576124,43.47826086956522,-31.904388926149842,20.410857260531937,60.64999357139615,0.30808835856874073,100.0,201.38751428393843,45,26189044.0,Small
425,PLBL,Polibeli Group Ltd - Class A Ordinary Shares,NASDAQ,15.079363427434878,-0.46948632943025387,-0.5020961943380724,-35.65957495506773,34.78260869565217,-40.988875928870385,16.35545275507566,62.804364162810124,-6.05402506206026,93.55844724301046,51.09078363028362,45,3187570688.0,Mid
426,HUMAW,"Humacyte, Inc. - Warrant",NASDAQ,15.068492851087822,8.385406552503344,14.13455271893118,-5.675147983692122,66.66666666666666,0.0,,78.51851565684174,,100.0,100.0,10,,
427,LZMH,LZ Technology Holdings Limited - Class B Ordinary Shares,NASDAQ,15.044244053276223,-1.7580001657165252,-1.723818512713776,-63.21070166109174,43.47826086956522,-84.07215578297281,10.794314466276578,64.38848944000566,1.259999990463254,97.01491939806427,131.13674169784522,75,197690992.0,Small
428,FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,15.041433863808384,0.4563930488058504,0.48146062126077077,-18.136650505842493,53.62318840579711,9.97264409390921,31.78839531400726,93.17025142010988,0.3338215310705641,100.0,94.29842086288332,10,8410027520.0,Mid
429,EQNR,Equinor ASA,NYSE,14.986278994348456,4.120124436381432,4.879022846304558,-6.1099808680523875,59.42028985507246,38.855621695304855,58.697864745067996,75.65789432406743,0.29510124429414497,99.82137132176705,152.85650800363527,30,83632406528.0,Large
430,OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,14.97907941776866,-1.433605593363576,-1.2634427811102211,-41.591031245283816,49.275362318840585,30.476780096203846,19.48480036387987,65.59864279147007,0.04022040747679295,95.48297041906463,178.5431674062531,55,795656576.0,Small
431,APYX,Apyx Medical Corporation - Common Stock,NASDAQ,14.912280090236552,0.13506742167371444,0.17540567070892435,-29.090913228752107,43.47826086956522,1.2802443714828415,25.230274068068717,54.639177411582644,80.56450498789235,100.0,219.61742346582756,80,161246432.0,Small
432,SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,14.876031537982382,1.3926873229793952,2.1096242962163236,-33.46938924459751,47.82608695652174,-5.978531768229356,37.64415054271691,60.16260146842582,-0.3737642876106012,90.65217745101302,178.91389204467023,65,371250272.0,Small
433,PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,14.868455533689984,-0.27185400035147944,-0.36780647632946784,-27.425507814060516,43.47826086956522,62.948610257319814,26.595292810397922,66.66666329202297,1.7751398573422905,100.0,139.02092526434606,65,1275025792.0,Small
434,EVAX,Evaxion A/S - American Depositary Share,NASDAQ,14.836795756064248,-1.1138043123719858,-1.2975143237452673,-56.10859674810009,37.68115942028986,-62.85095685723021,10.52265729054546,58.66666186297483,0.8170690094353932,100.0,150.63961659039316,65,32276634.0,Small
435,MAPS,"WM Technology, Inc. - Class A Common Stock",NASDAQ,14.833840347968685,-0.43701346286696674,-0.5024164749378005,-45.172414147471144,47.82608695652174,-17.334482973855657,19.397262501520576,64.42845194025911,0.24503100416182366,100.0,60.223758817251806,25,130009728.0,Small
436,CUE,"Cue Biopharma, Inc. - Common Stock",NASDAQ,14.805657260225047,-1.2821652694550032,-1.464375569637094,-61.7460319863125,43.47826086956522,-56.411766444241195,10.977398175623982,65.96595912756467,14.22627733463337,100.0,213.11271675719374,70,29643140.0,Small
437,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,NASDAQ,14.797853164763165,4.0308278284695875,4.5866738667608224,-5.89202306139351,57.971014492753625,29.905806237318732,54.74005376266877,87.31859915942184,0.32653304366031705,100.0,259.16746746163085,30,,
438,USOY,Defiance Oil Enhanced Options Income ETF,NASDAQ,14.747198253046111,4.312749489208459,3.666174681304497,-6.422716632144587,72.46376811594203,74.81140719327692,60.84864042295063,89.12994605446418,0.30307604614140854,100.0,188.79522590935045,30,,
439,NFLX,Netflix,S&P500,14.740027679850298,-1.0803461234441096,-1.3092374169005898,-30.626427371825997,44.927536231884055,11.110021431888018,18.82380511081184,78.17322738527314,-0.22503319514650538,95.68417983430281,77.67240618362267,20,402512904192.0,Large
440,AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,14.714715338233631,-1.5544688185352966,-1.6710893738818038,-47.98994760142514,37.68115942028986,66.64795083276867,18.536365483845948,59.16030777479522,-0.2108593193240067,97.07750924500621,59.11200155315651,45,1021671872.0,Small
441,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.666668574015308,1.1417268061907415,1.3209306947247805,-34.09091063028525,44.927536231884055,-0.24934446725806136,34.13693429208826,69.23077452112251,0.19094085830240673,100.0,145.46801497763434,40,728730688.0,Small
442,NGNE,Neurogene Inc. - Common Stock,NASDAQ,14.634148888639519,0.7278866360885282,0.9057476108039786,-25.961101821185768,43.47826086956522,17.39509183172274,31.68108313712733,62.67969820244215,0.11187241653349136,96.3195350632265,61.24548796467716,35,356730112.0,Small
443,INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE,14.614430302361026,2.7833336573901106,3.2874283245537423,-10.789469804129723,52.17391304347826,-10.527936032032482,50.98016815220163,63.833327664271145,0.39609489507934825,99.29957346709438,176.84267242401506,45,334793856.0,Small
444,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,14.578595963263762,2.4315171801897812,12.458242420047181,-12.951170458045114,40.57971014492754,-42.97709192369562,59.99161871982152,64.08840084660969,1.7523032668194067,99.80159221983405,200.7543753419831,70,44368292.0,Small
445,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,14.572862684026799,2.5022138206789406,3.510332524320029,-22.274879374510167,55.072463768115945,-41.83956102755643,50.319577109031755,66.969704063146,-3.932734393471103,96.77419250377969,137.98023802759099,50,93236760.0,Small
446,NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,14.550729124617678,0.9017588216244107,1.050745576675496,-32.00815581103663,47.82608695652174,-11.3756626205194,31.826644383417147,61.65158822963231,1.4167297314157405,93.76038352866995,91.55321558773205,70,39935748.0,Small
447,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.549656479016736,2.148963430365058,2.809348161342,-24.24242497220256,47.82608695652174,32.85891324959456,47.94185615145932,69.42674549865495,0.12991185994163634,93.58490301222521,125.1296229925939,60,538502976.0,Small
448,PNRG,PrimeEnergy Resources Corporation - Common Stock,NASDAQ,14.420883715411549,1.1186052418728438,1.17605360779236,-15.060850612506528,49.275362318840585,-9.282729635284937,35.84702509705838,72.00569803176633,0.009931242466441833,100.0,89.00320028272436,10,346982592.0,Small
449,ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,14.420063633095491,0.2070683151394692,0.23567212035738816,-40.08620578915267,44.927536231884055,-10.11525027972483,23.91199347557092,63.35404021040663,0.10060027072801782,95.54974238622424,67.62195515099438,35,1106535808.0,Small
450,EVCM,EverCommerce Inc. - Common Stock,NASDAQ,14.419474886219863,2.3532332343845765,2.672189128847455,-26.791039560546864,50.72463768115942,-33.66341536718336,44.851461623768756,77.06422339424016,0.03791432707349488,99.02755361365278,86.46623435783579,10,2215226368.0,Mid
451,ZTEK,Zentek Ltd. - common stock,NASDAQ,14.385968104403911,-0.4028654240742235,-0.5241762572175481,-47.16980824397509,33.33333333333333,173.34616298980148,27.903301515093972,71.83100483385411,1.0,100.0,11.00009632983335,20,70118400.0,Small
452,ADCT,ADC Therapeutics SA Common Shares,NYSE,14.285717476327608,0.913669914610943,1.0588031038130226,-29.99999792679492,44.927536231884055,-17.070424114448535,31.194974483045314,66.17649018147173,0.6724344004897572,100.0,116.03123260944565,35,604520320.0,Small
453,DINO,HF Sinclair Corporation Common Stock,NYSE,14.238829115178643,0.7152462200053982,0.762305529541932,-15.6058568448067,49.275362318840585,30.409715692934824,34.597241438580866,66.72733266499935,0.4452562638718127,96.93580988743555,87.54972553008302,35,10372841472.0,Large
454,TREE,"LendingTree, Inc. - Common Stock",NASDAQ,14.201174591344268,-1.0707273538052575,-1.164722795478804,-51.12483365037406,46.3768115942029,64.44788888379563,19.75163144557156,53.67192765008884,3.1109333654556894,85.57854361690646,94.72014228376732,80,558072576.0,Small
455,PSFE,Paysafe Limited Common Shares,NYSE,14.19657325915007,-0.05154645286696949,-0.06762809669758435,-29.46009500028431,42.028985507246375,-1.03902686264572,23.588778284236437,66.23794759451727,-1.0384519113259816,94.94163599797687,73.90041794506318,45,420628640.0,Small
456,BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ,14.184400880728386,-1.7653484635269747,-2.2515912509107117,-51.277014838347526,39.130434782608695,12.247024940887986,15.151281598181576,51.91637839067314,12.309082950469453,88.70523215138148,139.01735568361576,95,26446156.0,Small
457,LFVN,Lifevantage Corporation - Common Stock,NASDAQ,14.166945563640997,-1.2083431315997637,-1.0586701628858761,-35.007166841684196,50.72463768115942,-27.679810157024143,17.10824307159991,56.833095778205646,2.599907654196379,100.0,74.79353265066209,60,67548936.0,Small
458,KDK,"Kodiak AI, Inc. - Common Stock",NASDAQ,14.10418898117165,2.409698555867414,3.055860620538301,-27.930404481919922,50.72463768115942,-41.96362072158312,45.89642456245907,52.85284580064087,0.32430399622204226,100.0,104.01644808734972,45,1627242240.0,Small
459,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,14.090906184566965,0.9962382192302333,0.9910652344892745,-34.70716044928609,50.72463768115942,2.5899424043118957,33.788647633335096,67.47787349216088,0.3465669348574297,89.64285832886794,155.68489450460459,65,730061760.0,Small
460,ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,14.049579503201382,-0.2734799059471711,-0.31834976141119914,-46.60194103592027,46.3768115942029,-83.27355369497313,17.990870277180726,48.314603631285166,4.774362612383689,97.87233682784702,248.3287486482375,90,2932188.0,Small
461,VACH,Voyager Acquisition Corp - Class A Ordinary Shares,NASDAQ,14.031805976424705,1.876253201684049,22.85992284928676,-0.7469647378254926,33.33333333333333,-77.79614450791368,36.94759406771625,92.26522073363432,1.0,100.0,130.90733172284018,35,385508736.0,Small
462,BENFW,Beneficient - Warrant,NASDAQ,14.00000447034846,22.332587866605273,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
463,MEG,"Montrose Environmental Group, Inc. Common Stock",NYSE,13.986315548081718,0.45374831644883573,0.5100998749970379,-25.109651630030143,52.17391304347826,34.948389496553744,32.0637018328749,68.0107549853411,-0.15154334280783632,91.20465518406209,79.93554046316311,45,958884224.0,Small
464,NYAX,Nayax Ltd. - Ordinary Shares,NASDAQ,13.950983683268237,2.5321287972534727,2.976502719980536,-16.07010530360006,52.17391304347826,39.56869785556223,50.53596033187393,59.62228739644776,1.7914917774406969,98.26682833655718,115.76540316433604,70,2181691648.0,Mid
465,ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE,13.944219361051502,-1.3419389241825554,-1.5185442652643915,-69.21675541570647,37.68115942028986,35.24393538802475,13.998773580376149,65.43209834147996,0.2719999515648986,100.0,127.91170063646307,40,241422240.0,Small
466,SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ,13.939395296781655,-1.072704345226858,-1.2902970474498434,-55.16261659981988,34.78260869565217,-40.14262948339306,10.652636895149367,64.91053025367398,1.0,95.91836523682021,138.5849065751326,60,6261877.0,Small
467,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,NASDAQ,13.936099153084047,4.064319464271834,3.6748060297072205,-6.990680151358649,68.11594202898551,39.02418775798009,57.08425595683548,92.39547559190399,0.3878435666078223,100.0,174.4572406133627,30,,
468,EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,13.924049417393757,-0.13837997825065704,-0.1559620446631917,-19.047613100670095,42.028985507246375,-59.44766185495721,21.409970599798907,61.69265864202759,1.3882348461940859,100.0,255.53068788707708,70,15770158.0,Small
469,MTDR,Matador Resources Company Common Stock,NYSE,13.90607135754629,2.720569424045273,3.14156321139516,-12.743173653897,53.62318840579711,27.11488024722324,52.05992811580373,65.23036277142674,0.13295290290596645,99.85795806677751,103.15685503318359,35,6988982784.0,Mid
470,SHPU,Direxion Daily SHOP Bull 2X ETF,NASDAQ,13.892333247699451,-1.027359097909482,-0.9401370748836824,-61.01127177328684,50.72463768115942,133.6277234192019,23.536181969723145,53.711676614801945,-0.5641882261311212,92.0755119520329,59.32577254151871,55,,
471,EEIQ,EpicQuest Education Group International Limited - Common Stock,NASDAQ,13.888885209589796,-1.479399207857017,-1.6767945620789961,-57.90441290871803,39.130434782608695,176.3240611488115,24.167479011860674,44.285714447903786,-1.2304834244938525,80.50490433362711,43.15876662101869,45,4246107.0,Small
472,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,13.876654619701355,2.644561750560087,3.780122076180907,-9.619229744549052,52.17391304347826,113.90361427716891,59.78889323225213,59.13980010757049,0.2641641037573567,99.61464391703254,280.53556828354306,55,865804992.0,Small
473,PANW,Palo Alto Networks,S&P500,13.870475590888297,-1.4526158147266799,-1.336255817481601,-28.75175981787679,46.3768115942029,62.06917353246597,22.405542753553938,70.00571547448293,-4.8463616906312685,98.79005432202123,50.01450836475729,10,134582870016.0,Large
474,QUIK,QuickLogic Corporation - Common Stock,NASDAQ,13.868605262959433,2.3852616959605646,3.356769910735031,-27.8888914320204,47.82608695652174,37.57265058835699,49.77706339092759,69.48051083488279,0.19817768341892117,100.0,107.37420846653865,35,161834400.0,Small
475,SHMDW,SCHMID Group N.V. - Warrants,NASDAQ,13.861384853149495,4.496622778685797,5.455375266179137,-16.888888676961265,66.66666666666666,0.0,,63.46153757981292,,100.0,100.0,25,,
476,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,13.821134508006793,28.327614402537613,,0.0,100.0,0.0,,100.0,,,100.0,5,,
477,PFAI,Pinnacle Food Group Limited - Class A Common Shares,NASDAQ,13.777775234646272,0.761367385384512,0.8476493843678266,-22.900760719099587,47.82608695652174,-68.40888167392099,29.191855326623635,64.98126918594124,1.0,100.0,140.23779346973265,50,29952000.0,Small
478,SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ,13.740463711416684,-0.7821090598370146,-0.904844866528242,-47.945207492744565,43.47826086956522,-50.46152216416873,14.064319613338633,63.55139791252312,0.394119549373895,100.0,91.68368169044324,25,114436280.0,Small
479,TLX,Telix Pharmaceuticals Limited - American Depositary Shares,NASDAQ,13.696610214484028,-1.209043065494061,-1.425291039150555,-35.57788974585394,37.68115942028986,57.56112504877311,19.542663168752618,60.09999463081514,0.7258859487418988,97.72151515186268,101.99698555083314,45,2615358720.0,Mid
480,FTEL,Fitell Corporation - Class A Ordinary Shares,NASDAQ,13.69047775323975,-1.8972818811610577,-2.169206314471128,-83.69047724470792,37.68115942028986,-85.7779123972518,7.5362318840579725,46.49681494808512,-7.880217910161948,94.55445468595197,289.88893087412265,75,2307948.0,Small
481,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,13.649339568289998,0.6416454780198784,0.7576734851276001,-26.425955151458048,42.028985507246375,15.030781384943804,30.34765812065109,83.33332387228032,0.21960781076839267,99.20239356095819,117.84821413961626,20,1289474816.0,Small
482,FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,13.623449533892096,1.5745075693360289,2.7450593261595926,-10.235058463693218,46.3768115942029,12.718090993789332,40.642246825411334,67.47391749355643,-0.44687097422017025,92.5625823408276,90.11167903016029,45,4613081600.0,Mid
483,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,13.604872910039667,2.9617898156522493,3.790562839818102,-8.854235632944915,53.62318840579711,31.84638988577437,53.721318239176156,67.67208404963415,-0.4391148042359062,91.14576436705508,113.89537512079599,55,1499253120.0,Small
