Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
517,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,7.826090021259691,1.5842334784890488,1.7692136037575161,-19.52380314435519,52.85714285714286,61.90311479230526,44.276696956164024,75.99999067518841,-0.08485178237709157,97.8303721934913,95.41723963266271,20,175814880.0,Small,4.8442856924874445,4.417500019073486,4.02020001411438,,12.280702133132502,23.376946936298733,,4.794951127305737,,0.2624180161098888,0.22780210731455344,0.034615908795335354,66.89649253531138,64.13579954499288,87.32395430354819,75.35211657796766,0.0,7.826090021259681,30.87071472480708,0.2890588768607061,0.8074217528877813,39.94740781279505,49.02128475560553,1758681.0,0.579124888247722,-31.986786469344608,Energy,Oil & Gas E&P,10.122449,9.358491,0.87201124,2.9243505,,0.49,0.168,-0.286,0.09276,0.06418,0.85331,0.37561,0.29705,23.518,0.696,,1.876,,0.68644,0.49,5.688,60121000.0,175814880.0,0.09276,23.518,0.168,0.29705,-17953376.0,0.696,,Energy,Oil & Gas E&P,4.96,10.122449,9.358491,0.87201124,2.9243505,,-0.286,0.06418,0.85331,0.37561,,1.876,0.68644,282087000.0,262817000.0,3598000.0,6681000.0,0.07332097999748877,-0.010929252322864931,0.09879032258064516,1.146774193548387,0.3419562667278219,-0.10211522483193687,7.0
518,KR,Kroger,S&P500,7.780557555137491,1.8560488366620203,2.2937592393467443,-7.099208907218417,47.14285714285714,-0.40030018013590407,41.86369687221969,68.26346347919483,-0.2682690632121887,96.93121727294957,91.96807982124162,35,44993921024.0,Large,73.83999960763114,70.8314998626709,66.80310806274414,,3.4567938295435834,9.695493075665548,,73.58489859976575,,2.117446499824169,1.9816936242663843,0.1357528755577846,55.26491301402752,59.44429534024583,64.93090576525798,73.35302603209547,1.5098992949547712,7.780557555137498,5.196662255067534,2.048987328950252,0.7010331415499635,17.19514405879417,29.34762006184067,-12055138.0,0.6017368751925013,-21.061994915961606,Consumer Defensive,Grocery Stores,47.584415,13.0311,5.939374,0.30475014,,1.54,0.012,0.501,0.14405,0.056420002,0.23301001,0.03516,0.0068800002,415.768,0.802,1.89,0.59,0.0552,0.81605005,1.54,12.338,147642007552.0,44993921024.0,0.14405,415.768,0.012,0.0068800002,3430749952.0,0.802,0.0552,Consumer Defensive,Grocery Stores,73.28,47.584415,13.0311,5.939374,0.30475014,,0.501,0.056420002,0.23301001,0.03516,1.89,0.59,0.81605005,51440000000.0,53590000000.0,,970000000.0,-0.04011942526590784,,0.02101528384279476,0.16836790393013099,3.2813767769483118,0.07624918819966855,6.0
519,GTERW,Globa Terra Acquisition Corporation - Warrants,NASDAQ,7.775217520829791,5.892821862397952,872.8053043540772,0.0,14.285714285714285,,,100.0,,,,5,,,0.14000000059604645,,,,,,,0.1389178569827761,,,,,100.0,,,,0.0,,,,,,44.926531757754674,0.0,,,Financial Services,Shell Companies,,,-8.624999,,,,,,,,0.0,0.0,0.0,,,,,,,,-0.016,,,,,,0.0,,,,Financial Services,Shell Companies,0.138,,,-8.624999,,,,,0.0,0.0,,,,177494293.0,1624473.0,1312252.0,42309.0,108.26269196225483,0.007154838493877659,,-0.11594202898550723,,,2.0
520,MBOT,Microbot Medical Inc.  - Common Stock,NASDAQ,7.755104225409681,0.6234119349354541,0.9072996397663954,-34.146342290764444,41.42857142857143,6.797244335560637,28.669142118495053,53.174612034962784,-0.14465113174039965,92.63158572787856,76.59109859242218,55,177297248.0,Small,2.7028571537562778,2.4920000195503236,2.1925999999046324,,5.939008193930815,20.405003421463203,,2.6644546235746747,,0.15904300129265803,0.1458385119357033,0.01320448935695473,54.97512875868456,58.072869310370905,63.33336247338652,75.00001986821809,-7.368414272121439,7.755104225409679,24.52831355733585,0.16824908053918067,0.6671742072199424,35.52586426276376,73.61285862163636,20798042.0,0.5374023210224232,-37.08020981313518,Healthcare,Medical Instruments & Supplies,,-7.5428576,2.2222223,,,-0.45,,,-0.31866,-0.20173,0.0,0.0,0.0,1.149,27.534,,1.227,0.1129,0.17521,-0.45,1.188,,177297248.0,-0.31866,1.149,,0.0,-6286875.0,27.534,0.1129,Healthcare,Medical Instruments & Supplies,2.64,,-7.5428576,2.2222223,,,,-0.20173,0.0,0.0,,1.227,0.17521,81760000.0,33131000.0,-3577000.0,-3841000.0,1.467779421085992,0.003228962818003914,-0.17045454545454544,0.44999999999999996,,-0.035459518243622146,1.0
521,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,7.748023426465389,5.16851463589315,6.9246128006170675,-9.021133392845197,65.71428571428571,59.053845794777175,68.391052191059,69.98387183289726,0.3314829919923423,94.00983814518789,107.12864389229016,55,44305625088.0,Large,905.375714983259,842.6940002441406,755.0635998535156,,13.157327220551677,26.2900247752923,,918.948697047284,,60.948338827912266,53.67231138883546,7.276027439076806,64.81115521940994,68.21001364808666,75.78001322850203,78.89133673764131,8.216351648175058,7.748023426465396,37.38222746935623,54.09750468298968,0.841624706578005,38.51398030413644,47.896192954475566,4010688.0,1.0355358531801893,160.412,Industrials,Aerospace & Defense,96.90752,60.545856,10.71102,5.738859,,9.84,0.113,0.761,0.12897,0.03466,0.24229999,0.08958,0.05909,23.361,1.32,0.39,-0.179,0.0055,0.22483,9.84,89.027,7720284160.0,44305625088.0,0.12897,23.361,0.113,0.05909,483950624.0,1.32,0.0055,Industrials,Aerospace & Defense,953.57,96.90752,60.545856,10.71102,5.738859,,0.761,0.03466,0.24229999,0.08958,0.39,-0.179,0.22483,12279243000.0,12096945000.0,133395000.0,157078000.0,0.015069755215056269,-0.001928701956627131,0.010319116582946191,0.0933617878079218,0.17425065428297068,0.0109230063460063,5.0
522,SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,7.745414734204115,-0.4586662178626533,-0.43589729252370957,-65.239999294281,52.85714285714286,-96.5512978389104,15.799764798001863,43.45954864784572,-0.5119695708841846,84.64406983765411,66.64070012604415,45,5584580.0,Small,0.9572571345738002,0.9866899907588959,1.4302759981155395,,1.227334729374017,-30.16732567681299,,0.9793323256523796,,-0.11832912423610886,-0.1568306724568212,0.038501548220712334,51.588707043859316,42.88093037726731,73.62960663810206,72.16224262332561,10.854600922767201,7.74541473420411,-7.5185240742598785,0.09740870244183115,0.5369086684473259,33.253292004440766,146.24040264792754,131560682.0,0.6936642066562034,-0.5164835164835165,Healthcare,Drug Manufacturers - Specialty & Generic,,,0.885461,,,-3.42,,,-271.76184,-3.2330499,0.0,0.0,0.0,47.866,1.662,,0.59,0.0139999995,0.03091,-3.42,1.128,,5584580.0,-271.76184,47.866,,0.0,-6896274.0,1.662,0.0139999995,Healthcare,Drug Manufacturers - Specialty & Generic,0.9988,,,0.885461,,,,-3.2330499,0.0,0.0,,0.59,0.03091,3542927.0,5504429.0,-2347302.0,-2626654.0,-0.3563497685227659,0.07884780013813437,-3.42410893071686,1.1293552262715256,,-1.2348778242947545,1.0
523,MOS,Mosaic Company (The),S&P500,7.705693159126548,1.227428472268887,1.3610666149315043,-16.473985797239127,50.0,33.268122160486044,39.29452184897325,52.85480677756924,1.6045719060627437,88.58418413893672,153.33558999108172,100,8820295680.0,Mid,28.65428570338658,27.82032766342163,27.74838363647461,,-0.14495507480720232,0.11394195274616846,,28.284272165226238,,0.20038858898506717,0.11347536039755038,0.0869132285875168,47.729064932824805,50.46673703975387,34.93451575977849,39.49540130989766,-4.69982487071415,7.705693159126545,-3.6648854856811464,1.7558782982846477,0.4931437366565057,21.141993465689282,49.85411811909979,9901176.0,0.7828770971274487,91.48112931209302,Basic Materials,Agricultural Inputs,16.341177,11.189927,0.7296318,0.731829,,1.7,0.056,,0.048249997,0.02844,0.1578,0.02791,0.04486,43.154,1.315,3.05,0.946,0.0689,0.95678,1.7,38.074,12052400128.0,8820295680.0,0.048249997,43.154,0.056,0.04486,-433049984.0,1.315,0.0689,Basic Materials,Agricultural Inputs,27.78,16.341177,11.189927,0.7296318,0.731829,,,0.02844,0.1578,0.02791,3.05,0.946,0.95678,24480100000.0,24667500000.0,-519500000.0,-56100000.0,-0.007597040640518915,-0.018929661235043974,0.061195104391648665,1.3705543556515478,1.3664394670270283,-0.04909699172352462,10.0
524,VBIX,Viewbix Inc. - Common Stock,NASDAQ,7.692307149707389,0.7104420875628256,0.8402943421343921,-38.823533371657945,41.42857142857143,-4.694280641067861,27.99522489551674,60.63830245938957,0.38651755772024865,100.0,24.785613942653136,25,19420116.0,Small,1.7600000074931554,1.7220000088214875,1.7801340007781983,,5.691059415131463,2.239497232032049,,1.7646772617961874,,0.013616240998442164,0.00422119178556866,0.009395049212873504,61.97111213781211,53.1657872583556,91.48937033657091,82.26950462540469,4.597703590624888,7.6923071497073945,4.597703590624888,0.14677123061743091,0.8820867464457272,14.894678938935243,99.93571198670517,-2411153.0,0.04072650636055065,-81.7103825136612,Communication Services,Internet Content & Information,,,3.493282,1.7565228,,-4.82,-0.567,,-2.79337,-0.13686,0.1761,-0.46300998,-1.99041,64.712,0.48,,1.97,0.006,0.01135,-4.82,0.521,11056000.0,19420116.0,-2.79337,64.712,-0.567,-1.99041,3797125.0,0.48,0.006,Communication Services,Internet Content & Information,1.82,,,3.493282,1.7565228,,,-0.13686,0.1761,-0.46300998,,1.97,0.01135,16884000.0,20100000.0,-3393000.0,-1715000.0,-0.16000000000000003,-0.09938403221985312,-2.6483516483516483,0.28626373626373625,0.569306589105853,0.19552535113590463,4.0
525,PPHC,"Public Policy Holding Company, Inc. - Common Stock",NASDAQ,7.6800003051757715,3.5705664133828137,5.859366407091947,-7.593923196514996,52.94117647058824,-32.18717614748794,,71.18644661388949,0.00835436190839444,100.0,156.8243965469133,30,389445888.0,Small,13.23142855507987,12.613500022888184,,,6.7110636518234275,,,13.16846454250701,,0.2903938078994486,0.176574812122759,0.11381899577668958,70.52870106956844,68.88041094895655,68.000001173753,62.97436249561799,0.37285750412974406,7.680000305175781,9.877551331812022,0.7886295111847483,0.8974737277273618,16.884294944964847,36.40227032212299,1991210.0,1.8296551635322449,144.6727898966705,Industrials,Consulting Services,15.835294,10.474709,4.150478,2.216535,,0.85,0.238,,-0.37417,-0.02727,0.35467997,-0.07182,-0.17331,86.179,0.976,,-0.073,,0.102469996,0.85,3.243,175700304.0,389445888.0,-0.37417,86.179,0.238,-0.17331,43554512.0,0.976,,Industrials,Consulting Services,13.46,15.835294,10.474709,4.150478,2.216535,,,-0.02727,0.35467997,-0.07182,,-0.073,0.102469996,204584000.0,203891028.0,-7440000.0,9581445.0,0.003398737094012727,-0.08320027470378916,0.06315007429420505,0.24093610698365525,0.4511546004563283,0.11183713409756171,5.0
526,RMCOW,Royalty Management Holding Corporation - Warrant,NASDAQ,7.599997520446777,5.237188238036244,9.62288852661324,-3.9285740514798926,37.5,0.0,,73.1707192970724,,96.0714259485201,180.0,40,,,0.2753714280469077,,,,,,,0.27134106973452227,,,,,70.47766786731646,,,,-3.9285740514798926,,,,,,44.39421792204986,-29515.0,,,,,,,0.34223917,,,,7.946,,-0.025239998,-0.0104600005,0.22990999,-0.07551,-0.09174,2.518,1.071,,-0.046,,,,0.786,3798352.0,,-0.025239998,2.518,7.946,-0.09174,1100879.0,1.071,,,,0.269,,,0.34223917,,,,-0.0104600005,0.22990999,-0.07551,,-0.046,,18017593.0,16860129.0,-209095.0,21933.0,0.06865095753419204,-0.01282235646015536,,2.9219330855018586,,,-1.0
527,EOG,EOG Resources,S&P500,7.588800344856761,2.633509509785112,3.003406524451985,-9.26272199652886,55.714285714285715,21.70954853786551,50.56392877735422,81.99924152894181,0.30558378936506014,100.0,74.3092227904106,10,74618142720.0,Large,133.5414276123047,128.7024990081787,117.74082077026367,,6.851075412080307,16.798917633494746,,134.1271228864061,,5.141789269254929,4.822206935643979,0.31958233361095,80.56157695826056,70.90270339684199,98.32663945089473,94.04860114932576,3.7808542550098307,7.588800344856751,14.839252002055062,3.3218846838629217,0.938788718981043,15.613608818362282,28.747527122978234,40507005.0,0.6701243798060678,-23.708972811404266,Energy,Oil & Gas E&P,15.078948,12.144945,2.4784632,3.2938178,,9.12,0.0,-0.417,0.16829,0.08199,0.6202,0.1694,0.21982999,30.62,1.632,3.01,0.427,0.0278,0.95174,9.12,55.486,22653999104.0,74618142720.0,0.16829,30.62,0.0,0.21982999,2327249920.0,1.632,0.0278,Energy,Oil & Gas E&P,137.52,15.078948,12.144945,2.4784632,3.2938178,,-0.417,0.08199,0.6202,0.1694,3.01,0.427,0.95174,51799000000.0,52199000000.0,701000000.0,2612000000.0,-0.007662982049464584,-0.03689260410432634,0.0663176265270506,0.40347585805700986,0.30359907494625993,0.031188794509840086,7.0
528,AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ,7.566660341951836,-1.9142374158158928,-2.04850750826975,-49.019604509893625,41.42857142857143,-63.51526024996927,12.158263721977583,43.795617438687096,1.9163175950247462,94.91176189837986,127.06172964815676,95,42548816.0,Small,0.3136714313711439,0.3107350006699562,0.36485399842262267,,3.8505456910381852,-11.553663864468222,,0.3170808850940531,,-0.011047394504970887,-0.01838609999747538,0.007338705492504493,56.8719745876744,44.041840793983916,63.97259166661904,70.18264601570242,7.209300621670506,7.566660341951834,4.096771408690396,0.023765293729280892,0.6876393285830315,20.520994826168856,86.43305055410909,74459164.0,0.6278948899788965,-22.35929117216713,Real Estate,Real Estate Services,,-4.6099997,3.7091954,9.416584,,-0.23,0.701,,-2.49702,-0.58536,0.54253,-5.00522,0.0,3.071,2.696,,-3.381,0.043899998,0.04226,-0.23,0.087,4518498.0,42548816.0,-2.49702,3.071,0.701,0.0,-9750870.0,2.696,0.043899998,Real Estate,Real Estate Services,0.3227,,-4.6099997,3.7091954,9.416584,,,-0.58536,0.54253,-5.00522,,-3.381,0.04226,21717331.0,19727093.0,-4849330.0,-2415415.0,0.10088855970821453,-0.11207247336240352,-0.7127362875735979,0.2696002479082739,0.10619562245868369,-0.22916900907418905,9.0
529,MTDR,Matador Resources Company Common Stock,NYSE,7.565856798270998,2.462842777080745,2.887070325226579,-12.743173653897,51.42857142857142,24.51811629004972,49.306494022537464,77.71866639095637,0.22133182327417478,99.93058469008761,70.71022591329128,10,7155505664.0,Mid,56.51000050136021,53.94055233001709,48.0803914642334,,6.747149118479268,19.757764189353505,,56.60475208932179,,2.686249619761547,2.5943735435259065,0.09187607623564054,70.55293753707835,66.98705798831008,89.53884640800528,88.07543056735055,2.382646003904638,7.565856798270993,22.427670819599584,1.9865034297175603,0.8259138882453434,20.70224486229967,39.28600430688009,12732654.0,0.5508411406955892,4.666322580645161,Energy,Oil & Gas E&P,9.454844,9.312241,1.2645496,1.95692,,6.09,-0.125,-0.096,0.1503,0.06796,0.79728997,0.24063998,0.20763999,59.178,0.792,2.6,1.05,0.09729999,0.92822,6.09,45.534,3656514048.0,7155505664.0,0.1503,59.178,-0.125,0.20763999,-170397248.0,0.792,0.09729999,Energy,Oil & Gas E&P,57.58,9.454844,9.312241,1.2645496,1.95692,,-0.096,0.06796,0.79728997,0.24063998,2.6,1.05,0.92822,11710569000.0,11646708000.0,192547000.0,474449000.0,0.005483180311552482,-0.02407244259437778,0.10576589093435221,0.7907954150746788,0.5110070789820285,-0.023813446037403627,7.0
530,TACOW,Berto Acquisition Corp. - Warrant,NASDAQ,7.56193112827237,3.934750851751161,13.193622735870122,-3.8787507892563995,25.0,0.0,,74.68084580221793,,100.0,179.99999999999997,30,,,0.30343571305274963,,,,,,,0.30809223439012257,,,,,77.13077296236344,,,,11.902344186606802,,,,,,58.85188132269417,7758.0,,,,,,,0.04210258,,,,,,,,0.0,0.0,0.0,,0.034,,,,,,7.838,,,,,,0.0,,0.034,,,,0.33,,,0.04210258,,,,,0.0,0.0,,,,306027992.0,302746091.0,3167377.0,-36406.0,0.010840440545935914,0.010468921418142691,,23.75151515151515,,,-1.0
531,ESTC,Elastic N.V. Ordinary Shares,NYSE,7.540983534191681,-1.565197706075512,-1.3189754765057204,-35.06116649775001,50.0,41.50240439938888,21.107498451744583,36.663600805667016,-0.7735818006542649,89.8485289842917,73.4009636622895,45,5875587072.0,Mid,53.212856837681365,54.574499893188474,62.82400001525879,,2.172257062666539,-11.244113224261223,,53.98812378472192,,-2.4378055189031826,-3.192321146941046,0.7545156280378635,59.43789682096322,44.818761081159614,87.33230395239076,53.81021979323524,5.506149349913493,7.540983534191681,-7.743217093833034,3.045577028631821,0.5935615464983829,23.217412964674363,58.490994572620735,-3804312.0,0.5518268460097485,-51.86599345844844,Technology,Software - Application,,19.703735,7.341672,3.5034585,,-0.79,0.177,,-0.10244001,-0.0071799997,0.76066,0.00233,-0.05039,74.802,1.818,,1.043,0.055,0.91603,-0.79,7.595,1677081984.0,5875587072.0,-0.10244001,74.802,0.177,-0.05039,387170752.0,1.818,0.055,Technology,Software - Application,55.76,,19.703735,7.341672,3.5034585,,,-0.0071799997,0.76066,0.00233,,1.043,0.91603,2438415000.0,2476570000.0,7753000.0,42737000.0,-0.015406388674658933,-0.014347024604097335,-0.014167862266857964,0.13620875179340028,0.28543224080400453,0.06589481991426098,0.0
532,CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,NASDAQ,7.528083386136641,-0.16109525846704453,-0.16525678031279406,-26.379135506184564,48.57142857142857,-6.867614100709474,24.24799156455105,60.753872107840046,0.3643438046645136,99.17097867999355,100.45814499650379,35,4243910144.0,Mid,27.901428495134628,26.75850009918213,25.014200019836426,,7.293005878719542,14.774804158059968,,27.914795829694366,,0.8533779761958087,0.6601934534840578,0.1931845227117509,65.5916074508753,60.06148679553713,88.69987415669924,91.60239577357687,1.7363564246661145,7.528083386136647,15.116272933782806,1.44006835158538,0.9179461417320263,17.44963082682454,42.0982346087647,-5708159.0,1.4629531153293491,99.92963776070253,Healthcare,Biotechnology,,-17.463503,12.794118,282.92734,,-1.89,,,-0.60621,-0.2526,1.0,-14.25333,0.0,39.214,10.565,,1.554,0.049200002,1.01819,-1.89,2.244,15000000.0,4243910144.0,-0.60621,39.214,,0.0,-116738248.0,10.565,0.049200002,Healthcare,Biotechnology,28.71,,-17.463503,12.794118,282.92734,,,-0.2526,1.0,-14.25333,,1.554,1.01819,448300000.0,492127000.0,-54891000.0,-58312000.0,-0.08905628018783773,0.007631050635734999,-0.06583072100313479,0.07816091954022988,0.0035344763416366998,-0.027507238381341188,1.0
533,VSTL,Defiance Daily Target 2X Long VST ETF,NASDAQ,7.521368622109326,-0.1679350378991625,-0.1625155450857153,-39.888927632664476,51.42857142857142,-14.846074997595437,22.609239844905733,42.05522341472189,-2.7363619744944137,91.15941847705263,64.96739842867281,55,,,11.49571418762207,12.163549995422363,12.047399997711182,,3.4237531677875186,4.420870279861703,,11.73605402429487,,-0.16075428061477837,-0.16376054802405365,0.0030062674092752872,63.50106546608303,51.56788593242934,61.17021411508921,42.464536083973385,13.949275064984178,7.521368622109318,-6.049293494011189,0.926267518405421,0.612457647233235,30.444823024678076,108.48031935040754,-30361.0,1.008307275196498,5.531786941580756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,OLN,Olin Corporation Common Stock,NYSE,7.519412358886801,1.768885488256653,2.0454849073453936,-14.922322283944373,51.42857142857142,0.8617972185352762,43.238569856770724,61.97330217063027,0.12509151658522327,100.0,96.27072785472357,25,2989784064.0,Mid,24.915714536394393,24.4297155380249,23.878572845458983,,7.696708236290416,10.182462060105017,,25.167850830651535,,0.4396150423270946,0.3083260599574079,0.13128898236968667,64.85723717397946,57.738310539702276,89.71589628163561,72.86063451214805,10.68573394725832,7.519412358886791,11.096464536963328,1.532400096913413,1.0408338700039745,14.231187547913471,59.79973039242743,14175117.0,0.7331238385820857,-16.942466460268317,Basic Materials,Chemicals,,29.416039,1.625278,0.44091907,,-0.88,-0.004,,-0.0515,0.01118,0.07381,-0.03501,-0.01482,167.834,1.21,3.1,1.506,0.1657,1.00825,-0.88,16.188,6780800000.0,2989784064.0,-0.0515,167.834,-0.004,-0.01482,373024992.0,1.21,0.1657,Basic Materials,Chemicals,26.31,,29.416039,1.625278,0.44091907,,,0.01118,0.07381,-0.03501,3.1,1.506,1.00825,7325800000.0,7600900000.0,-143400000.0,321200000.0,-0.03619308239813701,-0.0634196947773622,-0.03344735841885215,0.6152793614595211,2.267989879820297,0.1247665329719277,10.0
535,LINC,Lincoln Educational Services Corporation - Common Stock,NASDAQ,7.482610763897624,4.462383418298058,6.263591139389262,-7.438313776434791,61.42857142857143,67.91141057446922,63.974901333324354,73.14606736757104,0.15071911232896268,97.79802842610951,90.65155008254435,20,1231803264.0,Small,37.64142826625279,35.8160002708435,30.23340003967285,,7.884741728416417,27.805669686321366,,37.79785160085624,,2.447378704710765,2.4479603442935853,-0.0005816395828204257,70.43068544514367,72.20332609374549,74.50658317830892,81.05004275642713,4.829079625128899,7.482610763897621,28.244276355516877,1.826040639438128,0.807440002536904,25.646440487099465,43.20559864254519,7058141.0,1.3642643362910172,9.916788856304985,Consumer Defensive,Education & Training Services,60.375,37.882355,6.119734,2.3768928,,0.64,0.197,0.871,0.10582,0.03896,0.60368,0.11807,0.03859,102.091,0.864,,0.904,0.0296,0.84445,0.64,6.314,518240992.0,1231803264.0,0.10582,102.091,0.197,0.03859,-41817752.0,0.864,0.0296,Consumer Defensive,Education & Training Services,38.64,60.375,37.882355,6.119734,2.3768928,,0.871,0.03896,0.60368,0.11807,,0.904,0.84445,493164000.0,466939000.0,12700000.0,43508000.0,0.056163653068173724,-0.06247009108531847,0.016563146997929608,0.16340579710144928,0.4207173394857963,-0.033948401682429706,6.0
