Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
337,IMRN,Immuron Limited - American Depositary Shares,NASDAQ,19.58620072771926,-1.934081090004605,-1.9660170848640972,-59.82857091086251,43.47826086956522,-94.0401624786666,11.217080810055231,63.99999954586925,1.082279715943107,98.52272596425753,167.2002182237668,65,8859308.0,Small
338,AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,19.57569677313209,2.8180847840709773,2.882429999148811,-20.646771460656545,62.31884057971014,14.002461399549237,54.888256447022925,54.1038498402556,3.8702084084522483,100.0,165.55451038429723,80,1539600384.0,Small
339,DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,19.508197964343065,3.4956024943445945,4.350132689670773,-8.81913523978387,53.62318840579711,35.58014263654321,57.25059607532577,60.389606871036776,-0.25412219938462377,96.55628844617911,95.14016618543782,35,1765251328.0,Small
340,INTA,"Intapp, Inc. - Common Stock",NASDAQ,19.418383906700942,-2.5279699101537636,-2.433341812403268,-59.156702200088915,39.130434782608695,65.03871192894056,17.333821897247056,58.69564780352153,20.86094853507028,90.02828311986384,94.36657417330827,80,2085848064.0,Mid
341,BLSH,Bullish Ordinary Shares,NYSE,19.408320120066236,-0.5168764911164548,-0.6482017970084757,-48.57496786420749,40.57971014492754,-10.474692492156434,17.435111426952343,64.75210762515933,-0.024153147003589275,99.6473112697705,91.2082160704341,25,5534614016.0,Mid
342,PD,"PagerDuty, Inc. Common Stock",NYSE,19.40532509959665,-2.712834087647731,-2.407353516066626,-53.806355333700374,40.57971014492754,31.274692752406285,16.26662917741734,62.05674430433171,-0.0540142072080521,95.61403629328305,72.95183697659097,35,711470016.0,Small
343,CISO,"CISO Global, Inc. - Common Stock",NASDAQ,19.20731458004077,-0.8685953941083798,-1.0142060874588983,-41.36690497089878,40.57971014492754,-57.501679591687584,13.766357694445787,62.937067892216426,-0.35474440758560066,96.30542213632889,51.103436073094514,35,17222120.0,Small
344,PRQR,ProQR Therapeutics N.V. - Ordinary Shares,NASDAQ,19.205295608250793,-1.0709755197287634,-1.1108413374921238,-43.26530781054384,40.57971014492754,-33.72231614394059,13.684439584031093,69.62025049041799,0.2720586167048647,95.23809343598955,124.70722043446045,50,189621344.0,Small
345,WIT,Wipro Limited Common Stock,NYSE,19.15887043521749,-0.32741830906221975,-0.3766457781589085,-30.065354741140528,43.47826086956522,53.171517558225936,25.33140945312516,65.43210894029053,7.9545507007444485,100.0,159.75043870899484,70,26959435776.0,Large
346,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,19.02028801913509,0.5813068492082316,0.7743319353497751,-26.364215525925804,47.82608695652174,9.957657744827442,30.715969970547828,70.72034047264431,1.4148384355419847,100.0,221.1738799302528,55,81492869120.0,Large
347,SMRT,"SmartRent, Inc. Class A Common Stock",NYSE,18.98733823846852,0.6852780468638302,0.9220722350527996,-28.30188382176906,40.57971014492754,-25.665345219547763,27.77817005277977,64.0000025431315,0.7374304235077608,100.0,126.58335638349321,40,361380704.0,Small
348,STKE,Sol Strategies Inc. - Common Shares,NASDAQ,18.89763883001432,-1.2614997103724812,-1.525721564624521,-57.24637856430378,39.130434782608695,-23.39911556989064,12.266342701790327,59.99999498066237,0.05254898406779005,100.0,179.33146500998052,55,46645728.0,Small
349,ARLO,"Arlo Technologies, Inc. Common Stock",NYSE,18.863054253391674,-0.0034489139971563935,-0.004777949611808259,-22.60510430673005,50.72463768115942,27.14401411144123,28.176374632094873,66.95907105418252,-0.7131934325380984,87.95411446657117,69.72673538938832,45,1474604800.0,Small
350,SOCAW,Solarius Capital Acquisition Corp. - Warrant,NASDAQ,18.843780399502364,,,0.0,100.0,,,100.0,,,,5,,
351,CRDF,"Cardiff Oncology, Inc. - Common Stock",NASDAQ,18.823524956884796,-0.0134535638284788,-0.012710804764945348,-53.89408095060829,44.927536231884055,-36.50790551192261,19.224188022907427,73.95832841802115,0.06662361336071823,100.0,87.51596327932603,10,138097248.0,Small
352,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,18.77103973699139,3.1309273372689277,9.009172702345394,-10.458916174668984,50.72463768115942,-5.032405053058975,56.053120804134856,76.33409841165668,0.884027010297144,99.08707783335372,222.94930057584722,40,627806720.0,Small
353,COCHW,"Envoy Medical, Inc. - Warrant",NASDAQ,18.75000116415324,11.201215606960167,7484.830924706794,0.0,50.0,0.0,,100.0,,100.0,100.0,10,,
354,MEG,"Montrose Environmental Group, Inc. Common Stock",NYSE,18.744472209585727,0.4962156112361301,0.5580300419330891,-25.109651630030143,52.17391304347826,34.724478083641806,32.43849533990349,70.75718600786047,-0.18338191156061576,91.92334442689622,81.6052225940944,30,966440256.0,Small
355,JXG,JX Luxventure Group Inc. - Common Stock,NASDAQ,18.658894823557404,0.9618845838849405,1.612150884641013,-64.34511322701682,38.23529411764706,-94.23465277347415,,53.24074375572246,,,89.89769820971865,30,6943837.0,Small
356,GDC,GD Culture Group Limited - Common Stock,NASDAQ,18.61862276824453,0.4155931655089659,0.6171432468704763,-43.351547818691394,42.028985507246375,-15.123918849056173,23.926875777600518,57.246376686400694,0.9042495365411989,95.64164499347552,52.30570248117513,55,226406544.0,Small
357,KITT,"Nauticus Robotics, Inc. - Common stock",NASDAQ,18.604646972091032,1.1881661747143368,2.2316738735025905,-54.67948441674714,46.3768115942029,-45.30283431264787,28.72558797603402,63.89645811969588,3.482111536933105,100.0,243.72335086362122,70,5817776.0,Small
358,MSTX,Defiance Daily Target 2x Long MSTR ETF,NASDAQ,18.571434410251175,-0.7760425592526276,-0.8798038536246532,-73.06451599258041,44.927536231884055,33.46064427839974,16.259815408679323,56.55430514291184,-14.064067867345026,88.61210178793574,115.80046061856241,65,,
359,MSTP,GraniteShares 2x Long MSTR Daily ETF,NASDAQ,18.566781239610442,-0.6684127807818153,-0.7669196575363665,-72.46575481904901,44.927536231884055,74.67497085699952,19.480206265529308,56.34644032133695,-8.518611297954672,88.13559331818385,110.71605767409878,65,,
360,BKYI,"BIO-key International, Inc. - Common Stock",NASDAQ,18.47272529444424,-0.4364711038619807,-0.5920961932465267,-34.14633827220817,40.57971014492754,-80.58579469599377,17.36970534582211,64.04867207405218,-28.088800882804037,90.49999685419942,176.3856285664854,65,6486967.0,Small
361,CVI,CVR Energy Inc. Common Stock,NYSE,18.470752639275112,-1.9116102223307334,-1.9440822883460924,-40.93501074161278,40.57971014492754,11.320910867741517,16.6783203383484,66.24757269643888,-0.43941030681010423,94.97784115885094,88.1408515198739,45,2585646848.0,Mid
362,BDCIW,BTC Development Corp. - Warrant,NASDAQ,18.46563331270781,,,0.0,100.0,,,100.0,,,,5,,
363,GIPRW,Generation Income Properties Inc. - Warrant,NASDAQ,18.453861490922453,89.0953178562381,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
364,DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",NASDAQ,18.421054117567337,-0.9914644968649663,-0.9213338323199411,-55.3805755061639,49.275362318840585,126.46259191228104,23.573602934828454,62.80991711110721,-0.9714283768011955,90.0,347.27220638190477,65,4485658.0,Small
365,SDSTW,Stardust Power Inc. - Warrant,NASDAQ,18.421050980480725,5.540840396430097,15.474327146720748,-11.368417568814348,50.0,0.0,,72.37851930443955,,100.0,100.0,10,,
366,AVX,Avax One Technology Ltd. - Common Shares,NASDAQ,18.400001525878906,-1.596455204362286,-1.423456033852966,-73.64928806061843,44.927536231884055,25.51403979736666,14.310188626641507,59.95623689464288,-0.3423481220148059,95.73091949687202,74.51507199139344,45,68577432.0,Small
367,PDC,Perpetuals.com Ltd - American Depositary Shares,NASDAQ,18.385653915870105,0.6300723885717557,0.6593548972659001,-44.75920500033331,49.275362318840585,-63.31556397783646,24.94714600463507,57.06667036268494,0.17687086865418922,95.82577115209737,49.51734784307373,45,16107016.0,Small
368,ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",NASDAQ,18.36734852757067,3.8150421044675666,4.876529808236221,-13.596488889014372,52.17391304347826,17.102304141488013,60.825877661369084,81.25000232830605,0.4009148622958645,100.0,157.19394826366343,30,230927872.0,Small
369,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,18.340614990844315,2.8066710814728504,3.8255803967674504,-17.266187914150443,46.3768115942029,11.005243902176854,58.195859554409054,61.95652230250132,0.1178796141392551,97.48201676391372,82.829837181902,35,609018688.0,Small
370,BAND,Bandwidth Inc. - Class A Common Stock,NASDAQ,18.274108129516865,1.1704105757746952,1.2790080058917113,-18.083067045926395,52.17391304347826,82.61009882764931,41.85245190573945,73.51274114042135,-0.041965586434564134,98.54985025871946,97.0423452137236,10,511920672.0,Small
371,LUNG,Pulmonx Corporation - Common Stock,NASDAQ,18.21191906589179,0.7349337380359794,1.0062207119210547,-45.384615031925165,44.927536231884055,10.248663797332291,29.197066166937518,64.092666225178,1.037002459065341,88.36633581564058,240.46929061351062,85,73625952.0,Small
372,ALIT,"Alight, Inc. Class A Common Stock",NYSE,18.15104220427908,-3.101861991867846,-2.7891795416000216,-69.53389771862707,33.33333333333333,98.86363100244078,16.90674731198473,29.34537763753285,0.14467591570058488,60.0927164070983,134.7790764137246,30,494197280.0,Small
373,TREE,"LendingTree, Inc. - Common Stock",NASDAQ,18.13411474943276,-1.083548519779291,-1.194394169092246,-51.12483365037406,44.927536231884055,68.46298709082576,19.7026822655296,52.06529257088354,1.2423864045379298,85.55743229637362,105.99227523980272,90,557934912.0,Small
374,CJMB,Callan JMB Inc. - Common Stock,NASDAQ,18.120803973045586,0.9253758339336514,3.179738324134543,-64.99999772934676,43.47826086956522,-96.67233095526213,22.60425141983002,65.8536592457424,5.372675088770009,97.77777983818531,185.69546282622568,80,7886683.0,Small
375,ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,18.098521881200803,3.381413683398313,3.6645441975382784,-17.237445084799717,56.52173913043478,3.936632647564142,56.759131137495565,77.186326264054,0.13881945670335694,100.0,97.76155480153494,10,1007832000.0,Small
376,TWFG,"TWFG, Inc. - Common Stock",NASDAQ,18.07511595201541,-2.4921596904895935,-2.1311359405020074,-41.663808799688034,49.275362318840585,117.52474412514853,24.69858101131602,67.85715754600773,-0.12452581611223501,90.30520744684357,83.79987848611756,45,302377088.0,Small
377,RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,18.064522529864234,-2.20653012637908,-2.148886444878941,-65.11056763653622,42.028985507246375,-45.18356154597522,10.555962454123735,59.595960082478356,2.4437840986786608,100.0,184.91794075594504,80,33462718.0,Small
378,SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,18.02884681514032,0.492111881603644,0.4818353721604395,-43.202416080620345,55.072463768115945,50.01637592441368,30.94087255903324,59.84251983285919,0.855443092121042,89.11070133310164,41.23334403562083,65,102978760.0,Small
379,CAVA,"CAVA Group, Inc. Common Stock",NYSE,18.023588556448857,2.7626364614332006,4.573755839982168,-17.325563182481073,52.17391304347826,9.724883241848282,54.5442829183072,65.53729087157612,0.039081437439411615,93.40492395629934,65.96297310535697,45,9312548864.0,Mid
380,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,18.021755907537383,1.6292284647704316,2.318975782249624,-29.925735290157267,49.275362318840585,31.50609949144336,43.75603183700914,81.77289351152572,0.06478103060679721,95.80019153206105,61.38569510208551,20,1988055808.0,Small
381,RVNL,GraniteShares 2x Long RIVN Daily ETF,NASDAQ,17.954430099179852,0.3384068060863556,0.5760958897190588,-63.93164834446227,36.231884057971016,-14.697263708605346,19.73812748405982,50.48552285620064,1.6740731899870949,84.86470840685189,83.26511579199034,70,,
382,AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,17.876112403021295,-4.653419312997375,-4.240233247705561,-85.84415583410278,34.78260869565217,17.037140869187127,10.978750191281662,51.79557991150273,1.2059365632788654,79.28571815038624,33.47284492761334,55,49330416.0,Small
383,DDOG,Datadog,S&P500,17.858854229031905,-1.3126335029589737,-1.4287083347394898,-35.86963228138501,37.68115942028986,23.7176436013397,17.47558646496523,51.06053450331503,-0.7898653633445687,94.91787118767087,68.09278046039597,55,43552022528.0,Large
384,INKT,"MiNK Therapeutics, Inc. - Common Stock",NASDAQ,17.785526716308176,1.1878734293368811,2.0422461798891156,-20.86220235486347,44.927536231884055,233.92640390119848,48.210543591826934,71.47501957447587,1.1494514464761558,100.0,398.1307476269632,50,63418036.0,Small
385,BVC,BitVentures Limited - Ordinary Share,NASDAQ,17.774559662939527,1.8684248743537013,31.330762837640336,-54.5762724795584,39.130434782608695,-99.6356628167949,58.93170836128758,55.867140355224684,7.711780336231094,98.6682735193283,182.65982970315665,80,1369199872.0,Small
386,CNTX,Context Therapeutics Inc. - Common Stock,NASDAQ,17.741937654695672,4.385723442025028,5.438342378445615,-16.858231283021773,57.971014492753625,-31.44413098531458,69.36133925227213,68.07229772225463,0.5186814250641638,93.58974946791389,133.31380907982023,60,268287200.0,Small
387,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,17.696632712556525,3.503057338523436,4.286787214577001,-17.3477895196997,60.86956521739131,69.46555493379812,65.8392780441865,76.50470944824669,0.6562978790717665,100.0,167.3927671651983,30,188894832.0,Small
388,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.681437113286936,1.6680161669327132,2.1721979182448514,-10.945273674759369,46.3768115942029,-4.718328667435124,40.53775412602419,76.03196219232885,0.8819554967952151,100.0,118.60693603083652,30,2130926336.0,Mid
389,SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,17.636023840068994,-0.11153122283904186,-0.1284434628803216,-39.69144289316694,44.927536231884055,-23.668694252147027,21.15688508685811,76.30596430696353,0.21217441679592872,100.0,161.2909671114806,30,296156864.0,Small
390,ATCX,Atlas Critical Minerals Corporation - Common Stock,NASDAQ,17.560974096887882,0.11779629369157144,0.12712330495726976,-51.456309331217355,50.0,-47.48710676255599,,56.71428658037776,4.16324758410898,95.25691533231843,73.61080251792612,70,36131536.0,Small
391,USGOW,U.S. GoldMining Inc. - Warrant,NASDAQ,17.540688525296954,5.579632187804949,15.689739765552098,-10.497283838841104,50.0,0.0,,72.7592732651157,,100.0,100.0,10,,
392,SKK,SKK Holdings Limited - Class A Ordinary Shares,NASDAQ,17.40088036323648,-0.5079436165894519,-0.5751364882987172,-36.857141543407806,40.57971014492754,-5.775481001174077,19.237622872305014,44.68084995999456,1.1077967626709675,83.54231705485047,58.45701424834571,65,4996875.0,Small
393,SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ,17.391308854793653,-1.385648330487751,-1.5660058918147342,-53.87755211270484,33.33333333333333,-5.498870838280434,12.602040402281734,61.1940248051329,2.8750036839016557,91.21621665160441,65.8783067043964,70,51949480.0,Small
394,MGX,"Metagenomi Therapeutics, Inc. - Common Stock",NASDAQ,17.333332697550464,0.46655148745711034,0.5781306112255704,-22.527476594206416,44.927536231884055,-18.348914847581486,27.855885739445267,64.94845120100283,0.8263159019754207,100.0,165.26249524717048,55,66082284.0,Small
395,PLTR,Palantir Technologies,S&P500,17.30829221174046,-0.5044388754709268,-0.4657490320497531,-33.64577558177228,50.72463768115942,20.65603863359391,23.27582493483269,68.48894812911745,-0.1605275247057484,96.16950615157542,100.23082998055013,45,361477865472.0,Large
396,EXPE,Expedia Group,S&P500,17.182818246906194,-0.44775697274553794,-0.4587211862826994,-37.43652526930703,44.927536231884055,62.58253519956585,24.51241262002777,62.272009871574554,-1.2119204978534865,92.09668833798152,95.70741615430246,45,28386428928.0,Large
397,PBRG,Leverage Shares 2X Long PBR Daily ETF,NASDAQ,17.156362224570287,6.737726905988166,10.311654262881143,-10.20722824402273,59.25925925925925,44.34171285060555,,78.74313228709582,0.39527804783256765,97.88546022447878,150.63835660555313,40,,
398,MST,Defiance Leveraged Long + Income MSTR ETF,NASDAQ,17.1176902639149,-0.5323590539980588,-0.6051153685514763,-68.34044255653787,46.3768115942029,10.034254188810765,17.257618163114124,58.00370673463646,-1.6775622916126594,89.6904120236066,105.01063881352654,65,,
399,PARR,"Par Pacific Holdings, Inc.  Common Stock",NYSE,17.06068780955483,0.6700338390123923,0.7774177432065261,-26.207624432068773,47.82608695652174,11.865008245347951,31.538317257451972,63.48836313911448,-0.24373205581581264,96.11766581145793,139.6912024864831,50,2415478784.0,Mid
400,TOIIW,"The Oncology Institute, Inc. - Warrant",NASDAQ,17.02127996857441,,,0.0,100.0,,,100.0,,,,5,,
401,IONL,GraniteShares 2x Long IONQ Daily ETF,NASDAQ,17.019773117106098,-0.8246397751418431,-0.9240913353005021,-74.1185498300849,46.3768115942029,38.956422799015854,16.4439303633844,51.805251155964875,1.380605910788186,73.09219073250685,82.47263820074598,55,,
402,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,17.01346793564882,2.2709485165173855,3.167623760450995,-34.69387269636825,56.52173913043478,77.00434302691662,57.0879065363637,75.32281778379871,0.5750628703185305,100.0,38.502699241044944,10,565072832.0,Small
