Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
400,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,13.772456585867277,0.9258610139595005,1.3826367109860354,-77.77777811225951,38.57142857142858,-21.185997481032505,22.246664898076595,71.15384747643458,0.28994074997793956,94.9999988079071,102.15742594088897,40,107308360.0,Small
401,ISPC,iSpecimen Inc. - Common Stock,NASDAQ,13.759994506835938,-0.7267363895665905,-0.9124333515245179,-55.99214038404361,38.57142857142858,179.0273279617092,26.164805409191626,58.77122015475768,-3.940972909863501,87.50769129194448,376.6654475300394,75,2778885.0,Small
402,COEPW,"Coeptis Therapeutics Holdings, Inc. - Warrants",NASDAQ,13.725484646097886,4.097512889285496,16.0466730566139,-5.691055002247289,20.0,0.0,,70.58822884897836,,94.3089449977527,120.0,40,,
403,XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,13.72437312476178,-0.2821573877960619,-0.31819949498633676,-26.900043506176086,41.42857142857143,-13.366671048602797,21.60772491080072,64.78527582953873,0.7280705428380913,99.94994880324849,167.5764261756567,45,19400941568.0,Large
404,BCTXZ,BriaCell Therapeutics Corp. - Warrant,NASDAQ,13.655177871055635,3.1121018607997546,5.12849539172211,-27.586207073735576,40.0,0.0,,59.91984280619608,,100.0,120.0,45,,
405,SPHL,Springview Holdings Ltd - Ordinary shares,NASDAQ,13.65341699625846,1.4381736707630628,8.934860679667766,-84.68696201757828,40.0,-98.48565960635113,23.23858544226914,43.69435718934827,0.03892729270625241,74.81481058498379,88.9977404748402,30,6853802.0,Small
406,MLECW,Moolec Science SA - Warrant,NASDAQ,13.60293843225131,3.245242087061395,5.30199179469319,-20.679887612323302,40.0,0.0,,57.93991282500761,,87.53540608617429,120.0,65,,
407,NUAIW,"New Era Energy & Digital, Inc. - Warrants",NASDAQ,13.554218576269061,7.337083654922765,11.90309869117943,-4.766946186097425,60.0,0.0,,74.18313374161377,,99.73017238138799,120.0,20,,
408,APA,APA Corporation,S&P500,13.50016551916966,2.751486762579773,3.3687744736641836,-13.69003664605307,51.42857142857142,28.09401275148673,52.3543130722287,76.79404068286982,0.2458939099874651,100.0,99.98443472127502,10,12176579584.0,Large
409,KRMN,Karman Holdings Inc. Common Stock,NYSE,13.471799641762217,2.398605007222093,2.5489362531874518,-34.8512446752564,54.285714285714285,18.48908707681658,50.3908406706031,70.74741727286757,-0.18044392989039432,94.24074541251085,69.09502390463416,30,13229597696.0,Large
410,REX,REX American Resources Corporation,NYSE,13.413949025734295,2.196141299498631,2.0972461350266465,-9.09609512921784,57.14285714285714,-11.622242568615404,45.69866809405728,92.42817814926515,0.3696224726626866,100.0,118.9846888794788,20,1333212032.0,Small
411,ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",NASDAQ,13.389117958035746,2.3228619130409753,3.889641917382587,-41.57754178588392,45.714285714285715,-42.26097152330021,49.849426245839,56.46766301933599,0.6926665576641736,88.56209440596763,122.80041955733856,70,175474624.0,Small
412,SVACW,Spring Valley Acquisition Corp. III - Warrant,NASDAQ,13.333330021964308,6.594337576035954,5.663245244632476,-7.500002483526767,80.0,0.0,,73.529404546151,,100.0,120.00000000000001,25,,
413,OUST,"Ouster, Inc. - Common Stock",NASDAQ,13.298144849383874,0.299321132979742,0.3205513473981556,-37.92609000317344,47.14285714285714,9.830105864172921,26.39837361114851,60.730021387757965,0.31122663447045207,86.74747197314946,126.94092404945074,60,1348401664.0,Small
414,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ,13.27174208852082,6.2020473065004476,7.587885072695906,-9.021133392845197,65.71428571428571,48.326146652816334,66.67460357830227,71.00450423123205,-0.12116947596547469,93.05285179972667,105.0151907788106,40,40474058752.0,Large
415,MSTP,GraniteShares 2x Long MSTR Daily ETF,NASDAQ,13.149849213007236,-0.5433233799666148,-0.6213744082342797,-72.46575481904901,45.714285714285715,69.00320936813817,20.079059227772962,59.52245539377553,0.08084897821540231,89.58837639607641,75.8107977854629,55,,
416,TTGT,"TechTarget, Inc. - Common Stock",NASDAQ,13.105414227829137,-1.1939636945534537,-1.162493178731232,-40.206187002910596,41.42857142857143,38.05863424682694,18.543458965160077,41.908710203752946,-0.3213005741354113,79.08366620904864,113.97432990257576,40,286466880.0,Small
417,WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,13.095240207080728,-2.6520298891238268,-2.727136578438598,-53.71621530915748,40.0,-3.7646589644199535,14.059593548490119,62.359554418304526,0.7826081908420164,98.95833430346104,120.84229182107936,40,23907190.0,Small
418,ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAQ,13.09256033900863,-2.2682796829449665,-1.9673117975996013,-70.81481439095957,41.42857142857143,-33.03201063896635,10.45194184850636,76.38191737441448,0.49922984835062034,99.20792157738104,120.13079347605287,25,43143260.0,Small
419,ANRO,"Alto Neuroscience, Inc. Common Stock",NYSE,13.052308913749977,2.770926468043572,3.0190569821648956,-29.59082329310389,58.57142857142858,-20.502940053027864,53.95937538378841,67.64706432338164,0.038618424843575354,96.57267230226834,139.1700673252676,50,691536640.0,Small
420,FTGC,First Trust Global Tactical Commodity Strategy Fund,NASDAQ,13.043477611216625,3.505109516659113,3.193572274075708,-7.9067978254185896,64.28571428571429,-6.448999779723675,52.94403810089352,87.87263513737163,0.28317744599206485,99.72356626734712,179.19905811450892,30,,
421,DFDVW,DeFi Development Corp. - Warrant,NASDAQ,13.013694044304058,-2.019256184189261,-2.3326100336750337,-84.33735033202228,38.57142857142858,-32.49606469097641,8.76452183282713,54.06661361806903,-0.6163267366392811,77.8301917560249,181.8712299267115,50,,
422,BENFW,Beneficient - Warrant,NASDAQ,13.000006146729138,8.506085532616407,15.279195020132425,-4.464278289838904,60.0,0.0,,78.26089597324268,,100.0,120.0,20,,
423,ICL,ICL Group Ltd. Ordinary Shares,NYSE,12.86840665477953,-0.22031265093569055,-0.2281730369270243,-17.098438578697582,48.57142857142857,31.712177709065003,27.35275748614435,53.53268637814539,-0.26689895950809567,93.73154939665919,149.33187325384182,70,6930912768.0,Mid
424,HSDT,Solana Company - Class A Common Stock,NASDAQ,12.834218701362055,-1.2863263173663095,-1.437169252824966,-55.95237838438026,41.42857142857143,-14.982902478238513,13.392692838972444,55.721390910356334,2.0004286283207726,90.9482739573426,50.283186608049014,80,111413488.0,Small
425,TALO,"Talos Energy, Inc. Common Stock",NYSE,12.816324039381378,1.5139813616430646,1.4594352456379525,-17.238858502661618,52.85714285714286,17.80295953995321,41.42932209578041,56.7193580907826,0.850658570343023,100.0,90.66270956850178,45,2349244672.0,Mid
426,PPHC,"Public Policy Holding Company, Inc. - Common Stock",NASDAQ,12.802763741468803,3.1210386292247607,5.1296669415081055,-7.593923196514996,51.61290322580645,-38.977278031131334,,61.25356303394565,1.0,96.95167395370758,114.76609846948979,55,372697184.0,Small
427,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ,12.750369799225236,4.392781279390437,5.638218226620861,-15.884483536035976,58.57142857142858,6.0998378341371895,76.3697153992783,70.0,-0.17762183023686937,90.75894473744293,119.3421754373694,55,378229856.0,Small
428,CNCKW,Coincheck Group N.V. - Warrants,NASDAQ,12.749345667135191,7.887844276824304,2534.2343019949303,0.0,25.0,,,100.0,,,,5,,
429,EML,Eastern Company (The) - Common Stock,NASDAQ,12.708673393297554,1.0982433629551949,1.2976003735302284,-13.388509728260692,48.57142857142857,19.49385236410224,37.06012944189065,79.75207621197421,0.7916288132069997,100.0,150.23431759705684,30,126454184.0,Small
430,LFVN,Lifevantage Corporation - Common Stock,NASDAQ,12.703583837653776,-1.1331865224145925,-0.9867596052370446,-35.007166841684196,51.42857142857142,-35.09224406059216,16.804283786868233,69.26311420334409,0.4689767161195096,98.29545172326503,74.51129036190778,25,66397532.0,Small
431,SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ,12.698410145429651,-0.6054642711226614,-0.704068017814737,-47.945207492744565,44.285714285714285,-48.771546237612085,15.40354745177643,62.499997339078654,0.12435759133882486,95.30200993261396,93.89597540780007,35,109060072.0,Small
432,VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,12.695076773645342,-1.3223762567887418,-1.2133406208111555,-42.212856405873495,43.333333333333336,-26.796896676280646,,85.90787346018558,0.08990333937944014,98.04177541791105,93.12469468373224,10,5427018240.0,Mid
433,VLO,Valero Energy,S&P500,12.680803863193745,2.4528705759012026,3.5029467443433777,-10.302419756009083,50.0,3.5174384062362174,47.779214770872144,74.48377245860716,0.4460953106802889,97.78635287954403,129.24461848042094,35,70332145664.0,Large
434,KJD,KraneShares 2x Long JD Daily ETF,NASDAQ,12.680129366916493,-0.9728203362195235,-1.2199282600610684,-33.333336343668805,38.57142857142858,-2.3493876085665666,16.5765283134411,58.41598889814739,0.8182303584906834,100.0,131.33878821344308,60,,
435,SBLX,"StableX Technologies, Inc. - Common Stock",NASDAQ,12.658236507217957,0.10354508024314994,0.10268007876702233,-40.310077232836264,50.0,12.938449122577623,25.634704044769812,58.57143019332337,0.5870428587587435,91.75257723512291,91.53696532518929,55,3620453.0,Small
436,DINO,HF Sinclair Corporation Common Stock,NYSE,12.563121453385072,0.5933409831923376,0.6329863893330553,-15.6058568448067,48.57142857142857,33.603015114630374,33.66403460157796,66.62175048875247,-1.457044823915675,96.17771958115549,78.66577449563408,35,10251435008.0,Large
437,RIBBU,Ribbon Acquisition Corp - Unit,NASDAQ,12.404582514489837,1.6548358789210238,46.900425107297394,-0.3805895431201428,2.898550724637681,99.14651493598863,,100.0,,,0.0,5,76156688.0,Small
438,BTBD,"BT Brands, Inc. - Common Stock",NASDAQ,12.403107795511525,-0.31095237137885023,-0.33865050133662955,-26.87500377185637,45.714285714285715,159.70394099620657,32.67226581002968,57.47126200536551,-0.741421541744061,85.29411805954771,234.01451132200455,75,8924350.0,Small
439,KPLT,"Katapult Holdings, Inc. - Common Stock",NASDAQ,12.337666358889955,0.9157393460708075,1.0912991565754098,-19.193325500116952,51.42857142857142,-92.1514922049558,31.737968215986605,63.00812968732464,2.2244628152149626,100.0,168.99318981353193,70,32665626.0,Small
440,XCUR,"Exicure, Inc. - Common Stock",NASDAQ,12.299459854423155,-0.028863516674654744,-0.02964168615344558,-51.303155406136405,50.0,-97.05324769653309,19.656708595016358,67.26190425506249,0.9144233946930754,100.0,86.47072486155069,35,26770248.0,Small
441,BVC,BitVentures Limited - Ordinary Share,NASDAQ,12.233280668716962,1.8702498623624915,31.389452190686992,-54.5762724795584,39.130434782608695,-99.63449392632818,,57.72157310520007,,,77.79156327543424,30,1325536768.0,Small
442,NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,12.222226460774731,1.110386807776253,1.4687918129620499,-34.18954957091835,47.14285714285714,-3.49127103228698,34.38833133701077,61.24999769709432,0.9464333622848288,93.17343394186669,136.51260019418947,70,2331006976.0,Mid
443,RES,"RPC, Inc. Common Stock",NYSE,12.220310587598803,1.572751863232314,1.5171825464216941,-19.104471835477966,48.57142857142857,7.108482509097169,40.13889047440034,70.71424630230469,0.3453215332084607,99.23896210915593,101.75981323290478,20,1438422016.0,Small
444,PANW,Palo Alto Networks,S&P500,12.150820200907386,-1.1749057987291638,-1.0815235279577127,-28.75175981787679,47.14285714285714,35.72926850757268,20.978357561791192,85.42666471313858,29.79043969996587,99.34273390457284,56.43440359416273,35,136284241920.0,Large
445,PROP,Prairie Operating Co. - Common Stock,NASDAQ,12.146894672058606,0.8131267221598479,1.0034390767597214,-23.88059807716008,44.285714285714285,53.47329201561013,35.14003611123415,57.249074355150704,0.2924141199746624,94.52381449762137,188.65431244457778,75,118398520.0,Small
446,NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,12.11940322407743,0.7799033700796334,0.9095718163962102,-32.00815581103663,47.14285714285714,-15.008241645896014,30.19770960950097,59.75877436634115,0.6302550705058448,89.1103232487883,59.68591183959554,55,37955128.0,Small
447,CVV,CVD Equipment Corporation - Common Stock,NASDAQ,12.11267809952048,0.8589078701107714,1.1979423371071156,-39.68253914858246,47.14285714285714,-12.648928101364787,30.287719983016146,52.50737620798768,-11.341110214959917,86.14718869396364,129.34560837978594,70,27610610.0,Small
448,LHAI,Linkhome Holdings Inc. - Common stock,NASDAQ,12.096772177782578,-3.6068378399543732,-3.24870568321533,-92.8159076728267,38.57142857142858,-86.4101743136344,7.714285714285715,63.26530215046203,0.19420290405924204,94.55782031576027,96.17682706988161,45,22559700.0,Small
449,AI,"C3.ai, Inc. Class A Common Stock",NYSE,12.07547246766174,-2.029629620731886,-1.8187196452516103,-50.40549302104378,48.57142857142857,13.263265410489101,17.209395011284588,42.198586297232,0.22387244975854628,82.65306185639699,63.73676215818745,45,1254111744.0,Small
450,INVE,"Identiv, Inc. - Common Stock",NASDAQ,12.063487762466686,0.47915512644871017,0.49573917235383047,-19.531250436557468,52.85714285714286,56.66132468168883,34.48658786639146,68.1318764812747,0.48946278033148094,100.0,253.75733841470773,45,83852992.0,Small
451,ORCU,Direxion Daily ORCL Bull 2X ETF,NASDAQ,12.033193009330079,-1.5356229877830354,-1.4713512881934996,-65.017162338643,48.57142857142857,64.65208328426124,18.466265419011016,61.48936057965,-0.38916317884783647,89.8502477490272,195.47934863016323,65,,
452,ORCX,Defiance Daily Target 2X Long ORCL ETF,NASDAQ,12.02673644136305,-1.557207485221246,-1.5101396087005066,-65.18960240597367,47.14285714285714,42.15455300895557,16.80914430836205,61.823808725044906,-0.3986616221126097,90.14337416814134,184.25353206698395,65,,
453,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ,12.015969343538547,1.2788817479192587,1.8020631233940514,-28.441818080175,50.0,25.95498720340881,38.42650833619418,81.76661286727666,0.16327038694995893,96.52562697115658,97.24149187010003,20,5727268352.0,Mid
454,MSTX,Defiance Daily Target 2x Long MSTR ETF,NASDAQ,11.999999152289487,-0.6365633999765166,-0.7286748130958638,-73.06451599258041,44.285714285714285,38.21601504215455,17.28851801074635,59.322034583219086,0.13944223431943284,89.67971644988111,126.78911417778953,70,,
455,PSX,Phillips 66,S&P500,11.928985578748863,2.4153258266525817,3.099302376318672,-11.16751366780197,47.14285714285714,21.988853931890805,47.38980760749752,75.4480942563973,0.6634411947093978,99.2245442741544,131.31112727029196,25,69224529920.0,Large
456,SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ,11.864416197229556,-1.9651937418906875,-2.2043700259015897,-53.87755211270484,31.428571428571427,-5.714131992133242,12.208172352098185,65.079361174805,-0.8992790533299062,89.18919158382427,28.10759843490766,45,50795048.0,Small
457,ERNA,Ernexa Therapeutics Inc. - Common Stock,NASDAQ,11.758619679707238,-2.4642874610928276,-2.15665441226215,-81.75675626694505,42.857142857142854,191.83792120541042,23.081703843753196,63.936103602102776,12.292694148872721,87.594590153635,69.17379125396137,70,8778285.0,Small
458,ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,11.758109755628698,1.33257198431758,2.0266317161235032,-10.683761075638705,45.714285714285715,30.504378463104963,40.16586375422232,64.28570364203343,0.5415777200736549,90.2350738118887,254.18660222985002,65,561849408.0,Small
459,CLVT,Clarivate Plc Ordinary Shares,NYSE,11.739129848876818,-0.9267575842304158,-1.2457166626593028,-55.31915021784547,38.57142857142858,34.984138415092225,16.356205340520464,76.9696852348664,-0.03649926017525993,93.7956176751004,53.55908053557966,30,1646595200.0,Small
460,VRCA,Verrica Pharmaceuticals Inc. - Common Stock,NASDAQ,11.700189540598327,-0.6104758409884282,-0.6953593162569249,-42.277339891573575,40.0,-23.973510458390933,16.711447879872168,62.2548964609349,1.0256125882589717,96.98412616717245,146.26477002701736,70,97698056.0,Small
461,BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAQ,11.682242417983169,-0.5975516602475321,-0.6679926295415901,-31.83391151899111,44.285714285714285,2.5747750210054043,20.54769254198222,63.725494320965495,1.8006704457542173,98.76033179983558,180.90079436520327,70,718765440.0,Small
462,PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,11.66566826193507,4.205649660393468,5.193377477896365,-10.403727800324294,55.714285714285715,24.176393357666615,56.48819319070778,74.34871087640222,0.1014632808893137,97.78830920823538,156.6391513307269,40,119671881728.0,Large
463,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,11.656594998696622,2.143289349206198,3.8549154893451836,-14.822373191883715,60.0,4.606658337813041,,61.323435107539,-0.5349398076396557,88.37976531228271,182.88621455309118,65,,
464,DIBS,"1stdibs.com, Inc. - Common Stock",NASDAQ,11.642410591296915,-0.586840819999735,-0.6290972406897324,-25.194400136985013,38.57142857142858,3.010230293229088,20.32784438975799,52.6104443050318,-2.3256943218971236,93.55400870535217,106.08085787189627,65,196619040.0,Small
465,MBOT,Microbot Medical Inc.  - Common Stock,NASDAQ,11.618255660487197,1.0938010236096252,1.7025038731871387,-34.939759093825565,40.0,9.620735614304031,33.150013403697166,69.51220841865161,0.4087912464457734,94.38597007838366,109.12617504029723,55,180655152.0,Small
