Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
454,PINS,"Pinterest, Inc. Class A Common Stock",NYSE,17.735164707948826,-1.4850873664411492,-1.2070222517905302,-44.51241609107613,53.62318840579711,41.10127206060068,20.626661993410945,74.70166385420029,-1.1835654719094109,96.6551878616445,102.27637283882356,30,,
455,BLSH,Bullish Ordinary Shares,NYSE,17.72772563271763,-0.3124777734085777,-0.3962367873898916,-48.57496786420749,40.57971014492754,-0.9178790374638424,19.28601221990813,62.6716583137856,0.7094810441112407,97.82962771618654,76.66041056916899,35,,
456,PATH,"UiPath, Inc. Class A Common Stock",NYSE,17.699116786937164,-0.33722836788513,-0.4280257542599549,-48.47071483349609,44.927536231884055,19.0286596788785,21.210710173640447,64.18733310704374,-1.0632129540778432,92.07692513099084,110.22089815003197,55,,
457,TOST,"Toast, Inc. Class A Common Stock",NYSE,17.630634743112772,-0.7761901207794007,-0.670219780721382,-32.75214453937529,53.62318840579711,38.856040957659175,23.360793816325806,59.19597704818038,0.44523129038841186,96.65683234968283,100.01771776652224,55,,
458,NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,17.577416991245997,0.45570592488802786,0.5820482731602841,-32.548757160975036,46.3768115942029,59.58156476334033,31.20023438526993,60.30092624530958,-0.1021225753929399,86.12408301890922,55.200017142022205,45,,
459,MST,Defiance Leveraged Long + Income MSTR ETF,NASDAQ,17.523273508668822,-0.4079865449615811,-0.4582770770510963,-68.3404486627456,47.82608695652174,11.929462927226208,18.43851317808484,55.65548302489875,357.3116040986907,90.41768824434774,97.92488087385199,80,,
460,ABNG,Leverage Shares 2x Long ABNB Daily ETF,NASDAQ,17.457832227982763,1.287693993570434,1.1756428516352075,-33.027431028833924,57.971014492753625,8.834366102830348,38.287224811675046,63.68074741806459,0.07772259974583519,95.18305708905413,63.512092534174556,35,,
461,IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,17.39130241626863,-0.38483418807654013,-0.44034114912601097,-48.6111124908482,47.82608695652174,-43.253967714743965,17.73837659158531,71.79487140299383,0.6016260287214815,100.0,126.06101919100772,25,,
462,CCRN,"Cross Country Healthcare, Inc. - Common Stock",NASDAQ,17.386240114948357,-0.30492174291873386,-0.25865300644511363,-30.790439976063478,52.17391304347826,-31.837252471166977,22.019981570175613,86.50790527146768,0.6265777650246048,100.0,182.13399923815973,30,,
463,BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,17.355364654308826,-2.8989123456167607,-2.5887895094060935,-81.3884782334514,37.68115942028986,-16.864653017095755,9.524352703032227,62.101907394271606,-0.20339016592970555,96.27118197503847,129.93627674101046,50,,
464,LCDL,GraniteShares 2x Long LCID Daily ETF,NASDAQ,17.285114340482433,-1.0273406894159118,-1.1753465954213875,-60.89850557177454,42.028985507246375,22.919024234936636,15.168625359073657,55.14542871389799,-0.2822563637154329,84.54601482246848,87.98108663898994,45,,
465,MARPS,Marine Petroleum Trust - Units of Beneficial Interest,NASDAQ,17.255414038896145,1.4348626448385438,1.5665006422948184,-17.034063867320544,50.72463768115942,124.86290044970482,47.97574361307,60.52845938279314,-1.0287490321350852,88.35615946217995,238.8878042941402,65,,
466,INAB,"IN8bio, Inc. - Common Stock",NASDAQ,17.218542523532786,0.20280342207169383,0.2744250147581525,-41.69884013499831,42.028985507246375,-86.5516727189848,20.71096347252257,54.71697688824152,-0.2527803202132797,88.49999904632568,68.28568358183654,55,,
467,LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,17.165356991465373,-0.9493676546948635,-0.8314024412652056,-41.01599328857314,50.72463768115942,-36.12009865663877,16.16717461391902,74.36976305182422,1.5700119569016362,100.0,144.07104802184037,50,,
468,SBET,"Sharplink, Inc. - Common Stock",NASDAQ,17.103238407713572,-0.6690022544399867,-0.7049737907264918,-49.50083244180921,44.927536231884055,-11.191930633970648,17.195123262862502,59.95762816741875,0.6795408986764563,93.48093232044442,119.29025937355271,65,,
469,CHRD,Chord Energy Corporation - Common Stock,NASDAQ,17.07363536408848,2.9620385539805243,3.1653616624396586,-12.309368084728133,57.971014492753625,39.18888190246621,55.28606281239678,90.86223665688465,0.4746893477861252,100.0,152.2556415187603,30,,
470,BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ,17.070894385465007,0.08438944235486923,0.08109287836839113,-25.664039372713717,52.17391304347826,7.732564489825133,27.46816557121388,72.32961869117025,3.0996646634421703,100.0,169.13796267971856,55,,
471,WCLD,WisdomTree Cloud Computing Fund,NASDAQ,17.03557906427735,-1.4479264979043054,-1.286343045147012,-30.052528289087626,47.82608695652174,92.16746263969875,24.338699113550323,61.31739278864738,0.8875673705834716,99.54614145209983,127.12486967536876,50,,
472,RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),NYSE,16.983607557953384,-0.9395026865060213,-0.836916455553654,-35.72090882112943,50.72463768115942,47.999031732262324,21.93786404686381,79.41508518279016,0.10070372858272135,100.0,69.87608830751209,10,,
473,AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,16.95945434364816,-0.14220349366284038,-0.1475398864805591,-34.085217465461696,44.927536231884055,34.323504055798736,25.145493471149273,62.09503086258913,-0.3468437863595261,91.830234035214,134.4002532522016,60,,
474,FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,16.91770305101661,3.0030365171576032,4.074491618103793,-25.725662465923026,56.52173913043478,-34.25360369224385,57.84978121320631,61.707159869579534,-0.9171994541397069,97.95172105772876,78.20368060502187,35,,
475,NXTS,Nexentis Technologies Inc. - Common Stock,NASDAQ,16.91259841278443,-2.1861609324463314,-2.624352111484645,-75.4658380609195,33.33333333333333,-67.74486244742756,7.233436909051729,61.09057113426266,10.967748183330151,84.42622518321588,17.453634040218144,60,,
476,MAMO,Massimo Group - Common Stock,NASDAQ,16.898144012130658,-2.664190071598274,-2.0628349651906865,-83.6363638621388,46.3768115942029,-61.91038817112038,9.27536231884058,54.263563205126744,-0.0,94.39251784601971,56.21102842656494,55,,
477,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,16.890487847746293,1.039487148925182,0.9584592056037204,-30.755460289042873,59.42028985507246,9.040870299433902,36.612477117775846,62.37541244034783,-0.641302574454685,94.4096779684039,101.70125760895993,55,,
478,ARX,Accelerant Holdings Class A Common Shares,NYSE,16.880341684402865,-1.7104404283878982,-1.7873073140991986,-45.42274131269408,42.028985507246375,6.320961861668151,16.107212149062605,54.22794037082844,1.4401142449432094,92.39864391380202,84.89461087075641,80,,
479,UCYB,ProShares Ultra Nasdaq Cybersecurity,NASDAQ,16.870051177817146,-1.6523528008471764,-1.3671421039218232,-36.79518630945688,53.62318840579711,60.70589628078835,22.767593169324613,52.107126057981944,-1.0616570034263366,91.64808421439561,57.4887028266681,55,,
480,CDXS,"Codexis, Inc. - Common Stock",NASDAQ,16.822424179831774,-1.0529120065638053,-1.1770977674579408,-48.95833119905239,44.927536231884055,32.60556096233602,17.822049504235423,52.8571409108682,-8.885211491879856,96.89922767163736,151.83578951200175,65,,
481,AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,16.818176251797755,-0.222915620551777,-0.2544633325843086,-40.62500211664223,44.927536231884055,-26.834203971567472,20.154107115053876,63.39285923358195,1.0,98.09160479006607,183.49950112350578,55,,
482,TRAW,"Traws Pharma, Inc. - Common Stock",NASDAQ,16.78321806572667,-0.34065525976356137,-0.35101012755672506,-59.629629106351544,47.82608695652174,-59.69583240229508,16.232418379488145,36.69724148558426,-0.11333320015611595,84.77157019448299,33.053712191975606,35,,
483,FDS,FactSet,S&P500,16.77735708271946,-1.5739628345112857,-1.2259844832603202,-35.98949618096008,56.52173913043478,30.827324894939423,21.65530029716331,76.75137438963918,-0.08800638745132781,97.8616009494538,74.48146648339672,20,,
484,TWLO,Twilio Inc. Class A Common Stock,NYSE,16.737330564156117,0.004812055045817628,0.004200964776470089,-24.73289973417271,53.62318840579711,15.433795999774302,27.83912831841065,78.54227004130612,0.30820869983527405,98.92994209931287,67.17609173632351,10,,
485,TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ,16.666671895144347,0.2818509692791106,0.2987341543373185,-27.516776107194275,50.72463768115942,-50.01791822162708,24.945907871011038,65.00000794728723,0.13071939572894103,99.25373207356992,74.84270350536704,25,,
486,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ,16.62275120169816,-2.3164757773434954,-1.8935861437459565,-41.28814563120338,52.17391304347826,32.95291947507542,20.250939573299753,62.92718719418307,1.8049651935508664,100.0,70.89705503642485,50,,
487,ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,16.602319730003366,1.1795203147590032,1.5176249759292604,-52.727274461226024,49.275362318840585,-75.65026495901968,28.419011676726587,73.97959282973167,0.9511959056676923,100.0,200.72424866521555,40,,
488,BOX,"Box, Inc. Class A Common Stock",NYSE,16.59028822118671,-1.4300420531070737,-1.5990887284387199,-32.1939108517823,42.028985507246375,8.132989560200897,17.869537618588545,68.39998748780252,1.6936167983187818,96.54649019264511,136.7178088783284,75,,
489,VHC,VirnetX Holding Corp - Common Stock,NASDAQ,16.55215228385636,-0.5976950591046183,-0.6127442638524357,-39.840469742660076,47.82608695652174,-39.60967721592038,17.72298392111275,48.39203639560164,21.38384433738628,97.79874172969932,108.01409587123378,80,,
490,PDYN,Palladyne AI Corp. - Common stock,NASDAQ,16.542475815260072,1.6376996363349692,2.3180656462299782,-30.25209700166388,43.47826086956522,1.0137690449463,41.42688090784567,59.47368589464671,1.2166213360066325,78.5140576476972,280.2561730865792,75,,
491,IONQ,"IonQ, Inc. Common Stock",NYSE,16.5367060808665,-0.6529687326428265,-0.7522036998293083,-44.43023879127872,44.927536231884055,7.420240217551943,19.04588723150242,57.289967369356475,-2.897434282902448,87.74461348990015,111.00138695440714,65,,
492,OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ,16.36363809758967,2.24481785664341,2.7376512551917225,-7.782103224857206,52.17391304347826,-18.948940719047368,46.19703151179112,70.27027433389387,0.5478628357325783,100.0,102.3598398383896,20,,
493,LMNX,Defiance Daily Target 2x Long LMND ETF,NASDAQ,16.341402883210733,-1.1838483927386305,-1.220484366427704,-75.31435644347391,43.47826086956522,72.59339060039454,16.63696105450248,31.990453053849095,-0.2625203607989253,53.15806319483008,43.02924799114606,20,,
494,CF,CF Industries,S&P500,16.33316340045443,3.833856575995965,4.201982303731397,-5.160168205439621,62.31884057971014,35.99683823047146,58.53483667099397,72.73925176835772,0.25360942436742856,95.90603047698674,186.47486918155218,40,,
495,SEAT,Vivid Seats Inc. - Class A common stock,NASDAQ,16.3281820202416,0.21203714744712232,0.20430916800461674,-33.07416244063063,50.72463768115942,-15.324369974294505,25.666427204239902,54.15841565460757,-6.499953222154623,94.33464694952387,98.57914225601021,55,,
496,QCLS,"Q/C Technologies, Inc. - Common Stock",NASDAQ,16.285719190325064,0.9523700699565122,1.7488629745794368,-49.7109829377744,36.231884057971016,-77.75096043693428,24.915145062812794,55.6701057111899,-3.1569221426999814,90.44444825914171,305.2833748576675,75,,
497,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,16.2011155325845,1.1407494178683697,2.1765386160312,-56.83650953108407,37.68115942028986,-88.87343335165812,27.277260567992805,65.06848940372419,-0.36879293688412434,85.95040736078917,17.57941983473696,45,,
498,RYM,"RYTHM, Inc. - Common Stock",NASDAQ,16.2003952071071,0.23951494491857134,0.3408624855396562,-52.147436089456114,43.47826086956522,-87.25321932657069,19.9241910684721,54.49827257951175,-2.753591250317464,91.49590262047418,97.0214593531447,55,,
499,MOB,Mobilicom Limited - Ordinary Shares,NASDAQ,16.16766278991413,0.48283423341530046,0.48029026515105916,-47.08423353938603,52.17391304347826,-31.750937327390282,24.91191113547461,56.28866005734433,-0.052299600122333735,90.09288138225496,67.53345974124102,55,,
500,APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,16.15135283602056,-1.651364819354047,-1.4523471902636103,-31.168609527454667,49.275362318840585,29.431661919235673,20.724895987990422,70.50178158812267,0.21587076501703054,99.23628630587324,80.55929853163536,10,,
501,TWFG,"TWFG, Inc. - Common Stock",NASDAQ,16.144023214272462,-2.4465826076341814,-2.094657571760812,-41.663808799688034,49.275362318840585,118.44481196971786,24.753785081990184,60.82921057936673,0.012102652019881165,83.5073042291851,86.89278450363196,35,,
502,REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,16.071435033667036,0.9406770041926877,1.2332712166433821,-29.8507475964501,43.47826086956522,-21.667908971775006,30.999347753322425,69.18603804964287,1.580357175168333,100.0,228.51594906878597,70,,
503,NDLS,Noodles & Company - Class A Common Stock,NASDAQ,16.054156894733175,0.6240753382245415,0.7101548181618197,-50.25510179256708,49.275362318840585,10.490525555374397,28.198158038329186,76.17801256253807,-0.12261156271225472,90.497735994473,81.76018260931593,30,,
504,DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),NYSE,16.008772548986382,-0.9149266804949389,-0.9476342314729427,-35.23538069017721,43.47826086956522,-24.288744685821616,16.36561315339823,53.93700417852032,-3.1007743011967857,94.97306640612125,85.42938807327529,55,,
505,SLMT,Brera Holdings PLC - Class B Ordinary Shares,NASDAQ,15.999996662139893,-1.1776464855324542,-1.2895599522893195,-61.08949315270172,42.028985507246375,-27.308631512463677,12.13109256661374,52.3622025071122,-0.5818175782185785,84.05796888620254,112.58929539374695,55,,
506,NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,15.955882746094652,0.9534261302046936,1.111463017081826,-32.00815581103663,47.82608695652174,-9.528961184444762,32.49304007906861,64.54183336312246,1.0474850762997097,93.5349959517628,157.684237499558,85,,
507,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,15.920116625216195,-1.3295491243900466,-1.2091734469200037,-54.79999889026988,50.72463768115942,-1.4484484476612214,16.208020768088478,55.15539817108224,-0.524418289773194,74.27204856245328,63.792629915864374,30,,
508,GBTG,"Global Business Travel Group, Inc. Class A Common Stock",NYSE,15.895381731187609,-2.0590062674482086,-1.9095966449876765,-40.40767746689469,46.3768115942029,4.382482556007505,17.487351588839193,58.70968575531566,0.35924692801529956,99.65397958130563,104.11651219750996,45,,
509,OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",NASDAQ,15.880889160450717,-0.4533858007517307,-0.5193565513442305,-34.7663537990954,44.927536231884055,-5.921460371017617,20.70076414453051,76.77420783862102,0.3716207223652535,100.0,150.19157012986568,30,,
510,RGTX,Defiance Daily Target 2X Long RGTI ETF,NASDAQ,15.879020012197653,-1.333336370459885,-1.387819244825845,-80.85062161662286,46.3768115942029,31.684907319074274,14.176456757985036,58.862874334052755,-0.8761392069641142,86.95035388079829,117.65672954661324,65,,
511,SKYU,ProShares Ultra Cloud Computing,NASDAQ,15.842908702157633,-1.5861169613503796,-1.4219112293271203,-41.23826434851751,49.275362318840585,90.46564038261135,23.12822784316011,52.77246868335159,-2.372052207407978,95.22922795106552,68.6958010929302,45,,
512,RKDA,"Arcadia Biosciences, Inc. - Common Stock",NASDAQ,15.817698379917001,-1.4875476995623491,-1.6003474174154642,-58.333331781129004,36.231884057971016,-16.78462961530568,11.947632562034737,73.06424642418875,1.0359639973816714,100.0,162.00014518743967,50,,
513,VRSK,Verisk Analytics,S&P500,15.792946977894417,-0.6183617671987984,-0.5965514350228257,-24.63645444009261,43.47826086956522,57.8775151809243,24.473985234764434,79.53080847289364,-0.11562394340435386,97.54151451584488,72.97148955862284,20,,
514,GRAL,"GRAIL, Inc. - Common Stock",NASDAQ,15.779691164653787,-1.392601476874736,-1.138904771214098,-62.92434974628286,49.275362318840585,79.28484908036314,19.74661969030455,22.251043137098335,0.11061072353439215,48.05169709508302,51.4337062846038,15,,
515,CVRX,"CVRx, Inc. - Common Stock",NASDAQ,15.758470952470649,-0.6142526870195886,-0.662757568046263,-52.55255375658909,42.028985507246375,41.91139821936418,19.76233248116506,84.97758597850576,-0.19559913387458935,92.57950936881136,45.52729376292816,30,,
516,TYL,Tyler Technologies,S&P500,15.726306454828931,-1.6915195300756078,-1.3532417786030928,-39.01718603410235,50.72463768115942,61.44097746682993,21.954237929978888,84.66204706533733,0.010385094998467514,98.0672227488306,65.78885395243748,10,,
517,MX,Magnachip Semiconductor Corporation Common Stock,NYSE,15.702473720756283,1.2367101315631857,1.5703082396559667,-22.929936450820666,42.028985507246375,20.06178555683624,36.369758175230054,47.91666804640422,-0.4037428711663603,92.10526274512019,93.71746039139633,55,,
518,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,15.69396810097292,-1.8733185949521918,-1.6483133551688123,-33.72984960015108,52.17391304347826,42.67995976295482,21.779348994454054,62.3710034032911,0.7625180698739645,98.2098238524606,70.2110510295733,25,,
519,SOLT,2x Solana ETF,NASDAQ,15.639274904421363,-1.6355719149740426,-1.5974685073064754,-75.87700068021952,47.82608695652174,42.436840732485194,15.62680275022602,48.851626900636155,-0.16644755628971383,85.09744814572194,77.01672307562922,55,,
