Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
128,AIOS,AIOS Tech Inc. - Class A Common Shares,NASDAQ,28.03766826264258,-1.7324929272486187,-1.5514094762652708,-87.33333332181553,43.47826086956522,228.41822947166543,23.695652173913047,71.34670001240644,0.23017149852578364,100.0,2.307752057128597,10.0,,,0.7240857141358512,0.6424300000071526,0.9007920008897782,,26.95546253460186,-9.457457752234088,,0.7307784472248642,,-0.07580645121090124,-0.12346919165040454,0.047662740439503304,68.63452578369186,42.0057842793737,82.48557939498315,83.99455792412603,18.892126886647777,33.70491128581678,-20.039216350839958,0.1075435131642285,0.9748412869396079,56.76730999600327,218.7349772164886,91727060.0,0.07692231416431577,-53.657747355320474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,27.99999713897705,-0.9473606382005563,-0.9000872789381708,-75.18518500530834,43.47826086956522,205.11894602677953,24.626500059496028,93.18182372357313,0.16707018920195443,99.22480691790933,309.5537942780761,30.0,,,1.1742857183728899,0.9689999967813492,1.3900000071525573,,32.094940726671354,-7.913671596888988,,1.1808486230778807,,-0.010760261626385992,-0.08419768439256571,0.07343742276617972,83.84692200929328,51.27053299289528,33.823525995841266,47.23854724073501,14.285711244660995,34.73684078438459,80.2816915597218,0.2543297998035351,0.9015894369578896,79.91978317406989,127.69304186076988,13771422.0,0.44871982860731313,25.907391910739193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,ETHMW,Dynamix Corporation - Warrant,NASDAQ,27.94117582607436,5.902927830475507,6.901921494808529,-16.27906783327278,57.14285714285714,0.0,,70.21276703675235,,100.0,160.0,30.0,,,0.7864714350019183,,,,,,,0.7869964348418372,,,,,70.21276703675235,,,,1.1627895694091224,,,,,,175.7809210630252,3636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,27.58620910150631,-1.5166747272036512,-1.5924027307386033,-83.35876894779348,43.47826086956522,178.94391016874803,22.432286784037927,60.34382291669271,0.46116504592181135,78.53773828926113,223.72942263090647,40.0,,,3.4214285101209367,2.9739499568939207,3.532979974746704,,11.972291799556805,-5.745292996040879,,3.4181524224475366,,-0.05627682469623441,-0.25524566256521863,0.19896883786898423,51.978683647382375,43.27622092472815,50.28596069103837,69.85833993151455,9.539472549080505,28.07692484037417,4.388710469415531,0.615911725146753,0.6884448736118458,63.532064152708344,214.2984556071266,1647425.0,0.05595096809251615,-63.432857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,WLACW,Willow Lane Acquisition Corp. - Warrants,NASDAQ,27.447065230856982,7.479921358704363,37.78619178398361,-3.5087687010102084,28.57142857142857,0.0,,88.88766428203921,,100.0,160.0,30.0,,,2.8357000010354176,,,,,,,2.864260724612645,,,,,88.88766428203921,,,,18.178185549649324,,,,,,117.97917584305331,3362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,27.41357738907626,2.0159483328527554,2.7822937422742693,-31.137720447455198,53.62318840579711,-19.16101003715006,46.97603591802692,68.89400982416788,0.2808611002367215,100.0,99.0755019113175,25.0,,,9.90999984741211,9.24399995803833,9.465599975585938,,15.642574955742713,12.935256169237913,,9.955874081842529,,0.27869364133028185,0.06497513119175861,0.21371851013852322,77.55552883012578,59.456076574687344,90.16392724996416,80.57009895759533,13.361603758548684,28.950538354330853,22.87356108903471,0.8432355159880588,0.9509759044539297,34.686054845177914,111.20472719496186,25892461.0,1.3960160433152096,136.7641478926377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,27.33040724267479,1.762592739729622,1.7377942394974402,-41.80816992926267,62.06896551724138,39.861382405834874,,68.43528183702618,0.11589197740241858,100.0,90.16035314699174,25.0,,,22.435714176722936,19.1364999294281,,,36.33632194394493,,,22.89437701587649,,2.743844376166251,,,68.79827008191089,55.07021618655389,71.62647264753045,59.19274562955966,31.369583840743115,27.954884421591597,102.56211118613317,4.973663613494449,0.9721069584341062,76.96629184298823,229.28565594811596,3144111.0,0.8076802512449132,1476.4256756756756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,DNTH,"Dianthus Therapeutics, Inc. - Common Stock",NASDAQ,27.196522776996357,2.9641737547549343,4.573325115742338,-19.033769840734895,52.17391304347826,44.71245539797397,59.98498395895873,79.15858220978072,-0.12210805482832336,90.77312838010185,137.95330134888962,45.0,,,81.00999995640346,63.94199981689453,53.83579978942871,,23.39307771389444,46.55675560590788,,77.14479361814122,,8.312616802796612,6.762904488595782,1.5497123142008293,68.65274780969375,69.98358531342446,75.36467870292037,73.61787281662144,-9.22687161989815,42.44448888841139,66.45569406322063,5.58861735675064,0.7734072260993052,85.5613000711172,75.08407815351232,15649019.0,0.47333628158321395,41.69325290437891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,XCUR,"Exicure, Inc. - Common Stock",NASDAQ,27.170869656827513,-0.48884564104978223,-0.49277054199297615,-51.303155406136405,47.82608695652174,-96.84632235920449,16.34703770897616,70.0106766763476,0.4128878622462631,99.08337365948081,142.48527563900365,25.0,,,4.228857108524868,3.8870999693870543,4.599339990615845,,16.796583509760545,-1.2901857415170581,,4.265337662497762,,-0.018063012438815917,-0.1569672032094107,0.1389041907705948,72.3476618233898,51.35001967988452,75.36230982664553,81.95776490534259,10.194176892239197,27.887324586886074,11.274510949724066,0.32058402900002525,1.0033455047054427,33.3698887796562,132.95737315080143,37123926.0,0.846696003350794,-40.45818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,EC,Ecopetrol S.A. American Depositary Shares,NYSE,27.092315343475804,3.4962385012637927,3.6098983026847105,-11.391435625452138,63.76811594202898,22.62300814707139,57.650293301326045,71.1198463628273,0.38972838459139464,100.0,96.82220252016556,10.0,,,13.70714269365583,12.782999944686889,12.293599967956544,,15.231163310445666,19.81843870493832,,13.802288658120364,,0.5731214004651637,0.3621178338138865,0.21100356665127717,83.67821042013279,69.7439258570795,99.37302631991982,94.80435654735201,14.186046339701758,26.005133199101017,23.781512726263244,0.5774789281419531,1.0682447762757756,26.803877389369628,40.54578433175862,56428434.0,0.7840448187201972,94.94156545209177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ,26.945609359192304,2.14197203482843,3.0096025806303093,-41.48878318259329,52.17391304347826,34.07895409281607,49.26764469931809,65.0161462503199,0.176122243951679,100.0,125.19439917333716,40.0,,,13.904285703386579,12.596000003814698,13.360599956512452,,20.435059318035183,13.542805904457342,,13.90858403362449,,0.4085144549419706,0.041673580036674374,0.3668408749052962,72.54214866327148,60.830593279974835,89.38548031710293,75.57595732813748,4.548586057899532,32.837127626508405,19.92095283601641,1.3826696652192398,0.9940126764922754,41.365455362671675,97.72994180040133,7453382.0,1.6837301125707573,368.33123689727466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,26.82926474689795,0.9670630956043991,1.459371780583517,-77.77777811225951,37.68115942028986,-35.11920129546152,21.758576917622776,64.92537452851161,0.0471203776750317,99.0476199126298,114.13662990984929,35.0,,,1.9328571217400687,1.6147499799728393,1.1034599912166596,,28.812506549220767,88.49799179512397,,1.9321480568963205,,0.26196244633998433,0.22982222195016644,0.032140224389817895,74.00515781899686,66.69622442091915,82.08639872253868,82.59599821870508,15.555554378179826,34.193547593195134,56.39096666092729,0.23139212335419845,0.8805031522965144,75.72212312913526,188.98708242968826,-12397636.0,0.4707843143597424,-84.42302418141074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,26.81387647240392,2.318774454529789,3.1470064207066364,-33.14121284973068,46.3768115942029,43.50677658285935,49.41321319594475,88.75739344453326,0.22353851457775914,100.0,109.83277911806036,20.0,,,3.6700000081743513,3.0825000166893006,2.8863000106811523,,30.41362397928279,39.278660085574884,,3.67436722264018,,0.30858400449994106,0.1934285785642897,0.11515542593565137,89.87545891081606,72.83470574107311,91.55843522500905,89.80390104175596,13.559322718812359,36.27118359143559,66.11569645414443,0.3159253285247821,0.9681209075127019,64.96959117011359,75.59312247686208,1875081.0,0.8949517834055618,8.947678221059515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,EQS,"Equus Total Return, Inc. Common Stock",NYSE,26.618705652964604,-0.023596184413905423,-0.02709707798348484,-27.777778513637607,37.68115942028986,-59.17093501080881,20.166533417266365,76.47059132896104,0.5018315996774114,96.70329339232751,196.79935128431399,40.0,,,1.630000012261527,1.4709999978542327,1.4061999988555909,,19.646498506498453,25.160005112757737,,1.6565590889918387,,0.08422021892135989,0.03795997485062405,0.04626024407073584,78.56898887238681,68.58053558355724,83.6363596955612,92.85053968990145,17.333332697550453,25.714287173991323,28.467152141420854,0.0980713396696818,0.9963505635704484,39.581900270593664,45.287124185280256,-211158.0,2.94736340003339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ,26.42140332218348,2.146655091321715,3.054502543647876,-43.57798250423275,43.47826086956522,220.1313810076499,60.57353570101461,86.32478574422632,0.29820463516303414,100.0,126.19569762510285,25.0,,,3.117142847606114,2.552999997138977,2.117799997329712,,48.06110362811722,78.48710813844039,,3.2443296744466603,,0.39628804561186826,0.2805739921432432,0.11571405346862507,80.84001843027644,70.54822307283627,95.37366150985392,97.12377128192924,44.274814370198186,26.845635811942465,82.60870015914152,0.4687856164086423,0.9617966171282122,104.0741786438285,147.50448769956793,4251985.0,0.20184144048421154,1604.2086330935251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,CGCTW,Cartesian Growth Corporation III - Warrant,NASDAQ,26.412701049779706,6.309606714772427,11.134382316901643,-12.637503256834995,42.857142857142854,0.0,,72.57189141866304,,99.54999983981251,160.0,30.0,,,0.739014276436397,,,,,,,0.7355321369000843,,,,,72.57189141866304,,,,-0.45000016018748046,,,,,,146.11510035000782,9212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,26.384371296794406,1.4854003094122252,2.1749342251195607,-20.634918668987137,42.028985507246375,36.14257478217113,41.190901177285866,64.64646668984383,0.018766408445743205,94.86552493123752,135.72322614850935,60.0,,,7.73928587777274,6.660250043869018,6.312899990081787,,16.512145606682957,22.922907713944333,,7.46115624007862,,0.41198920124040583,0.28758983250990805,0.12439936873049778,64.41365463746476,60.22937225812032,69.96245280490946,62.34876409760461,-5.13447506876248,30.201345288824903,25.36349203793652,0.7268004929278951,0.8187263642951463,51.80665127341778,84.49371561517009,3850240.0,0.9278833146551154,84.3574526363844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,26.27118116683991,2.5514189283038706,3.318643420309417,-31.259261237250435,56.52173913043478,42.91799271349297,63.27949829954003,66.86148528077908,0.01611771911620168,100.0,148.67667247543292,40.0,,,13.212857110159737,11.013500022888184,9.77200002670288,,35.28850581164199,52.47645904435804,,12.869449099963806,,1.1490940755254417,0.9663487107415104,0.18274536478393133,65.86031210505546,63.33668446375514,99.57019076627452,63.64570174577633,6.125353696680079,83.95060391128898,52.82050890800281,1.7975858146610917,0.9171877221537936,84.58663555451687,144.29197785866322,69229933.0,1.7037879774511417,382.10694707990723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,26.263874286199428,-1.7525948009738186,-1.6497910131399867,-72.58986861266095,43.47826086956522,-80.92693632202412,9.621918597330426,69.97318717827075,0.4795504483046191,100.0,76.33806633190424,25.0,,,4.510714190346854,4.110749983787537,5.450100011825562,,24.551478580598296,-6.056771904189509,,4.5248401403609595,,-0.16283953534111717,-0.35743191166211663,0.19459237632099946,68.61191044163749,48.39306607421207,94.4785186338002,70.12693257981404,9.871245777023569,29.620248702565345,18.24480313562835,0.4744255613788583,1.0462031822436724,44.94935104505741,134.99010518500188,-5960059.0,1.6885835529392226,127.28235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,LFWD,Lifeward Ltd. - Ordinary Shares,NASDAQ,26.21035445162132,0.010608628772285458,0.012206943014016033,-49.605260392305226,43.47826086956522,-7.185445412275326,21.380171829965157,67.03539608284643,0.7065871238642581,100.0,56.956000235052564,25.0,,,6.789999893733433,6.2931499719619755,6.972620000839234,,20.13061783783627,8.424092261870138,,6.935021816211885,,0.08277976244543694,-0.12302297936110543,0.20580274180654237,75.01129029343204,55.88330670725304,100.0,92.73018126379851,19.05511899715512,18.1249973457307,23.52941313966888,0.5944110529958786,0.911094469774013,48.96834989996941,94.8839850230079,87975.0,0.452337908792694,18.87718023255814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,RAIN,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",NASDAQ,25.978648894611702,-0.925502076976236,-0.9558023735382709,-73.55473474657776,43.47826086956522,-34.97210409624542,10.868596103714625,78.57143262616673,0.49035408369614475,100.0,203.68758253044456,30.0,,,2.992857115609305,2.758999967575073,2.8696799945831297,,28.3073578635953,23.358700919099277,,3.06056266740502,,0.03966442680990401,-0.08301869752684875,0.12268312433675276,80.51911798483258,57.784104623122346,93.96552220252757,79.42310324612193,26.4285722192453,34.09090231765427,27.33812943470354,0.3149791153901822,1.2890545807128249,35.87503140533407,123.83990231595511,160040.0,1.7674964542475669,-90.48446550816219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,TOI,"The Oncology Institute, Inc. - Common Stock",NASDAQ,25.964913484168918,0.8058823372472564,0.9430455680522487,-44.66357257245906,46.3768115942029,12.26465820763516,30.386885975880258,66.82027634580142,0.7897817702932357,100.0,217.5676348861683,45.0,,,2.9371428149087087,2.81549996137619,3.0297999715805055,,27.50843414732469,18.489667563650276,,3.081766649161664,,0.07038126015219648,-0.024405620793995622,0.0947868809461921,78.47015057270337,62.032655725145894,85.0070716861133,69.93575201705391,37.54789496026037,32.962957435838256,43.027885570100146,0.35451109481912224,1.213686876042784,38.54412217841543,82.71971080144343,12580957.0,1.9330137060076018,250.27611449251523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,25.79280729962077,3.6279620068583385,5.335238820697567,-25.625004346171842,55.072463768115945,3.9902111113405248,61.10128367475107,83.21676945895334,0.024607164555543987,97.06361660986367,62.44372439512406,20.0,,,5.992857115609305,4.930500030517578,4.478400025367737,,20.677411468153604,32.85994497056036,,5.837785120016822,,0.5567823707470856,0.44090083225732574,0.11588153848975985,72.86226004763024,70.22958735130914,87.1690400403379,88.84455471836357,-0.1677890741246558,40.66193339092203,54.145076968128436,0.4097088358362245,0.7741475776603979,75.42438143943,73.42924227115672,6835537.0,0.545739169329398,142.02252559726963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,25.739486074969587,-2.1459764955592338,-2.472519026975709,-44.731861084854145,26.31578947368421,0.0,,39.447558737817594,-0.9573410688992303,76.43532794662792,74.74005233415691,20.0,,,21.492857251848495,24.101000213623045,,,0.5352447096380923,,,22.48187252031405,,,,,58.06083954499242,,61.68674565898202,55.26327439258382,18.891072325858264,38.29908053169736,,2.924928599683759,0.5064305457493424,83.23472540302177,131.71408814652315,-1725287.0,1.07515581723535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,HPK,"HighPeak Energy, Inc. - Common Stock",NASDAQ,25.703562948768187,0.6443334367361581,0.6920482551461532,-38.007967397865094,49.275362318840585,31.653251473716292,31.29629116268897,77.21519197452723,0.5214845172650037,100.0,131.47934939201562,25.0,,,5.984285695212228,5.553500008583069,4.935800018310547,,20.6446348952935,35.742934973253824,,6.0998816553854205,,0.3702218822622463,0.2635199832319004,0.10670189903034588,79.1822033214543,63.80497298662941,91.08406966716547,90.02732001449876,21.818178350275215,20.938625548728538,31.63064063679212,0.552339286815865,1.1353811669988034,32.49173247108909,86.60048579876437,4299034.0,0.8889589438729971,28.110278492338665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,25.686332077325403,1.8748316546881187,2.772981318774018,-43.48559732847575,49.275362318840585,54.03003841467877,46.320960574782674,82.81063191525453,0.15783576779345293,100.0,77.85833072766583,10.0,,,118.63428388323102,95.17749900817871,79.82779960632324,,39.01394650769737,65.74426228843886,,118.65334192331842,,14.570826432099992,11.181519457684175,3.389306974415817,85.74843565554275,74.85223680991608,92.30769750865474,92.85339250298689,12.041664545416252,32.80136626125887,120.36974607103343,9.329511563562095,0.8988567121918719,97.81444141506519,97.95625017827501,182543388.0,0.9913945538135095,75.33568975124544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,VS,Versus Systems Inc. - Common Stock,NASDAQ,25.54646723708778,-0.6365595895558954,-0.7272238302146787,-43.66196928883178,37.68115942028986,15.508306660570037,18.280486687863856,73.64609630879109,0.7294640905800768,97.39130678158857,57.913835191660624,20.0,,,1.0093857220241003,0.9189200043678284,1.0918399977684021,,21.882209489919234,2.579133120010747,,1.0369123401052516,,0.000596447534658151,-0.04172225715198438,0.04231870468664253,72.18149414129039,55.37442124592885,82.21826241675025,80.7364531595494,23.756910516630683,39.9999985098839,12.869095450386894,0.11257132973738568,1.0095090700705776,42.94763484168808,67.20306825727998,-349180.0,0.46117305535396186,12.741935483870966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,25.366877211432293,1.4960420979277003,1.671708648604061,-50.41841461228502,49.275362318840585,-46.82291186087123,34.61484466919455,65.08379813857687,0.5179618058021828,100.0,150.55018978377004,45.0,,,5.120000089917864,4.8730000257492065,5.140300006866455,,22.717011850499272,16.335622650144025,,5.270248940365522,,0.07239841145046277,-0.0689113300055768,0.14130974145603958,74.40973916873259,57.1944465777955,84.07079216569288,75.56131390455734,32.594228727037276,38.74710205255719,21.5447139500453,0.5961427684069063,1.2006157906476718,32.42435034114623,179.82128751376166,48832058.0,2.252306940788817,138.41229184307085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,STI,"Solidion Technology, Inc. - Common Stock",NASDAQ,25.36585331814123,-0.8640519859664351,-1.0550544931016643,-65.1795408727293,36.231884057971016,-2.4956536148361685,12.79887007332265,71.93674615458265,0.4981896380944997,100.0,86.74732242785734,10.0,,,4.352857181004116,4.0909999966621395,6.198299984931946,,25.641649246622798,-17.074038381799458,,4.538444060838198,,-0.3592283944324386,-0.6033462722774816,0.24411787784504302,76.1260485500492,47.71942163607263,58.77790402043671,79.64555075843731,30.45684750856824,23.557693630280628,7.756811049026757,0.5512302328733113,1.068711327755268,45.08728417250219,129.96119996019,1309339.0,2.065034940947665,195.78645066273933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
