Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
238,KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,5.40111435213928,0.42201248897993465,0.5276765623496923,-40.81281878080131,44.888888888888886,2.408188963495417,27.18379791624701,52.50000370873268,-0.6072602270666263,89.78349592362295,111.9988634583114,65,,,13.795714378356934,13.185249996185302,13.127999992370606,13.190325012207031,0.6427671951831743,1.0816610715690886,0.6040445969519667,-24.04120790308354,0.42857142857142855,13.772907892008885,13.237024999058518,0.24784081116969148,0.1697891176579574,0.07805169351173408,46.05648008560136,50.41050955430726,49.70624366411748,71.9545720819005,-1.9940879235601154,10.67556889974934,-3.4909057617187504,1.0933290775524913,0.5240292149217767,26.74940472568913,74.5054006788329,-7045332.0,1.130765856494503,134.93048368953882,,,,,,,,,,,,,,,,,,,,,
239,UI,Ubiquiti Inc. Common Stock,NYSE,5.365555885069018,1.8163613936170928,2.026954599181423,-34.426781802181324,57.77777777777777,-34.995574668997484,56.921812404142656,43.12914848369557,-0.25272903487577325,95.84205387929123,92.32427220260632,45,,,774.058576311384,767.8720001220703,671.3597839355468,575.8153077697754,-0.3388560320478735,13.98806390296368,32.90199291423199,-4.157946120708765,0.5714285714285714,775.6388518266349,580.1461106137637,27.49545492684547,32.664007028415114,-5.168552101569645,48.05485934209993,57.79910602033832,45.984806439463455,65.53556428714802,0.7146231422228174,2.1176934347708167,6.473833365206513,34.820264094012195,0.4645806132104861,9.566964952317974,60.06713005977318,6127275.0,1.0416755292749678,-17.94012511170688,,,,,,,,,,,,,,,,,,,,,
240,MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,5.311940783060387,-2.2012326416518326,-1.7546829916624205,-77.70128543939518,48.888888888888886,36.869622992342954,15.277294477393959,56.2040562141166,-0.13916785383771954,91.10535492027255,59.97792712074237,55,,,74.38142939976284,75.05624961853027,95.61489959716796,181.26109939575196,-1.6071295202463383,-22.76308526677732,-59.257668236424784,-76.51679092655218,0.47619047619047616,74.70696178342254,178.26902624415303,-5.081047913789845,-6.637694137979652,1.556646224189807,41.01355571355943,34.42488689290377,38.69729650409912,41.25159530403295,-1.349187988238951,-6.1626412480177635,-2.8289493761564555,4.1972943536202845,0.3823322192895091,13.658195221685284,64.59025239114801,-54560305.0,0.5666164689309949,-64.7267258572991,,,,,,,,,,,,,,,,,,,,,
241,DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE,5.236142103351282,0.5057792579323886,0.5812664400715093,-29.35206952158978,48.44444444444444,-17.68761555455214,29.98142839977276,41.869929730513455,-0.018614490145325305,95.61566926006174,77.98088051112133,45,,,10.145714351109095,10.20750002861023,10.486400012969971,9.68425000667572,0.4163602377726982,-2.2543486103675536,5.841959810354825,-19.984389818570353,0.5238095238095238,10.205783886724126,9.663399235680002,0.01532819415179354,-0.01247276537268438,0.02780095952447792,53.58392801575331,50.7441504357258,65.16850561435355,54.45815914435773,2.2954045082714587,1.4851446818306544,10.930738678574798,0.48133712867016665,0.5436805858822942,9.53192887326791,47.808000064583986,185675.0,0.7841209949743964,-49.489379084967325,,,,,,,,,,,,,,,,,,,,,
242,NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,5.145411401821809,2.076051502640928,2.0348262186607426,-21.559813040549287,57.77777777777777,4.016052399364356,61.92929232212834,55.02231454618724,1.2231371341887454,98.56380296302628,85.15189142529405,60,,,446.7371346609933,441.36749572753905,443.7149981689453,330.96044982910155,5.422350376295831,4.864606721228047,40.59081320237396,-6.496798177886638,0.5714285714285714,452.8290200827546,331.8052443931209,5.071838679645509,1.6831587763640838,3.3886799032814254,64.6892459794289,57.21237004932234,73.90803194594109,85.14504140493754,8.562758088386339,13.120852595856455,5.112154353985558,23.14072086329727,0.8987324291655294,13.598970085387267,50.465755970105484,6093482.0,1.5203846549617515,66.60157194679564,,,,,,,,,,,,,,,,,,,,,
243,PZZA,"Papa John's International, Inc. - Common Stock",NASDAQ,5.0366349524333165,0.3030272158031306,0.3592277059279378,-43.11183756032573,49.333333333333336,52.67020171746395,29.810771137986368,57.077362393531416,-0.7174329486963159,88.54863434625356,64.2187331290906,55,,,35.22714342389788,33.52700033187866,34.3869580078125,41.89706045150757,2.633696742305519,0.06700749625591149,-17.870133425616157,-36.23708103513028,0.47619047619047616,34.60408334106885,40.416820209661395,0.26884985636722547,0.040638195612472575,0.2282116607547529,50.69136248876331,49.66654874630199,46.730768243236795,44.198726624895734,-6.469151967622667,12.084687271250193,5.616936505550162,1.8873548055666327,0.5974152726083699,27.035768332687837,52.07843676371332,20501253.0,0.5750003644712384,83.23252838637454,,,,,,,,,,,,,,,,,,,,,
244,NWSA,News Corp (Class A),S&P500,5.002180965690628,-0.5862422143013702,-0.5381227201812462,-27.811798748900912,51.11111111111111,2.7398777009255415,22.496126201281577,52.35675913046914,-0.12391414879601137,98.09301278059289,115.55214033371786,45,,,23.985714503696986,23.929647827148436,24.64327770233154,26.99955807685852,0.5029384919554515,-2.4074657293451827,-10.924470805787214,-22.170476987313403,0.5714285714285714,24.044962126727338,26.658090893613235,-0.06727545050543426,-0.13593552751609617,0.0686600770106619,51.09202859334114,47.81408635327974,51.61117277178649,49.63041176362932,1.4767867630974891,-1.9069872194071147,3.3839900803523926,0.5953919460263839,0.5712062433451187,7.063123517383653,23.911704464498847,-28538031.0,1.4412214293959964,86.63775648865335,,,,,,,,,,,,,,,,,,,,,
245,FOXA,Fox Corporation (Class A),S&P500,4.993906305481066,0.6200389633776077,0.592606933102646,-28.892391837249466,56.44444444444444,11.334647779658535,34.16737590404016,58.7765457476349,0.10793936849174021,96.72131293995368,87.2462499756337,45,,,57.72714287894113,57.34714050292969,63.39002723693848,61.41967403411865,0.824555832684232,-8.786914574582337,-5.8607838545265,-23.658349344069364,0.6190476190476191,57.80771676802027,59.9969130362005,-1.1819854049004164,-1.6401694201443542,0.4581840152439378,48.79535028009571,40.83702911942213,40.80644560933887,42.26090209315398,0.7492599925926142,-3.2786870600463223,3.460881130025907,1.7393086692545827,0.5836276621379626,9.859845553543549,27.9783349647878,98341729.0,1.3489052948034255,101.21607297375252,,,,,,,,,,,,,,,,,,,,,
246,TE,T1 Energy Inc. Common Stock,NYSE,4.928456989818741,2.104520330012198,2.6246639299010366,-48.09160024009298,50.66666666666667,42.681668011726174,69.08603544660153,47.7611921709404,-2.9436740469850218,81.08107648971479,81.84891936485357,45,,,7.501428467886789,7.190999960899353,7.475599994659424,4.063600005507469,-8.218607418722195,-11.712773431595929,62.41755821654373,-30.453107862879115,0.5714285714285714,7.3425538127515875,4.1623771432700565,0.06521443406992056,0.06952564385519724,-0.004311209785276687,35.96371311295823,46.50712631457148,11.845092856174597,45.59522866731509,-13.385826722380271,-1.7857126384770277,4.595878993388437,0.7402692140130911,0.24017590612557252,31.631429157198326,117.38447375160197,50396441.0,0.8860007605489869,-20.566937758247526,,,,,,,,,,,,,,,,,,,,,
247,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,4.914125628032795,0.22765492528086073,0.2368754065122117,-17.439773474331673,49.77777777777778,-3.1934981555646558,29.192224627921778,50.63290222392194,-0.37246839649166796,97.12897687255474,89.25061055289282,45,,,22.302856717790878,21.99799976348877,21.22655815124512,21.573124322891235,-0.036366908158099426,3.596634058302397,1.932383283883374,-7.692575601364528,0.47619047619047616,22.25612464906279,21.53842027655417,0.3156263958787058,0.345239758433543,-0.029613362554837208,44.747371082943154,53.112546330837326,41.764680143028805,59.41174336644269,0.0,-1.1685403545251054,4.515203489795142,0.539752430195417,0.49635679318700116,9.982114665668645,35.819315090602714,27288161.0,1.229800921214713,47.46943964840684,,,,,,,,,,,,,,,,,,,,,
248,VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,4.729250867661117,0.2982196974051517,0.29402325513567923,-27.827190976255604,52.888888888888886,5.051126133223138,29.83483329386177,44.111354896047416,1.5072478934256084,97.4256997755551,105.50240882371085,80,,,39.794285910470144,40.65454616546631,38.6670458984375,37.815791606903076,2.3993747185831826,7.662739940000082,10.086287498252169,-6.04236742079204,0.47619047619047616,40.274406557228325,38.36717496684663,0.3711140396844357,0.5436416033297957,-0.17252756364536004,65.58885621552614,59.45906425996957,79.94541809696094,42.61747842606102,6.497827847563176,1.5118331430325496,6.3519251570005935,1.4440793342058436,0.7400787009773755,9.994117382404925,27.1835071849798,10502227.0,1.007243655958914,-2.8456630294063254,,,,,,,,,,,,,,,,,,,,,
249,ALM,Almonty Industries Inc. - Common Shares,NASDAQ,4.71881372533971,2.104905136123416,2.201987838014318,-57.933578989511105,51.11111111111111,163.67923884503082,75.20693628000653,31.229240353987464,-3.394637610757143,72.71095270948368,124.86654469101481,35,,,18.477857317243302,18.761750078201295,14.575700054168701,8.217497519254685,-13.6541063844479,11.143894994643475,97.14031826575797,-27.289047290516326,0.5238095238095238,18.01474310790877,9.04064821267215,0.9188897282158841,1.587007726436739,-0.6681179982208549,29.062550326385875,50.496082605363505,13.487749766226335,18.831905227104976,-17.662000553349248,-13.461531211795078,11.111116925312125,1.9852086532117366,0.14650172227880776,38.62566593667266,98.68636464512073,11298597.0,1.3414384850923635,313.43280364930575,,,,,,,,,,,,,,,,,,,,,
250,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ,4.686318384017918,3.8501461600730877,4.201512473300816,-28.70220205025136,60.88888888888889,81.68431368525519,81.49106134261167,43.75912778271681,2.783620247208932,90.18193113130386,140.83971366758504,95,,,670.3257184709821,675.4505004882812,538.4104016113281,272.1817750930786,4.574646857959111,31.19174025464741,159.51406016967354,-9.818068868696137,0.6190476190476191,690.2018066265774,302.22749310384677,38.80077948841938,40.415809359765845,-1.615029871346465,56.305678376981376,58.49174661502083,66.09675662090496,75.30389225258835,13.469875596134537,26.486278292725018,11.124214855574907,79.27571660580647,0.6488722222094163,30.728679871010616,77.67806211219434,245012305.0,2.6613530913294743,351.27181303789644,,,,,,,,,,,,,,,,,,,,,
251,ECG,"Everus Construction Group, Inc. Common Stock",NYSE,4.590870129266733,2.1456653410524904,2.6812287583589813,-20.25780923578128,50.66666666666667,37.27288964719122,68.2983281858923,39.29761503832688,-0.6845625311301824,85.28054707388984,71.37696427837295,45,,,114.35142844063895,115.47500038146973,102.61619995117188,85.3221498298645,-3.918600059129046,8.121326848037445,30.036569835008326,-14.719452926110169,0.38095238095238093,114.48960490238733,85.62830750145402,3.089992245315912,4.138650561743722,-1.0486583164278098,40.80886025450271,52.62673962231742,28.017518029818827,45.034700598132495,-1.4653654957714115,0.6349178668863378,6.14177580017044,6.38515637524636,0.30095424427419926,19.686931001569246,55.98201659655896,6984487.0,1.6007416172450177,203.5434044616877,,,,,,,,,,,,,,,,,,,,,
252,EXE,Expand Energy,S&P500,4.580350682692558,0.11768768947889645,0.11779288701891262,-22.904841828904694,50.22222222222222,17.13209862237739,28.69219159786978,48.53112500747664,-0.07905132893020232,98.83956334962033,139.64136574431237,50,,,107.10714176722935,106.43747062683106,105.70845748901367,105.64170516967773,0.8291526121353459,1.5245158657035927,1.5886666373387957,-12.19301193142581,0.5238095238095238,107.0534720649221,106.01644033231312,0.3786717255083829,0.2881531192033233,0.09051860630505959,52.93108804062142,51.158625007304984,45.242468721342924,41.55218547524017,0.2803242956158783,0.4492730937724315,3.9056412347405303,3.6279460929124334,0.631414431778571,6.3094486725205385,32.07395621408153,13047995.0,1.9900359754804462,16.195100982135052,,,,,,,,,,,,,,,,,,,,,
253,GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,4.5748109343502374,-0.5403285820972589,-0.5105248985963209,-18.199627877025655,49.77777777777778,76.66507319945485,28.153452824786775,60.66960315150026,0.4516286393014717,98.40637604601163,79.7164328568585,25,,,12.245714460100446,12.009503698348999,12.495883808135986,13.177548947334289,2.835226930880895,-1.1674518497945339,-6.279988556080976,-13.387244056770456,0.47619047619047616,12.287073227089639,13.034963101160338,-0.0008937517993103938,-0.1082851682703576,0.1073914164710472,60.05405603584695,50.57762092412498,71.00061725922716,83.06749278415398,3.1746040598480416,4.747376768543806,3.890196238251405,0.29031507479069096,0.8248944758533178,8.72660861171716,17.6961279508063,-18584936.0,0.9601929769917084,-0.5867658782885995,,,,,,,,,,,,,,,,,,,,,
254,ABNB,Airbnb,S&P500,4.521799958837502,0.13406012462343275,0.12447573290194779,-21.539112238179644,53.77777777777778,-8.697158638273429,28.264249415519956,40.58030694662943,0.03446812406779409,93.8307681441672,77.60692287236596,55,,,129.2442866734096,131.41049995422364,129.82949981689453,128.56897495269774,-2.1995926373992907,-1.0086271196303147,-0.03808903373058947,-9.59482205843807,0.47619047619047616,130.12850480032796,128.7846649573573,0.3102186581928663,0.6911879016127064,-0.38096924341984006,42.06126380356891,48.516105197004876,21.67415636156495,33.8315819364639,1.7577206390037594,-3.535233510560381,2.1540471873906926,4.108998524929003,0.3068631376438344,11.388776904447194,29.332908578524332,93351720.0,1.0950854474236942,-21.260896787554785,,,,,,,,,,,,,,,,,,,,,
255,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,4.4133459102908335,0.9709834239178518,3.3897310998437167,-67.6739279507408,48.888888888888886,-27.24644260808714,44.02422112558852,57.07964457731314,-1.0825083951632275,86.68454169201655,123.65854168482106,70,,,30.977142606462753,29.31549997329712,26.277000122070312,14.676699998378753,-0.7351046102699458,10.74323646643495,98.27345646285764,-13.315458307983455,0.5238095238095238,30.507763380488804,16.003955043482392,1.4066724662493861,1.533921653898934,-0.12724918764954785,42.01841251134045,54.104577069527835,35.23225100369818,46.53811818661378,-4.590162683705815,4.301078062174781,-0.17152397157756055,2.3828644189125563,0.47870916109631956,34.52680345737204,202.9607490105378,30253555.0,3.5159507181054694,141.03975727139567,,,,,,,,,,,,,,,,,,,,,
256,APPN,Appian Corporation - Class A Common Stock,NASDAQ,4.412369875563793,-0.2661613246863159,-0.32199933736584563,-50.96406779128356,48.44444444444444,1.8010888733027919,21.012937468087138,38.655463531776384,-0.2915778743796679,92.61155652344623,72.8114024396818,45,,,25.465714318411692,25.96800003051758,26.997199897766112,31.15375002861023,-2.495380217698056,-6.212496885948063,-18.72567613346243,-44.52234874357377,0.42857142857142855,25.56748184428406,30.473107025818134,-0.42184520906506506,-0.4983819015824783,0.07653669251741324,42.73072841978171,42.6536720649795,22.087203587287433,23.943791339630582,-1.0551014308468731,-4.883550350957153,3.1784790146578255,1.1196581906868386,0.3006085178203127,12.514979027284994,51.18707896164931,16974127.0,0.8055562575238563,-74.01277143908723,,,,,,,,,,,,,,,,,,,,,
257,CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,4.365082111145235,-0.7758107828420188,-0.7609380476359241,-55.11450449847941,46.56084656084656,67.95145150433078,,35.177865910629535,-0.769648061033968,89.10939004541262,136.44191430284044,60,,,18.445714133126394,18.82599992752075,21.91300003051758,,-2.2097104095943023,-15.985945229895254,,-53.15521576384364,0.5238095238095238,18.584048782293845,,-0.9035466473153768,-1.0860921356576312,0.18254548834225437,43.57080921900978,39.904217638992584,32.85197462193877,31.788861611365434,1.4325081782171953,-0.9682641403890663,-11.702640237005216,1.09410871265775,0.3648280635844391,16.34740515073306,57.78547640647743,-6569614.0,2.9810497321222647,525.4074858223063,,,,,,,,,,,,,,,,,,,,,
258,VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,4.286898186308008,2.3632682206675804,2.9680980790137586,-24.782501960328798,53.333333333333336,51.692364673192294,74.29841975776216,49.09689299250159,-0.7753094393624158,94.7718718422284,193.00352565511093,75,,,263.8546142578125,258.437085723877,221.02583282470704,167.4446075820923,-0.9894403637551263,15.769275298126754,52.81471800001884,-5.228128157771594,0.5238095238095238,262.7231220930977,172.10763865610988,11.577685367124786,13.810434543815626,-2.23274917669084,44.72929493248002,57.67263858113269,50.45390478359786,67.98858990622375,-1.135319318728229,5.856936491716327,5.29947461255266,14.038388713744851,0.42664087337526146,13.487624638942425,54.646379655233865,31474348.0,7.296370100087484,1971.8879332281542,,,,,,,,,,,,,,,,,,,,,
259,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,4.253965435606055,1.3980935488157373,1.7532039775433115,-18.550607002366796,54.22222222222223,16.83888105275755,46.52350410254373,34.31122157287014,-0.18080806510335984,91.76446346437534,64.50395735605677,45,,,180.73285784040178,183.8125,173.52800018310546,144.03500038146973,-1.7368268658619517,4.08694558030901,25.40007264819258,-8.235536535624655,0.5238095238095238,181.4771087684839,145.25812725217978,2.0415204162683267,3.1010994583138323,-1.0595790420455056,45.734034158198945,53.84949984487431,28.214263916015625,28.764693181790403,1.1593346569866152,-0.7636939902199886,6.5039206424185165,5.293292165675433,0.3590802597433271,12.324936610715252,38.19190876226192,29293332.0,0.8149303553283389,-3.28719649160338,,,,,,,,,,,,,,,,,,,,,
