Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
535,CRAQU,Cal Redwood Acquisition Corp. - Units,NASDAQ,11.434111822382963,1.496973661591509,7.396234697571287,-2.0952406383696056,5.063291139240507,-35.3036002149382,28.825161590031634,100.0,0.915742563192508,100.0,320.265780730897,40.0,,
536,XRTX,XORTX Therapeutics Inc. - Common Stock,NASDAQ,11.428573658677266,-0.7521492107685674,-0.7462850644150127,-39.90755126573542,41.77215189873418,-27.693668321706568,16.25343380492397,73.49397741774021,1.3861378768498025,99.7867767797848,77.5507406827531,35.0,3258318.0,Small
537,UK,Ucommune International Ltd  - Ordinary Shares,NASDAQ,11.395830915775097,-0.9314004948584944,-1.0106099181450625,-55.90475994767507,39.24050632911392,83.28905456720403,19.28609645353005,70.1065663427132,0.37118948214435704,99.57169012466473,21.184065405903127,10.0,3624998.0,Small
538,SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,11.394483846012449,-1.1111626487240167,-1.2006805316446925,-36.29123078537673,43.037974683544306,34.7733801348824,19.157593896629713,63.683120738141625,-0.06293490578654914,93.81977874256499,79.1952038769713,45.0,109177364480.0,Large
539,PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,11.39283586181692,1.7848332796053397,1.7266577010208903,-25.800911861068197,56.9620253164557,-23.373592693718614,43.57545416091138,63.29206348677137,-0.3208130726211761,88.52767244029927,88.08743621094585,45.0,4102275072.0,Mid
540,OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ,11.387906696711369,1.6361417375413467,1.8578784605927672,-14.574904022044164,51.89873417721519,-25.743641159261934,40.497248863569965,62.962973592049885,0.3500832243468355,97.81250211875883,98.79279830468872,35.0,228918768.0,Small
541,WXM,WF International Limited - Ordinary Shares,NASDAQ,11.375546348792586,0.11049366818417297,0.123575059331751,-34.95934963289354,41.77215189873418,-31.363800862552615,22.043269050033068,62.771462091155456,1.3774223712519962,99.4346970132148,41.25538854328605,50.0,4397413.0,Small
542,RMCOW,Royalty Management Holding Corporation - Warrant,NASDAQ,11.360001564025879,40.26501817312537,,0.0,100.0,0.0,,100.0,,100.0,100.0,10.0,,
543,KITT,"Nauticus Robotics, Inc. - Common stock",NASDAQ,11.35370866473233,0.49475796847342474,0.8999634802251857,-54.67948441674714,43.037974683544306,-38.02630811789649,21.833318200500585,63.89645811969588,3.482111536933105,100.0,243.72335086362122,70.0,5817776.0,Small
544,EW,Edwards Lifesciences,S&P500,11.33029900294067,-0.049441361623347335,-0.05256281990948607,-12.732918546079997,46.835443037974684,31.354685320801234,28.63280078216514,68.80528723516035,0.057996692472949224,98.39412534872888,98.63870241773263,25.0,49821024256.0,Large
545,OWLS,OBOOK Holdings Inc. - Class A Common Shares,NASDAQ,11.317256931810249,-1.3044741500702186,-1.429553291351554,-39.44381629917011,40.50632911392405,-45.437504809165986,13.444538496838588,46.846842202710576,-0.13058243616276227,97.56097409688789,72.93340854656593,45.0,530266048.0,Small
546,CLIK,Click Holdings Limited - Ordinary Share,NASDAQ,11.304343799862737,-1.083661606517495,-1.5580179346352803,-61.82728360842681,30.37974683544304,-87.2025353408581,8.347538916035257,57.77511854264662,0.4097670910143004,89.71961976472099,70.46522294808936,55.0,12530046.0,Small
547,THCH,TH International Limited - Ordinary shares,NASDAQ,11.294761280613796,-1.2340146558080771,-1.2388173969104344,-35.66176538262194,43.037974683544306,-43.262843044561805,14.554103681207412,62.340029172480925,0.04404802840415448,94.30438929502786,26.44436237007334,45.0,64661276.0,Small
548,OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",NASDAQ,11.270977975841156,0.4985056466629027,0.5922890062697977,-34.7663537990954,46.835443037974684,-13.468317997988887,27.32546120440695,72.53521292296223,0.15565502102608292,99.35759723087291,59.378533986257,10.0,261996352.0,Small
549,ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,NYSE,11.239041502923808,0.7481524781144141,1.1052020860355347,-20.46511450479197,48.10126582278481,56.027758049588684,35.98997280916095,62.27868178234811,-0.7471531698949104,85.32380290014838,51.701806641650236,45.0,975272832.0,Small
550,STNG,Scorpio Tankers Inc. Common Shares,NYSE,11.128364243516842,1.6041590974807198,2.2385600367732525,-21.43764248096814,50.63291139240506,15.898805893066559,40.70033120870649,64.58929724439787,-0.5005844441293129,94.42931397109061,100.88866272628387,55.0,3897220608.0,Mid
551,SBET,"Sharplink, Inc. - Common Stock",NASDAQ,11.12781594745642,-1.2252319114599828,-1.2845444207540149,-49.50083244180921,43.037974683544306,-17.228830106097128,14.386261075116883,58.1108827558251,-0.8179587068698096,90.8979060573333,114.87428266330649,65.0,1453562624.0,Small
552,TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ,11.111111111111116,-0.02907693601465509,-0.0301407270988771,-27.516776107194275,49.36708860759494,-68.09295974622711,22.502089858028107,60.0,-0.2686572541742156,97.01491939806427,79.29441195316565,45.0,44695260.0,Small
553,RSVRW,"Reservoir Media, Inc.. - Warrant",NASDAQ,11.111109797075747,0.8254578597803429,1.1458829762231457,-74.61538382183163,34.177215189873415,98.64231531139782,27.83617060255674,55.347593598867384,-1.0754715123191425,64.22018530482991,35.15189842628852,30.0,,
554,EQS,"Equus Total Return, Inc. Common Stock",NYSE,11.111109148818322,-1.4641078115847757,-1.5475225747551118,-34.67336954340446,36.708860759493675,-74.88309636025711,13.007600958973178,69.69698064365107,0.712230441564685,100.0,136.99136609037245,40.0,20950044.0,Small
555,HUHU,HUHUTECH International Group Inc. - Ordinary Shares,NASDAQ,11.111107840623058,-0.8588497716267237,-0.912459886116674,-57.26495656828524,39.24050632911392,-14.814072263630662,13.683326286302265,54.85327243306814,0.40493474024675297,83.14087686060101,73.52514898480158,45.0,173546992.0,Small
556,PR,Permian Resources Corporation Class A Common Stock,NYSE,11.032020377632378,3.7329754339380092,3.96978765233659,-9.085878596514483,60.75949367088608,23.247823394037326,56.73643883908506,65.05680047900428,0.09294370295552608,97.70354625489703,113.17257164317816,45.0,15864727552.0,Large
557,NXE,Nexgen Energy Ltd. Common Shares,NYSE,11.016225086683784,2.576839798846137,2.564041409090494,-20.68965588114916,62.0253164556962,-3.579022213542493,52.981795103497674,60.95889948647493,0.16349454155872784,97.74435950050699,103.1526033928559,45.0,8593904640.0,Mid
558,PKE,Park Aerospace Corp. Common Stock,NYSE,11.01590710068303,2.638585096041893,3.5264173663863905,-9.632494136839902,50.63291139240506,29.666476463639867,52.519376658854746,63.26713505708444,-0.6157595277968158,93.21685024542982,117.30549105768782,55.0,542180928.0,Small
559,TSUI,21Shares Sui ETF,NASDAQ,11.013266302605818,2.6355899748706775,4.236309103960673,-11.358020923755786,40.0,0.0,,58.76789710337914,,95.06024961118345,190.6293963834567,65.0,,
560,BOED,Direxion Daily BA Bear 1X ETF,NASDAQ,10.989827395249296,-1.2133905464543955,-1.056842443814609,-29.815609429764265,50.63291139240506,6.343719622822919,19.780254277129856,68.30012951189757,0.36982615503276195,100.0,215.99545928536546,45.0,,
561,PALI,"Palisade Bio, Inc. - Common Stock",NASDAQ,10.982655255282904,0.2936011112929284,0.32998898304648244,-40.39999961853027,44.303797468354425,-33.12631798331367,22.908187407936584,60.17698890984136,0.9419238130090816,100.0,89.61072625379286,35.0,286470176.0,Small
562,IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,10.968667966344592,2.276057347691303,2.571346270530334,-25.391849958201473,56.9620253164557,36.52933431347536,51.56605496549351,60.00000317230552,0.31479237861348297,86.69040840948435,84.731865473452,45.0,1357415296.0,Small
563,SKYE,"Skye Bioscience, Inc. - Common Stock",NASDAQ,10.944438870306584,-1.802005627678342,-2.025225723238516,-52.6315764707211,40.50632911392405,82.77806075122358,19.489002409018084,52.70733345425844,0.7127153206289423,99.84999746307734,338.78926844585624,55.0,25607498.0,Small
564,COCP,"Cocrystal Pharma, Inc. - Common Stock",NASDAQ,10.93750844011101,-0.0016664979722250848,-0.002113655833782525,-25.862065599024124,35.44303797468354,-42.704966303856025,20.533135804500926,67.34695466346959,0.31068014241981123,100.0,95.52521646135067,25.0,14678227.0,Small
565,CGCTW,Cartesian Growth Corporation III - Warrant,NASDAQ,10.936506293588266,10.872362432277576,489.4743089327009,-0.15714339115182657,50.0,0.0,,98.45287795717854,,99.84285660884818,100.0,10.0,,
566,SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,10.912456724161013,2.2997799641714294,3.3961911040435404,-16.160390519776392,48.10126582278481,-13.257623068356672,48.258320502741526,62.592044826897265,1.4721269192984403,100.0,147.19323943550944,65.0,37747568.0,Small
567,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,10.884447603517721,2.993072476816694,3.1046411265027576,-11.052105050424133,55.69620253164557,28.772923839812204,56.264313181564006,66.16393629311962,0.04308537126904658,96.92614086349313,83.20220005094569,35.0,12171126784.0,Large
568,GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,10.869563527278503,-1.7619134689319502,-1.5753103990747157,-58.21812698956818,45.56962025316456,-34.46007863657533,12.76905345874237,57.407409315192524,-0.1479098547754641,91.34328447436673,165.93456361530355,75.0,197306368.0,Small
569,NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,10.861416379297228,2.266926463635035,2.7866820425986716,-5.63304330172701,50.63291139240506,1.3427917681317014,45.61940758093149,68.02504781818149,-0.18718538497156453,97.50587912166819,127.65373690828987,50.0,1388562176.0,Small
570,AR,Antero Resources Corporation Common Stock,NYSE,10.857994279534022,0.7315670987067163,0.7062268530590702,-15.98393455756353,54.43037974683544,8.389103641102192,34.523940421467856,67.2381208424311,-0.07798715065128362,95.85572032345588,112.84264304760023,45.0,11560431616.0,Large
571,LYV,Live Nation Entertainment,S&P500,10.855873734242017,1.623433407523744,2.1019734507079035,-10.591504235891378,48.10126582278481,20.690368775085123,41.607695130461984,62.1844509125524,0.4000752640554755,99.83715062274356,106.06585923488542,35.0,38866759680.0,Large
572,OMC,Omnicom Group,S&P500,10.840413445111373,0.7959751727471945,0.8432322837868629,-17.853029884768763,56.9620253164557,20.21098152244518,36.15541193751316,69.83137308094064,-0.5182196316279657,94.38228493777953,69.10891729188116,45.0,25476608000.0,Large
573,BGSF,"BGSF, Inc. Common Stock",NYSE,10.839167572337738,3.737758644720957,4.370548118995339,-6.479485600857029,58.22784810126582,-47.584213501608964,54.99573297184571,58.474582777865564,0.5390707671069819,99.68553489769405,121.5243567794257,50.0,71006648.0,Small
574,WAVE,Eco Wave Power Global AB (publ) - American Depositary Shares,NASDAQ,10.811807332453327,-1.4847521219852133,-1.628180441149571,-42.571788100002216,39.24050632911392,-18.968146760207418,14.388538947710064,76.58283757544928,1.0570457478415347,100.0,95.41836954183695,30.0,35085444.0,Small
575,TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.787426165846892,-0.13826791774534639,-0.1498193688466679,-26.336205059182593,48.10126582278481,14.246162081739167,25.568822771155077,68.43098883123338,-0.38686048459801203,94.30452841956841,69.62311112135153,45.0,3107547904.0,Mid
576,CRVL,CorVel Corp. - Common Stock,NASDAQ,10.772533523904482,-2.059876226447917,-1.6077759383024997,-40.43765635047044,46.835443037974684,24.400405777935497,18.776405910462262,64.08452383231031,-0.2553318163760577,93.92285260512038,77.36211131670993,45.0,2645367552.0,Mid
577,GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,10.768027017637284,1.4378098690770817,2.284692940577265,-23.84598106051333,46.835443037974684,18.977097042934755,40.6974553378308,64.66429857008083,-0.3576660554757939,90.86845262382238,92.13472848514232,45.0,1581952384.0,Small
578,TOUR,Tuniu Corporation - American Depositary Shares,NASDAQ,10.754409164916968,-0.40546191740518295,-0.44798671729895245,-27.72152348562521,43.037974683544306,-22.508384677995675,20.507764436543578,61.247639053189765,0.13674268802798667,90.78947450975964,138.14974937650535,60.0,81220736.0,Small
579,RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",NASDAQ,10.749183138085527,-1.0311604137189239,-1.0444514437154533,-84.36257690231392,40.50632911392405,194.4311925367421,22.767137374989336,63.60832518269373,-1.5250876216747593,83.60655385299071,4.724219843373384,35.0,2916018.0,Small
580,EXC,Exelon,S&P500,10.729518854872167,0.9968978640775888,1.1364887375989272,-8.955852100310638,54.43037974683544,27.040299403404887,38.01255549460384,75.53551670822898,-0.04541797813265173,99.29091919673729,104.06831562758352,20.0,50131963904.0,Large
581,ROST,Ross Stores,S&P500,10.71075268996351,3.3540201733884443,5.257805306116056,-4.019811938705634,62.0253164556962,3.9019410064381033,54.79421417573808,66.78255298136216,-0.025798947378516082,99.11557550664286,138.08566536018097,40.0,69250424832.0,Large
582,AKAM,Akamai Technologies,S&P500,10.699150753034958,1.133386929281537,1.1537237045286093,-15.739086999876506,50.63291139240506,39.77465559392128,39.27668063477983,43.533211558439646,0.13795594494471528,93.50393522059811,57.3822964917002,55.0,15140807680.0,Large
583,SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAQ,10.698554742439082,2.0634766159832107,1.6268737176566623,-12.634434817479045,63.29113924050633,32.857177157140384,49.2972714733526,75.15431405367153,0.5117813872449447,100.0,59.88698046969905,10.0,,
584,GRND,Grindr Inc. Common Stock,NYSE,10.687728569405252,-1.6780868312113852,-1.5510630589188303,-33.35588254784357,43.037974683544306,6.539998123417323,17.830509505633458,71.79486015049886,0.557728880741209,99.41569534641943,87.421140012591,10.0,2205109248.0,Mid
585,LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,10.677085807158981,1.37934150017048,1.4679871018583792,-10.238091615862693,48.10126582278481,2.8039862089749956,38.37961526117813,70.29702456111526,0.17968042945204757,99.53161636965221,65.08346553302437,10.0,423365696.0,Small
586,CV,"CapsoVision, Inc. - Common Stock",NASDAQ,10.66098068016499,0.4381751552951507,0.5476425719594555,-67.82246988948621,45.56962025316456,-29.940064118014263,20.82830618796097,58.51851681786521,0.0,94.53552410920041,103.3494552476751,65.0,243116336.0,Small
587,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,10.603892862525877,-0.25335592897841536,-0.2594489719739319,-27.685734143276807,48.10126582278481,37.491599176629585,26.075557791130045,66.46496566895783,0.29400804705935507,99.98011669173006,78.73109032145742,25.0,14823863296.0,Large
588,MSI,Motorola Solutions,S&P500,10.583998344434665,2.4348566946291585,3.365872338700931,-6.957160117452238,53.16455696202531,-12.942411296503398,46.274368300982225,59.1087723321321,-0.2785806142381724,95.4742752333941,83.85224418611635,45.0,77299834880.0,Large
589,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,10.56150316411415,0.051925024199387,0.08129512297489916,-38.84187494148391,37.9746835443038,-9.054921501053615,21.770938452358227,54.50347925945537,1.0280652524391027,93.28821964222743,89.31390325989716,75.0,20525973504.0,Large
590,NNOX,NANO-X IMAGING LTD - Ordinary Shares,NASDAQ,10.50420117558386,-0.16604140166199113,-0.2102685908532426,-52.96703263305695,46.835443037974684,-42.57410222123055,18.40400463480154,65.93405873631485,-0.0718489889523101,97.04797333653336,94.52813099900837,35.0,171957008.0,Small
591,NOMA,NOMADAR Corp. - Class A Common Stock,NASDAQ,10.482459869081007,-0.040852809319419627,-0.04642966423243527,-62.21743805300151,44.303797468354425,-89.0439836458609,17.078249678799324,57.870371647904996,0.5784100506107682,94.52157934194682,108.86273964507325,65.0,76443592.0,Small
592,RCMT,"RCM Technologies, Inc. - Common Stock",NASDAQ,10.478876678036976,0.17331061199605113,0.20087554067107774,-17.372884057537632,43.037974683544306,19.211021152636754,28.16277074298609,61.672471783543244,-0.09157365720021779,97.75673545577695,126.81822397425367,50.0,145320128.0,Small
593,PWR,Quanta Services,S&P500,10.459417909366664,1.9519205306262932,1.9233061526670905,-11.486638843195275,56.9620253164557,9.580815747358141,45.81176661366642,65.21562421381168,-0.07283553310517922,98.49649255136792,104.98084637762366,35.0,84392837120.0,Large
594,RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,10.424710033749584,0.30493140091864196,0.3576781931687287,-53.56371399081383,44.303797468354425,-32.013629395791135,21.400298736813202,75.43859612431731,0.42011315784302905,100.0,78.01064631328141,10.0,1140646912.0,Small
595,NVCT,"Nuvectis Pharma, Inc. - Common Stock",NASDAQ,10.411897840309514,2.9629204065549444,3.6348040645317234,-10.65375411690569,56.9620253164557,-24.8335964139875,55.42377925453551,71.79486865984667,0.6594380060043502,100.0,123.20493487704194,25.0,255644928.0,Small
596,DEC,Diversified Energy Company Common Stock,NYSE,10.38196775118796,0.14196883410567282,0.1357359157051861,-21.464650459637312,53.16455696202531,32.08172862197838,30.140062244854576,64.62520621775619,-0.21815974699543858,96.67345698339533,136.07740138722744,50.0,1091881856.0,Small
597,SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,10.355518895101824,1.883746433932322,2.1449720581754983,-7.26256291116068,53.16455696202531,5.469304893468663,43.141216081373884,64.5756221227023,0.2718176980107991,99.80824106252665,75.18713252559091,25.0,5249673728.0,Mid
