Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
295,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,26.809212744979007,2.566508539586415,3.8155391241073944,-20.634918668987137,46.835443037974684,37.74609827863482,56.61911304668325,71.27659660812526,0.5304975913560231,94.25427567855441,216.6408970131314,50,,
296,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,26.794268143340915,0.8816983355610548,0.818503390621711,-45.59999942779541,56.9620253164557,266.7686448450204,44.29624142590201,60.714288552602575,0.3212089500849523,96.71533161109267,393.6930017125268,55,,
297,AMWL,American Well Corporation Class A Common Stock,NYSE,26.789835285245545,1.6687678683743505,2.3114812014925996,-20.26266302373808,53.16455696202531,12.747815426870668,43.87807814541375,50.76923020492632,0.020509482388526026,94.00684293964221,41.97449222048096,55,,
298,CLDX,"Celldex Therapeutics, Inc. - Common Stock",NASDAQ,26.771317554696484,1.0026049037716347,1.3663787248511177,-24.228186235573435,49.36708860759494,34.73132553055609,36.98712901758758,75.07309761122681,0.057115159917242204,95.67723214454759,90.73704414250862,20,,
299,PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,26.718742747325553,-0.8329752358821962,-0.9700516381109141,-33.40402962276164,43.037974683544306,35.056239789739976,20.579370396984327,70.92390702245113,-0.33604417785294816,91.02132206021057,76.8193249106777,30,,
300,PYPG,Leverage Shares 2X Long PYPL Daily ETF,NASDAQ,26.69583685700676,-2.2350293037326368,-1.894618627452855,-65.19421072483388,43.037974683544306,111.96574514115039,20.17626330457365,57.94621021193834,-0.41378144126930266,86.61181767259097,93.55737902612059,55,,
301,RNAC,"Cartesian Therapeutics, Inc. - Common Stock",NASDAQ,26.677068312838514,0.6771413013535523,0.8720586538679894,-29.988851473150348,45.56962025316456,49.42546893394868,33.14005632037685,58.762885222370045,0.6949843868771155,90.02216711164417,254.58975623999436,75,,
302,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,26.66667116210133,1.5821296427410823,1.931105255473367,-36.78160817167343,49.36708860759494,9.866708010317215,39.640685076808595,87.96297093477992,0.7371183786944052,100.0,175.92934210178746,30,,
303,HFFG,HF Foods Group Inc. - Common Stock,NASDAQ,26.666665077209473,-0.6412369100193116,-0.675999131772968,-47.211898629031154,46.835443037974684,53.5138297132401,21.918700374139753,68.63636171522224,-0.4049298232999571,89.20187202228644,77.7776228780676,45,,
304,ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,26.666663295090753,0.015488132047062236,0.0164500445172656,-33.19672307350464,44.303797468354425,-13.132599433327407,23.270013968777302,57.14285106074991,0.2083331589847103,95.87155276000667,87.51004386087085,45,,
305,LASE,Laser Photonics Corporation - Common Stock,NASDAQ,26.506020895090863,-1.6096053212053756,-1.3553134340303599,-82.21893518880353,50.63291139240506,30.217795670241323,14.939650018695492,67.61786876666352,-0.20393143662403426,89.7435889598337,128.3906417562518,60,,
306,ETHMW,Dynamix Corporation - Warrant,NASDAQ,26.470589008710775,6.806833435641964,6.877913032660573,-16.27906783327278,75.0,0.0,,69.56521908141723,,100.0,100.0,25,,
307,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,26.403637797107884,1.5067065468818475,1.2522375492857505,-31.552308176035183,63.29113924050633,-17.010799802391485,41.44081112010469,58.51063818994176,0.3045604199408719,94.07115024652293,94.48320949741174,55,,
308,CAVA,"CAVA Group, Inc. Common Stock",NYSE,26.316613273299282,2.6770712733483766,4.318327411509942,-17.325563182481073,51.89873417721519,8.156679855185423,55.20928885540225,63.54497235958834,0.08509732881895717,93.79012512136055,66.54686845297975,45,,
309,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,26.291075713229706,1.5684875405250567,2.1258057394028564,-29.345793667834158,44.776119402985074,40.303311558900255,,60.34155559092374,0.9223444384523815,92.12328722383454,159.42897559609023,75,,
310,DFIN,"Donnelley Financial Solutions, Inc. Common Stock",NYSE,26.243170713612574,0.47568985574946754,0.4817923525259793,-30.4418707020756,55.69620253164557,27.982822483764313,32.03425678877731,53.581085905182604,-0.08827727181398166,91.54238353975092,81.4840073017931,55,,
311,SSII,SS Innovations International Inc. - Common Stock,NASDAQ,26.208650226300477,-0.1234078421232451,-0.12644614074498778,-50.66864897721264,46.835443037974684,-0.8535424732027064,21.460995923780914,52.07667906849484,0.4468643379215832,98.21781882794754,114.695132059458,45,,
312,EQNR,Equinor ASA,NYSE,26.144859204641957,3.288262515456594,3.882846588263198,-8.30605812835378,55.69620253164557,43.276679813125,57.07356319028066,77.94562537047331,0.08881730881106682,100.0,145.3940251708045,25,,
313,CVI,CVR Energy Inc. Common Stock,NYSE,26.085054371980142,-1.3820592022531248,-1.4722741010765596,-44.165995762406965,41.77215189873418,22.348143484891757,17.17456951853947,84.24190701043128,0.27576869245589397,100.0,90.47899892762773,10,,
314,BLSG,Leverage Shares 2X Long BLSH Daily ETF,NASDAQ,25.94121479388114,-0.08574668557407661,-0.105405943071936,-75.78697108843225,43.037974683544306,-34.93012119430795,15.752499494158375,61.85126688052739,0.25102574233843,94.34134132319019,75.3061504812823,45,,
315,MB,MasterBeef Group - Ordinary Shares,NASDAQ,25.925926310689217,-0.15676219311190245,-0.196320320698291,-45.346535039883726,36.708860759493675,27.12698672425646,21.57131076841927,59.741685360535044,-0.07845028594769066,91.0236267183503,120.71296442594284,70,,
316,NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,25.80952417282831,0.38706054917471705,0.3811077485068624,-49.626050981084,50.0,68.57638953324758,,72.23859146262014,0.7129541964776998,99.77341591019787,78.4632951972614,10,,
317,GWRE,"Guidewire Software, Inc. Common Stock",NYSE,25.761935127135892,-2.145684892556244,-2.0941915598965086,-45.07212968496645,40.50632911392405,33.83186136958456,17.49716129433908,73.66177765291681,-0.2583657615966582,93.34399801067383,99.04781345281822,30,,
318,LMFA,"LM Funding America, Inc. - Common Stock",NASDAQ,25.760521064214934,-2.1259305515615883,-2.3721514565706254,-70.73663041048233,34.177215189873415,-29.67947693816476,9.212595620374506,56.85310029762938,0.16235325958094649,90.372089612671,89.87858435839875,55,,
319,KRMN,Karman Holdings Inc. Common Stock,NYSE,25.752769035998703,2.3941541230670387,2.5402654579049604,-34.8512446752564,54.43037974683544,26.763855654512714,51.99128946060318,69.53196622188162,-0.060250561820513665,93.29814947083973,86.64622488992471,45,,
320,EMPD,Empery Digital Inc. - Common stock,NASDAQ,25.714288439069467,-0.34701867814749654,-0.3181324206657505,-41.366906042924775,50.63291139240506,11.335920912421571,22.71700753943886,59.45946163640026,0.22435919061030687,99.0990999698755,87.60424122930601,35,,
321,CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,NASDAQ,25.67567502259338,-1.012035246906473,-1.1953072303645438,-47.44525356903475,37.9746835443038,26.95368041086632,16.281500837383398,60.18258445778517,-0.0414333323057344,93.00000071525574,54.66547619772102,45,,
322,FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,25.654457450739887,3.8518082189302474,5.2728306561288205,-20.48780326117081,51.89873417721519,15.480044559632322,69.44391133659659,52.86343866813289,0.7332794726709806,98.36065733954968,191.53313715278333,55,,
323,BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,25.633994050745667,-1.0074386423543442,-0.995844695268752,-55.07555474175347,46.835443037974684,-14.090264394464691,14.637228401207873,63.67417282571558,0.5947874985012656,91.81066758634657,106.23401668992682,55,,
324,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAQ,25.551320276819368,1.6326737507540976,2.2904283312843945,-36.03352078549596,30.18867924528302,-68.20240001483779,,48.097463156550795,0.8726080009880656,86.89473443150187,229.91233135597668,85,,
325,BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ,25.458248645572446,-1.84142934923438,-1.7396699513038243,-86.24475427004774,40.50632911392405,295.2756412855592,23.10126582278481,65.16435235762307,1.7545927817473166,100.0,138.9546317054237,65,,
326,LUNG,Pulmonx Corporation - Common Stock,NASDAQ,25.35211444965224,0.9962160394437367,1.3451111854314084,-45.384615031925165,45.56962025316456,3.691400996375216,32.05814416248052,61.13360429400626,-0.46864685494810243,88.11881129688614,191.81669609006843,65,,
327,TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ,25.352109522997203,-1.7649653926616067,-2.009982748916969,-59.30470217033073,39.24050632911392,-21.71646237968331,12.132025751750444,68.71165922352193,1.0468672929652423,98.52398666826669,116.12417227763814,55,,
328,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,25.34142654089091,0.2767796116436742,0.25724851436942475,-50.09090791852023,49.36708860759494,-14.698118058673494,23.710039720956512,71.78770489305877,1.21130483888229,98.56801619027168,132.63935327958586,50,,
329,CBIO,"Crescent Biopharma, Inc. - Common Stock",NASDAQ,25.24378107190932,-0.19030533237948546,-0.2486544169361662,-41.60679728703023,39.24050632911392,-1.5193018419326854,20.61668516705626,49.19499783077374,-0.1673816692738685,91.38340528234565,108.46703213372209,65,,
330,BIVI,BioVie Inc. - Common stock,NASDAQ,25.225222322637265,-0.06451594624697321,-0.07517547163768508,-34.16149482228153,45.56962025316456,-1.4448213716835578,23.603823251503126,61.40351207412729,0.08744740473766939,95.8620648265028,50.787509692001244,35,,
331,CAPS,Capstone Holding Corp. - Common Stock,NASDAQ,25.15686540335984,-1.151993009985606,-1.3382063654241871,-52.777780537251964,34.177215189873415,5.888819177923943,13.591549621493623,47.157450564221854,0.11732830484238846,87.43835410187724,316.4044492566702,75,,
332,SHPU,Direxion Daily SHOP Bull 2X ETF,NASDAQ,25.128118319390435,-0.6129591177625842,-0.5633820798104631,-61.01127177328684,51.89873417721519,88.49918530804256,23.48229449624859,48.30096231849562,-0.26759380965712853,87.1356233691656,59.63943496721102,55,,
333,DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,25.11757125133556,0.4313914061719825,0.42885745619613747,-34.85690654149721,55.69620253164557,25.748614653189318,30.824872329583663,71.39661586213327,-0.08206921384429926,94.45726882162249,83.4161816512717,30,,
334,UPXI,"Upexi, Inc. - Common Stock",NASDAQ,25.053762346833498,-1.5480178131411308,-1.996887896933687,-81.10367906977523,37.9746835443038,36.72219173133542,12.798268212740886,60.067028717368075,0.13482135004973972,86.14814601415478,80.70696786924219,45,,
335,ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,24.912282873865866,2.4804237910328095,3.519511625098953,-27.830186132944906,49.36708860759494,8.603192432602214,55.84381141033631,61.170212023934695,1.017655209601356,100.0,301.91239057271326,65,,
336,APA,APA Corporation,S&P500,24.85141350333393,2.4484052292624825,2.899283294382496,-13.69003664605307,51.89873417721519,30.080463211384956,50.55607055097171,72.28207983551594,0.1145117214622838,100.0,108.05065568128424,20,,
337,OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,24.844176573953327,-1.5419030319033675,-1.3528506133762912,-45.43640899416228,49.36708860759494,37.45427582763414,19.441123146906754,70.20201995876081,-0.008594417592285943,97.42877083577855,162.63607705083956,40,,
338,PLRX,"Pliant Therapeutics, Inc. - Common Stock",NASDAQ,24.77875863462955,-0.7907750075594251,-0.7521946171891675,-35.119043606546605,46.835443037974684,-41.09738594424061,16.819021202875767,69.76745024187026,0.24274951591415478,100.0,88.94438549626909,25,,
339,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,24.776788589031405,1.6821836909099477,3.984200463328561,-65.00000037252902,34.177215189873415,-68.27149890096864,37.52247972680661,39.058824321390524,-0.4886395039225279,72.03608231585545,29.225742535253822,20,,
340,ADEA,Adeia Inc.  - Common Stock,NASDAQ,24.76814475954141,2.8710958245069365,5.500498104720949,-13.058766456031254,54.43037974683544,-12.668054791351391,57.474978729654445,69.1848983454979,0.6095788524016054,98.11240396057556,86.80807615442563,25,,
341,CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,24.5989260836746,-0.40858468627273536,-0.4281172516687328,-54.15282393342339,46.835443037974684,-37.84351664996514,17.02372032771451,65.62499301508271,0.08914943623181117,100.0,105.93916700099555,35,,
342,USOY,Defiance Oil Enhanced Options Income ETF,NASDAQ,24.42006589616814,4.4173185459303586,3.958707212070915,-6.422717872465661,70.88607594936708,86.54682695732609,62.050791736076974,90.47160050244689,0.3001565328381285,100.0,179.82196146040857,30,,
343,PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,24.393438120357324,3.6245453300735906,4.604515696944018,-12.443097916156546,53.16455696202531,30.052228744253174,55.47018618647211,82.18624341525219,0.31910568051670923,99.89467899944849,162.01734949245218,30,,
344,LAW,"CS Disco, Inc. Common Stock",NYSE,24.369751827625375,-1.1184969069330188,-1.0357858776753461,-69.02356860011739,46.835443037974684,85.02911845811656,18.840889640067257,67.05882790179481,-0.2998342975227656,92.69311257995982,59.12026119211931,45,,
345,CRBU,"Caribou Biosciences, Inc. - Common Stock",NASDAQ,24.342105882319732,0.0484603496719711,0.054416802661498155,-30.150754822435065,44.303797468354425,24.051467449621722,26.087880373293626,53.2374113059292,0.15800399874703794,88.31775201148955,95.07766447285879,55,,
346,NFLX,Netflix,S&P500,24.321113630105316,-1.255335228122142,-1.4707280101268199,-33.50863086568654,44.303797468354425,13.768186096993308,18.498271801279664,75.50554064182461,-0.19557550424287878,95.09932368651242,71.27804352353054,20,,
347,TWAV,"TaoWeave, Inc. - Common Stock",NASDAQ,24.175820073101484,-0.8824968936763262,-0.8400451933311569,-75.18518500530834,44.303797468354425,152.00614922308185,22.317374735915216,93.87755623364293,0.3579547520862297,100.0,9.79242129952953,10,,
348,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,24.1749202379685,1.3101105808712157,1.3092883185079576,-16.053021483234645,58.22784810126582,-2.834318690051718,39.46150698338222,81.69337682845817,0.03604208108734835,100.0,124.96157078431331,25,,
349,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,24.164672922147968,-0.912741746501624,-1.0819661916274792,-42.12557044007035,44.303797468354425,30.635122505480396,18.978534623355763,68.10490224111857,-0.04329172415123876,89.58243597080599,106.76509126013451,55,,
350,OUST,"Ouster, Inc. - Common Stock",NASDAQ,24.16070099733234,0.43307036218431794,0.4530816596902595,-37.92609000317344,49.36708860759494,8.484996753791085,27.945384983218126,62.825519038596745,0.4675973110016783,91.15151299370659,123.86796289852009,60,,
351,TTEC,"TTEC Holdings, Inc. - Common Stock",NASDAQ,24.090907268287754,0.17797715868967479,0.1867002265752618,-46.907219535575365,50.63291139240506,88.71125870487661,29.94821260063716,59.03614550120899,0.015260807749853379,92.85714169864639,118.95550805129578,65,,
352,DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ,24.060144580248412,-1.7412242370257522,-1.271210871750192,-91.68211437171828,54.43037974683544,-78.48414502327505,10.88607594936709,58.33333498901784,0.3259804897291262,100.0,64.43723728828135,35,,
353,GVH,Globavend Holdings Limited - Ord Shares,NASDAQ,24.0310086729709,-1.5522651739665387,-1.7993465185286377,-78.20945980932498,34.177215189873415,196.2567297603746,21.834664347431538,55.172418754250685,-0.27741948200177247,86.15384968074834,1.104934934257933,55,,
354,FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ,23.981898743954844,0.9472513402874195,1.17114794250851,-29.220775300082302,46.835443037974684,-12.023963713723395,32.36002677376497,71.68142787907993,0.09335390008910711,96.47887649102913,177.3948604110866,40,,
355,CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,23.871912236419067,0.17121231447532217,0.15699122425878595,-35.76494198481174,53.16455696202531,47.5816326346598,29.40810675072048,75.22123694640828,-0.0867688768317163,95.72553318598762,75.05364256213495,20,,
356,NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,NASDAQ,23.741016078949407,3.441397269926712,4.139380860742532,-25.147580251353414,55.12820512820513,-86.12361553914974,,58.55072259452359,,,24.34673366834171,30,,
357,PRQR,ProQR Therapeutics N.V. - Ordinary Shares,NASDAQ,23.741010526008854,-0.7275893945828782,-0.7693658746397347,-43.26530781054384,41.77215189873418,-31.72066032112335,15.745593568018467,66.66666666666666,-0.1419814608442121,91.00529320786461,106.93987747917737,55,,
358,LION,Lionsgate Studios Corp Common Shares,NYSE,23.713926176152977,2.690769741251899,2.9436414113224365,-18.256412408290764,53.16455696202531,7.187034502917755,52.12348885221023,65.66820858760087,-0.3164677275476539,92.49530767180005,121.7662765846436,60,,
359,CHRD,Chord Energy Corporation - Common Stock,NASDAQ,23.672566711166354,2.5639106245169367,2.734811453855373,-12.309368084728133,56.9620253164557,51.58203128962686,53.31880038883155,75.18602917510434,0.056389056985895046,98.54166694685944,144.85695758709178,25,,
