Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
339,APA,APA Corporation,S&P500,23.459889421599954,2.764399226453709,3.2534223302557868,-13.69003664605307,53.16455696202531,30.01669187460232,53.65978472725962,76.79404068286982,0.2458939099874651,100.0,100.26338060803239,20,12176579584.0,Large
340,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,NASDAQ,23.412867513242098,4.0157512519671235,4.741580230231012,-5.89202306139351,56.9620253164557,54.09865031920802,56.67247026128497,88.82632502481701,0.30111786073349517,99.93933740666314,187.01628669251474,30,,
341,CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",NYSE,23.38129863513938,0.4834989454452566,0.5842551801015317,-34.66510231210543,46.835443037974684,0.8410158144992241,28.018380528712626,63.56589433830402,-0.44166908431298335,89.32292040165832,185.95303910195287,65,210538096.0,Small
342,CVI,CVR Energy Inc. Common Stock,NYSE,23.30599741367807,-1.2907685902809258,-1.3791061309058457,-43.74151973057032,41.77215189873418,20.96253595925419,17.1444925709808,82.3834145685835,0.5680172829322109,99.33935837084309,84.59007004085426,10,2872159232.0,Mid
343,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ,23.278230400876865,1.1755980742918435,1.1407385611829473,-36.13678334281719,53.16455696202531,-53.7275628462971,33.46330143887694,61.607151029979676,0.28127660491637213,96.96641661042433,113.35797885050121,45,533479104.0,Small
344,AENT,Alliance Entertainment Holding Corporation - common stock,NASDAQ,23.272731087424535,0.1668125064286207,0.17306358025042357,-45.195732878888116,49.36708860759494,40.30156335152311,26.93462307792824,83.01281835749205,-0.018928793328122532,96.30682168389896,38.95365898600738,20,345490976.0,Small
345,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,23.148147228323413,1.5183603683157532,2.069577194568325,-29.345793667834158,44.11764705882353,40.81870676530499,,65.9751028724042,-0.02422408484028622,91.09589097020682,161.3593665421644,65,659507136.0,Small
346,CJMB,Callan JMB Inc. - Common Stock,NASDAQ,23.129245411699408,0.6353782815241529,2.0424887852578566,-70.32085530816335,43.037974683544306,-96.03680348223143,20.0386022827144,66.99999570846558,0.1482351930554838,97.83783348395588,132.28513175835388,50,8110736.0,Small
347,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,23.101347792371453,2.539160926089282,4.636604402229782,-27.564237630445188,49.36708860759494,-31.989760733356,51.92872848440221,70.09943410800417,0.21795245545172823,99.44421049953453,118.7556536899825,20,5059853824.0,Mid
348,TPL,Texas Pacific Land Corporation,S&P500,22.999363521064218,3.543388973181021,4.691593589406699,-14.126608112540545,55.69620253164557,40.26759444114705,59.82692357213925,59.57597903188563,-0.06975509115942741,98.39567730097936,69.10301982156061,35,36616925184.0,Large
349,SDAWW,SunCar Technology Group Inc. - Warrant,NASDAQ,22.909700955119593,9.35704480182798,199.41666921850097,-0.4745742232933548,60.0,0.0,,97.56945468468258,,99.66102129835693,120.0,20,,
350,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,22.862072648673216,-0.1320255682358565,-0.15180204365830433,-31.8382133172398,41.77215189873418,-13.970461222029606,21.961266240295984,55.96331898445733,0.2628859326140954,99.63647298792044,103.66679560738233,45,4117199616.0,Mid
351,POLA,"Polar Power, Inc. - Common Stock",NASDAQ,22.818794040431634,-0.4003743860357266,-0.5372971841945823,-53.608247971701104,36.708860759493675,36.64473647216633,19.587085431042787,59.48718111739226,0.7584844024110087,78.20513290766445,390.268491073112,50,4900118.0,Small
352,PUBM,"PubMatic, Inc. - Class A Common Stock",NASDAQ,22.78287125090428,-0.7349979467376292,-0.860531642783791,-32.690243717453185,43.037974683544306,34.94249087368737,21.274126757338273,74.78509535377493,-0.38406067943966293,90.12345533657319,78.38627547434766,30,380665536.0,Small
353,PDEX,"Pro-Dex, Inc. - Common Stock",NASDAQ,22.745693126539646,2.9752584922904477,3.2429454245695624,-16.487693078509285,56.9620253164557,-8.528307415519464,55.52919487143553,76.11363221625132,0.3485813670860836,100.0,131.5989085479913,25,158076752.0,Small
354,WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,22.47706861471368,3.0198958746840203,3.468916659484631,-15.133883308531887,53.16455696202531,30.39037533085669,53.476032691641954,78.74834137308815,0.06716205845564495,99.32856035136196,126.49400206995757,25,42185412608.0,Large
355,POET,POET Technologies Inc. - Common Shares,NASDAQ,22.401433998045484,1.9458963657090331,2.5386166736189533,-38.11230705897889,48.10126582278481,-0.8829150318944601,45.783436765754516,63.73165563959908,0.09341694919303765,91.80107353732606,145.82413552950348,60,1043017344.0,Small
356,MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",NASDAQ,22.37761458054588,-1.478666504194107,-1.4271937132884278,-66.90909019974637,46.835443037974684,-51.47488817827765,11.00345233262664,66.66666666666666,0.4652011561910767,100.0,168.05386500750308,45,28046684.0,Small
357,PYPG,Leverage Shares 2X Long PYPL Daily ETF,NASDAQ,22.31404730697357,-2.0498775762430497,-1.7233227358935468,-65.06917291369622,44.303797468354425,95.69366347583825,19.468732688009155,52.48619148405914,-0.2501624013008755,88.55647160757464,97.60726865670233,55,,
358,CHRD,Chord Energy Corporation - Common Stock,NASDAQ,22.27943666408141,3.0127305953095016,3.2288010480632705,-12.309369397666583,58.22784810126582,53.46873992539538,57.36451781377805,78.68378219481835,0.05571302731982601,99.95951169898153,127.61406138273597,25,7020021248.0,Mid
359,ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,22.277580583272627,2.5657070673817914,3.231726899721625,-6.862744670286855,54.43037974683544,28.23205088051699,52.03510246586862,75.12274846682456,0.46098268348010946,100.0,222.53347649310155,30,237148336.0,Small
360,PBR,Petroleo Brasileiro S.A. Petrobras ADS,NYSE,22.25148260573966,3.4294901729175065,4.298705678194623,-12.109673562296033,53.16455696202531,30.721108791481843,55.193413682842646,74.34871087640222,0.1014632808893137,97.78830920823538,156.6391513307269,40,119671881728.0,Large
361,SKIN,The Beauty Health Company - Class A Common Stock,NASDAQ,22.11538726056126,0.2750613243664215,0.3381769939129533,-44.150943848902,41.77215189873418,35.70888797366103,25.947228954343885,77.58887311100708,0.344878510239654,100.0,114.80422281130538,20,161928880.0,Small
362,ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,22.098710103428033,3.5192061891341124,4.291045000514465,-15.144370668986706,58.22784810126582,-2.5603305893666772,60.55834982975754,67.69852222768156,0.3873284218734821,100.0,130.2137166088701,40,1863174400.0,Small
363,EHAB,"Enhabit, Inc. Common Stock",NYSE,22.043011395895505,3.4728193199457116,8.177921459960137,-6.775067937451369,56.9620253164557,166.20545185104098,69.08731102707478,53.12495343341053,-0.013284278060697785,99.7071745073218,69.62976483391776,35,690850560.0,Small
364,MTC,"MMTec, Inc. - Common Shares",NASDAQ,21.96796483494996,3.450845113410392,4.268534419256483,-22.543351525727292,58.22784810126582,-68.8243600799174,68.21188712406084,68.11023799431024,0.49736610030182865,97.97793874343067,110.09276671555442,45,134246112.0,Small
365,DK,"Delek US Holdings, Inc. Common Stock",NYSE,21.88344683261121,0.4640918211907903,0.526170680746234,-35.896204173867794,46.835443037974684,14.303255326541532,28.654988036061106,71.46696245404543,0.1810557269615034,93.14579229276161,85.96840404714632,30,2505350912.0,Mid
366,MRDN,Meridian Holdings Inc. - Common Stock,NASDAQ,21.882948612910447,0.3750597887673302,0.47436013397420174,-42.17686982885762,43.037974683544306,31.238905410701534,26.80394421253957,69.83490236208814,0.1477296696267231,89.49089203159446,75.41100522594529,45,121101384.0,Small
367,VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,21.88000719512071,2.396248866205091,3.207153167718499,-18.448827640875717,54.43037974683544,13.586867473218689,50.217288418794695,65.28179846656306,-0.24873719650419573,90.28762297455852,75.80495654289047,45,2249217280.0,Mid
368,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,21.86234638049229,-0.5046551209532312,-0.6145734347405307,-43.04093828165739,44.303797468354425,34.330555305204925,21.63638102081831,64.6310451094038,0.061603636955428503,94.95267880189627,92.29053512563088,45,3857481216.0,Mid
369,CMTV,Community Bancorp.  - Common stock,NASDAQ,21.85057774657757,3.940767670697663,9.436579994143694,-9.526675051257481,39.24050632911392,98.66089815317662,60.799989585129104,83.25000866254446,1.1211129870912266,100.0,274.9477114110214,50,218467808.0,Small
370,JL,J-Long Group Limited - Class A Ordinary Shares,NASDAQ,21.844663115695752,0.527429802504793,0.42239259575954097,-45.44025226784422,60.75949367088608,-27.724854837705315,27.690861474254934,58.757062984010055,0.5289875641706484,100.0,91.54571765789449,35,18883744.0,Small
371,PN,Skycorp Solar Group Limited - Ordinary Shares,NASDAQ,21.83907321491969,-0.5994126903634321,-0.5628629833242308,-50.0,45.56962025316456,-83.18683514213254,15.367594735861461,62.25489959756632,-0.2062592512909714,95.49548910980195,189.79440773615124,55,14309999.0,Small
372,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ,21.803277778676744,1.1361113478635676,1.1500105482142797,-16.053021483234645,56.9620253164557,-1.2568642122419704,37.83363484769242,89.24999237060547,0.03107344201703056,98.73753799568331,124.77110740749013,25,414005376.0,Small
373,ACTG,Acacia Research Corporation - Common Stock,NASDAQ,21.695756506270225,2.3614272163051373,3.712144320714695,-10.353537421240592,55.69620253164557,58.75785704531247,53.29372605804669,78.76712776165459,0.8635233396564819,97.60000228881836,240.04495105575003,50,470726656.0,Small
374,NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,21.686748787598464,1.2453408661759056,1.637802231128281,-34.18954957091835,48.10126582278481,-3.057488185260604,36.795456353706385,61.24999769709432,0.9464333622848288,93.17343394186669,136.51260019418947,70,2331006976.0,Mid
375,PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,21.683674669259112,0.4540046835577195,0.5708923711708921,-22.324967224532536,44.303797468354425,27.328750453777474,30.52266851592511,64.07895068712867,-0.12235274451075495,91.49616435735005,81.17865643631346,45,1911047168.0,Small
376,PLRX,"Pliant Therapeutics, Inc. - Common Stock",NASDAQ,21.621622202139214,-0.9235579345784727,-0.873651023618018,-33.939390961898326,46.835443037974684,-40.38747330336159,16.179179248040498,62.50000931323231,0.10511352912043771,95.74468480851732,97.24032862275061,35,82956672.0,Small
377,WNW,Meiwu Technology Company Limited - Ordinary Shares,NASDAQ,21.621616832351464,0.7481077562208133,0.7931584106173357,-29.012347359679815,53.16455696202531,-76.55718235678567,29.598707624918628,83.96225608765887,-0.14919373442552383,96.77419024046372,257.2007720839611,40,96558032.0,Small
378,FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,21.606218865991256,1.0343338365065826,1.1073406003497481,-42.741696353978334,53.16455696202531,-0.6112530146333284,34.0404924715854,61.71927289160816,0.6066971045284463,100.0,179.6810869736554,45,3737623552.0,Mid
379,BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,21.597632969140747,1.2063878243105732,1.430178358754587,-21.212124861012807,50.63291139240506,12.687258217233687,37.56534417757613,62.9032351099879,-0.21485534421907557,93.94286019461495,86.85183692114745,45,2061581184.0,Mid
380,REX,REX American Resources Corporation,NYSE,21.585782506351702,2.3878717162116425,2.315242132947932,-9.09609512921784,56.9620253164557,-11.233755814980862,47.566201321207586,92.42817814926515,0.3696224726626866,100.0,118.9846888794788,20,1333212032.0,Small
381,ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE,21.576571367398813,2.377663176733786,3.698093075746427,-12.634295127728423,50.63291139240506,15.791725305062565,52.4058987056855,38.45090691327638,-0.337529226529957,92.21045216608204,45.43484952835966,45,3251374848.0,Mid
382,MEG,"Montrose Environmental Group, Inc. Common Stock",NYSE,21.571498905159526,0.46404032082520297,0.5115753989248524,-25.109651630030143,53.16455696202531,41.01292089586879,32.83124205075049,61.30696195421412,-0.3887276549263802,85.24983036542176,82.57974193138512,45,896277952.0,Small
383,LAW,"CS Disco, Inc. Common Stock",NYSE,21.56334723744202,-0.9459996260284861,-0.8677478556484045,-69.02356860011739,48.10126582278481,80.62135309950342,19.167090612834457,70.7831361640228,0.031054897467456755,94.15449404590657,59.93227667523789,30,285613856.0,Small
384,KMRK,K-Tech Solutions Company Limited - Class A Ordinary Shares,NASDAQ,21.546967802952977,3.023629846075669,3.7180833278801138,-27.142857264499277,55.69620253164557,-11.467225018882798,62.731618190551856,56.521750397861275,-0.12321291609289005,93.61702710484553,56.14616872642206,55,46420000.0,Small
385,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,21.535711537362378,-1.3045987177843161,-1.5769712494834105,-72.34042647630719,37.9746835443038,-22.216441081554027,10.21939693442912,57.18370232497898,-0.9686453985592056,75.62222283740104,134.4835429322901,45,11705170.0,Small
386,MANE,"Veradermics, Incorporated Common Stock",NYSE,21.491027034846113,4.886611465006732,6.012980819871056,-15.79473516952703,61.53846153846154,-36.79066689395836,,71.6666783226935,0.13418926232324335,100.0,121.21395550080247,25,1852070016.0,Small
387,ASPS,Altisource Portfolio Solutions S.A. - Common Stock,NASDAQ,21.441781089959868,-0.5739988191597409,-0.6448477320151957,-55.44147582572629,49.36708860759494,59.367181014116575,22.16777148440182,48.608538196328055,0.021393689505553835,76.84210555668646,63.30646407894655,30,74084872.0,Small
388,AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAQ,21.27472454631205,-0.27906149835922384,-0.5135295685143846,-93.78823532777673,29.11392405063291,137.66446676661963,21.58851845137861,68.95466283915744,-0.7101237538601777,84.89231274283162,393.28042898631827,55,25447596.0,Small
389,ADEA,Adeia Inc.  - Common Stock,NASDAQ,21.22341404462018,3.0306599228024655,5.966460123131461,-13.058766456031254,54.43037974683544,-0.3158177631461867,59.89598828206307,72.6513624803342,0.09706324349710346,97.76920393681348,137.30013360993684,35,2495737344.0,Mid
390,CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,NASDAQ,21.192056587623796,-0.9880566597997359,-1.1679251003813138,-47.44525356903475,37.9746835443038,24.770949122603557,16.225182836339282,61.92196940678981,-0.40109358046905197,91.50000214576721,51.132028929032344,45,11263864.0,Small
391,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,21.10553137091282,1.060615049831205,1.000422620582253,-45.59999942779541,56.9620253164557,267.5210675475028,46.64624983999191,57.9545502574,-0.5706462719373515,87.95620720593178,394.0845053087235,75,72571352.0,Small
392,TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ,21.100918534889445,-0.12327860642264371,-0.1314962403344622,-27.516776107194275,48.10126582278481,-66.22625525341732,21.660164861016156,61.842109803677985,-0.03563252266462038,92.95775298205825,96.49077746908337,45,45382884.0,Small
393,SDSTW,Stardust Power Inc. - Warrant,NASDAQ,21.052635293918343,4.786843229904541,8.82328456759291,-11.368417568814348,60.0,0.0,,69.64636678838875,,100.0,120.0,35,,
394,ICCM,IceCure Medical Ltd. - Ordinary Shares,NASDAQ,21.05263267967952,0.018363019331405096,0.02046522290968948,-23.78976394499324,48.10126582278481,-21.596543666774025,24.715508922247647,70.06802431464281,0.5966559536307529,100.0,187.0825265581663,30,47584612.0,Small
395,LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ,21.027592673821438,1.8298725734088637,2.78862648742603,-13.492740551314967,53.16455696202531,11.373005223928278,44.076464920739326,83.22981624000604,0.7187281414450823,100.0,223.09361591328468,30,381542144.0,Small
396,BDCIW,BTC Development Corp. - Warrant,NASDAQ,21.006779018731827,9.121642888542038,4106.649387459559,0.0,50.0,,,100.0,,,,5,,
397,UAMY,United States Antimony Corporation Common Stock,NYSE,20.997380649597396,1.3169257327019968,1.5922609693626109,-36.581923453357106,46.835443037974684,-8.26084369233997,36.969265271492056,58.27740984975146,-0.18851562650563505,82.10151952680089,128.4084814390322,60,1291128320.0,Small
398,NBIL,GraniteShares 2x Long NBIS Daily ETF,NASDAQ,20.99448212453354,1.2800860649720374,1.4351435773910413,-56.41547674264725,50.63291139240506,30.292833249130968,35.825220192023345,55.91622270187537,1.8250411160575002,100.0,99.62293422425003,60,,
399,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,20.96774049565109,0.9604044752569262,1.8277273862696928,-56.83650953108407,36.708860759493675,-89.57971899384073,24.81011659138467,63.9639597068354,0.045857949263171834,86.77685282756545,12.174409412546927,45,5523272.0,Small
400,XNET,Xunlei Limited - American Depositary Shares,NASDAQ,20.898100969239476,0.01719491289554155,0.01922211876631092,-36.11110951141582,44.303797468354425,-21.911071706410468,22.389674707956416,72.2846486093587,1.010008616140736,100.0,180.8417422671205,50,437911168.0,Small
