Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
338,E,ENI S.p.A. Common Stock,NYSE,24.24803157390063,4.802408541569195,4.880138520405523,-6.369426751592357,64.55696202531645,61.13972916065747,60.25787260382085,89.29482853951826,0.39045318653863165,100.0,111.21961030214807,20,,,50.42285755702427,47.25800037384033,43.05459999084473,,13.63155516132479,24.725350541773462,,50.762630704988354,,2.532864843600123,2.052464001558716,0.4804008420414072,94.17910926843223,83.5341166578112,96.96313728605426,96.81112487522421,11.042183798990383,16.13321542751296,23.59033330269284,1.1543403281360705,1.0619641018863533,24.25698566077005,23.36293538214427,8788915.0,1.8087499510496643,362.56923837784376
339,TPL,Texas Pacific Land Corporation,S&P500,24.240485378600173,3.9498045845084455,5.32304489657002,-11.284436384555013,56.9620253164557,33.93550643752539,61.387657226754506,59.13768796992481,0.04100707997512651,98.03442342698978,62.143021737460636,35,,,528.7928553989956,517.261099243164,414.9736505126953,,2.3042315476761086,27.521347927027477,,527.5199235483625,,33.19173547357764,39.07138862261055,-5.879653149032912,60.680636625147926,69.60254139057977,71.00539384891287,70.79769956949447,1.6168643429332785,1.057974538302462,22.54777867720652,21.883821266297584,0.6324810136358481,17.392919063932986,46.38634003387554,9734100.0,0.5333742991013135,-40.61912091670942
340,MB,MasterBeef Group - Ordinary Shares,NASDAQ,24.190061725178257,-0.08304465523501103,-0.10427711577731964,-45.346535039883726,36.708860759493675,14.885268276038556,21.297542273256763,56.16437998245762,-0.08371678433435123,90.55118246230452,17.463617463617464,55,,,5.741428579602923,5.572199988365173,5.90341999053955,,3.1908404580969023,-2.598832385048185,,5.721477075884299,,0.04197994493612178,0.0026355354353609795,0.039344409500760805,53.08711651566282,49.94710245799403,39.28572523350544,33.890023667054365,1.0544805303367737,1.7699097866309885,15.0,0.4719832204044951,0.6155573004279364,27.612625479138515,100.19685712224775,1123950.0,0.03682803682803683,-95.65826330532214
341,OCUL,"Ocular Therapeutix, Inc. - Common Stock",NASDAQ,24.177404712379193,-0.693855078396257,-0.8993955554552847,-57.29360736324157,37.9746835443038,26.610489635740553,16.94327092662339,42.85714523064797,-0.3299179763992383,78.62319144174049,55.39718735617443,30,,,9.178571428571429,9.235750007629395,9.771900024414062,,-6.017374896402834,-11.173873213093511,,9.090738494104608,,-0.16896356891174946,-0.07823629213198374,-0.09072727677976572,34.28499528228514,43.67100552483401,7.236850979916058,7.859381024684571,-12.056733477012536,-19.330853898338674,-2.2522500753112733,0.6261798431491403,0.3822876959026817,51.119336610962826,93.60675133748177,-53035836.0,0.3553775925131378,-33.8614264464104
342,AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,24.166662527455387,-0.1272203479081755,-0.13148982712721047,-30.58824032648198,44.303797468354425,-6.003155621928558,23.131912941118827,71.87500232830692,0.24470049594114915,98.67549794352132,100.85647236805102,20,,,1.427142858505249,1.3004999995231628,1.3682000017166138,,14.571319498889803,8.902207840031634,,1.4275332265301859,,0.028142760558871327,-0.0062156443375118425,0.03435840489638317,72.7653605140369,56.8405347236772,81.5789647049523,85.62989267222581,7.971015556898724,22.131145458585426,23.14049277374984,0.08693347959115098,0.9385792544707441,33.223914150872815,60.687911102159745,-23909871.0,1.0184940118789019,-48.92510422870757
343,NEOV,NeoVolta Inc. - Common Stock,NASDAQ,24.105757886705128,-0.06138687437302063,-0.07715887789882521,-50.17241362300696,43.037974683544306,-13.036425253153883,20.420189753812384,62.357417964506986,0.34390461090446955,100.0,88.79033964005791,25,,,3.7757142952510288,3.5129999995231627,3.9419000148773193,,13.578138630182924,1.220223609880699,,3.7691297977852893,,-0.012043673276028954,-0.10612119201742223,0.09407751874139328,65.64539219941685,51.982555126807355,88.05969644692306,81.94286929429428,7.547168962554017,22.018349627213958,7.547168962554017,0.3441485675546714,0.9168915304691374,32.56995558269831,125.13381852038377,3780800.0,0.7369376076570797,-23.833895297249335
344,ONMD,OneMedNet Corp - Class A Common Stock,NASDAQ,24.055365917657646,-0.06758343964531877,-0.07784593465050503,-69.94871738754865,48.10126582278481,218.57539639186348,31.704266993330137,55.24301275290952,0.006638319687281157,74.6764694882649,3.5008665297453883,30,,,0.7690999848502023,0.7229849934577942,0.8252540028095245,,5.35488031279056,-7.7011475323068,,0.7720364925327808,,-0.007271235542826382,-0.029925383113309754,0.022654147570483372,51.24630207066256,48.437146571925815,20.212495041638316,26.32083155636975,6.5314688777462,4.199722035249909,17.910207728636856,0.10124488665807603,0.6015005501658296,52.75715554291934,169.2451591387947,240261955.0,0.03603611728565239,0.9883166428230805
345,INV,"Innventure, Inc. - Common Stock",NASDAQ,24.03846242018708,0.932250615192986,1.082651892052027,-59.68750179279593,48.10126582278481,-4.793546339676736,29.27662719486803,62.396694296297596,0.7264724779714866,100.0,70.25313319360198,25,,,3.4678570883614674,3.2302499771118165,3.4223999881744387,,19.804965961775792,13.07853842131995,,3.5345261808207598,,0.06641654796403262,-0.04960506432061399,0.11602161228464661,77.56750464603742,57.64020398094417,90.5797026333157,82.41428049469168,24.038462420187084,39.20863040960398,28.14569238413686,0.353248142255267,1.0094502646798866,38.87517061988427,122.85472707470448,1689214.0,0.6496723764657603,29.65959420289855
346,TYGO,"Tigo Energy, Inc. - Common Stock",NASDAQ,23.95209499624349,2.624180577331072,3.9128578245634533,-27.368420392192295,45.56962025316456,-34.49139674372781,58.39539334243227,52.3648621981126,0.3232189723748268,97.41176156436696,77.82086120083866,45,,,3.765714270727975,3.6519999861717225,3.2059999990463255,,13.362537846705422,29.1328717316626,,3.781207618562657,,0.15648506852225674,0.1664913170006747,-0.010006248478417967,65.42282848697236,59.87897565073707,75.86205266460489,49.245680535049694,6.153840134600123,14.68144007731895,20.34883132620471,0.36427696359301054,0.9404528976822745,30.338176719964814,121.32979065857405,13422311.0,1.41427286223026,109.79210689869485
347,SII,Sprott Inc. Common Shares,NYSE,23.913690740567837,3.7416243320887657,3.768802909172511,-18.54459830811022,63.29113924050633,15.400610123101742,60.414014542982834,39.64352591298171,-0.41266915249079283,90.18029030214055,92.28455141362085,45,,,156.29999651227678,154.87334442138672,133.45025482177735,,-3.1079246598411325,12.44639267193509,,153.65368575008347,,6.343524333274985,9.182200814814708,-2.838676481539723,42.369040925144645,56.23291642559929,19.959110210215457,8.997349886340603,-9.819709697859459,-5.788549278857437,22.12309179797395,8.419634924446457,0.3974015305175139,30.29211522859672,49.18503742288649,3244518.0,0.4889204557445602,-30.372677595628417
348,BOF,BranchOut Food Inc. - Common Stock,NASDAQ,23.91304267344525,1.9361307537119183,2.3703272954607564,-26.260507947753077,49.36708860759494,24.613790159559134,46.667569060199895,38.18897671054726,0.3680924888046451,83.8235255815109,62.29069687719689,35,,,3.8442857606070384,4.037000036239624,3.4545800256729127,,-1.1642315155057563,15.498844429274348,,3.885572244531757,,0.10897765233162637,0.14755360968014014,-0.03857595734851377,55.85632840063846,55.87253677920114,40.37267936149427,34.575583063039204,2.04603380946112,4.724411271929973,25.86750515796396,0.32391835065225505,0.46949428497342693,38.16437393752633,76.61267778724833,1135938.0,0.7895983651767084,-74.87398241615108
349,CURV,Torrid Holdings Inc. Common Stock,NYSE,23.809524890787248,1.0111716508209685,1.0874302519645136,-31.97182748601956,50.63291139240506,-48.98366719370172,31.488178321549494,79.16667701470001,0.032558107969244424,100.0,73.56760826870979,10,,,1.2714285509926933,1.1474999845027924,1.1593999934196473,,13.289757723140136,12.12695874544019,,1.2570483352007062,,0.04578131273631936,0.025806798160720536,0.01997451457559882,72.76374437183125,60.15228430159937,86.11109179479182,79.1101960769568,1.5624985448084445,20.370361172123086,20.370361172123086,0.09000047855901193,0.84109005779086,38.962606559727895,75.28843656621947,2088990.0,0.6416556049773721,18.42406876790831
350,ETSY,"Etsy, Inc. Common Stock",NYSE,23.805224105721813,0.35870729384609534,0.36777303906300945,-30.771650954546594,50.63291139240506,15.175494601752316,29.193778639644243,55.61456728499703,0.1715113994019806,96.98039401921764,53.94974482756878,45,,,53.41285651070731,53.28199996948242,55.42140007019043,,3.0742055485925177,-0.9047081102427919,,53.66779616852496,,-0.03858645785150827,-0.11800255083222627,0.079416092980718,59.814518703646996,51.838307899018254,52.42342749569509,32.525483620725026,2.9428298776536814,0.8446549618173033,20.096214123555985,2.64015651793522,0.640194078672217,21.928212501615086,48.899399390128075,17394493.0,0.47258306458264554,-39.38165405137114
351,AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,23.770495407429504,-2.3712296408551765,-2.1860330530000907,-67.52293657748828,46.835443037974684,-93.41830496885663,10.926721535408902,62.254905111741174,0.5739896493288957,100.0,66.65998528186377,25,,,0.4259999990463257,0.4072499990463257,0.4285599982738495,,11.23388830465685,5.702821281616527,,0.43082166706597697,,0.0005886644930594431,-0.00855756390951827,0.009146228402577714,69.4436155655693,50.63624716795829,80.56874414281951,79.74762296650401,12.9675852545241,14.683543482454844,18.27676896437393,0.03378998836926582,0.9316847761909193,26.02335992429922,82.34697812639659,173084890.0,0.4701213244031853,-41.86260623229462
352,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,23.743505125104324,-0.6925454870464607,-0.8093454848457429,-42.12557044007035,46.835443037974684,31.131222807940183,20.890856377022175,68.63560470724738,0.16729628664837334,92.2083534153693,91.40154753852894,45,,,20.82714298793248,19.920500183105467,21.587400093078614,,7.527420895084756,-0.7754524216111628,,21.04562125651224,,0.2014401009379796,-0.04052685667466081,0.24196695761264042,60.43115088973281,51.24811052618086,67.01807068850964,65.03688649067334,2.635358001647065,-3.903099163299499,29.818182280569367,1.1746839525909545,0.6554270248915656,48.430579561928155,70.53343677702873,-9996420.0,0.7253182918373511,-1.984623122799454
353,CMTV,Community Bancorp.  - Common stock,NASDAQ,23.61024754906895,4.035762651044852,9.56205893459957,-9.526675051257481,40.50632911392405,121.73209290140687,62.760142368518444,83.08082101410267,0.26019287137205616,100.0,228.62704722039373,30,,,36.800000054495676,33.03050003051758,30.780512313842774,,19.828648656501972,28.587859186653503,,37.16294517751302,,2.207138241440198,1.3343421702458094,0.8727960711943887,91.47157652816084,80.40486560540488,96.17227028721022,95.45426404496237,20.157873349034507,30.026284942967834,23.726171035453014,1.64205173842503,0.9743522229070473,41.801529958019266,41.17135238329747,424982.0,3.2396577041875543,2032.6666666666667
354,RNTX,"Rein Therapeutics, Inc. - Common Stock",NASDAQ,23.478259697753657,0.8092378318872154,0.9373592849660765,-31.847132693981788,46.835443037974684,-40.847984503047975,29.14781592177388,70.2127530057852,0.45468509821961695,100.0,104.27250661474552,20,,,1.2957142761775426,1.2215000092983246,1.2347999978065491,,16.250507267728718,14.99837703329192,,1.3136026778398533,,0.0307744268811736,0.004057097596240702,0.026717329284932898,84.18376858784461,61.48924726750436,86.84208627552843,81.3129514994248,13.59999656677246,23.47825969775365,26.78570991420018,0.10737079530250578,1.1450418433395604,25.19295055898286,72.96619822108968,19307.0,1.7922329462293671,97.17806603773585
355,REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,23.45678976006922,0.8099374383361732,1.0230902002258766,-29.8507475964501,44.303797468354425,-6.860739084946066,30.979033413635566,63.63635871036191,0.17875225734553193,100.0,83.6139019320566,25,,,1.94571430342538,1.8037500083446503,1.7751000070571898,,10.880110367148584,12.6697083008667,,1.9286740972692091,,0.06311877741010674,0.03677403773483016,0.026344739675276584,67.47024674923968,58.61127728847802,77.77779543841608,81.81503875735392,4.166668994973155,19.04762276446209,19.760482119498395,0.13243545746374633,0.9094203583922115,26.574424412783564,81.64705993329866,-264695.0,0.7440424719621747,59.67787114845938
356,KTTA,Pasithea Therapeutics Corp. - Common Stock,NASDAQ,23.40547903426029,1.5871510011845986,3.5661341716110484,-52.85714250959391,48.10126582278481,-97.82007877034958,41.13238308785752,50.51413800507138,0.0382950916515995,96.96144721694637,41.0291430362698,45,,,0.8277428575924465,0.8189600020647049,0.8424640023708343,,4.425123388277468,1.5117548346317784,,0.8304335431231131,,0.0003153505935944434,-0.006953023748778296,0.00726837434237274,63.29806599594696,53.844134090510956,80.99288633523673,65.76829946719378,4.547673987083572,6.8999974891543765,20.450706831355706,0.05507803832245326,0.740189758806155,18.423447403720324,194.81524943571873,386596638.0,0.5499173536039835,68.78282828282828
357,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,23.39331777095428,4.007915480199312,4.652325823795329,-22.800002098083496,62.0253164556962,38.99389744985542,73.60437553569624,73.04965126629025,-0.14970059196332428,92.48555178832767,115.67053852883022,40,,,4.92714296068464,4.317500030994415,3.273000009059906,,11.175452374677066,46.65445088445182,,4.8779740608665865,,0.5168080221659856,0.5088953864929594,0.007912635673026247,55.90364605846269,65.24154810808551,73.26203385824091,84.41451671555028,-1.0309219563065746,12.941180958467372,31.86813330768369,0.3864092880819151,0.691754905083058,58.279877481290264,81.174419487553,28225805.0,1.1189034228223498,56.30469518190757
358,EC,Ecopetrol S.A. American Depositary Shares,NYSE,23.26359646312117,2.8253019324399835,2.9547481407815592,-11.781605284232867,60.75949367088608,25.88069115531646,55.30396991709879,71.1198463628273,0.38972838459139464,100.0,96.82220252016556,10,,,13.70714269365583,12.782999944686889,12.293599967956544,,15.231163310445666,19.81843870493832,,13.8022886576431,,0.5652683757570269,0.3505613926565467,0.21470698310048025,83.67815744489995,69.52090392462992,99.37302631991982,94.80435654735201,14.186046339701758,26.005133199101017,23.781512726263244,0.5774835497751627,1.0682447762757756,26.803877389369628,39.681043994441126,51456834.0,0.7840448187201972,94.94156545209177
359,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,23.255805249727523,1.4717495724477008,1.742226690452372,-19.565217813832543,50.63291139240506,-25.606413355388568,38.84237429008159,73.23232171195156,0.05208829605024634,94.64285163094806,180.4930472233785,50,,,2.022142836025783,1.8038499891757964,1.7959800004959106,,17.526396223653766,18.041397174450847,,2.0312505635310036,,0.09400717221145016,0.04267015982690263,0.051337012384547534,67.07130496592018,62.5417248908183,78.12498311977795,83.50861157851065,12.765951645541577,26.1904733183702,24.705872123216963,0.12986554847475698,0.9201192571177417,41.717669272993746,63.52799732611732,343849.0,1.3195991848750241,124.5462962962963
360,SOBR,"SOBR Safe, Inc. - Common Stock",NASDAQ,23.246756423523053,-0.4557520372925817,-0.6419315516000692,-70.6302534729972,45.56962025316456,-91.34452737725667,13.686692133429627,64.81876562954145,0.8205277169795293,100.0,127.62416889770192,50,,,0.8301428556442261,0.7820000052452087,1.1772200024127961,,21.355498029197587,-19.38635097869291,,0.8472369743047901,,-0.06301792194703693,-0.11305641602347537,0.05003849407643844,76.61334985161555,46.53282888020027,77.50000538097555,58.7037058806226,25.197886630080845,35.76537906422242,21.355498029197587,0.12286551637277886,1.1683547164461958,31.952341329690842,170.53878599684376,140105070.0,0.7804289873623877,149.21532846715328
361,YJ,Yunji Inc. - American Depository Shares,NASDAQ,23.076926924452735,0.765299442558172,0.8737049369342434,-30.434782930621896,46.835443037974684,-95.17678194012271,28.3047224723712,63.66120260850143,-0.10377771286521925,93.61702100676938,38.10630627253244,45,,,1.751428553036281,1.5781499981880187,1.4611599898338319,,11.522985298230996,20.452243608409372,,1.7406923309533644,,0.09561769637203121,0.0762038660671914,0.019413830304839813,56.80277539988931,56.83192155536553,78.57142553037497,78.3794145052663,0.5714280264718192,11.959285023339843,24.822697313994823,0.20311097320201046,0.7522589169257606,45.67919912865633,89.62451770503347,12273447.0,0.16832555436840427,-48.19230769230769
