Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
464,GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,14.52007567557465,-0.04728032823683009,-0.05299389369632036,-16.68070211957394,50.63291139240506,6.234343914732365,27.370053096938026,42.898503865259684,-0.16768371881158656,94.16517235274324,82.878794933698,55,2096793600.0,Mid
465,SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,14.513985226143289,2.001105595078673,2.9648278684908185,-16.160390519776392,46.835443037974684,-15.96265525912931,44.61041670118053,64.12429349992996,0.9895082378836818,100.0,134.8232340172693,50,36089948.0,Small
466,MOH,Molina Healthcare,S&P500,14.50639079203322,0.3507253295958894,0.26613442251356084,-39.24909510294071,58.22784810126582,4.7412739461926146,28.728274673123465,58.443469293963055,0.05807675549139178,93.48312688237877,58.39866469447343,55,7520544768.0,Mid
467,PRME,"Prime Medicine, Inc. - Common Stock",NASDAQ,14.484686121933098,0.5386408763203966,0.6343300834307957,-30.695189789341004,48.10126582278481,-18.019758113452344,28.045715452216832,66.52893229640281,-0.19585351663765982,88.1974306457726,102.34497680974364,55,741898816.0,Small
468,WRLD,World Acceptance Corporation - Common Stock,NASDAQ,14.383053932244504,0.3054423385165473,0.256451132172909,-27.410341799352445,55.69620253164557,17.518481755853045,30.226563239181008,53.38583682677692,-0.14005227830081446,94.42996626067975,139.71488156480876,70,693541824.0,Small
469,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,14.35291786110444,3.102883732477849,3.841943829816762,-11.71958701688565,59.49367088607595,8.658607337448165,58.001634418329544,35.704831310261184,-0.00282825742554395,91.37494232612595,79.616485844509,45,11726682112.0,Large
470,NNOX,NANO-X IMAGING LTD - Ordinary Shares,NASDAQ,14.345998692218709,-0.12948973884506734,-0.16432215847019097,-52.96703263305695,46.835443037974684,-40.47039053114696,18.75867522881233,73.56319413633526,0.3229618009125515,100.0,105.29961344214662,20,177187632.0,Small
471,LITS,"Lite Strategy, Inc. - Common Stock",NASDAQ,14.2857240170853,-1.8053631137840331,-1.876953847618109,-54.32692197476614,40.50632911392405,-32.62887132526934,12.352668296422884,60.41667132328052,0.30434806044910473,98.36065733954968,109.80484598115268,35,44123612.0,Small
472,GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,NASDAQ,14.28571428571428,-1.033708948200204,-1.114694376781393,-60.09732524527818,43.037974683544306,-76.13318523239185,11.09542928104909,36.9296609776724,-0.3333330305795683,73.313784990309,26.87692973016464,20,4323000.0,Small
473,HTO,H2O America  - Common Stock,NASDAQ,14.193797327644342,3.0894455820154643,3.2015308284601534,-6.323780821766732,60.75949367088608,40.82890882955779,55.63805944825811,69.5652093789195,0.2465056029797968,100.0,247.44562103090485,45,2449682176.0,Mid
474,MCW,"Mister Car Wash, Inc. - Common Stock",NASDAQ,14.12338285627941,2.4840969627986413,3.7711562915384698,-11.90864609209009,50.63291139240506,124.13665577776172,56.53827847308524,85.41664114154736,-0.06980701564085616,98.73595958992539,37.04685625462309,10,2309208064.0,Mid
475,ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,14.107879753544438,0.5427775831099805,1.0081672625134426,-51.18279711030536,37.9746835443038,-98.51083093223465,20.839446964509968,58.49617841568531,-0.4126715261694324,90.84902692609843,33.35228430752068,55,24928432.0,Small
476,PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,14.091561742023305,1.5734061145521965,13.161554041667554,-92.46544463576517,34.177215189873415,84.50771207857241,30.989693978640254,63.45926600407885,-0.0573718117109004,93.87875234924395,17.73595630319739,45,344520000.0,Small
477,PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,14.01643085391231,5.89062013678257,6.122334469129861,-2.3596035271276907,67.08860759493672,16.120594939554046,57.1495314078132,81.05265623536026,0.157651144905677,99.11765087729223,112.7677278594543,20,5496480256.0,Mid
478,LION,Lionsgate Studios Corp Common Shares,NYSE,14.006514185775965,2.9451189474714536,3.3485605790196438,-18.256412408290764,51.89873417721519,2.202709097270561,53.87955230197671,77.72277625048216,1.1165352980794157,98.49906332361766,128.88185667504703,45,3046966016.0,Mid
479,AYTU,"Aytu BioPharma, Inc.  - Common Stock",NASDAQ,13.973796444252319,1.468712749829218,1.4924180681701515,-26.551722607062683,51.89873417721519,-46.351754424206824,36.35198817071126,78.94735686336513,-0.08132160383384386,98.86362846150574,94.17118455940626,10,28013672.0,Small
480,CLMT,"Calumet, Inc - Common Stock",NASDAQ,13.897515108296465,3.407650745245071,3.075402238398295,-10.787558911165204,65.82278481012658,41.759205044543805,60.1484271920328,52.54803904821879,0.3740955749806668,96.51315960775125,108.34294657848824,55,2546023936.0,Mid
481,CNC,Centene Corporation,S&P500,13.880122639906833,1.6630993345120986,1.6565097665223947,-19.526125349804992,54.43037974683544,-24.20003591970041,40.01437535207968,59.389031982767044,-0.08220615408217588,96.28805974363438,76.06720837582668,45,21303519232.0,Large
482,QSIAW,Quantum-Si Incorporated - Warrant,NASDAQ,13.87755279952778,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
483,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,13.864444015895794,-0.2575459231932351,-0.2854632860551609,-64.28571262695789,44.303797468354425,17.748932226648286,19.530319328942326,78.71966371491243,5.3452620674570905,100.0,212.2139541963941,55,207326032.0,Small
484,NUAIW,"New Era Energy & Digital, Inc. - Warrants",NASDAQ,13.861448210492577,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
485,KZR,"Kezar Life Sciences, Inc. - Common Stock",NASDAQ,13.821136446369199,1.5754969114703088,1.625434919206397,-7.230766002948467,50.63291139240506,44.549475146700466,42.98285246767784,67.52576825469004,-0.1019054681505892,95.75923467570279,67.63534293121558,35,51262092.0,Small
486,INGN,"Inogen, Inc - Common Stock",NASDAQ,13.774596778321047,-0.5554720006831866,-0.5664626122946291,-23.633879487749226,45.56962025316456,65.35754630632331,25.85944188877374,66.50245935140772,0.17535616446277896,97.09923585209633,103.50033149660493,45,173197744.0,Small
487,AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ,13.74999096069316,-1.208642099738101,-1.4556404563913097,-52.23880489131716,37.9746835443038,235.15150671932616,26.065086097446116,52.077748518098275,0.08080808671070039,79.53727335870029,2.9677680717292554,30,11761665.0,Small
488,USEA,United Maritime Corporation - Common Stock,NASDAQ,13.736256790426204,1.8882851534897729,1.8141374802753614,-20.67308425241969,55.69620253164557,59.28071310901264,48.409671901945046,59.1397737820059,-0.10399995812912947,94.52054242729268,132.36024002030013,70,18984596.0,Small
489,TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,13.7251875782741,-0.0663030449308444,-0.072096064643163,-26.336205059182593,48.10126582278481,15.544691831780423,26.096515011248187,72.98781903334077,-0.19606713969382628,96.20301894637895,64.41143108597696,20,3170107392.0,Mid
490,GUTS,"Fractyl Health, Inc. - Common Stock",NASDAQ,13.720926622109197,-0.4960825333891682,-0.3979433176223822,-83.41772043659775,49.36708860759494,-42.720767103418275,13.45965586163159,71.81818465063472,-0.23091132750624646,96.6403181144765,86.28738958110034,20,74998928.0,Small
491,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,13.629400273965931,1.1384958016198072,1.4604543708264996,-16.82253745585989,43.037974683544306,-18.587908318264247,33.41830415760594,76.47058658533882,0.6454907891992977,100.0,138.40377489400763,25,172463712.0,Small
492,VOXR,Vox Royalty Corp. - common stock,NASDAQ,13.610591157293705,2.417860701910243,2.615267204155274,-16.404887505959422,51.89873417721519,-14.219877109395007,49.047352099018056,68.04981190641402,-0.012204380879425424,93.46812425086321,89.39843723689886,45,414613856.0,Small
493,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,NASDAQ,13.558388513095586,2.860713211438447,3.2373728135848605,-5.89202306139351,55.69620253164557,27.46519069837976,52.36873197306383,87.2525299368965,0.3664741076369477,97.76083878024679,254.8780804025159,40,,
494,VRE,"Veris Residential, Inc. Common Stock",NYSE,13.554216555992582,2.2266051286879205,3.480794102930933,-7.561931714487859,54.43037974683544,113.04127137771678,53.42003617534377,89.72325400636737,0.007836374764895774,99.8940092375508,56.7244528596582,10,1761689728.0,Small
495,IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ,13.535355598193677,0.0566456345067944,0.05057499483242273,-50.3601408552936,49.36708860759494,-53.61572698757209,20.182435330274757,61.16071542610939,1.0,100.0,130.02219547636906,50,362883200.0,Small
496,NEUP,Neuphoria Therapeutics Inc. - Common Stock,NASDAQ,13.499999046325684,-0.3477208682261824,-0.3428806014584565,-24.081633546758503,49.36708860759494,-31.976923546580384,22.02134268896571,62.182742898332734,0.32354206012434744,97.84482957952518,214.4004918997628,55,24474664.0,Small
497,OSUR,"OraSure Technologies, Inc. - Common Stock",NASDAQ,13.47518168214794,1.8059343610754923,2.0316612653775334,-14.574904022044164,53.16455696202531,-26.087374058165025,42.29509081301341,70.27027433389387,0.5478628357325783,100.0,102.3598398383896,20,234038352.0,Small
498,DVUT,WEBs Utilities XLU Defined Volatility ETF,NASDAQ,13.35596942410946,0.681362707388298,0.6537637379680318,-13.430433104102027,54.43037974683544,90.76069830465747,39.117977511685176,52.51270089218537,-0.06692114013911989,96.99399618580918,88.11946610281484,45,,
499,FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ,13.30472924243875,0.08639680700259582,0.10457291309922286,-29.220775300082302,44.303797468354425,-17.48207838579595,23.949217921779063,74.71265753788049,1.1110797797545082,98.50746414713984,179.85744363112957,50,95360752.0,Small
500,JFU,9F Inc. - American Depositary Shares,NASDAQ,13.207557779396218,0.5908478267457331,0.6725847200390794,-50.08891726482828,48.10126582278481,-57.91974483033072,23.459832762776983,58.96415001108504,0.4195252944848824,98.76543331005728,80.87829574219971,35,56512004.0,Small
501,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,13.19149760759628,1.6472449609271942,2.0016127596810613,-33.94495111835813,49.36708860759494,6.70648114762209,42.86847269396063,53.18182049703987,-0.1943752087248126,90.47619163468696,133.14061544569498,70,47455616.0,Small
502,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,13.160869823407783,-0.33732558676456004,-0.34936456539510047,-27.685734143276807,46.835443037974684,37.75116567300223,25.31315686278697,67.74884086980214,0.4927129650779769,99.60226555921975,85.85399499314329,25,14767840256.0,Large
503,RZLVW,Rezolve AI PLC - Warrants,NASDAQ,13.159122562916203,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
504,BGLC,BioNexus Gene Lab Corp - Common stock,NASDAQ,13.151357453561928,-3.3496253481034333,-3.1014186289412873,-62.33009667387107,36.708860759493675,-89.69972208371745,9.550510067664852,53.10558799258533,-0.7513614523471022,83.70044018161823,65.19921758512804,45,5389546.0,Small
505,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ,13.114751977297278,-1.1021032629661058,-1.313352091995676,-42.12557044007035,43.037974683544306,36.53593680342255,18.534054839905423,62.184121147645676,-0.7799464931945193,86.1386165440944,89.6292235200481,45,1935388672.0,Small
506,SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",NASDAQ,13.114751054855622,-1.4457634488232003,-1.4592978242009924,-57.17092335156744,41.77215189873418,-92.31922384897901,11.208064960800906,45.66929784265096,-0.2407893079861402,90.49180438075776,55.01751864163148,55,3971913.0,Small
507,PDEX,"Pro-Dex, Inc. - Common Stock",NASDAQ,13.09823844586353,1.8869004010805155,2.0328688577085186,-16.487693078509285,54.43037974683544,-16.40885783825141,43.92238963269989,66.25408278368124,-0.4194131730842894,93.44433348346013,116.44195854472159,55,146464032.0,Small
508,HWM,Howmet Aerospace,S&P500,12.875863326246684,2.0644437667570923,2.4518100062570034,-8.578266487563976,54.43037974683544,11.816305577518849,45.92398923634042,51.75923699877903,-0.1410229621952092,95.86210004599911,85.09244910662598,45,102291349504.0,Large
509,THCH,TH International Limited - Ordinary shares,NASDAQ,12.849163350561632,-1.1389802343886708,-1.1326570450582347,-35.66176538262194,44.303797468354425,-43.07414393644521,14.818590184656433,62.340029172480925,-0.43640834823188634,94.30438929502786,41.6424138293769,45,64661276.0,Small
510,TOUR,Tuniu Corporation - American Depositary Shares,NASDAQ,12.820921665419949,-0.34749341261233596,-0.3849291665391501,-29.06832609945209,43.037974683544306,-24.19073855949483,20.600776031880564,62.7785327648275,0.6133436929848288,93.67105325486853,129.2166923005998,60,83798616.0,Small
511,PLRX,"Pliant Therapeutics, Inc. - Common Stock",NASDAQ,12.82052144182928,-1.128261746228723,-1.0801222270559638,-39.444440985903235,45.56962025316456,-40.86407361178262,14.73152451068805,71.11112641700169,0.43680003356930286,99.24812104206124,48.78949430270602,10,81113192.0,Small
512,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ,12.804161044409756,0.15823034482516066,0.1543650823279358,-28.542514567807224,53.16455696202531,17.52976507420465,28.355822631038695,81.2448296807811,0.1346979412661503,98.04885074992306,86.02229039998628,10,7756610048.0,Mid
513,TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,12.7831651286483,1.394146646677078,1.7052976961656867,-24.49331683642672,50.63291139240506,2.6321200650415877,39.092228557980235,63.745492371864756,-0.5913782483264189,90.36300950278371,71.42809251089845,45,2671299584.0,Mid
514,AWK,American Water Works,S&P500,12.78065694057673,0.9131319417808765,1.0025292350611579,-8.33520021312208,54.43037974683544,9.356284294346718,36.46380150750437,61.96146546787607,0.11061547675218512,100.0,92.75922539913847,25,26886088704.0,Large
515,FTRK,FAST TRACK GROUP - Ordinary shares,NASDAQ,12.763629983476509,1.2596747426921735,1.3865680272971432,-55.2845543229388,54.43037974683544,-81.78792467521173,32.683736520849315,60.494812540285466,2.728540379939946,100.0,328.62271008042524,70,13528112.0,Small
516,DDOG,Datadog,S&P500,12.762034163439019,-2.1239160607106604,-2.244564949653031,-48.13757326027171,35.44303797468354,30.584934817856556,15.906507026474136,55.3012903236244,1.1770789117333962,99.14398039174385,68.6470108337616,55,45327183872.0,Large
517,ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.76164949205092,-0.35827523256255595,-0.3888356869447272,-18.742918995140474,45.56962025316456,24.80684497854819,25.27024967143727,46.100528867910626,-0.3367898549559423,91.35667470264195,83.05345002892042,55,447852864.0,Small
518,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,12.753376925270278,-0.7546905638480302,-0.6929046539195308,-35.22214922672159,50.63291139240506,59.98014368848785,23.855806222399895,66.41447416715678,0.7482687287912476,99.04296064219366,73.78027396362441,25,174228668416.0,Large
519,EXC,Exelon,S&P500,12.71495499935118,1.2016307181360768,1.3560266148471531,-8.955852100310638,55.69620253164557,27.10726260017622,39.766676211452314,65.34163506038443,0.02891458829651023,99.55429250813869,109.79099905418342,35,50264940544.0,Large
520,PIII,P3 Health Partners Inc. - Class A Common Stock,NASDAQ,12.69531464640754,-1.6675384545285603,-2.2006248706472755,-80.05249338904694,31.645569620253166,-20.14751860178855,8.120262807943321,68.01908167124176,0.7310018369083857,100.0,159.67114791733025,45,586073664.0,Small
521,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,12.694660495102328,2.0161669286035533,2.8562254165330865,-10.945273674759369,45.56962025316456,-18.70646017018911,43.67746603173094,74.18032840280088,0.9128864154102774,100.0,112.37441881260672,30,2106230016.0,Mid
522,MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,12.635180758466902,1.3439935288495104,1.9339820485617962,-25.521822267137207,45.56962025316456,-38.474688041779814,35.96325149719577,76.40332838189471,0.7822129329263433,100.0,108.700000232339,20,897932352.0,Small
523,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,12.626910760028576,1.8705811095280567,1.9590336757792612,-12.180372465952953,55.69620253164557,62.48977570271374,48.963046841147744,55.61434315078588,0.1992261505103949,96.66240301541023,186.09753094754902,65,,
524,WDAF,WisdomTree Asia Defense Fund,NASDAQ,12.52937750327019,2.6575137659634707,3.286201889221935,-10.759623407885451,54.43037974683544,70.99202870752318,53.64899220907011,74.53397101770015,0.35915972969683474,100.0,199.23211458257873,30,,
525,QTI,"QT Imaging Holdings, Inc. - Common Stock",NASDAQ,12.523366135273983,-0.018092248644571627,-0.019144080482192783,-23.69230710543119,46.835443037974684,25.210482754337992,27.055102630647745,58.73416389035025,0.03999230246180739,98.52700244482445,116.49716218184976,45,71796352.0,Small
526,PYPL,PayPal,S&P500,12.514598317529968,-2.3535103856806443,-2.0114577053212415,-41.883760966998636,41.77215189873418,31.02124998402591,17.980235257913563,70.54747221479909,-0.013825000998521204,96.89336783963537,63.515141272463225,20,43189694464.0,Large
