Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
156,SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,36.91459045469245,0.7583570155502333,1.5190787626556344,-34.8790323743587,41.02564102564102,136.13567538613412,37.9463017643829,80.55553584503406,1.3341403971041874,98.41583371244246,366.1263020554379,55,,,4.041428565979004,3.641000008583069,4.035599980354309,,36.50095519021366,23.153925423384123,,4.3006947949563585,,0.1563618032612255,-0.07141152921853643,0.22777333247976195,84.72237197923062,66.46351405521315,81.8965479146852,84.65568845854976,49.69879187127637,49.69879187127637,34.688339109007174,0.4358235020451455,1.0519861839277436,66.12657391256685,95.70956580596496,10635589.0,0.5322163693327921,392.43905325443785,,,,,,,,,,,,,,,,,,,,,
157,PN,Skycorp Solar Group Limited - Ordinary Shares,NASDAQ,36.88371397367109,-0.5087852480496545,-0.47845073688568424,-50.0,46.15384615384615,-81.8796081073177,16.05086143045889,72.89866109607468,0.2997693231159825,100.0,154.15428992124558,30,,,0.5379428437777928,0.5064799949526787,0.5648519998788833,,16.213865452369117,4.204283600603461,,0.5411454792593027,,0.0014989748886889975,-0.010762910998641668,0.012261885887330666,73.63954843912717,54.12108403543208,93.40399772393077,73.21800017263303,13.41040210166669,15.638502164561983,35.31033946009702,0.06541772010916018,1.0491091147760472,29.52758389192264,108.15700939336872,-26402205.0,0.8824861407546583,228.7024221453287,,,,,,,,,,,,,,,,,,,,,
158,VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",NASDAQ,36.842104791415565,-1.0007315228644575,-1.1776267011566093,-67.76271322601588,39.743589743589745,145.9875172702394,21.23762983168033,65.41353518242155,0.6692759472273542,92.85714372601521,110.17313881770694,55,,,1.6500000272478377,1.4850000143051147,1.7111800003051758,,22.558924910430473,6.35935740994544,,1.7006263075413652,,0.03457917703718305,-0.05028210837999017,0.08486128541717322,66.45575574586866,53.74504929300166,68.13188008015058,77.21612645250927,30.000005960464577,25.517240869020895,91.37750787646257,0.2133245039502169,0.9390010450610244,51.386950359752824,104.34642282741655,472032.0,1.8061581208318558,527.1666666666666,,,,,,,,,,,,,,,,,,,,,
159,IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,36.830112077124745,2.3602286924288096,2.820967093384729,-28.370789103534438,53.84615384615385,17.76103865242287,53.45276462689577,64.6464647072795,-0.46813267109402046,82.75862125664345,117.34819062809241,45,,,1.2699999979564123,1.0981499999761581,0.8482999980449677,,9.274693594660924,41.45939531407435,,1.2200045517465985,,0.12463399922693319,0.12879055224907487,-0.004156553022141685,52.90049520411303,60.65358009481905,49.18033844102785,47.90898133919175,-6.976737738815951,12.149531669060321,31.434837237535547,0.13818425871101433,0.6497360533717975,61.94028349092171,89.93305907902783,92075543.0,0.7689943241413966,-95.81990887003501,,,,,,,,,,,,,,,,,,,,,
160,PCSA,"Processa Pharmaceuticals, Inc. - Common Stock",NASDAQ,36.79654390070557,0.09550784362110404,0.1351589042102185,-75.73770460535269,48.717948717948715,-94.42851597244093,17.123300690552558,83.12500270083522,0.2642155977670149,100.0,107.21937200303154,20,,,2.9414285932268416,2.54349998831749,2.7786000180244446,,24.238258319042096,13.72633935550808,,2.9525685859672413,,0.08708520855698154,-0.025970806129747896,0.11305601468672943,76.05960208682077,53.411129806911795,88.61789721019252,88.82094024608553,8.219178194041364,24.409454066501137,42.342344374153924,0.2940138262033031,0.8781138959818092,64.10306147597437,231.37413240855943,34494641.0,0.3380243754629318,-78.58983666061707,,,,,,,,,,,,,,,,,,,,,
161,CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ,36.7449624325735,0.3777272682353336,0.5940300045392827,-44.96919651468257,38.46153846153847,276.96758850144965,35.68195355444321,61.59695567590305,-0.17204643710124898,87.07265029381396,2.4610824392299664,45,,,0.40164285472461153,0.38547499775886535,0.3545100003480911,,5.7137301192280034,14.947391725983882,,0.4030141083028442,,0.0177939350720257,0.01818189894574417,-0.0003879638737184672,54.49475890506075,54.549972123094776,12.626261004532962,22.094931676351354,-0.6097555213709185,-11.026201967343683,42.482510414139725,0.05279682400319026,0.5956710739137934,59.722650593182266,106.98987707411678,238122019.0,0.01462106096760506,196.22620904836194,,,,,,,,,,,,,,,,,,,,,
162,CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",NASDAQ,36.59420267946203,-0.5138053735744735,-0.5374134534194629,-60.04882129656408,44.871794871794876,2.4841359047474976,17.656020881732854,32.64331156992087,-0.09108918741590553,87.36963918732805,56.19881109078055,45,,,7.635000024523054,7.665750002861023,7.252999963760376,,-1.6404140620430177,3.9569833107217267,,7.622050482154389,,0.15201993936502944,0.21435646961334615,-0.0623365302483167,46.74325855374599,49.640799829916446,21.54695463065536,23.00858577717875,-5.750000476837158,-7.25707434542224,36.22403197315997,0.5883630308919803,0.4619744678797323,43.13980556155495,124.07005554483925,-85134.0,0.4735439456518204,250.2025316455696,,,,,,,,,,,,,,,,,,,,,
163,CMMB,Chemomab Therapeutics Ltd.  - American Depositary Shares,NASDAQ,36.42383813178358,-0.24428151008393814,-0.31381118946403047,-47.44525356903475,38.46153846153847,-9.604660253767038,18.908611942927713,69.20693476002374,0.1548716558363211,96.26167485032828,71.25299209973292,35,,,1.9742857388087682,1.7906500101089478,1.7164600014686584,,15.042020001117098,20.014444905033546,,1.9718116979245635,,0.09355398559610473,0.06175745397957617,0.03179653161652856,62.47335451334284,57.00875256196554,79.91779879663797,79.55593237341917,4.040400148253006,14.891241634240366,36.42383813178358,0.20215276592491246,0.8208844225097799,46.876753578334444,85.8302160982916,-1210818.0,0.9542004272911961,89.62282878411911,,,,,,,,,,,,,,,,,,,,,
164,MSTP,GraniteShares 2x Long MSTR Daily ETF,NASDAQ,36.42171964230816,-0.3452620237678201,-0.3889779587454118,-72.46575481904901,47.43589743589743,65.13280790883438,21.42904096077955,59.407069136822265,0.46637824785584053,100.0,91.14915884137437,35,,,1.905000022479466,1.7856500089168548,2.268340003490448,,19.564303183819984,-5.878308050028305,,1.9442147528286886,,-0.0503414319645461,-0.12887794823214782,0.07853651626760172,67.77056429964836,50.130536655564185,90.83332257138402,78.96747554896585,17.307688402908,25.000003489733412,19.27374502584244,0.2191277548068059,1.017118003565431,37.833343741520906,170.34741596335067,805082.0,0.9993439111202157,-54.940540131628715,,,,,,,,,,,,,,,,,,,,,
165,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ,35.87956007425737,-0.0688644891484251,-0.07574304218821479,-60.99290603255665,46.15384615384615,16.551666802505416,21.419352927672318,69.07678429486258,-0.005191430534660504,89.49895576769195,66.91939724503865,45,,,0.8816285729408264,0.7215700000524521,0.7399880039691925,,18.824230501966774,15.866743176428988,,0.8467225913895136,,0.041922948085121314,0.01796494121350324,0.023958006871618073,60.913359132518636,54.88223179059479,64.69185285022205,64.3074917356317,-4.201115266195015,55.89090572940424,29.90908576141725,0.09339037018036263,0.7319942244507827,81.14094454950671,139.1088362897634,-48389448.0,0.3234590723003182,-20.482558851128065,,,,,,,,,,,,,,,,,,,,,
166,ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,35.85434160574583,0.3308796718348378,0.40382433351701125,-46.60194103592027,46.15384615384615,-74.07762135211142,21.723524550246935,69.18239055010525,0.47831752475576633,100.0,179.85186090108016,45,,,4.0514285905020575,3.7955000162124635,4.278320021629334,,27.782897745114287,13.3622515406297,,4.125198654011932,,-0.008947645085879863,-0.15529506511249452,0.14634742002661466,74.9868684588633,57.656962665044006,97.1428462437221,68.99406565190782,19.75307842522711,46.96969620342972,34.72222314204701,0.5847297347235663,1.2225428537480911,38.45155702667924,109.76760649583662,-1217071.0,1.0897080702795388,399.52,,,,,,,,,,,,,,,,,,,,,
167,CLNN,Clene Inc. - Common Stock,NASDAQ,35.61947213071414,-0.7186285693497865,-0.6695301396240841,-62.162160171816026,46.15384615384615,-51.51583933888706,13.219070650856063,71.11913873209494,0.2767203944279777,100.0,114.75450859063534,20,,,5.748571395874023,5.287500023841858,5.040200018882752,,15.933807788182397,21.62215966579317,,5.785505805945714,,0.275751300318281,0.16521211606232578,0.11053918425595521,74.51731671069354,58.5683592044465,77.01149204791939,68.74155982988553,12.683824447844053,21.868784468191503,44.917259735228,0.5355121532729711,0.9587499330836556,34.73310106244043,101.74486996140355,-5213252.0,1.1651529025029717,65.88663967611336,,,,,,,,,,,,,,,,,,,,,
168,BYSI,"BeyondSpring, Inc. - Ordinary Shares",NASDAQ,35.60605232763805,0.45369175458823124,0.5738411164517968,-45.95744542699958,41.02564102564102,-88.78320620935456,21.97705506225936,84.50705265861976,0.5207835007762998,100.0,116.16229190399959,20,,,1.6157142945698328,1.4625,1.518999993801117,,22.393159784822387,17.840682630535447,,1.648777735341286,,0.05567722814344522,0.0058810780551106084,0.049796150088334615,84.61775171480366,63.0347887019778,90.62499010469742,88.72326822558118,21.768702518008308,15.48387205935669,40.94488100284488,0.13985789625148892,1.0247313105343154,42.6754785454297,82.6325884217687,-12776327.0,1.5590983023170817,101.50828729281768,,,,,,,,,,,,,,,,,,,,,
169,MSTX,Defiance Daily Target 2x Long MSTR ETF,NASDAQ,35.51401650502668,-0.4529212241901319,-0.510269461463931,-73.06451599258041,46.15384615384615,46.20956194645534,19.289520797295673,59.14893703365709,0.4768676844729728,100.0,134.94903616389573,50,,,2.591428586414882,2.4354999899864196,3.12639999628067,,19.072063530725046,-7.241552622267647,,2.643710626194583,,-0.08094822936473278,-0.18952505071543588,0.1085768213507031,67.57129622376259,49.683134292321604,89.15663585034436,77.48922453736616,16.465866837766306,24.463527481784002,18.367348527570677,0.3075783148311773,1.0179940788429098,36.81907633640916,168.93699402533167,-150551636.0,1.348726465347567,39.232104850822935,,,,,,,,,,,,,,,,,,,,,
170,SABR,Sabre Corporation - Common Stock,NASDAQ,35.4700936995239,0.5438746097281626,0.7638897955250217,-50.42424058082234,42.30769230769231,85.59846665271435,30.184018240095984,68.76790722307454,-0.12737682932298644,79.64824274126254,49.894149476027124,20,,,1.625,1.4055500000715255,1.3059800040721894,,12.767246847590998,21.36480139089175,,1.599194895740487,,0.11688174331681012,0.10482584547180485,0.01205589784500527,54.07690659298158,55.55684992578591,61.92660808824112,63.39370945187176,-3.9393902394177736,-11.944439992492462,66.66667502343446,0.1887282298481541,0.628784049763855,99.13686416137463,112.30302869347352,8293124.0,0.36018643478897255,-68.82339473618437,,,,,,,,,,,,,,,,,,,,,
171,CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,NASDAQ,35.42344887936664,1.8529526380106798,3.065156836711872,-25.699828094171433,47.69230769230769,2.1544695711474438,,44.26623480314989,0.33625093669466755,95.87777353189408,53.22916552687536,45,,,30.58714267185756,31.47899971008301,27.819999923706053,,5.65773572176032,19.554271792760158,,31.21671283168976,,0.9483768385367632,1.0797215249925212,-0.13134468645575792,68.31367524347993,61.250695538167044,72.42300451610151,47.06557778329712,8.870700989036774,5.353179103723758,33.03999328613281,2.502875348303662,0.6905217452276871,29.696010368784563,83.41548106060581,1964425.0,0.7654291268651545,248.3731739707835,,,,,,,,,,,,,,,,,,,,,
172,ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,35.14643838072094,0.5952756055239101,0.7676576320354455,-31.858410876219196,43.58974358974359,264.4555973548721,40.03839804804775,55.15055508829044,-0.20439931718781074,78.97310265452555,94.63250817988143,30,,,3.4800000190734863,3.2165000081062316,2.8602199935913086,,0.4197112057588051,12.928377058782804,,3.4945466637639693,,0.21901035930145962,0.217190600212626,0.0018197590888336113,45.98597409640894,51.339480565322795,24.102563851762156,36.296296477431035,10.996560955476765,-9.01408274763514,26.17187856521931,0.7396309173112003,0.5063590266083081,66.0024295558772,118.92586863107626,3527432.0,0.3400780637591984,8684.190476190475,,,,,,,,,,,,,,,,,,,,,
173,AURA,"Aura Biosciences, Inc. - Common Stock",NASDAQ,35.11904750641601,1.492731476118578,1.8156111277988116,-24.69697178778463,48.717948717948715,20.230012270001986,40.54329885590597,66.3900417400719,0.572504635180018,100.0,114.38256259441688,35,,,6.059999942779541,5.855499935150147,5.602599973678589,,16.300913981735345,21.550708149312864,,6.244358581793941,,0.1956998574663409,0.10387737358829274,0.09182248387804814,80.80123278083474,64.95447201196289,86.70520135620204,81.91626727642506,20.74468269487739,9.134618470654798,22.262113696637577,0.4569144949180056,1.051716588600213,29.545810872015256,60.15133741456087,626359.0,1.1877090087491093,41.389201877934276,,,,,,,,,,,,,,,,,,,,,
174,RAIN,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",NASDAQ,35.114508262569124,-0.10020495327570408,-0.10344518958434597,-73.55473474657776,47.43589743589743,-32.15935053590028,16.986995653730098,78.57143262616673,0.49035408369614475,100.0,203.68758253044456,30,,,2.992857115609305,2.758999967575073,2.8696799945831297,,28.3073578635953,23.358700919099277,,3.060562667932606,,0.06013746635014705,-0.052886863942483354,0.1130243302926304,80.51983376174822,58.86207727896514,93.96552220252757,79.42310324612193,26.4285722192453,34.09090231765427,27.33812943470354,0.31500086152295725,1.289054580712686,35.87503140534038,121.35500725656492,280840.0,1.7674964542475669,-90.48446550816219,,,,,,,,,,,,,,,,,,,,,
175,OPEG,Leverage Shares 2X Long OPEN Daily ETF,NASDAQ,34.95005458194922,-0.8868915042605492,-0.9212872245105159,-67.51860673212035,45.3125,84.94162976216843,,57.57467550976938,0.272247212965522,100.0,33.327846685628934,35,,,6.5260428701128275,6.457714986801148,8.166426010131836,,17.15134537921853,-7.360943717521823,,6.66371591807701,,-0.2595695345571505,-0.47020248605423737,0.21063295149708688,64.05370615860906,49.076294906851054,92.20500399049604,57.97583160778646,20.735720339943963,21.824475705646044,45.654607753681006,0.8182270990756445,0.9759424739475718,36.036593323897925,164.85452141392562,118363.0,0.6726424977271434,893.7727272727273,,,,,,,,,,,,,,,,,,,,,
176,CHSN,Chanson International Holding - Class A Ordinary Shares,NASDAQ,34.65346803432379,1.5265452626541531,1.9898553996133135,-28.679248389505048,43.58974358974359,-25.981444220880846,37.56308411274476,66.42771169363021,0.6027936407335767,96.76271516936666,216.51237597595784,55,,,2.4287143094199046,2.2019500195980073,2.1443800115585328,,23.526874107106142,26.84319075672305,,2.4800062674102294,,0.12594457056766162,0.050146970020954765,0.07579760054670685,70.72608784338341,63.58616935076917,78.6423916542441,76.46247995991094,30.14354738341303,38.77550896283541,43.91534651838545,0.2846189737857648,1.0318849198439382,44.23301588247553,78.78876365001254,-26632.0,0.5941072534243472,24.88888888888889,,,,,,,,,,,,,,,,,,,,,
177,GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,34.583328780200915,-0.05246128910279264,-0.045340563757549045,-61.68582338146364,51.28205128205128,-16.956964123666662,20.450381429414847,77.34627367268392,0.25843692635556365,100.0,116.40630522372236,20,,,11.921428544180733,10.41549997329712,14.347600002288818,,24.045894190559952,-9.950095665945058,,11.876120198327454,,-0.19103098516935546,-0.7747065557153189,0.5836755705459634,75.19401206051914,51.379018897195714,90.82872935163208,84.53290325118519,6.77685676836828,31.434386333371556,33.333339894560424,1.102401237328059,1.0077709996668753,47.35578480522783,142.56422079838765,-1809430.0,1.1887622361517431,14.128721541155867,,,,,,,,,,,,,,,,,,,,,
178,MTC,"MMTec, Inc. - Common Shares",NASDAQ,34.375008596824074,3.5098559417703172,4.22645857082145,-22.543351525727292,60.256410256410255,-59.988939570169755,68.97270266395049,65.96639059532916,0.09679059800987447,100.0,90.04490773628635,25,,,5.296428544180734,4.769249987602234,3.8660999822616575,,17.209208305691963,44.5901600640384,,5.282170518271261,,0.4421967968599567,0.39209771719635134,0.050099079663605384,78.20360303121244,68.17763100425273,96.64431398803619,92.41378090748792,9.393346507475846,31.839633357190188,27.917626978901538,0.39144298091407914,0.9504443732914162,38.20495787291902,100.68352607982496,2977919.0,0.8617497695544512,-40.771367521367516,,,,,,,,,,,,,,,,,,,,,
179,TAOP,Taoping Inc. - Ordinary Shares,NASDAQ,34.328351304429816,0.2271985300724581,0.2808206819506934,-55.63380181186373,44.871794871794876,-90.99006499193412,19.690124560828874,66.37168169600429,1.1204016042371416,100.0,341.72835457271367,65,,,1.4728571346827917,1.4254999876022338,1.4415999937057495,,26.27148144308153,24.86126249829112,,1.5504511830985925,,0.03032291006074428,-0.017265152671890528,0.04758806273263481,78.03684331909913,60.129214609121306,85.71428030796868,80.97539123238387,29.49640077992035,32.35293627816505,36.36362733262994,0.20489833832604362,1.2420095542378125,35.40585332498505,114.45911116739438,14656508.0,4.096818778110944,928.7352941176471,,,,,,,,,,,,,,,,,,,,,
180,XCH,XCHG Limited - ADS,NASDAQ,34.285717205125586,1.043328420762495,1.0837542003411988,-38.55072515097468,53.84615384615385,58.0458271604092,38.28086569679897,58.87096487334541,-0.28044865977932915,88.12499660067266,58.92794299570912,55,,,1.4600000040871757,1.2718499958515168,1.1346000027656555,,10.862127705350131,24.2728682517574,,1.411521986912624,,0.1029115754540324,0.09204317240949418,0.010868403044538219,55.24676305191451,57.113855492463394,67.79660229298045,66.66666666666667,-11.875003399327348,15.573765045531108,40.298504807099796,0.20124021396157366,0.6884306720416509,57.645220853158975,107.78062399632853,1327623.0,0.38514444879885956,-58.17519379844961,,,,,,,,,,,,,,,,,,,,,
181,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,34.20290001298518,2.496905413368564,3.1787363072090575,-24.24242497220256,50.0,40.078964722246766,53.68432029097458,54.74683725763173,-0.1945222251496774,87.35848958146835,68.52712163529205,55,,,4.931428636823382,4.562000036239624,3.9440000247955322,,1.4905760118613502,17.393511291393814,,4.799127124044283,,0.3089240811244318,0.33644330307932513,-0.027519221954893314,46.936318650911964,57.05074095219328,36.434130304443904,47.04108428573593,-12.641510418531654,-3.5416681153906144,41.59021839287795,0.37648160143629456,0.5338863692763247,43.98748062108756,70.04406060981547,13399709.0,0.5898091406220021,24.40870923647725,,,,,,,,,,,,,,,,,,,,,
