Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
318,YIBO,Planet Image International Limited - Class A Ordinary Shares,NASDAQ,25.153372258945094,0.2301391714872165,0.3167417616322355,-33.05084266322859,41.77215189873418,144.86971312637067,33.6036276562206,23.38027270391929,0.07951212553378896,84.36724467889267,0.5933044704288368,30,,,1.0109999861036028,1.0300499975681305,0.9880200004577637,,-0.9756824101105954,3.2367746051631716,,1.0126473032686043,,0.006520499484889086,0.012634052144533055,-0.006113552659643969,51.32814880047945,50.83106042028121,31.2499895226208,26.083325450352564,1.9999980926513672,0.0,14.478115829555863,0.07757368280342064,0.47406042994189257,37.61366930619755,102.96675573824379,32972331.0,0.0018341886785534947,-8.047619047619047
319,MSTP,GraniteShares 2x Long MSTR Daily ETF,NASDAQ,25.151520427812525,-0.9425530803287968,-1.0416535263717415,-78.15217437312974,45.56962025316456,69.34303334208478,16.864527502461804,63.56192412055559,0.5352176769676289,100.0,89.24884102431005,25,,,1.8442857435771398,1.761400008201599,2.2843400025367737,,17.23629201800888,-9.601895736743932,,1.880619673847686,,-0.07961103129774028,-0.14938563583992207,0.06977460454218179,64.72210368218353,47.880248392637846,85.125457102492,66.60145148833796,11.924120606976219,12.22826194349104,35.40984193473319,0.2243700706616769,1.0065543955061127,34.026537270074655,174.19183635665786,-869018.0,0.9090381968192222,13.847175379426643
320,THCH,TH International Limited - Ordinary shares,NASDAQ,25.142860412597656,-0.351370549793976,-0.3711556138132884,-34.70149416386028,43.037974683544306,-42.78812851890662,18.75655451887958,66.51480387296965,0.3347210819471764,99.90876573350587,13.276330027851198,25,,,2.085999999727522,1.9941499888896943,2.077119998931885,,9.821230570515429,5.434450505826348,,2.101068549810656,,0.03015708052118704,0.003768708400410963,0.026388372120776077,68.23255489224502,55.00050890763523,53.465366868362494,51.273175792652275,8.415845440551507,4.285721746432066,15.87301977757817,0.1104887930478265,0.8300797354453217,29.75411549353456,64.74241807714418,56658.0,0.2558052899540544,-34.45454545454545
321,OCC,Optical Cable Corporation - Common Stock,NASDAQ,25.042594475090006,0.8285189807510491,0.9956461043743026,-57.63747477910105,43.037974683544306,27.98651330254822,28.96774432167019,61.04417943706028,-0.3202562913762317,91.06699467066468,231.5819414796758,65,,,7.204285826001849,6.4665000438690186,5.468400001525879,,13.508081694780936,34.225736056977695,,7.221019308745715,,0.5214369098472567,0.4105083133087537,0.11092859653850295,60.809080245693444,59.57877228620509,52.06186004115302,53.865980152183994,20.130932769161888,15.04702227158342,34.926471973940146,0.9608860200892286,0.7861612442175708,47.20444143900433,128.6110134959447,-440416.0,0.6906057520794733,-9.79513888888889
322,SKRE,Tuttle Capital Daily 2X Inverse Regional Banks ETF,NASDAQ,25.01697991219043,-1.1515843443360028,-1.1055282456649003,-38.091479697787165,50.63291139240506,46.1426727561369,21.133707681625832,71.72791369694698,0.16278520630003707,98.81846825570722,106.34913653254155,20,,,9.031428609575544,8.243499994277954,8.08266001701355,,11.603078979209268,13.82391180502023,,8.986455948291947,,0.3639799341311605,0.21540360036401218,0.1485763337671483,75.47927278552345,60.72139323935979,86.95650070661732,88.98476454527675,4.072394236009792,13.960112243675663,22.25913212850156,0.46178694450673524,0.8526473989800473,32.90277771158542,48.77701001860022,520302.0,0.8108568232118102,-48.25033025099075
323,FEMY,Femasys Inc. - Common Stock,NASDAQ,24.949492589878375,-0.17245889432722436,-0.17620451557433542,-51.98019615003563,49.36708860759494,-57.04823266764056,18.54802511321938,63.94687559449176,0.6169178410118782,100.0,117.09312641413261,35,,,0.5565000006130764,0.5467750012874604,0.5659700059890747,,13.117825946981284,9.281408508049713,,0.5677600810913015,,0.001155254418039875,-0.009072153002372085,0.01022740742041196,73.44850194464146,55.97376431013703,92.18643877725896,77.45778592958968,18.486585586843677,14.962826864456597,26.2244861714794,0.04263267323310066,1.212992572329974,18.39826452064403,88.05264764889607,12184964.0,1.8644896802056665,121.8049019607843
324,CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,NASDAQ,24.949291316466194,-0.2886274873917762,-0.47198119325470533,-57.13429454832403,43.037974683544306,263.8427443537336,30.91188632196976,60.61684279094161,-1.2647877188459586,67.99116514470008,4.993664796824775,20,,,4.045714344297137,2.977250003814697,3.2952999877929687,,3.4511686878732344,-6.533549749172048,,3.604437260558416,,0.17873552090395606,0.07252162918619634,0.10621389171775972,40.70446291567753,47.22151466335433,34.9823304884017,52.45331849644652,-31.85840848002142,23.69477557869886,10.1573647891232,0.6219462530808079,0.5294136381352589,117.3322617216884,140.00021640035806,24060001.0,0.016617242753598715,-89.40177252584934
325,APEI,"American Public Education, Inc. - Common Stock",NASDAQ,24.920995723836235,3.420590692724214,6.633823965416586,-5.883880058607892,54.43037974683544,45.198930175653615,60.693516722996165,77.50556646227454,0.8667251296179851,95.97641397682324,228.26012412430669,50,,,48.95714296613421,46.408999824523924,43.54299987792969,,19.244112913083196,27.092759588752312,,50.56898214194004,,2.381833233880961,1.4514966504490925,0.9303365834318686,77.84211465727452,73.6906584312741,78.5256487064507,88.64857617350766,20.671607972234725,20.121555283633136,27.423439474378107,3.483464646426471,1.1170247093798982,31.188561204336985,46.11801394830904,5631212.0,2.0062094722134725,281.0817498895272
326,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,24.675323143428486,2.7587780090249088,3.131970775580152,-35.619045439220606,54.43037974683544,-57.574479308609085,58.52605757155704,55.86353961905501,-0.2858704163569117,81.32311054004356,86.19999950348101,45,,,21.030000141688756,20.30650019645691,14.612600069046021,,-0.7214455845540596,37.9631260155897,,20.56680416766595,,1.7118435587638814,2.398668082298627,-0.6868245235347454,47.198599310098125,57.871617730763674,33.69963625883699,30.5584833800161,-15.187213045141013,-11.540153411417176,34.759356925170415,2.9400292709220843,0.4884765478300901,62.60672356829855,115.13451864238394,8169845.0,1.4715664263790609,252.82936507936506
327,RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,24.66367478080993,0.5116101462755164,0.6077132695743773,-53.56371399081383,44.303797468354425,-40.93383700354354,22.156828438828523,69.52381449762137,-0.11341376567126348,97.20279976781697,88.25861083458658,35,,,2.7571428503308977,2.5120000004768372,2.8778000020980836,,10.668788648967377,-3.398430420356217,,2.7273978073096083,,0.027631385806460074,-0.026205522166031208,0.053836907972491285,61.7719955646777,51.71710379608312,75.64101741158721,72.07357622775218,3.345721645162611,12.096772177782581,24.107141051517463,0.19473843716799386,0.778136728726356,38.35807193757511,129.60505609246894,-212176245.0,0.8596962657135339,-59.59454432075057
328,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,24.642859081528613,-0.6312492038979808,-0.8072958187031068,-50.952380087370194,37.9746835443038,164.22636364909476,26.38416349252279,53.18791802002196,0.16958681347275628,81.16279095556362,212.1466496208825,65,,,0.6964285799435207,0.6331500023603439,0.6733999991416931,,10.242440373715054,3.653105838719827,,0.7060985086515099,,0.020365077753929817,-0.00013876250330073503,0.02050384025723055,53.14546047015334,51.291207219792454,48.81356197607581,60.00000336749404,21.391309269434664,15.181519255496683,16.139767236428217,0.13336476630051763,0.7135028470085352,47.97331987477241,111.48699542573077,2911170.0,0.4298554970435294,2112.8426395939086
329,NOTV,"Inotiv, Inc. - Common Stock",NASDAQ,24.58620758756873,-1.9148991587260105,-2.1595304785258786,-72.34042647630719,37.9746835443038,-10.51821494433427,10.921290502662305,60.584278979617565,-0.8017141634772227,80.288889150855,97.00661629949713,35,,,0.3887571394443512,0.324565002322197,0.43362600028514864,,11.318222550995213,-16.679352398131496,,0.3675722879020555,,-0.010675469019957251,-0.026050817269918806,0.015375348249961555,50.753374569115,45.48342608743077,46.04545531514263,45.651518281580024,-15.976747535382632,16.548383493205165,24.58620758756873,0.056855240593642095,0.6592488603447648,71.07254975948902,111.90780396960898,-8487240.0,0.30675884157810995,-66.04393505253104
330,IOT,Samsara Inc. Class A Common Stock,NYSE,24.50305766361165,-0.29055521138950235,-0.352765906984071,-46.373287604208215,43.037974683544306,22.80412674174681,21.613211519503256,72.04884416497606,-0.040935504721218166,92.10972605382089,87.0489810187799,30,,,32.95000049046108,29.48700017929077,30.15639980316162,,10.455453239691339,8.00360755069163,,31.979455926462872,,0.9419302564040386,0.4483878488370675,0.4935424075669711,62.1484617711925,55.410648662778364,68.8575868390769,67.46060922602679,-4.654567212207835,11.885946451139114,22.12223322704293,1.8008735189407938,0.7598022913067778,40.243883866849416,63.93140522110169,-34778026.0,0.760596038256302,-35.59845606836418
331,BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAQ,24.486481827832797,0.11840032045286111,0.14084286265495308,-37.50000133046081,39.24050632911392,-20.98210181274254,21.891676993581015,60.24096001002188,-0.20545756640976376,93.05050187110417,38.19830385584452,45,,,0.9473142879349845,0.8945600032806397,0.8412239992618561,,2.9779974534499267,9.50709658857078,,0.936176795940223,,0.03372126548339116,0.027578656582297106,0.006142608901094054,51.45651495153797,54.7044458506093,50.74999394640426,65.06480911765065,0.13043050944024176,5.885054292979984,31.599999012265872,0.0534855275071308,0.6210039140714166,24.61075310086506,68.05003964697491,-241433.0,0.30614669006378864,-91.20152284263959
332,EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,24.406780236344726,-1.284744860320003,-1.2872398294830958,-84.44631766951277,48.10126582278481,214.73910461695345,24.620253164556964,67.91326418794756,0.8490955396164086,86.5566102454317,224.8249819982271,75,,,3.4099999495915005,2.9549499630928038,3.591179971694946,,24.198383124319744,2.194824687713939,,3.4475365792510066,,-0.06581022823752569,-0.30359510300034004,0.23778487476281435,60.98192369278506,47.394127299490556,65.2441724069462,82.1006809100652,17.628211888100985,52.98041618404047,47.38956073244102,0.6121874450906833,0.8845508878731502,62.926348338849614,203.20258358272466,1770496.0,0.17342304744810064,195.84586466165413
333,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,24.376639829624793,1.734575197928052,3.467151379937379,-8.825204812495748,50.63291139240506,43.65705847034273,46.03249000590103,73.66190681048664,0.0678513392384264,97.63932525245188,81.27296560816934,20,,,108.47803061349052,102.21122360229492,92.07988128662109,,8.354049679445732,20.27600215432904,,108.13995850483944,,5.413735366368996,5.298111147152881,0.11562421921611588,70.40525889423905,68.43092419273964,83.9738683294723,75.42931680936103,0.8505048422223895,3.3576771226054047,28.18261909006756,3.974904548684149,0.7466076215723124,33.87587790751262,45.99135932169085,451278.0,1.1893571133723215,140.59970674486803
334,PDEX,"Pro-Dex, Inc. - Common Stock",NASDAQ,24.354801447921837,3.14121615762198,3.377838695559116,-16.487693078509285,58.22784810126582,-8.131902077380493,56.63360922921106,75.46420178440881,0.4508115958885702,100.0,131.3841168918506,25,,,46.4985716683524,44.389500045776366,41.7823999786377,,11.805722112063975,18.782073536919416,,47.23485220699776,,2.003655718260042,1.6580231750088426,0.3456325432511993,77.84795164372511,67.34488709677115,81.39338537353728,74.70367057918541,10.534519780606487,7.587253238585285,30.296668073768174,3.056030510764128,0.9023701120446015,29.340454866477135,52.54886022102666,332724.0,0.6122760897475087,-6.837209302325581
335,SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ,24.166662527455387,-0.7485342581187141,-0.8746663095881685,-47.945207492744565,43.037974683544306,-57.43764838756111,14.186104886873828,61.46788830287993,0.23477640062037675,100.0,95.2184327111355,25,,,1.4114285537174769,1.3185000002384186,1.5127999997138977,,13.007205860243682,-1.5071384308214215,,1.4205476738721197,,-0.0025755733917181,-0.03749128291651666,0.03491570952479856,61.85197610509413,51.21537001704547,89.85508298002468,77.75870856069429,7.194246393597346,13.740463711416684,21.138210278980747,0.12257289695941441,0.9031886160281718,32.26084602382433,92.36074364506098,-12696091.0,0.6388523347009938,-25.07531055900621
336,CBIO,"Crescent Biopharma, Inc. - Common Stock",NASDAQ,24.115755824210726,-0.17092646893650196,-0.22295796096283788,-41.60679728703023,39.24050632911392,-8.268247096873827,20.332866348278436,39.321356753501185,-0.320499416727055,91.5415041336694,119.67869590758968,55,,,11.834285872323173,11.576999998092651,11.205999946594238,,0.02591280654658308,3.337497580708842,,11.645011285321937,,0.18385374249897524,0.19730416910521026,-0.013450426606235022,49.61665152438466,51.00671473268634,35.92592566428696,29.446585698712187,-3.660570027461376,3.3928582224310846,25.460460433569505,0.9811756280271478,0.500893627921704,28.997310756776905,75.51928063419224,-3087322.0,0.9067638540761056,-34.892267593397044
337,NGNE,Neurogene Inc. - Common Stock,NASDAQ,24.10817454764942,0.34914327437044557,0.4249262779435614,-25.961101821185768,44.303797468354425,22.725440030444368,28.558764895636543,57.9796767631487,-0.26969900430801996,90.21329917389707,54.80899125897073,55,,,22.464285714285715,20.87599983215332,19.18539993286133,,3.3243910148054217,12.429241873026973,,22.089291657838864,,1.027543656121587,1.0456471889175838,-0.018103532795996857,48.426545824664046,53.76286456264495,36.17020901185117,42.86008378100647,-8.601697685731505,4.001928316613991,26.882351146024817,1.9071806077052957,0.5783380369796738,42.4364860670174,76.13547429964524,-506897.0,0.4298590268533743,15.009840098400984
338,NEOV,NeoVolta Inc. - Common Stock,NASDAQ,24.105757886705128,0.0793837975087043,0.09897317613080939,-50.17241362300696,44.303797468354425,-10.531217756657153,21.70348345982499,62.92135132456274,0.31308573652921495,100.0,89.87545528467425,25,,,3.6942857333592007,3.4742499947547913,3.927900013923645,,14.844931008436339,1.5809973622792235,,3.695506393916844,,-0.044321226476283115,-0.12989668681789407,0.08557546034161095,65.64565690151954,52.210709459525056,94.02390112791925,74.3691881914613,9.91735216932001,15.317918079377124,7.258063947579702,0.36632445441995926,0.9774146981568673,31.094415537995523,125.57665778600875,4004362.0,0.7481540744906205,-35.81433506044905
339,SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,24.074072234424616,1.3309432654184714,2.0185558723319117,-53.04617447337201,44.303797468354425,154.37881441591017,44.78276134783271,69.09721664578572,1.9293822496243507,100.0,328.3588894293292,70,,,2.1465714318411693,2.141550010442734,1.9339600038528442,,25.143006406054074,38.57577516691625,,2.254748230462,,0.10668654128099053,0.05469642924963995,0.05199011203135058,78.10409988242527,63.986212412467346,58.249163006232116,40.29180616562798,45.17877196347262,35.696204273655994,119.67213146790994,0.3989048923530484,1.1253795671925895,40.204393819459625,123.43545045569353,5304761.0,0.8276528482860076,-34.0060396893874
340,PHOE,Phoenix Asia Holdings Limited - Ordinary Shares,NASDAQ,24.06729326859418,1.5896155588386527,13.033124044363628,-92.46544463576517,36.708860759493675,18.266030036305914,27.7656882099242,51.35435145122325,0.24847502460185303,99.82342150059056,30.533821966492596,35,,,16.053999764578684,15.783899927139283,17.36815996170044,,7.451258325017353,-2.350052499100897,,16.103518529899006,,-0.3648066094044218,-0.5412938195223197,0.17648721011789792,57.53236446123075,50.15251049862046,67.10307797964663,46.425364875193736,6.332283932823778,4.081000337926694,42.760933679257015,2.1525274258856104,0.8127178686802667,23.827414648427936,575.7276717175965,417561.0,0.3349157725054425,-92.19727138643069
341,KGEI,Kolibri Global Energy Inc. - Common stock,NASDAQ,24.010550305314183,0.9321082889370681,1.0427149320162614,-19.52380314435519,49.36708860759494,72.76480982809798,38.780981548745075,65.90908105708692,0.017798427359568797,92.70216272448378,96.45574183911702,45,,,4.811428546905518,4.318000018596649,3.980400013923645,,8.846683395629942,18.078579861930827,,4.749913085649033,,0.26913150775427663,0.21374480941150095,0.05538669834277568,56.12192572754203,60.097971221969345,69.01407693969907,80.75117867498916,-2.2869050898748835,17.206971097248612,27.717383804472405,0.2867397281998801,0.7137661393012502,41.38486770892532,47.15225057224563,1369383.0,1.11619878087778,89.53635652853792
