Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
IIIN,Industrials,Metal Fabrication,627472832.0,13.312757,10.109374,1.7485541,0.925599,,2.43,0.233,6.033,0.13768,0.09017,0.15042,0.05815,0.07012,0.99,3.577,0.39,0.793,0.0358,0.83919996
IIM,Financial Services,Asset Management,586943488.0,,,1.0358864,13.246804,,-0.58,0.007,,-0.04478,0.02605,1.0,0.88456,-0.60830003,58.821,2.024,7.41,0.818,0.005,0.18886
IIPR,Real Estate,REIT - Industrial,1473756672.0,13.328244,10.935282,0.81536716,5.541376,,3.93,-0.131,-0.221,0.0625,0.03421,0.88653,0.51277,0.44461,21.303,0.227,14.73,1.499,0.1778,0.71659
IMAX,Communication Services,Entertainment,2053894400.0,60.380955,19.319157,6.070859,5.0069094,,0.63,0.351,-0.869,0.11298,0.06821,0.60169,0.26606,0.08502,67.724,4.352,,0.345,0.1658,0.90306
INFO,,,,23.048508,,,,,,,,,,,,,,,0.35,,,
INFQ,Technology,Software - Infrastructure,2073801088.0,,,-2.375403,,,-0.14,,,,,0.0,0.0,0.0,,,,,,0.05598
INFQ-W,,,,,,,,,,,,,,,,,,,,,,
INFY,Technology,Information Technology Services,54601580544.0,17.272728,15.693215,5.828221,2.751125,,0.77,0.032,-0.053,0.32683,0.15672,0.29354998,0.18023,0.16153999,10.531,1.812,3.93,0.184,0.0388,0.13904001
ING,Financial Services,Banks - Diversified,75202404352.0,10.572017,8.563534,1.190144,3.0746312,,2.43,1.182,39.777,0.15773,0.00825,0.0,0.62816,0.34032002,,,5.11,0.851,0.0005,0.05864
INGM,Technology,Information Technology Services,5155188224.0,15.7769785,6.122791,1.2134123,0.09808894,,1.39,0.115,0.406,0.082150005,0.030769998,0.06687,0.02244,0.00624,86.12,1.333,1.48,,0.1568,0.96528
INGR,Consumer Defensive,Packaged Foods,7016903168.0,9.879248,9.204151,1.6273757,0.9720049,,11.18,-0.024,0.801,0.18101,0.08474,0.25322,0.13261,0.10098,45.816,2.663,3.0,0.69,0.054899998,0.97497004
INN,Real Estate,REIT - Hotel & Motel,474362304.0,,-8.54902,0.53562653,0.6502817,,-0.22,0.012,,-0.00878,0.01343,0.4302,0.05549,-0.00695,111.356,1.064,7.67,1.242,0.1094,0.95655
INR,Energy,Oil & Gas E&P,312995008.0,19.35955,4.503398,0.87191945,0.8781363,,0.89,0.694,,0.08607,0.113850005,0.77147,0.70514,0.06663,15.544,1.566,,,0.045100003,0.92191005
INSP,Healthcare,Medical Devices,1515583616.0,10.666667,19.400793,1.9083159,1.6618588,,4.89,0.122,3.084,0.19774,0.03712,0.85392,0.17136998,0.15946001,4.116,6.076,,0.782,0.1785,1.2092
INSW,Energy,Oil & Gas Midstream,3459928064.0,11.235955,15.87622,1.7117844,4.1028337,,6.23,0.376,2.544,0.15956001,0.07111,0.61687,0.48089,0.36673,28.522,3.712,6.46,-0.261,0.0416,0.78209
INVX,Energy,Oil & Gas Equipment & Services,1690094848.0,20.541666,14.174813,1.6098484,1.72767,,1.2,0.091,-0.568,0.08264,0.05766,0.31002,0.115559995,0.08515,7.496,4.914,,,0.0804,0.96828
IONQ,Technology,Computer Hardware,12173681664.0,,-36.30443,3.1596527,93.63218,,-1.82,4.285,,-0.24400999,-0.10422,0.42062,-3.45663,0.0,0.787,15.504,,2.728,0.2369,0.5374
IONQ-W,,,,,,,,,,,,,,,,,,,,,,
IOT,Technology,Software - Infrastructure,19279781888.0,,39.154175,13.57318,11.911136,,-0.02,0.283,,-0.00732,-0.014400001,0.76798,0.020299999,-0.00563,5.123,1.643,,1.598,0.094799995,0.94144
IPB,,,,,,,,,,,,,,,,,,,,,,
IPI,Basic Materials,Agricultural Inputs,518445312.0,45.494114,62.065643,1.0333217,2.1798437,,0.85,0.339,,0.02316,0.02017,0.24915001,0.13144,0.047030002,1.08,4.382,,1.525,0.0324,0.60078996
IQI,Financial Services,Asset Management,520376576.0,,,1.0035696,12.761625,,-0.52,0.01,,-0.05021,0.02649,1.0,0.88391995,-0.68023,55.179,2.43,7.72,0.773,0.0016,0.23201999
IRAB,,,282909856.0,,,-1968.0001,,,,,,,,,,,,,,,,
IRAB-U,,,,,,,,,,,,,,,,,,,,,,
IRAB-W,,,,,,,,,,,,,,,,,,,,,,
IRS,Real Estate,Real Estate Services,1194005248.0,3.4154928,26.67278,8.275087,0.0024459353,,4.26,-0.024,-0.276,0.31178,0.038680002,0.61626,0.54974,0.98941004,50.658,1.49,17.61,0.209,0.0023,0.18357
IRS-W,,,,,,,,,,,,,,,,,,,,,,
IRT,Real Estate,REIT - Residential,3707676416.0,63.041668,63.041668,1.0357338,5.54409,,0.24,0.036,,0.01611,0.0136899995,0.61095,0.22378,0.08457,63.657,0.28,4.5,0.99,0.060300004,1.02705
ISD,Financial Services,Asset Management,434511040.0,9.456522,,,,,1.38,,,,,0.0,0.0,0.0,,,9.8,,,0.4396
ITGR,Healthcare,Medical Devices,2989828864.0,29.525951,11.8101845,1.6779408,1.6129527,,2.89,0.05,0.529,0.061100002,0.04749,0.2739,0.12794,0.05546,75.445,3.319,,0.738,0.1466,1.1075599
ITT,Industrials,Specialty Industrial Machinery,16176382976.0,30.821312,22.655985,3.9541094,4.1072445,,6.1,0.135,0.061,0.14291,0.08128,0.35354,0.18852,0.123909995,21.196,2.584,0.85,1.327,0.0444,0.93733
ITUB,Financial Services,Banks - Regional,89713131520.0,10.571429,8.554014,2.3327594,0.6456644,,0.77,0.11,0.028,0.21014,0.01549,0.0,0.37305,0.32284,,,1.34,0.215,0.0038,0.33341998
IVR,Real Estate,REIT - Mortgage,666332992.0,5.931818,3.302237,0.8897727,5.5601883,,1.32,5.577,,0.13254,0.016649999,1.0,0.91857004,0.84512,704.57,0.035,18.85,1.715,0.1033,0.41207
IVT,Real Estate,REIT - Retail,2400129536.0,21.753521,237.61539,1.3375189,8.022655,,1.42,0.086,-0.747,0.0627,0.011849999,0.71808,0.14403,0.37243,46.172,1.094,3.15,-6.866,0.0252,0.8039
IX,Financial Services,Financial Conglomerates,32738484224.0,11.421456,2.5391822,1.1458937,0.010462097,,2.61,0.125,0.366,0.106850006,0.022939999,0.42415002,0.19553,0.15005,142.118,4.385,3.4,0.527,0.0007,0.02485
JACS,Financial Services,Shell Companies,311286816.0,,,1502.8572,,,,,,18.039759,-0.00149,0.0,0.0,0.0,89.705,1.535,,,0.0001,1.0214801
JACS-R,,,,,,,,,,,,,,,,,,,,,,
JACS-U,,,,,,,,,,,,,,,,,,,,,,
JAN,Industrials,Waste Management,,,,,,,,,,-1.0407599,-0.12728,0.0,0.0,0.0,38.144,0.147,,2.157,0.0137,0.05321
JBGS,Real Estate,REIT - Office,956295808.0,,-9.469512,0.79862183,1.9226742,,-2.09,-0.03,,-0.08615,-0.0004,0.49501,0.00458,-0.27959,153.133,0.975,4.68,1.138,0.4106,0.96622
JBI,Industrials,Building Products & Equipment,755388480.0,14.31579,7.7992835,1.3194276,0.85431856,,0.38,-0.02,22.381,0.0986,0.05549,0.38792,0.10031,0.060850002,108.803,3.536,,1.51,0.0365,1.03852
JBK,,,,,,,,,,,,,,,,,,,,,,
JBND,,,,,,,,,,,,,,,,,,,4.28,,,
JBS,Consumer Defensive,Packaged Foods,16713506816.0,14.631068,9.321492,1.9173027,0.19861965,,1.03,0.134,-0.162,0.24154,0.0672,0.13781,0.054759998,0.02447,249.313,1.602,4.73,,0.0515,0.1983
JBTM,Industrials,Specialty Industrial Machinery,6649043968.0,,13.731617,1.489317,1.7505776,,-0.97,1.156,,-0.01654,0.02005,0.35143003,0.09167,-0.013300001,44.14,0.976,0.31,1.014,0.0535,1.01748
JCE,Financial Services,Asset Management,249259264.0,6.6940637,,,,,2.19,,,,,0.0,0.0,0.0,,,9.34,,0.0008,0.31535
JEF,Financial Services,Capital Markets,8169002496.0,13.877193,8.730683,0.7715568,1.1123747,,2.85,0.057,-0.093,0.06579,0.00978,0.81424004,0.12239,0.09675,352.59,1.43,4.2,1.501,0.0274,0.68685997
JELD,Industrials,Building Products & Equipment,112196680.0,,-8.029152,1.2048192,0.034939382,,-7.3,-0.105,,-1.7472099,-0.00694,0.15841,0.01368,-0.19344999,1480.948,1.759,,1.799,0.087,0.96237
JENA,,,295834752.0,,,-23.525347,,,,,,,,,,,,,,,,
JENA-R,,,,,,,,,,,,,,,,,,,,,,
JENA-U,,,,,,,,,,,,,,,,,,,,,,
JFR,Financial Services,Asset Management,1191158912.0,13.214286,,0.83852696,6.852837,,0.56,-0.073,-0.456,0.078049995,0.04381,1.0,0.87427,0.59822,36.608,0.344,12.6,0.416,0.001,0.37138
JGH,Financial Services,Asset Management,285079808.0,7.472393,,,,,1.63,,,,,0.0,0.0,0.0,,,10.18,,0.0031,0.53372
JHG,Financial Services,Asset Management,7817797120.0,9.701721,10.455712,1.5299262,2.5240684,,5.23,0.613,2.446,0.16203,0.08073,0.65912,0.42668,0.26342,8.248,4.18,3.17,1.518,0.026199998,0.92364
JHI,Financial Services,Asset Management,113241896.0,11.163794,,0.87258273,7.440824,,1.16,0.055,0.198,0.07772,0.03877,1.0,0.911,0.66362,66.961,0.046,9.68,0.733,0.0029,0.34206
JHS,Financial Services,Asset Management,126947776.0,11.473684,,0.87557226,10.127496,,0.95,0.026,0.064,0.0775,0.029000001,1.0,0.87341005,0.8844,62.971,0.079,5.58,0.535,,0.65616
JHX,Basic Materials,Building Materials,11324785664.0,81.333336,15.28104,1.7695585,2.5718274,,0.24,0.301,-0.641,0.02803,0.047670003,0.35859,0.14671999,0.02705,76.199,1.543,,0.876,,0.40155998
JILL,Consumer Cyclical,Apparel Retail,229634032.0,6.917431,5.471698,1.7662215,0.38209867,,2.18,-0.005,-0.25,0.28979,0.08241,0.69417,0.09912,0.056009997,173.69,1.15,2.14,0.647,0.066199996,0.92877996
JKS,Technology,Solar,1235009792.0,,60.839695,0.50431997,0.01799215,,-9.56,-0.341,,-0.16633,-0.03313,0.03125,-0.05256,-0.049850002,138.28,1.297,5.56,0.564,0.0639,0.13919
JLL,Real Estate,Real Estate Services,14139511808.0,18.27944,12.059236,1.8746207,0.54142016,,16.39,0.117,0.681,0.10913,0.04243,0.5112,0.06959,0.03033,34.42,1.107,,1.435,0.0187,0.95842004
JLS,Financial Services,Asset Management,98398536.0,9.309326,,,,,1.93,,,,,0.0,0.0,0.0,,,10.2,,0.0032,0.48310003
JMIA,Consumer Cyclical,Internet Retail,876876480.0,,-20.823528,33.396225,4.6412773,,-0.5,0.344,,-1.09873,-0.24264,0.53872,-0.17312999,-0.32579,45.551,1.139,,2.524,0.0361,0.25945
JMM,Financial Services,Asset Management,55068036.0,12.124374,,0.8792415,11.55002,,0.48,0.02,0.141,,,1.0,0.80364996,1.00358,41.707,0.12,6.02,0.387,0.0011,0.72980005
JOBY,Industrials,Airports & Air Services,9088221184.0,,-15.251618,6.0220633,170.11177,,-1.13,559.655,,-0.80087,-0.29997998,0.45104,-6.8937597,0.0,3.14,24.085,,2.659,0.103,0.35432997
JOBY-W,,,,,,,,,,,,,,,,,,,,,,
JOE,Real Estate,Real Estate - Diversified,3700269824.0,32.201004,582.5455,4.8118944,7.209544,,1.99,0.235,0.594,0.15325,0.05979,0.43053,0.30604,0.22529,73.843,4.089,1.01,1.363,0.026300002,0.88048
JOF,Financial Services,Asset Management,302889312.0,4.435684,,1.1303796,37.176197,,2.41,0.423,,0.02834,0.010650001,1.0,0.60345,0.93434,,1.344,10.18,0.423,,0.77914
JPC,Financial Services,Asset Management,2794988544.0,10.038462,,0.9774061,10.403992,,0.78,2.285,,0.097440004,0.03441,1.0,0.86230004,0.93924004,44.682,0.2,9.65,0.705,0.0084,0.17715
JQC,Financial Services,Asset Management,712476416.0,12.05,,0.85098875,6.6415386,,0.4,-0.098,-0.465,0.07811,0.04279,1.0,0.86078,0.59647,59.059,0.043,12.22,0.424,0.0008,0.34165
JRI,Financial Services,Asset Management,323582816.0,5.8109455,,,,,2.01,,,,,0.0,0.0,0.0,,,13.61,,0.105900005,0.18464
JRS,Financial Services,Asset Management,212070752.0,14.392158,,0.89392275,15.560195,,0.51,0.281,-0.757,-0.0173,0.01779,1.0,0.74439,-0.31636998,45.111,0.07,9.37,1.235,0.0002,0.22811002
JXN,Financial Services,Insurance - Life,7386964480.0,,3.8746154,0.74139494,1.0930696,,-0.24,7.188,,0.00709,0.0011999999,0.51243,0.23579,0.004,55.115,1.657,3.49,1.471,0.055,0.96819
KAI,Industrials,Specialty Industrial Machinery,3681829632.0,36.1052,23.963936,3.7577004,3.4990132,,8.65,0.109,-0.001,0.11214,0.06545,0.45354,0.14912,0.09691,41.952,2.375,0.47,1.214,0.2058,1.14975
KB,Financial Services,Banks - Regional,36964028416.0,10.136364,9.0603,1.012958,0.0023270738,,10.12,0.318,0.089,0.096820004,0.00751,0.0,0.50023,0.36723,,,2.5,0.729,0.00090000004,0.058379997
KBDC,Financial Services,Asset Management,962328192.0,10.578947,9.005953,,,,1.33,,,,,0.0,0.0,0.0,,,11.74,,0.0105,0.45415002
KBH,Consumer Cyclical,Residential Construction,3360204288.0,8.64878,9.898742,0.86140436,0.5388212,,6.15,-0.153,-0.384,0.10772,0.052699998,0.19568,0.083450004,0.06876,43.908,6.618,1.96,1.446,0.15529999,0.99039
KBR,Industrials,Engineering & Construction,4805287936.0,10.842407,8.823927,3.1835773,0.61717033,,3.49,-0.106,0.524,0.30749,0.053600002,0.14770001,0.07639,0.0533,191.733,1.215,1.77,0.444,0.0373,1.01225
KCAC-U,,,,,,,,,,,,,,,,,,,,,,
KD,Technology,Information Technology Services,2970729984.0,12.333334,5.737959,2.4512587,0.19643787,,1.05,0.031,-0.719,0.19896999,0.03844,0.21709,0.043530002,0.01653,303.667,0.858,,2.001,0.118599996,0.84172994
KEN,Utilities,Utilities - Independent Power Producers,4193922304.0,,-60.92424,2.9844875,5.220841,,-2.01,0.118,-0.444,0.22208,0.0061799996,0.26942,0.1283,0.59215,46.801,4.66,5.71,0.493,0.0023999999,0.22604
KEP,Utilities,Utilities - Regulated Electric,20722599936.0,3.618834,2.602554,0.32394406,0.00021269362,,4.46,0.007,0.303,0.19114,0.03361,0.16978,0.082320005,0.0877,269.566,0.458,0.45,0.803,0.0011999999,0.018099999
KEX,Industrials,Marine Shipping,7087191552.0,20.657187,16.030304,2.0798802,2.1067438,,6.33,0.206,,0.10553,0.05372,0.34112,-0.53055,0.105399996,,1.526,,0.859,0.0313,1.03329
KF,Financial Services,Asset Management,204435296.0,2.2435896,,1.1591324,98.35836,,21.84,0.08,,0.68151003,0.00013,1.0,-0.33705002,43.72597,,0.618,0.94,1.277,,0.77296996
KFRC,Industrials,Staffing & Employment Services,502644992.0,14.030612,10.067433,3.8083367,0.37821096,,1.96,-0.034,-0.503,0.24944,0.08652,0.27191,0.02577,0.026199998,66.568,1.779,5.95,0.567,0.0829,0.9657
KFS,Consumer Cyclical,Auto & Truck Dealerships,297287520.0,,,19.603775,2.1646414,,-0.43,0.287,,-0.38897,-0.01831,0.81267,-0.02359,-0.07814,226.712,1.131,,0.216,0.0879,0.579
KFY,Industrials,Staffing & Employment Services,3282540032.0,12.478174,10.913192,1.616294,1.1478436,,5.04,0.073,0.117,0.14303,0.05964,0.24795,0.12174,0.0939,28.115,2.011,3.56,1.332,0.0341,1.00853
KGC,Basic Materials,Gold,33556113408.0,14.261538,8.33878,3.8905988,4.75899,,1.95,0.429,2.379,0.31476,0.16712,0.66723,0.49165002,0.33897,8.724,2.35,0.51,1.317,,0.66335
KGS,Energy,Oil & Gas Equipment & Services,5023359488.0,65.73034,23.12253,4.171718,3.8401954,,0.89,0.075,0.326,0.06322,0.058920003,0.63311,0.31500998,0.06156,216.289,0.837,3.36,1.024,0.1004,1.0765799
KIO,Financial Services,Asset Management,443459456.0,20.415094,,,,,0.53,,,,,0.0,0.0,0.0,,,13.61,,,0.25952998
KKRS,,,,,,,,,,,,,,,,,,,,,,
KKRT,,,,,,,,,,,,,,,,,,,,,,
KLAR,Technology,Software - Infrastructure,4922702848.0,,13.049134,1.9635597,1.4028791,,-0.79,0.384,,-0.1105,0.01768,0.48418,0.20517999,-0.083780006,53.614,23.9,,,0.0975,0.50223
KLC,Consumer Defensive,Education & Training Services,263933440.0,,7.283773,0.34942025,0.09656138,,-0.95,0.064,,-0.13938,0.02658,0.21889,0.05086,-0.041300002,335.201,0.738,,,0.1321,0.92299
KMPB,,,,,,,,,,,,,,,,,,,,,,
KMPR,Financial Services,Insurance - Property & Casualty,1825436544.0,13.57642,5.9245906,0.680217,0.38111708,,2.29,-0.047,,0.04863,0.01181,0.29525998,0.02944,0.02992,56.294,0.46,4.31,1.144,0.0499,0.89546996
KMT,Industrials,Tools & Accessories,2714962944.0,24.916086,14.331742,2.0643106,1.3371929,,1.43,0.098,0.913,0.088649996,0.04482,0.31219,0.10228,0.0543,47.464,2.552,2.34,1.461,0.0733,1.04542
KMX,Consumer Cyclical,Auto & Truck Dealerships,6298183680.0,14.062295,16.801884,1.0117713,0.22627506,,3.05,-0.067,-0.472,0.07459,0.01721,0.123859994,0.01832,0.016449999,297.523,1.993,,1.329,0.12189999,1.07744
KN,Technology,Electronic Components,2163045376.0,43.60345,16.897512,2.7672613,3.6464014,,0.58,0.138,0.135,0.06646,0.045289997,0.44201002,0.16523,0.07451,17.389,2.752,,1.504,0.0385,1.03087
KNF,Basic Materials,Building Materials,4799454720.0,30.688404,21.026083,2.9248247,1.5255679,,2.76,0.149,0.361,0.10078,0.05673,0.18351,0.08364,0.04993,74.233,2.542,,0.447,0.0709,0.95624
KNOP,Energy,Oil & Gas Midstream,345534496.0,7.325926,7.818182,0.6291749,0.9796505,,1.35,0.27,,0.08636,0.03885,0.64366996,0.31655002,0.14957,155.831,0.278,1.14,-0.163,0.0070999996,0.33128
KNSL,Financial Services,Insurance - Property & Casualty,7631566848.0,15.145429,14.737825,3.874774,4.072369,,21.66,0.173,0.278,0.29253,0.07376,0.28129,0.36792,0.26874,11.451,0.186,0.3,1.04,0.1094,0.91839
KNTK,Energy,Oil & Gas Midstream,2958901760.0,17.418251,21.723257,-5.1921115,1.6770121,,2.63,0.116,485.801,0.17799999,0.017239999,0.40367,0.16188999,0.29808,131.918,0.686,6.87,0.95,0.17729999,1.08846
KNX,Industrials,Trucking,8798607360.0,132.12195,18.318127,1.2416623,1.1779082,,0.41,-0.004,,0.00923,0.01285,0.24159001,0.03454,0.00883,37.868,0.861,1.5,1.103,0.0547,1.05123
KODK,Industrials,Specialty Business Services,799499968.0,,,1.3007615,0.7478952,,-1.78,0.09,,-0.16284999,0.05252,0.21796,0.29655,-0.11974,35.063,3.138,,1.53,0.0743,0.38162997
KOF,Consumer Defensive,Beverages - Non-Alcoholic,19653287936.0,14.732285,10.400708,2.412996,0.06736438,,6.35,0.024,0.03,0.16427,0.078439996,0.45648,0.13403,0.08173,55.517,1.117,4.22,0.479,,0.39417
KOP,Basic Materials,Specialty Chemicals,708980736.0,13.175182,7.5893426,1.2236043,0.37725788,,2.74,-0.093,,0.10533,0.0791,0.23828,0.105620004,0.0298,178.617,2.945,1.03,1.349,0.0757,1.00948
KORE,Communication Services,Telecom Services,157657952.0,,-7.938053,-1.0781251,0.552395,,-3.58,-0.003,,,-0.03479,0.55271,-0.06126,-0.24506001,,1.189,,1.64,0.0153,0.53413
KOS,Energy,Oil & Gas E&P,1595573248.0,,-269.0,2.434389,1.2374061,,-1.47,-0.258,,-0.80946,-0.052410003,0.45023,-1.08261,-0.5427,579.84,0.748,,0.779,0.1166,0.65177
KRC,Real Estate,REIT - Office,3435255552.0,12.375,52.206646,0.62693805,3.0874066,,2.32,-0.05,-0.79,0.05382,0.017819999,0.66415,0.23244,0.24816,83.67,0.79,7.66,1.114,0.16700001,1.30719
KREF,Real Estate,REIT - Mortgage,412006880.0,,10.7731085,0.48297164,26.00397,,-1.05,,,-0.03848,-0.0078799995,-0.62049,2.4628599,-2.9696398,383.082,14.478,15.67,0.934,0.1272,0.82558995
KRG,Real Estate,REIT - Retail,5451987456.0,17.978102,45.192657,1.6745988,6.456908,,1.37,-0.038,7.475,0.092530005,0.017719999,0.73869,0.23225,0.35371,96.837,1.181,4.72,0.871,0.10479999,1.06751
KRMN,Industrials,Aerospace & Defense,13548493824.0,1279.875,156.10611,36.698925,31.637169,,0.08,0.417,1.244,0.04025,0.04824,0.39964,0.17909999,0.02647,131.037,2.859,,,0.1472,0.85782
KRO,Basic Materials,Specialty Chemicals,643146944.0,,13.309525,0.85591793,0.3458895,,-0.96,-0.011,,-0.14145,-0.01464,0.11665,-0.15659,-0.05964,76.861,2.697,3.7,1.075,0.0762,0.16177
KRP,Energy,Oil & Gas E&P,1582022784.0,23.387096,23.900967,2.5465403,4.9170995,,0.62,0.088,,0.12177,0.07068,0.93647003,0.42316002,0.28267,57.715,8.64,10.24,0.28,0.0208,0.28455
KRSP,Financial Services,Shell Companies,472446720.0,,,-2054.0002,,,,,,,,0.0,0.0,0.0,,13.033,,,0.0004,0.54278
KRSP-U,,,,,,,,,,,,,,,,,,,,,,
KRSP-W,,,,,,,,,,,,,,,,,,,,,,
KSS,Consumer Cyclical,Department Stores,1475287808.0,5.5252094,8.927541,0.36383253,0.09501435,,2.38,-0.042,1.447,0.069299996,0.02368,0.40568,0.04098,0.01752,163.785,1.458,4.02,1.431,0.32880002,1.07531
KT,Communication Services,Telecom Services,10252951552.0,15.865671,5.00353,0.4372197,0.00036301138,,1.34,0.041,,0.098079994,0.03609,1.0,0.03225,0.061290003,62.744,1.195,3.72,0.124,0.008,0.30547002
KTB,Consumer Cyclical,Apparel Manufacturing,3883769856.0,17.249382,9.965038,6.831606,1.2319822,,4.05,0.456,0.147,0.47144002,0.13941,0.4662,0.16993,0.07215,229.057,1.821,3.16,1.143,0.100200005,0.99147004
KTF,Financial Services,Asset Management,349813472.0,,,0.9461751,13.040998,,-0.14,-0.015,0.03,-0.014730001,0.02466,1.0,0.87599,-0.21268,55.449,0.554,8.22,0.577,,0.48765
KTH,,,,,,,,,,,,,,,,,,,,,,
KTN,,,,,,,,,,,,,,,,,,,,,,
KVYO,Technology,Software - Application,5781564928.0,,18.934216,4.822064,4.685151,,-0.11,0.296,,-0.02848,-0.02783,0.74674004,-0.0052,-0.02574,10.091,4.273,,1.284,0.071100004,0.97774005
KW,Real Estate,Real Estate Services,1507878528.0,,-10.17757,2.014801,2.7794998,,-0.28,-0.057,-0.068,0.014830001,0.0088599995,0.74028,0.09295,0.00866,287.054,0.451,4.42,0.983,0.0473,0.96149004
KWR,Basic Materials,Specialty Chemicals,2049526144.0,,12.540824,1.492332,1.0851897,,-0.14,0.055,0.486,-0.00176,0.04468,0.36290002,0.09,-0.00132,65.808,2.423,1.77,1.39,0.1663,0.92841005
KYN,Financial Services,Asset Management,2369455872.0,,4.864583,1.0159537,24.340057,,-0.28,0.261,-0.924,-0.01923,0.00885,1.0,0.57473,-0.48143002,24.334,0.094,6.98,0.761,0.0005,0.34887
LAC,Basic Materials,Other Industrial Metals & Mining,1195743872.0,,-68.521736,1.1698338,,,-1.08,,,-0.06814,-0.018229999,0.0,0.0,0.0,33.543,5.156,,3.036,0.083000004,0.28363
LAD,Consumer Cyclical,Auto & Truck Dealerships,5904035328.0,7.8149753,6.059008,0.89890283,0.15687661,,32.32,0.003,-0.284,0.12417,0.04217,0.15431,0.03887,0.02178,235.158,1.173,0.91,1.199,0.1042,1.05998
LADR,Real Estate,REIT - Mortgage,1266847872.0,19.509804,8.182566,0.8531252,5.88192,,0.51,-0.264,-0.492,0.04226,0.01274,0.72183,0.30747998,0.29799,237.937,3.077,9.42,1.032,0.0177,0.64909
LANV,Consumer Cyclical,Luxury Goods,237618880.0,,-1.9608692,-2.0229049,0.8164784,,-1.77,-0.22,,,-0.13426,0.53703,-0.52797,-0.62224996,,0.348,,-0.278,0.0049,0.10423
LANV-W,,,,,,,,,,,,,,,,,,,,,,
LAR,Basic Materials,Other Industrial Metals & Mining,1018009728.0,,13.501001,1.3317757,,,-0.5,,,-0.09365,-0.02112,0.0,0.0,0.0,27.532,0.337,,2.241,0.037100002,0.28294
LAW,Technology,Software - Application,267248416.0,,-211.0,2.0839505,1.703858,,-0.72,0.113,,-0.32198003,-0.13757,0.74864,-0.22448,-0.2829,5.442,3.784,,2.165,0.0228,0.79504997
LAZ,Financial Services,Capital Markets,3810292992.0,18.506912,8.260077,4.316887,1.2298845,,2.17,0.1,-0.433,0.28624,0.051570002,0.89824,0.13009,0.07644,241.846,2.195,5.1,1.369,0.051799998,0.95822996
LB,Energy,Oil & Gas Equipment & Services,5755088896.0,76.92553,28.37756,5.915412,28.906536,,0.94,0.556,5.593,0.10118,0.06176,0.98982,0.60014,0.15133001,70.566,4.869,0.59,,0.1,1.03344
LBRT,Energy,Oil & Gas Equipment & Services,4717319680.0,32.707867,-99.61332,2.268194,1.1775295,,0.89,0.101,-0.746,0.07288,0.01832,0.20918,0.02776,0.03691,29.741,1.219,1.08,0.505,0.1003,1.02234
LC,Financial Services,Banks - Regional,1693778048.0,12.663794,6.294563,1.1295655,1.2690147,,1.16,0.122,3.296,0.09547,0.0099599995,0.33743998,0.14130999,0.10165,1.055,2.709,,1.99,0.0424,0.88563
LCII,Consumer Cyclical,Recreational Vehicles,2937283584.0,16.033026,12.086238,2.1582644,0.7125841,,7.57,0.161,1.042,0.13701999,0.05764,0.23782,0.03791,0.04567,90.783,2.851,3.92,1.36,0.136,1.10998
LDI,Financial Services,Mortgage Finance,807016704.0,,7.5,1.4492754,0.6571182,,-0.3,0.701,,-0.24093,-0.01629,0.89685994,-0.11951999,-0.051009998,1586.118,1.237,,3.164,0.059899997,0.69674003
LDP,Financial Services,Asset Management,582456832.0,8.708696,,,,,2.3,,,,,0.0,0.0,0.0,,,7.9,,0.0008,0.28511
LEA,Consumer Cyclical,Auto Parts,6325140480.0,14.586503,7.021046,1.1957834,0.27194262,,8.15,0.048,-0.02,0.10755,0.044889998,0.075,0.04397,0.01878,67.437,1.352,2.71,1.255,0.0633,1.11727
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1362852352.0,5.934911,8.405051,1.3297096,0.33608353,,1.69,-0.112,0.877,0.27487,0.042579997,0.18439,0.046669997,0.05805,161.93,2.25,2.09,0.714,0.0856,0.84230006
LEN-B,Consumer Cyclical,Residential Construction,23464869888.0,12.787051,5.485802,0.99286103,0.70730865,,6.95,-0.133,-0.525,0.08076,0.04314,0.16931,0.0367,0.0539,24.762,12.673,2.32,1.403,0.0348,0.24430001
