Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
PKG,Consumer Cyclical,Packaging & Containers,19340570624.0,25.052448,17.602419,4.142576,2.1515102,,8.58,0.101,-0.565,0.17198,0.08299,0.21799,0.13555999,0.08611,94.93,3.166,2.33,0.896,0.0573,0.99891
PLTR,Technology,Software - Infrastructure,365256704000.0,242.4127,81.78259,49.43995,81.61348,,0.63,0.7,6.476,0.25983,0.11597,0.82366997,0.40901002,0.36310002,3.063,7.11,,1.739,0.0238,0.6162
PANW,Technology,Software - Infrastructure,136639201280.0,93.02778,42.157707,12.532744,13.8110075,,1.8,0.149,0.605,0.16259001,0.03211,0.73502,0.1542,0.12956999,4.887,1.045,,0.822,0.0295,0.74347997
PSKY,Communication Services,Entertainment,10561540096.0,316.6667,10.094462,0.9131981,0.36556506,,0.03,0.021,,-0.00863,0.026349999,0.3183,-0.0064999997,-0.02149,117.11,1.257,2.06,1.259,0.0556,0.28257
PH,Industrials,Specialty Industrial Machinery,112918355968.0,32.639183,26.310488,7.8902855,5.518711,,27.41,0.091,-0.09,0.25781,0.094440006,0.37427,0.21724,0.17287001,68.925,1.182,0.81,1.218,0.012999999,0.90675
PAYX,Technology,Software - Application,33419870208.0,21.063347,15.760589,8.613193,5.538685,,4.42,0.183,-0.035,0.40884998,0.116359994,0.73362,0.41667,0.26446,129.814,1.265,4.66,0.889,0.0622,0.84610003
PAYC,Technology,Software - Application,6779258880.0,15.280941,10.807958,3.8150415,3.3042154,,8.08,0.102,0.021,0.27417,0.05268,0.87181,0.28863,0.22099,5.215,1.088,1.19,0.812,0.1017,0.98364997
PYPL,Financial Services,Credit Services,42497310720.0,8.395564,7.812473,2.0629513,1.28112,,5.41,0.037,0.394,0.25732002,0.048800003,0.41484,0.17485,0.15775,60.703,1.287,1.25,1.459,0.045500003,0.83627
PNR,Industrials,Specialty Industrial Machinery,14529763328.0,22.592875,15.219612,3.7459395,3.4793494,,3.93,0.049,0.016,0.17478001,0.09137999,0.40886003,0.20087999,0.15656,45.645,1.607,1.18,1.212,0.0385,0.98069
PEP,Consumer Defensive,Beverages - Non-Alcoholic,215656890368.0,26.286667,17.271362,10.56538,2.2960541,,6.0,0.056,0.675,0.42848,0.09054,0.5446,0.14068,0.08773,258.081,0.853,3.56,0.375,0.0153,0.79929
PFE,Healthcare,Drug Manufacturers - General,151311581184.0,19.566177,9.403459,1.749622,2.4179292,,1.36,-0.012,,0.08886,0.05683,0.75807,0.23945,0.124180004,77.957,1.16,6.47,0.412,0.0251,0.67732
PCG,Utilities,Utilities - Regulated Electric,40552509440.0,15.635594,10.229881,1.3098111,1.6263288,,1.18,0.026,-0.033,0.08207,0.02427,0.39583,0.21295999,0.10399,187.043,0.971,1.1,0.308,0.0242,0.99354
PM,Consumer Defensive,Tobacco,272076455936.0,24.041265,19.000284,-27.224298,6.693477,,7.27,0.068,,,0.15964,0.67117995,0.32938,0.27918,,0.958,3.37,0.395,0.0109,0.83237
PSX,Energy,Oil & Gas Refining & Marketing,69521072128.0,16.062962,13.402866,2.3919697,0.5251788,,10.8,0.013,2427.284,0.15427,0.03748,0.123009995,0.02747,0.03326,71.38,1.296,2.94,0.871,0.0218,0.78467005
PNW,Utilities,Utilities - Regulated Electric,12462927872.0,20.41188,18.313158,1.7686726,2.3339083,,5.05,0.03,,0.09059,0.02405,0.41601002,0.109919995,0.11545999,201.771,0.539,3.54,0.492,0.0761,1.04104
PNC,Financial Services,Banks - Regional,81166016512.0,12.100663,9.723687,1.4295074,3.63647,,16.59,0.096,0.291,0.12158,0.01234,0.0,0.39262,0.31075,,,3.38,0.974,0.0171,0.84815
POOL,Industrials,Industrial Distribution,7776947200.0,19.242395,17.55029,6.4432306,1.4702902,,10.85,-0.005,-0.129,0.33058998,0.10374,0.29728,0.053239997,0.07683,129.513,2.238,2.42,1.247,0.1146,0.93897
PPG,Basic Materials,Specialty Chemicals,23151970304.0,14.949421,11.881382,2.910641,1.4583918,,6.92,0.05,,0.21077,0.063930005,0.41625,0.111140005,0.09928001,97.592,1.624,2.79,1.123,0.036,0.92307997
PPL,Utilities,Utilities - Regulated Electric,29105627136.0,24.36478,18.331432,1.9551834,3.218937,,1.59,0.028,0.499,0.08157,0.03095,0.43475,0.18865,0.13061,131.147,0.865,2.96,0.689,0.061300002,0.87828004
PFG,Financial Services,Asset Management,18992531456.0,16.466665,8.4237585,1.581335,1.2154832,,5.25,-0.037,-0.409,0.10524,0.00282,0.44241002,0.14107999,0.075840004,34.915,1.51,3.65,0.876,0.0398,0.75648004
PG,Consumer Defensive,Household & Personal Products,355463888896.0,22.536295,20.751144,6.762993,4.1692243,,6.75,0.015,-0.054,0.31562,0.10898,0.51189,0.26297,0.19299999,68.719,0.724,2.81,0.34,0.0095999995,0.7047
PGR,Financial Services,Insurance - Property & Casualty,119940898816.0,10.650886,12.6597,3.956743,1.3686103,,19.22,0.122,0.252,0.40448,0.079229996,0.18546,0.16497,0.12903,23.421,0.356,6.77,0.29,0.0124,0.88508004
PLD,Real Estate,REIT - Industrial,124625977344.0,37.660114,40.050068,2.344701,13.557121,,3.56,0.04,0.063,0.06127,0.02459,0.75691,0.4133,0.36205003,61.78,0.598,3.25,1.416,0.0173,0.96749
PRU,Financial Services,Insurance - Life,32440559616.0,9.331331,6.066945,0.9999142,0.52978885,,9.99,0.312,,0.11359999,0.00424,0.29603,0.1041,0.0584,124.482,0.916,5.92,0.966,0.0273,0.6304
PEG,Utilities,Utilities - Regulated Electric,42368188416.0,20.113745,18.014729,2.4891496,3.4819355,,4.22,0.183,0.105,0.12757,0.03392,0.34820998,0.18079,0.17349,142.68,0.801,3.2,0.582,0.0194,0.77485
PTC,Technology,Software - Application,18556254208.0,22.932352,17.903744,4.8250256,6.4883757,,6.8,0.214,1.044,0.23141001,0.112390004,0.84233004,0.33803,0.28612,35.942,1.219,,1.042,0.0533,1.0164
PSA,Real Estate,REIT - Industrial,50861764608.0,32.1286,27.754126,10.383375,10.522288,,9.02,0.033,-0.193,0.18763,0.07053,0.74723,0.46206,0.36915,109.763,0.261,4.03,0.965,0.0357,0.83283997
PHM,Consumer Cyclical,Residential Construction,23496697856.0,10.98651,10.817038,1.8132031,1.3572528,,11.12,-0.063,-0.421,0.17673999,0.10862,0.26865998,0.18007,0.12816,18.453,7.55,0.87,1.298,0.0563,0.94962996
PWR,Industrials,Engineering & Construction,85884542976.0,84.16715,37.26246,9.605905,3.015641,,6.82,0.197,0.026,0.12739,0.045489997,0.15010999,0.05228,0.03611,71.102,1.136,0.08,1.109,0.0346,0.96038
QCOM,Technology,Semiconductors,138194354176.0,26.086693,11.605171,6.022902,3.080089,,4.96,0.05,-0.018,0.2148,0.14047,0.55101,0.27473,0.11958,64.218,2.505,2.74,1.267,0.039300002,0.81648004
DGX,Healthcare,Diagnostics & Research,22130554880.0,22.736,17.32841,3.0520697,2.0054877,,8.75,0.071,0.11,0.14751,0.06196,0.33330002,0.1397,0.089899994,90.379,1.044,1.72,0.63,0.0403,1.0011699
Q,Technology,Semiconductor Equipment & Materials,23534213120.0,34.015152,25.399776,3.315121,4.9504027,,3.3,0.081,-0.528,0.079840004,0.048449997,0.46172002,0.2042,0.14556,61.431,1.945,0.13,,,0.73923
RL,Consumer Cyclical,Apparel Manufacturing,20571736064.0,23.108992,18.895658,7.1174707,2.6262574,,14.68,0.122,0.249,0.33846,0.09568,0.69649005,0.20091,0.11726,98.972,2.099,1.1,1.488,0.0678,1.0339
RJF,Financial Services,Asset Management,28400123904.0,14.058652,10.4716015,2.2685976,1.9977578,,10.23,0.057,-0.024,0.17124,0.024530001,0.92980003,0.19743,0.14758,46.262,2.244,1.48,1.007,0.052699998,0.79432
RTX,Industrials,Aerospace & Defense,277351464960.0,41.460766,27.44115,4.2393074,3.1302717,,4.97,0.121,0.083,0.109519996,0.03877,0.20076999,0.110240005,0.07598,59.513,1.026,1.33,0.406,0.0097,0.80972
O,Real Estate,REIT - Retail,60750508032.0,55.48718,36.977543,1.5374049,10.542009,,1.17,0.11,0.412,0.02702,0.02269,0.92559,0.46975,0.18370001,73.505,1.245,5.02,0.774,0.0423,0.79963994
REG,Real Estate,REIT - Retail,14452175872.0,27.443262,30.575518,2.1126337,8.9706955,,2.82,0.089,1.419,0.07683,0.03153,0.71623003,0.38762,0.32740003,69.389,0.618,3.94,0.926,0.0482,1.04082
REGN,Healthcare,Biotechnology,80020373504.0,18.256392,14.334026,2.4845393,5.579093,,41.46,0.025,-0.026,0.14864999,0.05909,0.44566002,0.23134,0.31409,9.511,4.126,0.5,0.397,0.0228,0.90814
RF,Financial Services,Banks - Regional,22211280896.0,11.013043,8.87346,1.2425803,3.1478572,,2.3,0.156,,0.1165,0.01364,0.0,0.46976003,0.30556,,,4.18,1.041,0.0799,0.89700997
RSG,Industrials,Waste Management,69382488064.0,32.767544,27.860891,5.768073,4.1819353,,6.84,0.022,0.074,0.18301001,0.06221,0.43005002,0.19492,0.12893,115.348,0.642,1.11,0.521,0.0149,0.97041
RMD,Healthcare,Medical Instruments & Supplies,33661286400.0,22.81009,18.936638,5.314329,6.235744,,10.11,0.11,0.145,0.25676,0.14745,0.61474,0.35162997,0.27526,13.411,3.06,1.04,0.887,0.0936,0.68601996
RVTY,Healthcare,Diagnostics & Research,9804724224.0,41.980587,14.410547,1.3392595,3.4329655,,2.06,0.059,0.125,0.03216,0.02217,0.54774,0.20066999,0.08445,46.869,1.682,0.33,1.107,0.107200004,1.03072
HOOD,Financial Services,Capital Markets,67802222592.0,36.736584,27.404886,7.426289,15.15811,,2.05,0.265,-0.345,0.21993999,0.05855,0.92376,0.46532002,0.42097,136.04,1.13,,2.479,0.0387,0.74508005
ROK,Industrials,Specialty Industrial Machinery,40931299328.0,41.70103,26.565584,10.919315,4.7783446,,8.73,0.119,0.671,0.23736,0.0871,0.48494,0.1753,0.11557,99.289,1.156,1.53,1.522,0.032899998,0.88131
ROL,Consumer Cyclical,Personal Services,26460071936.0,50.458714,39.06056,19.257704,7.0352883,,1.09,0.097,0.099,0.38944,0.15293999,0.52752,0.17643,0.14004,75.529,0.602,1.32,0.796,0.0376,0.59479
ROP,Technology,Software - Application,37909905408.0,24.767933,15.093951,1.8884112,4.797204,,14.22,0.097,-0.073,0.07929,0.04239,0.69244003,0.28577998,0.19441,47.957,0.518,1.04,0.927,0.0273,1.01422
ROST,Consumer Cyclical,Apparel Retail,67634057216.0,31.509092,25.713852,10.746177,2.9728527,,6.6,0.122,0.115,0.36678,0.11112001,0.27706,0.12269,0.094289996,84.241,1.583,0.86,0.98,0.0223,0.93474
RCL,Consumer Cyclical,Travel Services,76580528128.0,17.977592,13.551709,7.5657396,4.269893,,15.62,0.133,0.371,0.47731,0.07814,0.50616,0.21977,0.23797001,215.09,0.183,1.56,1.926,0.0529,0.90985
SPGI,Financial Services,Financial Data & Stock Exchanges,129171447808.0,29.09891,19.330172,4.095015,8.42276,,14.66,0.09,0.32,0.13087,0.06656,0.70246005,0.38252997,0.29154,37.912,0.824,0.92,1.221,0.0149,0.90995
CRM,Technology,Software - Application,185844580352.0,25.395647,13.304997,3.1155164,4.4754868,,7.81,0.121,0.179,0.123959996,0.05179,0.77676004,0.19239001,0.17958,29.947,0.76,0.91,1.307,0.024400001,0.85541
SNDK,Technology,Computer Hardware,103856472064.0,,8.17991,10.196502,11.631366,,-7.48,0.612,6.18,-0.09372,0.05866,0.34807998,0.35504,-0.11659,7.96,3.114,,,0.090299994,0.82418
SBAC,Real Estate,REIT - Specialty,19821746176.0,19.143877,23.827425,-4.0844274,7.041125,,9.8,0.037,1.156,,0.082550004,0.74485,0.52439,0.37427,,0.286,2.66,0.833,0.028900001,1.00235
SLB,Energy,Oil & Gas Equipment & Services,67490951168.0,19.131916,13.500244,2.5750287,1.8900794,,2.35,0.05,-0.286,0.13904001,0.067719996,0.18687999,0.15988,0.09449001,45.975,1.326,2.64,0.709,0.0481,0.87421
STX,Technology,Computer Hardware,89336840192.0,45.00903,20.103476,189.53421,8.882167,,8.86,0.215,0.677,,0.19409999,0.38775003,0.29947,0.19586,1046.623,1.119,0.77,1.648,0.0504,0.89841
SRE,Utilities,Utilities - Diversified,62676082688.0,34.88727,17.394236,1.9821086,4.574229,,2.75,-0.002,-0.482,0.051909998,0.01774,0.41184,0.27741,0.134,83.385,1.591,2.77,0.7,0.0156,0.99604
NOW,Technology,Software - Application,121214820352.0,68.79042,22.881454,9.280232,9.128997,,1.67,0.207,0.034,0.15488,0.053850003,0.77533996,0.16508,0.13165,18.536,1.003,,1.019,0.0253,0.90005
SHW,Basic Materials,Specialty Chemicals,79959392256.0,31.453215,23.855215,17.284023,3.3918033,,10.26,0.056,0.014,0.59391,0.096140005,0.48848,0.14162,0.108950004,306.061,0.868,1.0,1.244,0.0167,0.83348
SPG,Real Estate,REIT - Retail,61523406848.0,13.370763,27.389513,11.915041,9.666644,,14.16,0.132,3.581,1.04109,0.05436,0.81899,0.49717,0.7271,435.463,0.236,4.63,1.397,0.0233,0.93101
SWKS,Technology,Semiconductors,8201377280.0,20.896553,10.934089,1.4196471,2.0231333,,2.61,-0.031,-0.47,0.06485,0.03714,0.41132,0.14709,0.097270004,20.714,2.396,5.19,1.297,0.1917,1.08013
SJM,Consumer Defensive,Packaged Foods,11201837056.0,,10.404454,2.139422,1.2548828,,-11.79,0.07,,-0.20683001,0.04804,0.3421,0.18778,-0.14068,143.204,0.844,4.15,0.176,0.0563,0.95172
SW,Consumer Cyclical,Packaging & Containers,20666081280.0,29.639095,12.066226,1.1203319,0.6628205,,1.33,0.005,-0.33,0.03911,0.031689998,0.19382,0.061739996,0.02242,81.007,1.478,4.55,1.004,0.0598,0.95585
SNA,Industrials,Tools & Accessories,19221473280.0,19.26955,17.239948,3.2316706,3.7279093,,19.18,0.031,0.029,0.18327999,0.10032,0.51735,0.25397,0.19722,21.711,4.793,2.66,0.749,0.066,0.95976996
SOLV,Healthcare,Medical Instruments & Supplies,11648320512.0,7.5608106,9.472642,2.3070579,1.3991976,,8.88,-0.037,1.008,0.38861,0.02943,0.53574,0.07007,0.18691,103.941,1.231,,,0.0251,0.73673
SO,Utilities,Utilities - Regulated Electric,110942863360.0,25.283163,20.175394,3.079959,3.7540305,,3.92,0.101,-0.221,0.11043,0.03281,0.48469,0.12735,0.14689,190.586,0.646,3.02,0.41,0.0211,0.72776
LUV,Industrials,Airlines,20805148672.0,50.92405,8.299482,2.5988374,0.74137294,,0.79,0.074,0.508,0.04812,0.009509999,0.2204,0.05093,0.01571,74.94,0.517,1.86,1.094,0.058000002,0.97756
SWK,Industrials,Tools & Accessories,11037759488.0,26.822641,11.195816,1.2170608,0.72950876,,2.65,-0.01,-0.193,0.04522,0.03405,0.30628002,0.10351,0.02656,70.024,1.14,4.73,1.149,0.036199998,0.93983
SBUX,Consumer Cyclical,Restaurants,111446319104.0,81.51666,33.12272,-13.283542,2.9560025,,1.2,0.055,-0.625,,0.06874,0.22167999,0.09262,0.036310002,,1.047,2.5,0.928,0.0402,0.84793
STT,Financial Services,Asset Management,33578942464.0,12.789362,9.23685,1.381712,2.418361,,9.4,0.076,-0.012,0.11078,0.00819,0.0,0.33916,0.21209998,,,2.77,1.416,0.0229,0.95706004
STLD,Basic Materials,Steel,25444311040.0,21.8396,10.911561,2.8201103,1.3998402,,7.98,0.14,0.347,0.13284001,0.05884,0.13161,0.07028,0.06523,49.077,3.055,1.19,1.395,0.0312,0.88487
STE,Healthcare,Medical Devices,21499103232.0,30.550907,19.738182,3.0035238,3.6889238,,7.17,0.092,0.121,0.10468,0.06606,0.44322,0.18494,0.12144,28.651,2.479,1.15,1.036,0.0202,0.98724
SYK,Healthcare,Medical Devices,133772648448.0,41.663883,20.889956,5.963763,5.3261924,,8.39,0.114,0.559,0.15079,0.079229996,0.65042,0.27235,0.12923999,72.971,1.893,1.05,0.869,0.0117,0.82254
SMCI,Technology,Computer Hardware,19131355136.0,23.255474,10.7600975,2.7291417,0.68187207,,1.37,1.234,0.192,0.13193,0.03418,0.0802,0.0374,0.03111,75.28,1.697,,1.487,0.1895,0.5633
SYF,Financial Services,Credit Services,23058153472.0,6.898707,6.1245103,1.4308063,2.3634844,,9.28,0.05,0.078,0.21304001,0.029779999,0.0,0.48533002,0.36408,,,1.88,1.412,0.0592,1.07221
SNPS,Technology,Software - Infrastructure,81582440448.0,65.31902,24.97083,2.6689897,10.188048,,6.52,0.655,-0.82,0.055430003,0.02041,0.82024,0.13340001,0.13756,35.579,1.363,,1.156,0.0235,0.91141
SYY,Consumer Defensive,Food Distribution,40479215616.0,22.78167,16.658716,17.730227,0.48979038,,3.71,0.03,-0.012,0.82345,0.08505,0.18462999,0.03988,0.021760002,640.248,1.295,2.53,0.595,0.032899998,0.89839995
TMUS,Communication Services,Telecom Services,240277602304.0,22.100822,15.283644,4.016528,2.7208734,,9.72,0.113,-0.266,0.18177,0.05678,0.63165003,0.18365,0.124469995,208.851,0.998,1.88,0.412,0.0311,0.43374002
TROW,Financial Services,Asset Management,19069548544.0,9.45671,8.57339,1.7585734,2.6069815,,9.24,0.06,0.036,0.18791,0.106479995,0.5127,0.32217,0.28533,3.891,6.234,5.87,1.553,0.1193,0.86227995
TTWO,Communication Services,Electronic Gaming & Multimedia,38459088896.0,,26.644892,10.997617,5.8634706,,-22.57,0.249,,-0.86217004,-0.00248,0.59289,-0.020480001,-0.60449004,100.449,1.137,,0.958,0.053000003,0.95792997
TPR,Consumer Cyclical,Luxury Goods,29015242752.0,54.741314,19.723772,52.14417,3.8610797,,2.59,0.14,0.942,0.55337,0.15020001,0.75981003,0.28764,0.0695,715.475,1.626,1.13,1.597,0.0655,0.98394996
TRGP,Energy,Oil & Gas Midstream,51405721600.0,28.135294,21.562742,16.733137,3.0188406,,8.5,-0.079,0.745,0.51381,0.086840004,0.38292,0.22621,0.11293,548.63,0.666,1.67,0.853,0.024500001,0.95627
TGT,Consumer Defensive,Discount Stores,53004947456.0,14.397294,13.756493,3.2789872,0.505869,,8.13,-0.015,-0.05,0.24034001,0.05264,0.27934,0.049089998,0.03536,125.518,0.942,3.89,1.105,0.0434,0.86085
TEL,Technology,Electronic Components,59719794688.0,29.315561,16.443434,4.6011715,3.300348,,6.94,0.217,0.444,0.16097,0.09392,0.35689,0.20903999,0.11406,45.691,1.651,1.46,1.245,0.0278,0.93555
TDY,Technology,Scientific & Technical Instruments,29900683264.0,34.143837,25.122898,2.836258,4.8894076,,18.91,0.073,0.391,0.08926,0.04921,0.42758,0.20604,0.14632,25.13,1.643,,0.975,0.026500002,0.97814006
TER,Technology,Semiconductor Equipment & Materials,46695940096.0,85.95677,36.23132,16.652895,14.638116,,3.47,0.439,0.814,0.19734,0.108339995,0.58224,0.3035,0.17368001,10.131,1.748,0.18,1.801,0.0334,0.98387
TSLA,Consumer Cyclical,Auto Manufacturers,1484311887872.0,359.59998,140.74715,18.064575,15.65284,,1.1,-0.031,-0.606,0.049250003,0.02095,0.18027,0.047030002,0.040009998,17.763,2.164,,1.926,0.0185,0.44599
TXN,Technology,Semiconductors,176748249088.0,35.554947,24.546698,10.819864,9.995942,,5.46,0.104,-0.032,0.30148,0.10925,0.57023996,0.34027,0.28283,90.819,4.353,2.98,0.979,0.023699999,0.91330004
TPL,Energy,Oil & Gas E&P,36324614144.0,75.70259,7.205826,24.896755,45.50873,,6.96,0.139,0.043,0.37152,0.25817,0.93294,0.70641,0.60308,1.219,4.398,0.45,0.731,0.0995,0.73495
TXT,Industrials,Aerospace & Defense,15998561280.0,17.941406,12.598662,2.0332904,1.081057,,5.12,0.156,0.744,0.12242,0.044650003,0.18035,0.074250005,0.062230002,54.375,1.969,0.09,0.935,0.036199998,0.90822
TMO,Healthcare,Diagnostics & Research,174597603328.0,26.4938,17.47811,3.3108852,3.9186103,,17.74,0.072,0.093,0.13024001,0.05031,0.41076002,0.21170999,0.15045999,77.255,1.89,0.38,0.971,0.0095999995,0.95522004
TJX,Consumer Cyclical,Apparel Retail,173640712192.0,32.102882,27.53555,17.224554,2.8761795,,4.86,0.085,0.283,0.59129,0.13289,0.30963,0.13267,0.091000006,132.375,1.138,1.09,0.736,0.011,0.93081003
TKO,Communication Services,Entertainment,15766320128.0,88.39381,50.730602,4.156766,3.329634,,2.26,0.119,,0.056339998,0.03603,0.59808,0.097670004,0.04127,43.924,1.261,1.6,0.167,0.0867,0.99908996
TTD,Communication Services,Advertising Agencies,12889458688.0,30.08889,11.365449,5.18774,4.4503436,,0.9,0.143,0.075,0.16317,0.060060002,0.78625,0.30335,0.15306,17.563,1.611,,1.19,0.1076,0.85198
TSCO,Consumer Cyclical,Specialty Retail,25675415552.0,23.679611,20.300808,9.9591675,1.6539127,,2.06,0.033,-0.022,0.45183998,0.08844,0.36424,0.07637,0.07061,230.228,1.342,2.03,0.698,0.060100004,0.99574
TT,Industrials,Building Products & Equipment,93462994944.0,32.077625,25.053629,10.88107,4.383427,,13.14,0.056,-0.005,0.36956,0.11642,0.36161,0.15502,0.13688,63.247,1.251,0.99,1.188,0.0156,0.90066004
TDG,Industrials,Aerospace & Defense,70468837376.0,40.122826,27.190151,-7.5916696,7.735328,,31.1,0.139,-0.129,,0.117819995,0.59693,0.45602,0.22239,,2.75,,0.918,0.0229,0.9725
TRV,Financial Services,Insurance - Property & Casualty,67954044928.0,11.102041,10.756462,2.014322,1.3917024,,27.44,0.035,0.234,0.20698999,0.03711,0.2937,0.25893,0.12878,28.917,0.364,1.45,0.502,0.016,0.8843
TRMB,Technology,Scientific & Technical Instruments,15845535744.0,37.840908,16.469942,2.6930852,4.41712,,1.76,-0.014,0.805,0.07322,0.041100003,0.71081,0.22499001,0.118190005,26.749,1.085,,1.574,0.024300002,1.00559
TFC,Financial Services,Banks - Regional,55612977152.0,11.65445,8.708903,0.9325122,3.0183434,,3.82,0.032,0.108,0.08236,0.00984,0.0,0.32700002,0.28803,,,4.75,0.861,0.0209,0.86681
TYL,Technology,Software - Application,14985978880.0,48.353676,24.569454,4.059974,6.4252977,,7.21,0.063,0.011,0.08901,0.04141,0.46464002,0.13159001,0.13532,17.355,1.05,,0.934,0.0479,1.01377
TSN,Consumer Defensive,Farm Products,21769043968.0,110.41072,14.14256,1.2078532,0.3948603,,0.56,0.051,-0.762,0.012560001,0.02173,0.06151,0.02913,0.0036300002,46.039,1.533,3.38,0.441,0.0369,0.91725
USB,Financial Services,Banks - Regional,79487074304.0,11.073593,9.170316,1.362922,3.0161295,,4.62,0.053,0.247,0.12184,0.011080001,0.0,0.39334,0.28724,,,4.04,1.041,0.0162,0.83194
UBER,Technology,Software - Application,155130822656.0,15.784356,17.40355,5.709261,2.98231,,4.73,0.201,-0.956,0.39925998,0.061529998,0.38497,0.12349,0.19326,43.806,1.136,,1.215,0.026400002,0.85842
UDR,Real Estate,REIT - Residential,13414305792.0,31.530975,64.78182,3.6040869,7.670117,,1.13,0.015,,0.09378,0.020869998,0.66621,0.22202,0.21597,144.726,0.156,4.86,0.691,0.0517,1.08244
ULTA,Consumer Cyclical,Specialty Retail,23169775616.0,19.844086,16.37974,8.169156,1.8696129,,26.04,0.118,-0.054,0.43595,0.14739001,0.39097,0.12234,0.09308,77.835,1.414,,0.847,0.062,1.00169
UNP,Industrials,Railroads,143725363200.0,20.217865,17.937098,7.7808475,5.8639483,,11.98,-0.006,0.068,0.40377,0.09072,0.56353,0.40887,0.29123,177.733,0.908,2.28,0.952,0.047,0.88977
UAL,Industrials,Airlines,29227065344.0,8.850981,6.0332026,1.9109305,0.49478695,,10.2,0.048,0.081,0.23987,0.04231,0.33963,0.09139,0.056760002,203.089,0.645,,1.247,0.0452,0.91796994
UPS,Industrials,Integrated Freight & Logistics,82702508032.0,14.847561,12.235659,5.096008,0.9327947,,6.56,-0.032,0.046,0.33772,0.07443,0.22601,0.107480004,0.06285,175.884,1.219,6.75,1.054,0.022,0.69975996
URI,Industrials,Rental & Leasing Services,47285473280.0,19.237122,13.986015,5.228413,2.9371684,,38.63,0.028,-0.019,0.28357,0.08653,0.38356,0.25166,0.15492,174.732,0.945,1.07,1.654,0.0307,0.932
UNH,Healthcare,Healthcare Plans,259132358656.0,21.578987,14.337304,2.748426,0.57898,,13.23,0.123,-0.999,0.12538,0.039,0.18526,0.00336,0.02694,81.618,0.788,3.13,0.38,0.0163,0.84242994
UHS,Healthcare,Medical Care Facilities,11818432512.0,8.378952,7.564256,1.6237515,0.680596,,23.09,0.091,0.427,0.21326,0.08309,0.43889,0.1153,0.08574,69.729,1.052,0.42,1.261,0.0547,0.97471
