Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
RFM,Financial Services,Asset Management,87256760.0,158.55556,,,,,0.09,,,,,0.0,0.0,0.0,,,7.65,,,0.16816999
RFMZ,Financial Services,Asset Management,316329312.0,216.5,,,,,0.06,,,,,0.0,0.0,0.0,,,7.68,,,0.29794002
RGA,Financial Services,Insurance - Reinsurance,13745975296.0,11.851893,7.2618756,1.0196182,0.5800479,1.14,17.69,0.266,2.166,0.097229995,0.00866,0.13668,0.091639996,0.049879998,42.941,1.261,1.78,0.518,0.0173,0.99374
RGR,Industrials,Aerospace & Defense,685604928.0,,22.395834,2.4161375,1.2555555,,-0.27,0.036,-0.653,-0.01456,-0.01947,0.15008001,0.02925,-0.00804,0.636,3.865,1.08,0.201,0.049099997,0.62346
RGT,Financial Services,Asset Management,94505064.0,4.965517,,,,,2.9,,,,,0.0,0.0,0.0,,,1.31,,0.0016,0.29314
RH,Consumer Cyclical,Specialty Retail,2562444032.0,21.561014,14.230175,42.251553,0.74499696,0.71,6.31,0.037,1.125,,0.05215,0.44069,0.114580005,0.03628,6550.03,1.19,,2.105,0.38099998,0.99402
RHI,Industrials,Staffing & Employment Services,2677635072.0,19.661654,12.683953,2.0369215,0.50267446,5.46,1.33,-0.038,-0.186,,,0.3723,0.02839,0.024300002,19.245,,9.22,0.841,0.3809,1.1372399
RHLD,Industrials,Specialty Business Services,1182786560.0,,,180.70131,2.5598392,,-0.69,0.167,,6.51585,0.33459,0.56316,0.30201998,-0.01282,251.216,3.839,,,0.16280001,0.4495
RHP,Real Estate,REIT - Hotel & Motel,6428941824.0,27.021221,21.069286,8.45675,2.5044222,1.08,3.77,0.124,-0.017,0.23045,0.052449998,0.34302,0.18259001,0.09483,341.295,1.208,4.6,1.191,0.040900003,1.08775
RIG,Energy,Oil & Gas Drilling,7216013824.0,,38.215816,0.8857492,1.8199278,1.17,-3.04,0.096,,-0.31697,0.0252,0.39319,0.23201999,-0.73517996,73.643,1.558,,1.375,0.19370002,0.75096
RIO,Basic Materials,Other Industrial Metals & Mining,162534948864.0,16.41215,11.466009,2.610956,2.819927,5.69,6.09,0.146,-0.056,0.16399999,0.07861,0.28124002,0.25318,0.17291,35.432,1.445,4.04,0.638,0.0069999998,0.105790004
RITM,Real Estate,REIT - Mortgage,5650062848.0,9.730769,4.3798714,0.7991156,1.4945445,,1.04,-0.083,-0.81,0.08379,0.01449,1.0,0.19207,0.18438,432.765,1.021,9.87,1.19,0.054,0.54088
RIV,Financial Services,Asset Management,318875200.0,5.04329,,,,,2.31,,,,,0.0,0.0,0.0,,,13.26,,0.0013,0.36821997
RKT,Financial Services,Mortgage Finance,43566149632.0,,14.186417,1.9015385,6.161243,0.53,-0.03,0.526,-0.895,-0.01465,0.0088,1.0,0.17861,-0.00962,147.69,6.952,,2.357,0.068,0.89131
RLI,Financial Services,Insurance - Property & Casualty,4730000896.0,11.993008,18.39379,2.6583652,2.4912403,1.73,4.29,0.04,-0.122,0.23232001,0.05213,0.33703998,0.15935999,0.20805,20.284,1.246,1.21,0.484,0.0579,0.88136
RLJ,Real Estate,REIT - Hotel & Motel,1229149568.0,805.00006,-109.77772,0.6658946,0.91064304,2.06,0.01,-0.004,,0.01274,0.01643,0.26709998,0.08817001,0.02112,106.102,0.459,7.53,1.087,0.116000004,0.90124
RLTY,Financial Services,Asset Management,258026736.0,14.287037,,,,,1.08,,,,,0.0,0.0,0.0,,,8.54,,,0.22788
RLX,Consumer Defensive,Tobacco,2664515072.0,21.800001,13.168447,1.1718774,0.73661023,,0.1,0.468,0.819,0.058909997,0.0117999995,0.32721,0.11002,0.25485,1.121,5.702,4.46,1.233,0.0095999995,0.27977
RM,Financial Services,Credit Services,372776160.0,8.914607,5.4547954,1.015851,0.5968984,0.9,4.45,0.096,0.325,0.12165,0.04441,0.60701,0.23601,0.07111,452.473,7.225,3.07,1.015,0.0456,0.86495
RMAX,Real Estate,Real Estate Services,200215984.0,24.849998,6.964198,0.44150305,0.6866094,,0.4,-0.018,-0.757,,0.05284,0.75022006,0.24049,0.02796,,1.694,,1.272,0.044699997,0.78279
RMI,Financial Services,Asset Management,96765504.0,126.50001,,,,,0.12,,,,,0.0,0.0,0.0,,,7.23,,,0.21113001
RMM,Financial Services,Asset Management,280302720.0,74.73684,,,,,0.19,,,,,0.0,0.0,0.0,,,7.41,,,0.17079
RMMZ,Financial Services,Asset Management,125556752.0,185.62502,,,,,0.08,,,,,0.0,0.0,0.0,,,7.49,,0.0028,0.16038999
RMT,Financial Services,Asset Management,711264320.0,8.012049,,1.1275965,144.4345,,1.66,-0.194,1.02,0.14656,-0.00227,1.0,-0.55635,17.820341,3.171,0.535,5.95,1.174,0.0015,0.3696
RNG,Technology,Software - Application,3462688512.0,84.25,7.4892488,-5.858322,1.3767369,0.25,0.48,0.048,,,0.05155,0.71245,0.06834,0.01725,,0.628,0.73,1.151,0.1498,1.08044
RNGR,Energy,Oil & Gas Equipment & Services,440675392.0,34.129627,12.710344,1.4470792,0.8057696,,0.54,-0.006,-0.465,0.042859998,0.02247,0.16510999,0.01688,0.02249,13.962,1.751,1.31,0.17,0.0191,0.75946
RNP,Financial Services,Asset Management,992161664.0,17.224998,,1.0021333,14.090963,,1.2,-0.002,-0.821,0.05736,0.02537,1.0,0.83579004,0.81404996,45.447,0.035,7.89,1.281,0.0002,0.20591
RNR,Financial Services,Insurance - Reinsurance,13420402688.0,5.5504193,7.53575,1.2590485,1.0434492,3.62,56.03,0.276,,0.19681999,0.04962,0.36503,0.43682,0.20854999,12.937,3.081,0.53,0.241,0.0334,1.00866
RNST,Financial Services,Banks - Regional,3764750848.0,19.318842,10.387013,0.9741542,4.285958,1.79,2.07,0.627,0.201,0.05524,0.008090001,0.0,0.4348,0.20637,,,2.34,0.968,0.0531,0.90372
ROG,Technology,Electronic Components,2363207424.0,,32.608723,1.9724892,2.9146614,0.52,-3.4,0.048,,-0.0505,0.022330001,0.31672,0.074439995,-0.076220006,2.559,3.965,,0.348,0.0277,1.01389
RONB,,,,26.545948,,,,,,,,,,,,,,,,,,
RPC,Financial Services,Asset Management,852616960.0,45.588234,6.518082,2.4173424,2.8674238,,0.17,-0.047,0.812,0.05811,0.0624,0.54148,0.31923,0.06558,99.858,1.791,1.95,0.857,0.0521,0.72052
RPM,Basic Materials,Specialty Chemicals,13446665216.0,20.229286,17.906422,4.2664986,1.7432498,1.78,5.19,0.089,0.0,0.22903,0.08129,0.41355,0.06436,0.086330004,92.065,2.281,2.06,1.093,0.024600001,0.83717
RPT,Real Estate,REIT - Mortgage,110023016.0,,16.79532,0.4516007,4.9974117,,-0.31,,,0.00987,0.00294,0.91279,-0.69916,0.13063,222.404,1.623,9.98,1.252,0.112799995,0.75515
RQI,Financial Services,Asset Management,1744920064.0,37.085712,,1.073881,20.394918,,0.35,-0.052,,0.028239999,0.01612,1.0,0.72054,0.5527,43.693,0.868,8.28,1.483,0.0031,0.18413
RRC,Energy,Oil & Gas E&P,9947971584.0,11.1693125,9.125827,2.156282,3.0990489,1.23,3.78,0.261,2.607,0.21134001,0.109060004,0.52472,0.44257,0.28118,21.275,0.554,0.94,0.517,0.086,1.02213
RRX,Industrials,Specialty Industrial Machinery,14197085184.0,50.780956,15.886802,2.0691931,2.3922968,2.0,4.2,0.043,0.547,0.0428,0.0312,0.37565,0.10937,0.0471,72.1,2.145,0.66,1.088,0.040799998,1.11891
RS,Basic Materials,Steel,18443149312.0,23.539465,17.542776,2.586235,1.2431684,2.29,15.33,0.155,0.364,0.11326,0.06732,0.28696,0.091630004,0.054229997,28.449,4.386,1.42,0.874,0.0235,0.85866
RSF,Financial Services,Asset Management,61739944.0,13.2,7.6421056,,,,1.1,,,,,0.0,0.0,0.0,,,11.26,,,0.44731998
RSI,Consumer Cyclical,Gambling,5652009472.0,78.322586,33.503983,16.483368,4.982255,,0.31,0.278,1.72,0.29505,0.10528,0.34622002,0.088369995,0.029360002,2.02,1.935,,1.457,0.0704,0.93074
RSKD,Technology,Software - Application,662476864.0,,12.919075,2.246231,1.9222397,,-0.18,0.062,,-0.081429996,-0.04654,0.51756,0.0057099997,-0.07998,8.489,5.032,,1.334,0.0184,0.59891
RTO,Industrials,Specialty Business Services,16853775360.0,58.75439,19.945448,3.06685,2.4397473,1.01,0.57,0.058,0.952,0.05377,0.03965,0.13767,0.13008,0.06804,111.995,1.164,1.82,0.412,0.0068,0.15345
RVI,Financial Services,Asset Management,972725632.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0
RVLV,Consumer Cyclical,Internet Retail,1880748288.0,30.616278,23.924185,3.1341507,1.5344504,1.08,0.86,0.104,0.5,0.12869,0.06871,0.53504,0.06753,0.05035,6.332,2.807,,1.803,0.17940001,1.14636
RVT,Financial Services,Asset Management,2260059392.0,6.368965,,1.0441518,82.93153,,2.9,0.119,0.499,0.12597,0.0019200001,1.0,0.20642,9.62135,,16.532,7.74,1.256,0.061100002,0.29423
RWT,Real Estate,REIT - Mortgage,718720832.0,,5.7525887,0.7815686,4.052099,1.47,-0.63,0.931,,-0.06444,-0.0033399998,0.73838997,0.32126,-0.3948,2269.115,99.007,12.61,1.571,0.0001,0.81701
RWTN,,,,,,,,,,,,,,,,,,,,,,
RWTO,,,,,,,,,,,,,,,,,,,,,,
RWTP,,,,,,3.411717,,,,0.931,,-0.06444,-0.0033399998,0.73838997,0.32126,-0.3948,2269.115,99.007,,1.571,,
RWTQ,,,,,,3.3899689,,,,0.931,,-0.06444,-0.0033399998,0.73838997,0.32126,-0.3948,2269.115,99.007,,1.571,,
RXO,Industrials,Trucking,3200338944.0,,49.59163,2.0698838,0.5573561,22.22,-0.59,-0.119,,-0.06343,-0.00131,0.16388,-0.0061299996,-0.01742,43.478,1.269,,1.525,0.2362,1.07845
RY,Financial Services,Banks - Diversified,245662547968.0,16.604322,13.910089,2.6666744,3.8733373,2.29,10.64,0.075,0.138,0.15395,0.00927,0.0,0.46194,0.33137,,,2.74,0.919,,0.48369
RYAM,Basic Materials,Chemicals,657087296.0,,8.2627125,2.0639288,0.44809642,2.63,-6.37,-0.012,,-0.80429,0.00391,0.081,0.02888,-0.28688,245.742,1.577,,2.032,0.0471,0.72379994
RYAN,Financial Services,Insurance - Specialty,9177950208.0,73.914894,13.547188,6.9480004,3.0648518,,0.47,0.136,,0.18208,0.03543,0.41839,0.18997,0.021170001,281.546,0.975,1.5,0.709,0.0856,0.88057
RYN,Real Estate,REIT - Specialty,6499118080.0,45.48936,33.973717,1.5618379,13.414488,23.24,0.47,-0.819,-0.925,0.03628,0.01777,0.33918,0.28257,0.97914004,47.179,3.258,5.05,1.0,0.032,0.56877
RYZ,Industrials,Metal Fabrication,1366351232.0,,11.821827,1.1351097,0.29889774,,-1.76,0.097,,-0.06939,-0.0064499998,0.17111,-0.0448,-0.01234,108.997,1.83,2.84,1.557,0.0334,0.66885
RZB,,,8857775104.0,4.135894,,0.122552596,0.37377733,,6.093,0.266,2.166,0.097229995,0.00866,0.13668,0.091639996,0.049879998,42.941,1.261,,0.518,,
RZC,,,,,,,,,,,,,,,,,,,,,,
S,Technology,Software - Infrastructure,4978245120.0,,30.680508,3.4383078,4.971891,,-1.37,0.202,,-0.2902,-0.0784,0.74114996,-0.28122,-0.45016,1.044,1.389,,0.756,0.0753,0.8247
SA,Basic Materials,Gold,3249087232.0,,-129.07164,3.9267278,,5.4,-0.39,,,-0.05404,-0.00856,0.0,0.0,0.0,53.331,5.238,,1.823,0.0374,0.62014997
SABA,Financial Services,Asset Management,233213600.0,7.127119,,0.8478677,12.036645,,1.18,-0.167,-0.286,0.12053,0.01768,1.0,0.77729,1.68087,,1.21,8.29,0.416,0.0007,0.48529997
SAC,Financial Services,Shell Companies,314607680.0,,,1.4108875,,,,,,,,0.0,0.0,0.0,,15.773,,,0.0001,0.00422
SAC-U,,,,,,,,,,,,,,,,,,,,,,
SAC-W,,,,,,,,,,,,,,,,,,,,,,
SAFE,Real Estate,REIT - Diversified,1145615488.0,10.031446,9.0040245,0.4752257,2.8325899,,1.59,0.057,0.056,0.047620002,0.02901,0.98823,0.81825995,0.28303,188.186,38.348,4.43,1.846,0.0717,0.7392
SAH,Consumer Cyclical,Auto & Truck Dealerships,2403360768.0,20.929825,9.976501,2.250165,0.15859999,0.38,3.42,-0.006,-0.185,0.11143,0.05392,0.15725,0.033269998,0.00783,395.852,1.09,2.12,0.832,0.22569999,0.71369004
SAJ,,,,,,,,,,,,,,,,,,,,,,
SAM,Consumer Defensive,Beverages - Brewers,2508698880.0,24.306679,21.064938,2.9077723,1.2766954,0.77,9.88,-0.041,,0.12309,0.07767,0.48478,-0.08416,0.0552,4.607,1.654,,0.904,0.156,0.92091006
SAN,Financial Services,Banks - Diversified,174658961408.0,12.244898,9.134019,1.4751179,3.7291605,2.81,0.98,-0.064,0.253,0.12685001,0.00754,0.0,0.4369,0.30107,,,2.34,0.962,0.0066000004,0.03113
SAP,Technology,Software - Application,204474023936.0,23.726402,17.468674,3.8690674,5.475712,0.74,7.31,0.06,0.093,0.16350001,0.09082,0.73719,0.30025998,0.19584,17.331,1.069,1.69,0.762,0.0064999997,0.06394
SAR,Financial Services,Asset Management,363422016.0,9.256198,9.57265,0.8752393,2.886937,,2.42,-0.118,0.163,0.09781,0.04617,1.0,0.67919,0.30616,185.061,2.114,13.34,0.598,0.038900003,0.12981
SARO,Industrials,Aerospace & Defense,8146716160.0,29.506025,14.403171,3.0693069,1.3437853,0.71,0.83,0.135,,0.11007,0.053940002,0.14803,0.09327,0.045760002,92.081,2.2,,,0.1122,0.86582
SAT,,,,,,,,,,,,,,,,,,,,,,
SAV,,,,,,,,,,,,,,,,,,,,,,
SAY,,,,,,,,,,,,,,,,,,,,,,
SAZ,,,,,,,,,,,,,,,,,,,,,,
SB,Industrials,Marine Shipping,675367360.0,21.999998,14.347826,0.8125077,2.4493172,3.33,0.3,0.015,-0.411,0.0464,0.02912,0.57896,0.25788,0.13984999,65.022,2.905,3.07,1.08,0.0531,0.33313
SBH,Consumer Cyclical,Specialty Retail,1400297600.0,8.096591,6.30531,1.6867898,0.37777504,1.0,1.76,0.006,-0.224,0.24379998,0.06966,0.51722,0.08083,0.04867,187.147,2.371,,1.119,0.261,1.22413
SBI,Financial Services,Asset Management,108574656.0,70.09091,771.0,0.90133274,15.357641,,0.11,-0.017,0.156,0.01365,0.01446,1.0,0.58067,0.23775999,41.4,3.021,6.55,0.42,,0.50143003
SBR,Energy,Oil & Gas Midstream,1096512512.0,14.922619,,160.02127,14.1424,1.35,5.04,-0.302,-0.313,9.44339,5.4672604,1.0,0.96731,0.94725,,26.197,6.26,0.301,0.0021,0.15732999
SBS,Utilities,Utilities - Regulated Water,24550344704.0,13.745968,11.548103,2.8238633,0.6445005,0.47,2.48,0.439,0.872,0.21334,0.084989995,0.37017,0.34567,0.22215,94.673,1.121,0.46,0.199,0.0055,0.10875
SBSI,Financial Services,Banks - Regional,983620288.0,14.441048,9.85693,1.1596591,4.2037387,5.35,2.29,-0.037,-0.012,0.08342,0.00813,0.0,0.41536,0.29583,,,4.39,0.577,0.0324,0.59047
SBSW,Basic Materials,Other Precious Metals & Mining,9042128896.0,,2.3119707,7.3495374,0.069728084,,-0.44,0.316,,-0.102510005,0.04363,0.24576999,0.1354,-0.03988,99.405,1.779,2.44,1.041,0.0187,0.20171
SBXD,Financial Services,Shell Companies,273641248.0,48.863636,,-21.329365,,,0.22,,0.225,,-0.008880001,0.0,0.0,0.0,,0.498,,,0.0,1.06362
SBXD-U,,,,,,,,,,,,,,,,,,,,,,
SBXD-W,,,,,,,,,,,,,,,,,,,,,,
SBXE,Financial Services,Shell Companies,344174400.0,,,-17.841726,,,,,,,,0.0,0.0,0.0,,10.425,,,0.0,0.0018000001
SBXE-U,,,,,,,,,,,,,,,,,,,,,,
SBXE-W,,,,,,,,,,,,,,,,,,,,,,
SCCO,Basic Materials,Copper,147138772992.0,34.253845,27.871664,13.3303385,10.964141,5.41,5.2,0.39,0.604,0.42749,0.21829,0.60905,0.54538,0.32301998,66.759,3.894,2.22,1.166,0.116000004,0.092539996
SCD,Financial Services,Asset Management,342678784.0,,,0.9062273,29.376352,,-0.21,0.334,-0.554,-0.00235,0.0112,1.0,0.65822,-0.070310004,21.156,0.009,9.56,1.043,,0.41353
SCI,Consumer Cyclical,Personal Services,12015002624.0,22.710527,18.647285,7.357831,2.788199,1.72,3.8,0.017,0.089,0.32726002,0.03399,0.26457,0.25541002,0.12592,318.321,0.552,1.55,0.98,0.0523,0.90828
SCL,Basic Materials,Specialty Chemicals,1194875392.0,25.687805,12.719807,0.95771575,0.51235723,1.75,2.05,0.054,0.491,0.03885,0.01846,0.11573,8.0000005e-05,0.02011,55.55,1.289,3.03,1.008,0.024,0.86639
SCM,Financial Services,Asset Management,276735776.0,10.063158,9.104763,0.7455354,2.709405,,0.95,-0.016,-0.437,0.07299,0.043330003,1.0,0.56611,0.26479,175.609,1.903,15.48,0.674,0.029000001,0.13856
SD,Energy,Oil & Gas E&P,562688512.0,8.042106,10.394557,1.0998344,3.5987422,,1.9,0.011,0.233,0.14454001,0.05886,0.67806,0.33731,0.44899,0.32,2.173,3.11,0.623,0.0382,0.77509004
SDHC,Real Estate,Real Estate - Development,114949968.0,11.5630245,21.81357,1.4306508,0.11836893,,1.19,-0.094,,0.16174999,0.08756,0.21847,0.06044,0.01101,10.379,20.07,,1.299,0.27809998,1.01
SDHY,Financial Services,Asset Management,396002528.0,13.374999,,,,,1.2,,,,,0.0,0.0,0.0,,,8.07,,,0.60624003
SDRL,Energy,Oil & Gas Drilling,3051904512.0,,14.353729,1.0665648,2.2131286,,-1.24,0.263,,-0.026659999,0.0108,0.29804,0.05491,-0.05584,22.148,2.027,,1.477,0.070300005,1.0584999
SE,Consumer Cyclical,Internet Retail,52361302016.0,33.924603,17.077848,4.110096,2.2826853,0.59,2.52,0.384,0.582,0.1525,0.04773,0.44657,0.08249,0.0688,26.69,1.584,,1.697,0.0575,0.71058
SEG,Real Estate,Real Estate Services,290475360.0,,40.517857,0.63505834,2.187957,,-9.18,1.034,,-0.22228001,-0.08104999,-0.20325,-0.87651,-0.86879,20.342,3.082,,,0.1079,0.82189006
SEI,Energy,Oil & Gas Equipment & Services,6578776064.0,107.015144,27.360485,6.6431527,10.573326,,0.66,0.866,,0.07818,0.05185,0.45951,0.22231,0.04849,130.428,2.958,0.66,1.061,0.2281,1.1865699
SEM,Healthcare,Medical Care Facilities,2040101248.0,14.181036,11.687389,1.1961027,0.3741362,2.26,1.16,,,0.10639,0.03667,0.1696,0.04578,0.026819998,140.918,1.041,1.52,0.883,0.0517,0.7039
SEMR,Technology,Software - Application,1814168832.0,,22.966509,6.2695923,4.0892444,,-0.13,0.146,,-0.06996,-0.03374,0.80546,-0.11816,-0.042729996,4.31,2.109,,1.503,0.0743,0.48008
SES,Consumer Cyclical,Auto Parts,394392096.0,,-8.126994,1.819728,18.780577,,-0.22,1.236,,-0.29627,-0.17142001,0.53843,-3.87659,0.0,4.163,8.953,,0.855,0.048699997,0.33395
SES-W,,,,,,,,,,,,,,,,,,,,,,
SF,Financial Services,Capital Markets,12039404544.0,15.161793,11.146317,2.2412403,2.104974,1.01,5.13,0.184,4.692,,,0.95415,0.2348,0.15425,37.657,,1.63,1.104,0.0001,0.89352995
SFB,,,,,,,,,,,,,,,,,,,,,,
SFBS,Financial Services,Banks - Regional,4358290944.0,14.710333,11.125112,2.3543482,7.9398866,,5.42,0.185,0.312,0.16549,0.0161,0.0,0.69922996,0.53989,,,1.92,0.894,0.066599995,0.75012
SFL,Industrials,Marine Shipping,1483574656.0,,26.960487,1.5436705,2.061236,,-0.2,-0.243,,-0.0253,0.028719999,0.58073,0.25493,-0.03672,267.741,0.365,7.32,0.426,0.0428,0.39803
SG,Consumer Cyclical,Restaurants,800858496.0,,-14.189473,2.2414365,1.1786448,,-1.14,-0.035,,-0.33421,-0.093439996,0.16238001,-0.29609,-0.19731002,99.542,1.093,,1.901,0.2555,0.89827
SGHC,Consumer Cyclical,Gambling,6340798464.0,29.023254,14.387659,8.472505,2.8421328,,0.43,-0.03,-0.075,0.31617,0.22492,0.29852,0.17474002,0.097270004,10.112,1.942,1.36,1.066,0.0854,0.18938999
SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16730492928.0,43.22826,19.696943,5.3717837,2.237744,0.83,1.84,0.547,0.624,0.20910999,0.06627,0.44351003,0.22549,0.051370002,214.158,0.827,0.86,1.329,0.0717,1.00344
SGOV,,,,,,,,,,,,,,,,,,,3.99,,,
SGU,Energy,Oil & Gas Refining & Marketing,416577632.0,6.5989585,14.397727,1.2689034,0.22694221,,1.92,0.105,0.135,0.24931,0.07005,0.32152998,0.098950006,0.04123,110.743,0.735,6.14,0.332,0.0018000001,0.35055
SHAK,Consumer Cyclical,Restaurants,4331155456.0,93.07339,57.774006,7.773946,2.9967048,,1.09,0.219,0.287,0.094919994,0.023570001,0.40218,0.05129,0.03164,162.912,1.757,,1.753,0.2391,1.0749
SHEL,Energy,Oil & Gas Integrated,242618335232.0,14.485001,9.154299,1.4249877,0.909071,1.32,6.0,-0.033,3.762,0.101940006,0.049200002,0.25402,0.08442,0.06683,43.172,1.3,3.34,-0.208,0.007900001,0.13199
SHG,Financial Services,Banks - Regional,33283971072.0,10.073907,7.5000367,0.88079643,0.0011845746,5.1,6.63,6.254,0.166,,,0.0,0.07561,0.18172,,,2.7,0.728,0.0005,0.05007
SHO,Real Estate,REIT - Hotel & Motel,1836443776.0,242.25,77.52,1.1041477,1.9127111,3.0,0.04,0.103,,0.01214,0.01543,0.43062,0.071440004,0.02559,47.631,1.41,3.73,0.978,0.0,0.98123
SHOC,,,,53.248947,,,,,,,,,,,,,,,0.23,,,
SHV,,,,,,,,,,,,,,,,,,,3.98,,,
SI,,,279361024.0,,-9.235495,1.9824176,,,,,,,,,,,,,,,,
SID,Basic Materials,Steel,1715389056.0,,-8.896552,0.6639184,0.03829169,0.32,-0.3,-0.052,,-0.096599996,0.02558,0.26138002,0.04932,-0.044699997,343.271,1.08,14.52,1.521,0.0112,0.031
SIG,Consumer Cyclical,Luxury Goods,3570873600.0,12.396893,7.2351227,1.8034437,0.52408034,2.4,7.08,-0.003,1.659,0.15422,0.05746,0.39547002,0.15083,0.04321,61.911,1.601,1.58,1.25,0.2224,1.16264
SII,Financial Services,Asset Management,3349119232.0,49.762455,22.886343,9.119506,11.747916,,2.61,1.615,1.407,0.18665001,0.13095,0.40959,0.35854,0.23622999,2.894,1.925,1.07,1.37,,0.71969
SILA,Real Estate,REIT - Healthcare Facilities,1680434176.0,50.699997,,1.2539159,8.506977,,0.6,0.089,-0.564,0.02422,0.0234,0.8795,0.376,0.16767,54.018,5.097,5.26,0.141,0.0334,0.68424004
SITC,Real Estate,REIT - Retail,290186048.0,1.6458335,-7.4729733,0.8666353,2.3605604,7.59,3.36,-0.457,,0.41775,-0.0021,0.67012,-0.32331002,1.44684,10.255,5.376,,1.165,0.0758,1.06341
SITE,Industrials,Industrial Distribution,6350568448.0,42.385757,26.531593,3.8214993,1.3498063,,3.37,0.032,,0.09612001,0.04725,0.34756002,-0.0050700004,0.03226,58.222,2.474,,1.573,0.0545,1.14127
SJT,Energy,Oil & Gas E&P,196689104.0,,,86.122444,16546.572,0.72,-0.01,-0.978,,-0.15614,-0.22914,1.0,-428.43726,0.0,16.936,,,0.786,0.0212,0.33856
SKE,Basic Materials,Other Industrial Metals & Mining,3791161856.0,,,32.395924,,,-1.16,,,-1.46427,-0.0685,0.0,0.0,0.0,39.645,1.818,,2.229,,0.74941003
SKIL,Consumer Defensive,Education & Training Services,65034872.0,,1.5905173,-2.1478462,0.12685424,0.11,-16.27,-0.023,,-4.39567,-0.023610001,0.73737997,-0.03434,-0.27273,,0.893,,1.738,0.2007,0.7307
SKLZ,Communication Services,Electronic Gaming & Multimedia,99219528.0,,-1.90991,0.8890132,0.9495055,,-4.51,0.689,,-0.49433997,-0.1337,0.87511003,-0.53944,-0.67379,115.114,1.198,,3.089,0.15529999,0.40181
SKM,Communication Services,Telecom Services,14307519488.0,54.82353,16.48682,1.6948049,0.0008367356,0.76,0.68,-0.041,-0.653,0.030269999,0.022130001,0.70515,0.027520001,0.02388,80.071,1.03,3.68,0.538,0.0128999995,0.07459
SKT,Real Estate,REIT - Retail,4211415296.0,37.141415,30.245451,5.9905505,7.0763197,4.14,0.99,0.139,0.213,0.16893,0.04689,0.73334,0.31348,0.19285,229.964,1.321,3.25,1.183,0.0422,0.91199
SKY,Consumer Cyclical,Residential Construction,4518935040.0,21.573334,21.90038,2.809418,1.7141669,,3.75,0.018,-0.085,0.14087,0.07874,0.26644,0.09513,0.08101,7.481,2.715,,1.114,0.0749,1.15154
SKYH,Real Estate,Real Estate - Development,802739904.0,117.11111,-55.473686,2.8046834,29.148144,,0.09,0.736,,0.04413,-0.030469999,-0.55087,-0.74432,0.6833,217.241,1.408,,1.397,0.1279,0.29027
SKYH-W,,,,,,,,,,,,,,,,,,,,,,
SLAI,Technology,Information Technology Services,13907708.0,,-35.15,0.3835243,0.604683,0.19,-2.0,-0.138,,-0.67936,-0.21228,-0.46909,-0.74578005,-1.47291,5.581,1.764,,3.155,0.0433,0.05317
SLF,Financial Services,Insurance - Diversified,39171887104.0,15.71111,11.317058,2.344824,1.1230794,1.18,4.5,0.047,2.409,0.13901,0.00851,0.40646,0.15052,0.10181,90.268,8.0,3.69,0.788,,0.55287
SLG,Real Estate,REIT - Office,3033447424.0,,-23.47732,0.91137344,3.2333078,1.3,-2.51,-0.036,,-0.03472,0.00503,0.47801,0.01689,-0.16153,149.839,1.28,6.35,1.594,0.2212,0.96355003
SLGN,Consumer Cyclical,Packaging & Containers,4129965312.0,14.474074,9.6274185,1.8118597,0.63702905,0.79,2.7,0.041,-0.59,0.13528,0.045840003,0.17729001,0.09099,0.04448,203.01,1.22,2.15,0.751,0.08189999,0.91384006
SLNZ,,,,,,,,,,,,,,,,,,,7.63,,,
SLQT,Financial Services,Insurance Brokers,161816288.0,,4.3709526,0.449951,0.09993749,,-0.03,0.116,-0.126,0.16438,0.022950001,0.34967998,0.14022,0.048,70.373,1.809,,1.351,0.0378,0.51415
SLVM,Basic Materials,Paper & Paper Products,1708223872.0,13.268519,7.355005,1.7534058,0.5097654,,3.24,-0.082,-0.572,0.14562,0.05799,0.21934,0.08989,0.039389998,94.72,1.503,4.37,0.87,0.0575,1.01668
SM,Energy,Oil & Gas E&P,6976488960.0,5.1595745,3.9107332,0.6935011,2.3047535,0.67,5.64,-0.171,-0.423,0.14325,0.07011,0.90352994,0.26882,0.21406999,59.314,0.694,2.85,0.783,0.0639,0.48796
