Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
SWKS,Technology,Semiconductors,8186339328.0,20.858238,10.914041,1.417044,2.0194237,,2.61,-0.031,-0.47,0.06485,0.03714,0.41132,0.14709,0.097270004,20.714,2.396,5.22,1.297,0.1917,1.07987
SJM,Consumer Defensive,Packaged Foods,10602215424.0,,9.881495,2.0249012,1.1877104,,-11.79,0.07,,-0.20683001,0.04804,0.3421,0.18778,-0.14068,143.204,0.844,4.43,0.176,0.0563,0.95168996
SW,Consumer Cyclical,Packaging & Containers,18983235584.0,27.225563,11.140613,1.0291024,0.60884684,,1.33,0.005,-0.33,0.03911,0.031689998,0.19382,0.061739996,0.02242,81.007,1.478,5.0,1.004,0.0598,0.93209
SNA,Industrials,Tools & Accessories,18579265536.0,18.588541,16.648008,3.12071,3.6033564,,19.2,0.031,0.029,0.18327999,0.10032,0.51735,0.25397,0.19722,21.711,4.793,2.73,0.749,0.066,0.95986
SOLV,Healthcare,Medical Instruments & Supplies,11412369408.0,7.4076576,9.280762,2.2603257,1.3708551,,8.88,-0.037,1.008,0.38861,0.02943,0.53574,0.07007,0.18691,103.941,1.231,,,0.0251,0.73673
SO,Utilities,Utilities - Regulated Electric,104539947008.0,23.823978,18.999393,2.9022033,3.5373716,,3.92,0.101,-0.221,0.11043,0.03281,0.48469,0.12735,0.14689,190.586,0.646,3.17,0.41,0.0211,0.72780997
LUV,Industrials,Airlines,20381081600.0,49.886074,8.128103,2.5458658,0.7262617,,0.79,0.074,0.508,0.04812,0.009509999,0.2204,0.05093,0.01571,74.94,0.517,1.83,1.094,0.058000002,0.97749
SWK,Industrials,Tools & Accessories,10447671296.0,25.388678,10.591323,1.1519955,0.6905086,,2.65,-0.01,-0.193,0.04522,0.03405,0.30628002,0.10351,0.02656,70.024,1.14,4.93,1.149,0.036199998,0.93978995
SBUX,Consumer Cyclical,Restaurants,105442213888.0,77.125,31.338251,-12.567899,2.7967494,,1.2,0.055,-0.625,,0.06874,0.22167999,0.09262,0.036310002,,1.047,2.68,0.928,0.0402,0.84783
STT,Financial Services,Asset Management,34067738624.0,12.975533,9.371307,1.4018251,2.4535642,,9.4,0.076,-0.012,0.11078,0.00819,0.0,0.33916,0.21209998,,,2.75,1.416,0.0229,0.95764
STLD,Basic Materials,Steel,23936163840.0,20.545113,10.445842,2.6529555,1.3168683,,7.98,0.14,0.347,0.13284001,0.05884,0.13161,0.07028,0.06523,49.077,3.055,1.24,1.395,0.0312,0.86057997
STE,Healthcare,Medical Devices,21595285504.0,30.687586,19.826487,3.0169613,3.7054272,,7.17,0.092,0.121,0.10468,0.06606,0.44322,0.18494,0.12144,28.651,2.479,1.12,1.036,0.0202,0.98746
SYK,Healthcare,Medical Devices,128457113600.0,40.008343,20.059881,5.726789,5.114553,,8.39,0.114,0.559,0.15079,0.079229996,0.65042,0.27235,0.12923999,72.971,1.893,1.05,0.869,0.0117,0.82234
SMCI,Technology,Computer Hardware,12327894016.0,14.985402,6.9072256,1.7586089,0.43938583,,1.37,1.234,0.192,0.13193,0.03418,0.0802,0.0374,0.03111,75.28,1.697,,1.487,0.1895,0.56303
SYF,Financial Services,Credit Services,23839725568.0,7.1325436,6.332105,1.4793046,2.4435961,,9.28,0.05,0.078,0.21304001,0.029779999,0.0,0.48533002,0.36408,,,1.81,1.412,0.0592,1.07251
SNPS,Technology,Software - Infrastructure,80517357568.0,64.565285,24.644829,2.6341453,10.05504,,6.51,0.655,-0.82,0.055430003,0.02041,0.82024,0.13340001,0.13756,35.579,1.363,,1.156,0.0235,0.90962
SYY,Consumer Defensive,Food Distribution,38951432192.0,21.921833,16.053959,17.061045,0.4713045,,3.71,0.03,-0.012,0.82345,0.08505,0.18462999,0.03988,0.021760002,640.248,1.295,2.66,0.595,0.032899998,0.8983
TMUS,Communication Services,Telecom Services,233175072768.0,21.46962,14.831864,3.8978012,2.6404452,,9.71,0.113,-0.266,0.18177,0.05678,0.63165003,0.18365,0.124469995,208.851,0.998,1.96,0.412,0.0311,0.42591998
TROW,Financial Services,Asset Management,18795704320.0,9.327923,8.456633,1.7346241,2.5695446,,9.24,0.06,0.036,0.18791,0.106479995,0.5127,0.32217,0.28533,3.891,6.234,6.03,1.553,0.1193,0.86397004
TTWO,Communication Services,Electronic Gaming & Multimedia,37151752192.0,,25.739153,10.6237755,5.664154,,-22.57,0.249,,-0.86217004,-0.0027,0.59289,-0.020480001,-0.60449004,100.449,1.137,,0.958,0.053000003,0.95772004
TPR,Consumer Cyclical,Luxury Goods,28831059968.0,54.604656,19.59857,51.813168,3.8365705,,2.58,0.14,0.942,0.55337,0.15020001,0.75981003,0.28764,0.0695,715.475,1.626,1.14,1.597,0.0655,0.98417
TRGP,Energy,Oil & Gas Midstream,51031707648.0,27.930588,21.405857,16.611391,2.9968762,,8.5,-0.079,0.745,0.51381,0.086840004,0.38292,0.22621,0.11293,548.63,0.666,1.68,0.853,0.024500001,0.95631
TGT,Consumer Defensive,Discount Stores,51290423296.0,13.931119,13.310174,3.1728158,0.48950586,,8.13,-0.015,-0.05,0.24034001,0.05264,0.27934,0.049089998,0.03536,125.518,0.942,4.03,1.105,0.0434,0.86113
TEL,Technology,Electronic Components,57485987840.0,28.25974,15.828371,4.4290657,3.1768992,,6.93,0.217,0.444,0.16097,0.09392,0.35689,0.20903999,0.11406,45.691,1.651,1.49,1.245,0.0278,0.9351
TDY,Technology,Scientific & Technical Instruments,28539783168.0,32.67126,23.975819,2.7067583,4.666871,,18.86,0.073,0.391,0.08926,0.04921,0.42758,0.20604,0.14632,25.13,1.643,,0.975,0.026500002,0.97897005
TER,Technology,Semiconductor Equipment & Materials,45531164672.0,84.05491,35.366108,16.237507,14.272985,,3.46,0.439,0.814,0.19734,0.108339995,0.58224,0.3035,0.17368001,10.131,1.748,0.18,1.801,0.0334,0.98407996
TSLA,Consumer Cyclical,Auto Manufacturers,1380744822784.0,343.88782,130.92657,16.804129,14.560671,,1.07,-0.031,-0.606,0.049250003,0.02095,0.18027,0.047030002,0.040009998,17.763,2.164,,1.926,0.0185,0.44597
TXN,Technology,Semiconductors,170429644800.0,34.34679,23.66917,10.433063,9.638596,,5.45,0.104,-0.032,0.30148,0.10925,0.57023996,0.34027,0.28283,90.819,4.353,3.03,0.979,0.023699999,0.91315
TPL,Energy,Oil & Gas E&P,35808927744.0,74.62787,7.103528,24.543304,44.86266,,6.96,0.139,0.043,0.37152,0.25817,0.93294,0.70641,0.60308,1.219,4.398,0.46,0.731,0.0995,0.73485
TXT,Industrials,Aerospace & Defense,15460398080.0,17.33789,12.174867,1.9648943,1.0446922,,5.12,0.156,0.744,0.12242,0.044650003,0.18035,0.074250005,0.062230002,54.375,1.969,0.09,0.935,0.036199998,0.90823
TMO,Healthcare,Diagnostics & Research,176228417536.0,26.741264,17.641363,3.3418105,3.9552116,,17.74,0.072,0.093,0.13024001,0.05031,0.41076002,0.21170999,0.15045999,77.255,1.89,0.37,0.971,0.0095999995,0.95545
TJX,Consumer Cyclical,Apparel Retail,172483248128.0,31.823408,27.352001,17.109737,2.8570073,,4.87,0.085,0.283,0.59129,0.13289,0.30963,0.13267,0.091000006,132.375,1.138,1.1,0.736,0.011,0.93108004
TKO,Communication Services,Entertainment,14867394560.0,83.35398,47.838165,3.9197655,3.1397932,,2.26,0.119,,0.056339998,0.03638,0.59808,0.09766,0.04127,43.924,1.261,1.66,0.167,0.0867,0.99931
TTD,Communication Services,Advertising Agencies,11475807232.0,26.78889,10.118943,4.6187744,3.9622521,,0.9,0.143,0.075,0.16317,0.060060002,0.78625,0.30335,0.15306,17.563,1.611,,1.19,0.1076,0.85220003
TSCO,Consumer Cyclical,Specialty Retail,24091099136.0,22.218447,19.048136,9.344631,1.551857,,2.06,0.033,-0.022,0.45183998,0.08844,0.36424,0.07637,0.07061,230.228,1.342,2.1,0.698,0.060100004,0.9958
TT,Industrials,Building Products & Equipment,90992812032.0,31.253616,24.391186,10.59349,4.2675753,,13.13,0.056,-0.005,0.36956,0.11642,0.36161,0.15502,0.13688,63.247,1.251,1.02,1.188,0.0156,0.90079004
TDG,Industrials,Aerospace & Defense,66491408384.0,37.88256,25.655476,-7.1631775,7.298728,,31.08,0.139,-0.129,,0.117819995,0.59693,0.45602,0.22239,,2.75,,0.918,0.0229,0.97275
TRV,Financial Services,Insurance - Property & Casualty,66160611328.0,10.809038,10.475909,1.9611603,1.3549728,,27.44,0.035,0.234,0.20698999,0.03711,0.2937,0.25893,0.12878,28.917,0.364,1.48,0.502,0.016,0.88469005
TRMB,Technology,Scientific & Technical Instruments,15633785856.0,37.335228,16.24985,2.6570966,4.358093,,1.76,-0.014,0.805,0.07322,0.041100003,0.71081,0.22499001,0.118190005,26.749,1.085,,1.574,0.024300002,1.00545
TFC,Financial Services,Banks - Regional,56491520000.0,11.560209,8.638481,0.9249717,3.0660255,,3.82,0.032,0.108,0.08236,0.00984,0.0,0.32700002,0.28803,,,4.71,0.861,0.0209,0.78884006
TYL,Technology,Software - Application,15053466624.0,48.57143,24.6801,4.078258,6.4542336,,7.21,0.063,0.011,0.08901,0.04141,0.46464002,0.13159001,0.13532,17.355,1.05,,0.934,0.0479,1.01361
TSN,Consumer Defensive,Farm Products,20483954688.0,103.89286,13.307685,1.1365502,0.37155056,,0.56,0.051,-0.762,0.012560001,0.02173,0.06151,0.02913,0.0036300002,46.039,1.533,3.51,0.441,0.0369,0.91797996
USB,Financial Services,Banks - Regional,79626903552.0,11.093074,9.237197,1.3653196,3.0214353,,4.62,0.053,0.247,0.12184,0.011080001,0.0,0.39334,0.28724,,,4.02,1.041,0.0162,0.83186996
UBER,Technology,Software - Application,153530892288.0,15.621564,17.245846,5.6503787,2.9515522,,4.73,0.201,-0.956,0.39925998,0.061529998,0.38497,0.12349,0.19326,43.806,1.136,,1.215,0.026400002,0.85863996
UDR,Real Estate,REIT - Residential,12842042368.0,30.18584,62.01818,3.450334,7.3429046,,1.13,0.015,,0.09378,0.020869998,0.66621,0.22202,0.21597,144.726,0.156,5.1,0.691,0.0517,1.07012
ULTA,Consumer Cyclical,Specialty Retail,23762987008.0,20.661598,16.832336,8.378309,1.9174802,,25.65,0.118,-0.054,0.43595,0.14739001,0.39097,0.12234,0.09308,77.835,1.414,,0.847,0.062,1.00156
UNP,Industrials,Railroads,139399528448.0,19.60935,17.393467,7.546661,5.6874557,,11.98,-0.006,0.068,0.40377,0.09072,0.56353,0.40887,0.29123,177.733,0.908,2.35,0.952,0.047,0.88994
UAL,Industrials,Airlines,29120231424.0,8.818627,5.984781,1.9039454,0.49297833,,10.2,0.048,0.081,0.23987,0.04231,0.33963,0.09139,0.056760002,203.089,0.645,,1.247,0.0452,0.90822
UPS,Industrials,Integrated Freight & Logistics,81394892800.0,14.612805,12.042199,5.0154343,0.9180462,,6.56,-0.032,0.046,0.33772,0.07443,0.22601,0.107480004,0.06285,175.884,1.219,6.84,1.054,0.022,0.69801
URI,Industrials,Rental & Leasing Services,45207310336.0,18.415499,13.439634,4.998628,2.8080819,,38.58,0.028,-0.019,0.28357,0.08653,0.38356,0.25166,0.15492,174.732,0.945,1.11,1.654,0.0307,0.93218005
UNH,Healthcare,Healthcare Plans,250146373632.0,20.830688,13.840127,2.6531181,0.5589026,,13.23,0.123,-0.999,0.12538,0.039,0.18526,0.00336,0.02694,81.618,0.788,3.21,0.38,0.0163,0.84242994
UHS,Healthcare,Medical Care Facilities,11351119872.0,8.044156,7.265158,1.5595468,0.65368456,,23.1,0.091,0.427,0.21326,0.08309,0.43889,0.1153,0.08574,69.729,1.052,0.43,1.261,0.0547,0.97514
VLO,Energy,Oil & Gas Refining & Marketing,73159589888.0,31.6438,16.764376,3.022277,0.6310179,,7.58,-0.021,3.179,0.08299,0.05017,0.13194,0.059299998,0.02025,43.988,1.645,2.0,0.734,0.051,0.87773
VTR,Real Estate,REIT - Healthcare Facilities,39184629760.0,152.77777,86.23663,3.127725,6.735719,,0.54,0.214,0.101,0.0217,0.02178,0.41213,0.20349,0.04321,101.996,0.341,2.52,0.76,0.0456,1.05615
VLTO,Industrials,Pollution & Treatment Controls,22006593536.0,23.571808,19.464705,7.0903997,3.9990175,,3.76,0.038,0.122,0.36498,0.11339,0.59949,0.22708,0.17082001,92.692,1.669,0.59,1.106,0.0202,0.97946
VRSN,Technology,Software - Infrastructure,22320306176.0,27.330305,23.651213,-10.271746,13.473563,,8.81,0.076,0.118,,0.51283,0.8815,0.66963995,0.49842998,,0.489,1.35,0.765,0.025,0.90463996
VRSK,Industrials,Consulting Services,28118417408.0,31.134258,23.477375,90.349304,9.151046,,6.48,,,4.3794603,0.16462,0.69879997,0.43978,0.2956,1581.795,1.202,0.99,0.797,0.0437,0.97830003
VZ,Communication Services,Telecom Services,210799853568.0,12.310345,9.499047,2.0177634,1.525424,,4.06,0.02,-0.533,0.17069,0.05014,0.59071,0.20989001,0.124280006,174.78,0.913,5.66,0.281,0.0269,0.68871003
VRTX,Healthcare,Biotechnology,115315998720.0,29.673203,20.68685,6.1777115,9.608625,,15.3,0.095,0.329,0.22541,0.12162,0.53665,0.39602003,0.32939997,10.908,2.901,,0.315,0.0197,0.97712
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,15203361792.0,,4.9524264,1.0329447,1.0631796,,-3.0,0.05,,-0.21080999,0.0196,0.39547002,0.07782,-0.2458,99.91,1.38,3.64,0.796,0.028099999,0.87458
VICI,Real Estate,REIT - Diversified,28680974336.0,10.279694,9.172649,1.0316057,7.159297,,2.61,0.038,-0.034,0.10217,0.049510002,0.9914,0.8031,0.69281,62.679,17.233,6.64,0.699,0.031400003,0.99641
V,Financial Services,Credit Services,581535268864.0,28.321127,20.748465,15.055406,14.049799,,10.65,0.146,0.174,0.53954,0.18364,0.97777003,0.68296,0.50233,54.612,1.111,0.89,0.791,0.0162,0.90753996
VST,Utilities,Utilities - Independent Power Producers,49475301376.0,66.98165,13.011442,18.834002,2.7892265,,2.18,0.136,-0.523,0.17656,0.03487,0.33238998,0.1322,0.05322,399.55,0.777,0.62,1.45,0.0341,0.92595
VMC,Basic Materials,Building Materials,34142625792.0,31.74447,23.814745,3.9585757,4.2994833,,8.14,0.032,-0.138,0.12972,0.057789996,0.27384,0.17536,0.13559,57.785,2.686,0.8,1.059,0.0334,0.97859
WRB,Financial Services,Insurance - Property & Casualty,24982591488.0,14.773034,13.54266,2.555888,1.6985883,,4.45,0.015,-0.218,0.19700001,0.03656,0.43407002,0.16360001,0.120979995,31.921,0.399,0.55,0.336,0.0688,0.79740995
GWW,Industrials,Industrial Distribution,49360318464.0,29.408691,21.467009,13.224896,2.7511046,,35.43,0.045,-0.02,0.46098998,0.19034,0.39064997,0.14734,0.09508,69.114,2.827,0.87,1.092,0.034,0.76776004
WAB,Industrials,Railroads,40356151296.0,34.612904,19.977268,3.614399,3.6138759,,6.82,0.148,-0.038,0.11096,0.06064,0.34665,0.15008001,0.104770005,53.021,1.106,0.45,0.979,0.0154,0.96124
WMT,Consumer Defensive,Discount Stores,948875362304.0,43.59707,36.24007,9.520838,1.3305168,,2.73,0.056,-0.19,0.21847,0.06834,0.24927,0.04567,0.0307,64.443,0.79,0.83,0.657,0.0109,0.38856
DIS,Communication Services,Entertainment,176469737472.0,14.6553755,13.526905,1.6292017,1.8436806,,6.79,0.052,-0.043,0.12024,0.04366,0.37284002,0.15361,0.128,40.909,0.669,1.51,1.443,0.0128,0.7732
WBD,Communication Services,Entertainment,68029419520.0,94.55173,-1644.8711,1.8932542,1.8240405,,0.29,-0.057,,0.02078,0.010249999,0.44546002,0.07378,0.01949,98.91,1.056,,1.675,0.028099999,0.73772
WM,Industrials,Waste Management,93267369984.0,34.461998,24.71857,9.326827,3.7004986,,6.71,0.071,0.236,0.29696,0.06493,0.40438,0.20038,0.10744,239.385,0.889,1.48,0.533,0.0124,0.83802
WAT,Healthcare,Diagnostics & Research,29331478528.0,27.787172,18.240763,6.951477,9.266613,,10.76,0.068,-0.031,0.29279,0.11524,0.59283,0.33757,0.20302,60.282,1.733,,1.203,0.030299999,0.60741
WEC,Utilities,Utilities - Regulated Electric,36518109184.0,23.322247,18.67603,2.6818714,3.7262998,,4.81,0.111,-0.325,0.11576,0.030199999,0.42378,0.21308,0.15893,159.331,0.587,3.4,0.534,0.0496,0.84793
WFC,Financial Services,Banks - Diversified,243592953856.0,12.396166,9.793442,1.4588112,3.0433521,,6.26,0.05,0.131,0.11732,0.01047,0.0,0.29938,0.26659,,,2.32,1.071,0.0089,0.79614997
WELL,Real Estate,REIT - Healthcare Facilities,136717631488.0,138.96454,59.556232,3.239374,12.614615,,1.41,0.413,-0.263,0.025390001,0.00556,0.40223,-0.28201,0.08644,49.488,1.697,1.51,0.813,0.0256,0.99537003
WST,Healthcare,Medical Instruments & Supplies,17085503488.0,34.960175,26.800007,5.3734894,5.557888,,6.78,0.075,0.021,0.16855,0.100889996,0.35913,0.2164,0.16059999,10.271,3.021,0.37,1.179,0.0433,0.97567004
WDC,Technology,Computer Hardware,100210688000.0,27.703215,21.7944,14.013865,9.335819,,10.58,,,0.41126,0.09147,0.42723998,0.15403,0.35644,,1.455,0.17,1.853,0.0996,1.03497
WY,Real Estate,REIT - Specialty,16197745664.0,49.933334,31.196634,1.7176273,2.3457994,,0.45,-0.098,-0.091,0.03384,0.0074299998,0.14844,-0.114209995,0.046919998,60.694,1.293,3.74,1.032,0.026600001,0.91795
WSM,Consumer Cyclical,Specialty Retail,21299906560.0,19.693155,17.590353,10.175658,2.728373,,9.06,-0.043,-0.011,0.51523995,0.16518,0.56656,0.20271,0.13942,69.957,1.388,1.7,1.558,0.08189999,0.98082
WMB,Energy,Oil & Gas Midstream,88453390336.0,33.83645,27.625809,6.927861,7.477041,,2.14,0.087,0.508,0.18555,0.04896,0.62122,0.41248,0.22129999,197.026,0.531,2.9,0.649,0.013099999,0.88877
WTW,Financial Services,Insurance Brokers,27886784512.0,17.923077,12.991793,3.4719324,2.872557,,16.25,-0.033,-0.382,0.20076,0.048309997,0.41584,0.35388002,0.16533001,85.755,1.205,1.32,0.622,0.0253,1.01781
WDAY,Technology,Software - Application,35757481984.0,52.697678,10.915853,4.513944,3.743455,,2.58,0.145,0.629,0.08231,0.03551,0.75701,0.120459996,0.07255,48.956,1.322,,1.167,0.0738,0.97796994
WYNN,Consumer Cyclical,Resorts & Casinos,10426243072.0,31.840765,16.826635,-37.194942,1.4606829,,3.14,0.015,-0.593,,0.054759998,0.68184996,0.1567,0.04586,,1.633,1.0,1.034,0.0696,0.68557
XEL,Utilities,Utilities - Regulated Electric,47895019520.0,22.447367,16.948328,2.0277872,3.2650502,,3.42,0.141,0.208,0.09358,0.023929998,0.45743,0.16680999,0.13757,152.832,0.707,3.09,0.426,0.0471,0.9215
XYL,Industrials,Specialty Industrial Machinery,29323413504.0,30.803068,19.784643,2.5554848,3.2455356,,3.91,0.063,0.03,0.08396,0.048309997,0.38462,0.15978,0.10592,21.066,1.625,1.43,1.169,0.0254,0.96875
YUM,Consumer Cyclical,Restaurants,43427680256.0,28.181982,20.938953,-5.9147635,5.2870317,,5.55,0.065,0.277,,0.22648,0.46165,0.31928,0.1898,,1.346,1.92,0.639,0.026700001,0.89255995
ZBRA,Technology,Communication Equipment,10315438080.0,24.89242,10.091514,2.8144135,1.9116825,,8.18,0.106,-0.558,0.116809994,0.06072,0.48054,0.15051,0.077649996,75.167,0.97,,1.679,0.047199998,0.98442
ZBH,Healthcare,Medical Devices,17414213632.0,24.752113,9.766253,1.3528869,2.115558,,3.55,0.109,-0.408,0.05599,0.03941,0.69708,0.13967,0.08566,61.971,1.982,1.09,0.591,0.0452,1.04348
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,50974982144.0,19.246256,15.332979,14.755708,5.384492,,6.01,0.03,0.061,0.65992,0.15255,0.71892,0.34688,0.28235,279.586,3.028,1.83,0.954,0.040999997,1.01069
AA,Basic Materials,Aluminum,14893753344.0,12.917621,10.080663,2.4276438,1.1607633,,4.37,-0.011,0.064,0.19715999,0.05465,0.17863001,0.13627,0.09017,44.495,1.439,0.71,1.779,0.0304,0.84139
AAMI,Financial Services,Asset Management,1815778176.0,23.0,9.281188,29.952858,3.2211785,,2.21,0.026,-0.148,1.24605,0.11873,0.42523,0.33216998,0.14192,311.19,1.44,0.79,1.305,0.0775,1.00873
AAP,Consumer Cyclical,Auto Parts,2827104000.0,41.62832,12.019347,1.2840881,0.3286948,,1.13,-0.012,,0.031140001,0.011109999,0.43867,0.03396,0.0051200003,257.461,1.746,2.13,1.108,0.2949,1.27153
AAT,Real Estate,REIT - Diversified,1421903360.0,19.923912,25.458332,0.9778086,3.2924566,,0.92,-0.029,-0.651,0.06443,0.020469999,0.62325,0.21322,0.12885,156.376,3.074,7.42,0.956,0.2197,1.11052
AAUC,Basic Materials,Gold,3851965696.0,,,10.789845,3.5837238,,-0.28,0.618,,0.02567,0.10718001,0.39715,0.2576,-0.0358,33.147,0.697,,0.584,,0.56308997
AB,Financial Services,Asset Management,3423749888.0,12.491582,9.212493,2.7647364,10.28907,,2.97,,-0.035,0.18337,,1.0,1.0,0.90107,,,9.11,0.842,0.0033000002,0.16510001
ABCB,Financial Services,Banks - Regional,5088795136.0,12.415,10.733429,1.2389807,4.4692497,,6.0,0.03,0.169,0.10531,0.01533,0.0,0.54807,0.36198002,,,1.07,0.964,0.0383,0.97204
ABEV,Consumer Defensive,Beverages - Brewers,42321440768.0,14.263158,12.796903,2.514036,0.47960398,,0.19,-0.082,-0.101,0.16976999,0.091359995,0.51425,0.28194,0.17569,3.815,0.962,11.47,0.285,,0.07016
ABG,Consumer Cyclical,Auto & Truck Dealerships,3598058496.0,7.364903,6.2464037,0.9144269,0.19990325,,25.13,0.038,-0.524,0.13307999,0.05705,0.17066,0.05175,0.02733,156.823,0.95,,0.774,0.0867,1.05804
ABM,Industrials,Specialty Business Services,2190993152.0,14.720472,8.606027,1.2706449,0.24688637,,2.54,0.061,-0.072,0.08997,0.03845,0.13109,0.0349,0.017760001,100.835,1.5,3.1,0.684,0.054,0.99415
ABR,Real Estate,REIT - Mortgage,1591251840.0,13.410715,7.535092,0.6329007,2.9179237,,0.56,-0.045,-0.765,0.05076,0.01128,0.83903,0.34893,0.27285,362.191,2.523,15.98,1.34,0.2871,0.68468004
ABX,Financial Services,Insurance - Life,877820608.0,24.944443,8.017857,2.09129,3.7316334,,0.36,1.165,,0.088120006,0.068390004,0.87732005,0.48104,0.15527001,97.081,0.468,2.23,-0.128,0.48990002,0.29703
ABXL,,,,,,,,,,,,,,,,,,,,,,
ACA,Industrials,Engineering & Construction,4937852928.0,23.745285,18.760237,1.8676957,1.7125106,,4.24,0.076,,0.08222,0.03923,0.22445999,0.06474,0.072280005,59.915,2.197,0.2,0.982,0.025799999,0.9453
ACCO,Industrials,Business Equipment & Supplies,258788688.0,6.522727,2.9999895,0.3892581,0.16973089,,0.44,-0.043,0.062,0.065,0.02918,0.32793,0.11147001,0.027090002,138.55,1.613,10.45,1.046,0.062800005,0.83167
ACEL,Consumer Cyclical,Gambling,908630784.0,18.199999,11.792274,3.3323162,0.6826883,,0.6,0.075,1.093,0.19236,0.06608,0.31347,0.09969,0.03867,225.248,2.609,,1.07,0.028099999,0.76087
ACH,Healthcare,Medical Distribution,149816160.0,,1.852622,-0.32477218,0.05424128,,-1.34,-0.737,,-1.63785,0.025710002,0.46679002,0.02939,-0.39848998,,0.578,,1.292,0.1929,0.94505996
ACHR,Industrials,Aerospace & Defense,4319218176.0,,-5.520097,1.9452889,14397.394,,-0.99,,,-0.41834998,-0.26294002,0.0,-781.3334,0.0,5.534,19.886,,3.185,0.131,0.49957
ACHR-W,,,,,,,,,,,,,,,,,,,,,,
ACI,Consumer Defensive,Grocery Stores,9497527296.0,11.227274,7.518928,3.5517669,0.11622063,,1.54,0.019,-0.203,0.29655,0.042529996,0.27119,0.02891,0.010650001,616.824,0.908,3.47,0.254,0.119399995,0.73627
ACLO,,,,,,,,,,,,,,,,,,,4.83,,,
ACM,Industrials,Engineering & Construction,11452386304.0,19.597345,13.37097,5.1309085,0.7177343,,4.52,-0.046,-0.553,0.28155002,0.05673,0.07704,0.06329,0.029409999,136.555,1.104,1.29,1.044,0.041199997,0.92522
ACP,Financial Services,Asset Management,653702272.0,15.787878,,0.88485056,6.9162807,,0.33,0.281,0.459,0.0495,0.045050003,1.0,0.83719003,0.42908,33.387,1.811,17.85,0.785,,0.36641997
ACR,Real Estate,REIT - Mortgage,138427936.0,633.3334,23.45679,0.29615775,1.5785158,,0.03,-0.056,,0.05594,0.013839999,0.41472998,0.3393,0.24306999,288.94,97.149,,1.169,0.0466,0.47535
ACRE,Real Estate,REIT - Mortgage,260228048.0,,7.540147,0.50684786,3.5805614,,-0.02,-0.817,,-0.0017200001,-0.00054000004,1.0,-1.95769,-0.012410001,205.558,2.454,12.77,1.278,0.0292,0.47168
