Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
PEW,Industrials,Aerospace & Defense,86445856.0,,,0.80245197,0.89628565,,-0.13,0.141,,-0.046,-0.03763,0.11743,-0.02832,-0.02599,6.439,7.195,,0.251,,0.16712
PEW-W,,,,,,,,,,,,,,,,,,,,,,
PFD,Financial Services,Asset Management,141506656.0,11.468751,,0.8701494,8.513492,,0.96,-0.009,-0.135,0.07745,0.03592,1.0,0.87466,0.75179,56.02,3.693,7.06,0.699,,0.29883
PFGC,Consumer Defensive,Food Distribution,13238729728.0,38.131218,14.193727,2.8243456,0.21227548,,2.21,0.052,0.444,0.0775,0.03036,0.12519,0.0115600005,0.0055299997,171.8,1.597,,0.904,0.062800005,1.03221
PFH,,,,,,,,,,,,,,,,,,,,,,
PFL,Financial Services,Asset Management,373658496.0,9.810126,,0.97154313,9.349644,,0.79,-0.097,-0.41,0.09819,0.052729998,1.0,0.90737,0.90554,8.636,0.446,12.67,0.62,,0.15010001
PFLT,Financial Services,Asset Management,773899584.0,23.636364,6.658529,0.743849,2.925819,,0.33,0.046,,0.03441,0.051009998,1.0,0.77779996,0.13027,156.859,2.611,15.91,0.77,0.0358,0.23726
PFN,Financial Services,Asset Management,648296384.0,12.769231,,0.92247844,7.823997,,0.52,-0.034,-0.255,0.11724,0.05456,1.0,0.91592,0.96092004,30.959,0.134,13.11,0.609,,0.17357
PFO,Financial Services,Asset Management,116388200.0,10.987654,,0.86190194,8.116549,,0.81,-0.011,-0.135,0.07865,0.03624,1.0,0.86983,0.73485,59.688,3.442,7.13,0.793,,0.34215
PFS,Financial Services,Banks - Regional,2718482688.0,9.3273535,8.214849,0.9594981,3.136156,,2.23,0.152,0.721,0.10715,0.011879999,0.0,0.54457,0.33589,,,4.66,0.837,0.0494,0.74086
PFSI,Financial Services,Mortgage Finance,4429043712.0,9.129032,5.279037,1.0257711,1.27928,,9.3,5.11,0.006,0.12314,0.01806,0.8918,0.15242,0.14473,537.23,1.041,1.4,1.536,0.063200004,0.61165
PGP,Financial Services,Asset Management,93749408.0,3.8571432,,0.90807176,8.377214,,2.1,0.001,0.896,0.25282,0.03019,1.0,0.88505995,2.16227,16.878,0.593,10.22,0.998,,0.14833
PGZ,Financial Services,Asset Management,63393224.0,12.298702,,,,,0.77,,,,,0.0,0.0,0.0,,,13.45,,0.0019,0.24473
PHG,Healthcare,Medical Devices,25432707072.0,24.794392,12.718853,1.9956257,1.4260798,,1.07,0.011,,0.078150004,0.03199,0.45183,0.1073,0.05019,73.574,1.323,3.78,0.938,,0.05269
PHI,Communication Services,Telecom Services,4653856256.0,9.207792,7.7771072,2.190008,0.021310035,,2.31,-0.014,0.167,0.24686001,0.058119997,0.72679,0.31714,0.13742,280.46,0.436,7.52,0.501,0.0011,0.036530003
PHIN,Consumer Cyclical,Auto Parts,2534141184.0,20.345678,9.873422,1.574886,0.7275742,,3.24,0.067,9.212,0.08225001,0.05224,0.21878,0.08324,0.037320003,64.272,1.861,1.79,1.263,0.100600004,1.04847
PHK,Financial Services,Asset Management,804847680.0,8.705883,,0.9511568,8.622013,,0.51,-0.015,-0.245,0.11033,0.05316,1.0,0.93286,0.96816003,25.146,0.236,12.94,0.621,,0.122250006
PHR,Healthcare,Health Information Services,687874688.0,,7.5769143,2.1455436,1.485033,,-0.09,0.457,,-0.01871,-0.00265,0.682,-0.46675998,-0.01161,2.597,2.439,,0.716,0.0762,1.13167
PII,Consumer Cyclical,Recreational Vehicles,3027848448.0,,17.285963,3.64275,0.41842496,,-8.18,0.09,,-0.43705,0.00412,0.20079,-0.01648,-0.064330004,199.868,0.984,5.02,1.165,0.21270001,1.03988
PIM,Financial Services,Asset Management,156599104.0,14.772727,,0.9374099,14.792768,,0.22,-0.118,-0.079,0.06446,0.02422,1.0,0.84655,1.02286,,0.285,8.41,0.3,0.0013,0.57357
PINE,Real Estate,REIT - Retail,293623712.0,,46.153847,0.95087165,4.850719,,-0.22,0.225,,-0.00999,0.01674,0.85535,0.34314,-0.04389,129.791,2.131,6.43,0.583,0.024400001,0.60007
PINS,Communication Services,Internet Content & Information,11979147264.0,29.52459,8.14899,2.5220559,2.8374724,,0.61,0.143,-0.846,0.087790005,0.0369,0.80067,0.22828,0.09874,5.522,7.639,,0.953,0.1733,1.0332
PIPR,Financial Services,Capital Markets,5286847488.0,18.727274,12.791721,3.650325,2.7834654,,3.96,0.376,0.651,0.19607,0.12126,0.90628,0.29822,0.14812,7.465,1.89,0.96,1.538,0.0504,0.86887
PJT,Financial Services,Capital Markets,5488011264.0,20.704649,16.07358,10.892885,3.2045453,,6.67,0.116,,0.32422,0.17808,0.95116997,0.22951001,0.105170004,41.021,2.041,0.73,0.859,0.1003,0.87491
PK,Real Estate,REIT - Hotel & Motel,2128781312.0,,20.889328,0.6748388,0.83645636,,-1.43,0.006,,-0.08306,0.0212,0.30138,0.12044,-0.1112,131.567,0.27,9.59,1.398,0.2521,1.0619301
PKE,Industrials,Aerospace & Defense,534808416.0,62.418606,52.627453,5.0177603,8.096656,,0.43,0.203,0.877,0.081140004,0.06084,0.31331,0.21023001,0.13141,0.308,15.838,1.82,0.317,0.0542,0.86442
PKST,Real Estate,REIT - Office,776843904.0,,-46.422222,1.0418433,7.33003,,-1.52,-0.128,-0.73,-0.062179998,0.00125,0.86512,-0.05395,-2.9034202,61.356,5.7,1.92,1.489,0.0218,0.59147
PKX,Basic Materials,Steel,17047948288.0,39.13889,11.19171,0.11534749,0.0002467324,,1.44,-0.054,,0.00815,0.011039999,0.074489996,0.00158,0.00952,47.826,1.88,3.13,1.547,0.0026,0.029040001
PL,Industrials,Aerospace & Defense,9654095872.0,,-1394.5,49.626335,31.372274,,-0.8,0.411,,-0.78403,-0.058590002,0.56154996,-0.30429,-0.8022,245.437,1.652,,1.957,0.1244,0.72957003
PL-W,,,,,,,,,,,,,,,,,,,,,,
PLNT,Consumer Cyclical,Leisure,5899433472.0,28.141224,18.164259,-12.286286,4.768541,,2.62,0.107,0.325,,0.079679996,0.59492,0.29966,0.17709999,,2.107,,1.296,0.097799994,1.18655
PLOW,Consumer Cyclical,Auto Parts,955480448.0,21.117346,14.309422,3.392623,1.4564074,,1.96,0.286,0.639,0.17188999,0.07564,0.26629,0.10484,0.07148,77.982,2.776,2.85,1.239,0.025,1.06224
PML,Financial Services,Asset Management,491390656.0,739.0,,0.9124583,7.8681674,,0.01,0.729,36.08,0.043330003,0.02388,1.0,0.85085,0.54985,72.739,0.402,6.45,0.759,,0.30813998
PMM,Financial Services,Asset Management,255762128.0,33.055553,,0.88726515,12.959386,,0.18,-0.002,,0.01833,0.02632,1.0,0.87754995,0.36688,3.069,1.987,5.34,0.783,0.0017,0.23079
PMMF,,,,,,,,,,,,,,,,,,,3.88,,,
PMO,Financial Services,Asset Management,281985568.0,55.833332,,0.8818884,13.064214,,0.18,0.006,0.568,,,1.0,0.88082004,0.57482,4.278,4.015,4.69,0.773,0.0008,0.33229
PMT,Real Estate,REIT - Mortgage,987638528.0,11.464646,6.8455973,0.73382044,1.3694948,,0.99,10.676,0.17,0.06685,0.00715,0.82885003,0.21097,0.17731,1014.193,1.355,14.29,1.239,0.08,0.68516
PMTU,,,,,,,,,,,,,,,,,,,,,,
PMTV,,,,,,,,,,,,,,,,,,,,,,
PMTW,,,,,,1.6202236,,,,10.676,0.17,0.06685,0.00715,0.82885003,0.21097,0.17731,1014.193,1.355,,1.239,,
PNFP,Financial Services,Banks - Regional,12570427392.0,10.669642,7.0577435,0.9429815,6.454297,,7.84,0.14,0.127,0.09526,0.01164,0.0,0.4352,0.32957,,,1.47,1.002,0.0325,0.47866002
PNI,Financial Services,Asset Management,75324480.0,,,0.85922515,7.2636914,,-0.1,0.87,,0.04595,0.02257,1.0,0.83088994,0.61919,71.1,5.559,5.32,0.815,,0.04346
PNNT,Financial Services,Asset Management,285996896.0,11.23077,7.6173916,0.6255356,2.4778154,,0.39,-0.203,-0.443,0.0538,0.04014,1.0,0.80864,0.22177,133.26,0.331,22.02,0.684,0.0422,0.21409
POR,Utilities,Utilities - Regulated Electric,6089556480.0,18.99639,14.684583,1.4712708,1.7028961,,2.77,0.079,0.03,0.077199996,0.0274,0.47959,0.11474,0.08557,127.897,1.08,4.06,0.645,0.041300002,0.98200995
POST,Consumer Defensive,Packaged Foods,5069446656.0,17.867647,11.713567,1.3483146,0.60653824,,5.44,0.101,-0.039,0.08672,0.04196,0.28507,0.106639996,0.03819,215.17,1.897,,0.339,0.1317,1.01119
PPLC,Utilities,Utilities - Regulated Electric,,,,2.5744424,,,,0.028,0.499,0.08157,0.03095,0.43475,0.18865,0.13061,131.147,0.865,,0.689,,0.00093000004
PPT,Financial Services,Asset Management,335442048.0,13.5,,0.9241706,14.475765,,0.26,-0.215,0.217,0.06837,0.02464,1.0,0.84768,1.07822,,0.25,9.07,0.275,0.0036000002,0.42866
PR,Energy,Oil & Gas E&P,18212233216.0,16.789062,12.603588,1.5589409,3.595553,,1.28,-0.098,0.516,0.09967,0.06853,0.73476,0.40971002,0.18462999,32.049,0.782,2.82,0.642,0.023599999,0.87071
PRA,Financial Services,Insurance - Property & Casualty,1266832128.0,24.888887,22.0,0.9389886,1.1424121,,0.99,-0.041,1.052,0.039920002,0.0139,0.28151,0.20308,0.04591,32.247,2.511,,0.029,0.18049999,0.97926
PRCS,,,,29.53335,,,,,,,,,,,,,,,0.13,,,
PRG,Industrials,Rental & Leasing Services,1138058240.0,9.345395,5.5768323,1.5063626,0.47237566,,3.04,-0.078,-0.259,0.17807,0.15311,0.33993998,0.13915,0.06093,80.669,5.473,1.96,1.766,0.1192,1.07533
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,1337951872.0,,4.055069,0.45561078,0.31458274,,-10.12,-0.025,,-0.38658002,0.02352,0.35139,0.102019995,-0.33514,131.16,2.762,12.17,0.408,0.1291,1.1566
PRH,,,,,,,,,,,,,,,,,,,,,,
PRI,Financial Services,Insurance - Life,7821896192.0,10.779232,9.443388,3.21312,2.3350644,,22.92,0.08,0.235,0.31934,0.04463,0.7091,0.30798,0.22427,77.921,3.535,1.75,0.917,0.0482,0.95713997
PRIM,Industrials,Engineering & Construction,7288716800.0,26.772907,19.968145,4.320987,0.96221954,,5.02,0.067,-0.029,0.17790002,0.06013,0.10734,0.041739997,0.03629,56.568,1.262,0.22,1.391,0.0683,1.06532
PRKS,Consumer Cyclical,Leisure,1685068416.0,10.094771,6.997585,-3.6213365,1.0135391,,3.06,-0.028,-0.441,,0.09285,0.4775,0.2023,0.10126001,,0.735,,1.192,0.3351,1.39499
PRLB,Industrials,Metal Fabrication,1316668416.0,62.93182,27.934427,1.941591,2.4697087,,0.88,0.121,,0.03161,0.02173,0.4448,0.05671,0.039839998,0.452,3.486,,1.306,0.0353,0.93286
PRM,Basic Materials,Specialty Chemicals,3180084736.0,,14.491175,2.8059072,4.8709908,,-1.37,0.192,,-0.18019,-0.04954,0.57462,-1.60744,-0.31609,72.732,3.221,,1.98,0.0315,0.91053003
PRMB,Consumer Defensive,Beverages - Non-Alcoholic,6707052032.0,87.90476,12.055589,2.2449229,1.0064604,,0.21,0.112,,0.02498,0.040949997,0.31633,0.0713,0.00902,191.312,0.949,2.63,0.555,0.37060001,1.10173
PRS,,,,,,,,,,,,,,,,,,,,,,
PRSU,Consumer Cyclical,Travel Services,1007449856.0,40.477272,21.987654,1.7147257,2.2268171,,0.88,0.246,,0.06032,0.04599,0.92347,-0.47082,0.050100002,29.562,0.808,,1.446,0.0784,1.08275
PRT,Energy,Oil & Gas E&P,40146920.0,7.857143,5.0769234,1.4550265,7.1596117,,0.42,-0.273,-0.307,0.093339995,0.05787,1.0,0.87518,0.84045,,6.011,9.04,,0.0175,0.02486
PRVS,,,,21.686125,,,,,,,,,,,,,,,0.57,,,
PSBD,Financial Services,Asset Management,304401440.0,,6.403931,,,,-0.1,,,,,0.0,0.0,0.0,,,14.59,,0.0113,0.61117
PSF,Financial Services,Asset Management,228174704.0,9.076555,,,,,2.09,,,,,0.0,0.0,0.0,,,7.94,,0.0007,0.26514998
PSFE,Technology,Software - Infrastructure,383277728.0,,2.490172,0.52619123,0.22527355,,-3.14,0.044,,-0.2379,0.016929999,0.56436,0.05988,-0.10727,405.918,1.238,,1.793,0.5388,0.56573004
PSN,Technology,Information Technology Services,5587069952.0,23.731817,14.075963,2.1138508,0.87788415,,2.2,-0.075,0.051,0.1165,0.046490002,0.22493,0.06832,0.037890002,49.761,1.752,,0.649,0.1228,1.19978
PSO,Communication Services,Publishing,7979407872.0,18.867647,12.294571,1.68411,2.2307544,,0.68,0.032,-0.357,0.08708999,0.047280002,0.51999,0.13962,0.09365,40.513,1.998,2.71,-0.07,0.0061000003,0.039
PSQH,Technology,Software - Application,26412062.0,,-2.1191666,1.8837036,1.4496615,,-0.55,1.09,,-1.23595,-0.29253998,0.69249,-0.99304,-2.00948,262.725,2.028,,0.074,0.0,0.22847
PSQH-W,,,,,,,,,,,,,,,,,,,,,,
PSTG,Technology,Computer Hardware,18832969728.0,103.61818,20.076517,13.02331,5.1416264,,0.55,0.204,1.397,0.13675,0.01661,0.70381,0.08234999,0.05138,15.151,1.604,,1.329,0.0325,0.86600995
PSTL,Real Estate,REIT - Office,633256896.0,39.0,33.72399,1.7274526,6.6086106,,0.47,0.217,-0.097,0.053460002,0.02989,0.78053004,0.36629,0.14766,101.319,1.52,5.33,0.702,0.0862,0.72809
PTA,Financial Services,Asset Management,1002660480.0,11.128834,,,,,1.63,,,,,0.0,0.0,0.0,,,8.83,,0.00059999997,0.24048
PTY,Financial Services,Asset Management,2478068480.0,9.991453,,0.9806224,9.67338,,1.17,0.072,-0.235,0.11331,0.053979997,1.0,0.93991995,1.00431,21.261,0.194,12.2,0.886,,0.1531
PUK,Financial Services,Insurance - Life,34382524416.0,8.918567,11.827674,3.4457588,2.3832068,,3.07,0.195,0.308,0.20577998,0.01894,0.41388,0.45484,0.27573,28.254,1.772,1.92,0.922,0.0014,0.026919998
PUMP,Energy,Oil & Gas Equipment & Services,1785680896.0,1465.0,34.00334,1.8413776,1.4069808,,0.01,-0.096,,0.001,0.01054,0.23715,0.035520002,0.00065,25.695,1.292,,0.746,0.122600004,0.80495
PVH,Consumer Cyclical,Apparel Manufacturing,3202852608.0,10.17737,5.6035237,0.62480634,0.36327112,,6.54,0.017,-0.962,0.06704,0.03698,0.57693,0.08382,0.03865,87.313,1.466,0.23,1.673,0.0864,1.10201
PVL,Energy,Oil & Gas E&P,62370000.0,17.181818,37.8,1.6003387,13.166108,,0.11,0.718,1.076,0.08482,0.05862,1.0,0.94975996,0.74223,,,8.03,0.203,0.0014,0.15632
PXED,Consumer Defensive,Education & Training Services,1118921984.0,10.864583,6.5187497,3.9864953,1.1029001,,2.88,0.029,-0.675,,,0.56323004,0.1535,0.10144,25.02,1.881,0.68,,0.0682,1.00134
PYT,,,,,,,,,,,,,,,,,,,,,,
QBTS,Technology,Computer Hardware,4801479680.0,,-35.15424,5.462963,195.2853,,-1.11,0.192,,-0.77620006,-0.112449996,0.82588,-12.65952,0.0,5.099,42.379,,1.657,0.1518,0.45836
QGEN,Healthcare,Diagnostics & Research,8102859264.0,19.27451,14.228488,2.1446493,3.8769681,,2.04,0.037,0.219,0.11568,0.0577,0.66362,0.27424,0.20329,48.562,3.896,0.67,0.709,0.0336,0.79423
QSR,Consumer Cyclical,Restaurants,33624289280.0,28.045628,16.755108,7.0294485,3.5641603,,2.63,0.074,-0.574,0.24014999,0.06202,0.33846,0.2644,0.08226,303.915,0.979,3.64,0.56,0.0361,0.88538
QTWO,Technology,Software - Application,2906795776.0,58.225002,13.969363,4.416003,3.6572254,,0.8,0.138,108.023,0.08818,0.02033,0.54061,0.08179,0.06543,52.298,1.022,,1.464,0.0401,1.11828
QUAD,Industrials,Specialty Business Services,349121984.0,11.719298,5.099237,2.6434507,0.14427125,,0.57,-0.11,1.36,0.30252,0.05133,0.21625,0.03663,0.01116,346.112,0.863,6.13,1.154,0.0421,0.56651
QVCC,,,,,,,,,,,,,,,,,,,,,,
QVCD,,,,,,,,,,,,,,,,,,,,,,
QXO,Industrials,Industrial Distribution,12927185920.0,,27.873016,1.4199936,1.8893318,,-0.63,147.25,,-0.03786,0.00445,0.2491,-0.019919999,-0.04083,40.327,3.578,,2.418,0.17959999,0.99203
R,Industrials,Rental & Leasing Services,7759667712.0,16.414513,12.01318,2.5418453,0.612686,,11.99,-0.004,0.045,0.16243,0.0397,0.20181999,0.06866,0.0394,284.404,0.89,1.79,0.905,0.0349,0.93925005
RA,Financial Services,Asset Management,693998976.0,11.214286,,,,,1.12,,,,,0.0,0.0,0.0,,,11.26,,,0.3185
RAC,Financial Services,Shell Companies,307922720.0,,,-8.041474,,,,,,,,0.0,0.0,0.0,,6.208,,,0.0,0.93694997
RAC-U,,,,,,,,,,,,,,,,,,,,,,
RAC-W,,,,,,,,,,,,,,,,,,,,,,
RACE,Consumer Cyclical,Auto Manufacturers,58265403392.0,31.613527,26.422249,12.863526,8.153833,,10.35,0.038,-0.002,0.42894,0.13751,0.51678,0.28617,0.22348,73.676,2.301,1.35,0.552,0.0357,0.43304002
RAL,Technology,Electronic Components,4450189824.0,,14.57559,2.7252004,2.151097,,-10.84,0.012,,-0.45301998,0.03786,0.50285,0.13327,-0.59092,74.833,0.842,0.5,,,1.0225
RAMP,Technology,Software - Infrastructure,1673964544.0,25.288462,9.633699,1.7252688,2.104102,,1.04,0.086,2.751,0.07164,0.03249,0.70399004,0.19211,0.08644,3.246,2.717,,1.185,0.07,0.98174006
RBA,Industrials,Specialty Business Services,17555032064.0,46.284313,19.516289,3.1504838,3.8240426,,2.04,0.054,-0.103,0.072569996,0.03953,0.46581,0.16395001,0.09332,72.868,1.103,1.29,0.554,0.0681,0.99714994
RBC,Industrials,Tools & Accessories,16580349952.0,61.546947,37.601284,5.084256,9.259662,,8.52,0.17,0.17,0.08663999,0.05249,0.44482,0.22444001,0.15001,32.369,1.86,,1.498,0.0075,1.02098
RBLX,Communication Services,Electronic Gaming & Multimedia,36788932608.0,,-39.22176,93.195694,7.522452,,-1.54,0.432,,-3.67223,-0.09206,0.23753999,-0.25345,-0.21778,480.747,0.955,,1.625,0.0312,0.82703
RBRK,Technology,Software - Infrastructure,9219746816.0,,77.65568,-17.742313,7.00487,,-1.78,0.463,,,-0.10306,0.80103,-0.21812001,-0.26503,,1.692,,,0.0928,0.75823
RC,Real Estate,REIT - Mortgage,261570800.0,,-4.1025643,0.18204576,-4.50852,,-1.41,,,-0.12006,-0.0241,0.0,1.60312,0.0,360.711,7.524,2.63,1.497,0.1715,0.62619
RCB,,,,15.895334,,1.5558847,,,,,,,,,,,,,,,,
RCD,,,,2.6264246,,,,,,,,,,,,,,,,,,
RCI,Communication Services,Telecom Services,20512354304.0,4.1182213,10.310047,1.6065525,0.9447474,,9.22,0.126,0.302,0.39817002,0.038900003,0.45228,0.23785,0.31752002,184.53,0.606,3.82,0.841,,0.65279
RCS,Financial Services,Asset Management,241017664.0,6.662338,,1.082964,8.343754,,0.77,-0.047,0.251,0.165,0.016619999,1.0,0.92477995,1.21834,39.874,0.586,9.34,0.99,,0.13367
RCUS,Healthcare,Biotechnology,2588466432.0,,-5.9169054,4.1004767,10.479621,,-3.29,0.269,,-0.63262004,-0.21079001,-1.11741,-3.4545498,-1.42915,34.707,4.359,,0.916,0.09729999,0.74469
RDDT,Communication Services,Internet Content & Information,23713269760.0,47.377865,15.117561,8.089807,10.766495,,2.62,0.697,2.474,0.20938,0.09909,0.91182,0.3195,0.24051,0.793,11.56,,2.419,0.14649999,0.98747003
RDN,Financial Services,Insurance - Specialty,4509254144.0,7.5375857,6.1323433,0.9377126,3.7668653,,4.39,0.027,0.147,0.13145,0.0655,0.92331004,0.76734,0.48672,24.96,3.964,3.13,0.765,0.0686,0.94802004
RDW,Industrials,Aerospace & Defense,1480133504.0,,-16.76087,1.3884387,4.4132895,,-2.28,0.564,,-0.41755,-0.11491,0.09222,-0.42995998,-0.67551005,10.888,1.625,,2.539,0.1973,0.48278
RDY,Healthcare,Drug Manufacturers - Specialty & Generic,11237700608.0,18.694445,24.632078,2.8539615,0.032494772,,0.72,0.044,-0.143,0.161,0.079569995,0.55182,0.16420999,0.16363001,18.026,1.88,0.68,0.311,0.0321,0.13439
RELX,Industrials,Specialty Business Services,58891583488.0,21.833334,15.071192,18.979826,6.140937,,1.5,0.012,0.17,0.70512,0.12487,0.66288,0.31409,0.21533,304.059,0.493,2.88,0.203,0.0019,0.04828
RERE,Consumer Cyclical,Internet Retail,1041404224.0,23.45,7.9171867,1.9619749,0.04947698,,0.2,0.29,0.67,0.087519996,0.051570002,0.20659,0.02744,0.01598,9.846,2.491,2.08,0.186,,0.42993
RES,Energy,Oil & Gas Equipment & Services,1584720768.0,47.666664,23.064516,1.4102564,0.97427386,,0.15,0.27,,0.02947,0.02559,0.24203,0.00939,0.01972,7.04,3.244,2.19,0.741,0.3816,0.43307
REX,Basic Materials,Chemicals,1574862848.0,19.056,20.986784,2.5770853,2.421052,,2.5,-0.002,3.194,0.14130999,0.05031,0.14406,0.105450004,0.12752,3.03,5.941,,0.77,0.0344,0.83057
REXR,Real Estate,REIT - Industrial,7778874880.0,37.93023,34.156353,0.9032257,7.75458,,0.86,0.021,,0.025020001,0.01879,0.77299005,0.37478,0.21136999,36.898,1.739,5.36,1.251,0.0608,1.1017
REZI,Industrials,Industrial Distribution,4935193088.0,,10.42492,2.0083709,0.6604916,,-3.77,0.02,9.282,-0.16929,0.048699997,0.29389998,0.09077,-0.07053,121.049,1.913,,1.682,0.040999997,0.99754995
RFI,Financial Services,Asset Management,291293472.0,25.928574,,0.9817887,26.792675,,0.42,0.97,,0.0375,0.016390001,1.0,0.73959,1.0472,,4.976,8.9,0.953,0.0008,0.19416
RFL,Real Estate,Real Estate Services,63454812.0,,,0.8015769,54.561317,,-0.79,1.74,,-0.41367,-0.23767,0.93121004,-31.540281,0.0,0.793,3.435,,0.538,0.0018000001,0.07757
RFM,Financial Services,Asset Management,84077112.0,152.77777,,,,,0.09,,,,,0.0,0.0,0.0,,,8.08,,,0.15899
RFMZ,Financial Services,Asset Management,301718272.0,206.50002,,,,,0.06,,,,,0.0,0.0,0.0,,,8.23,,,0.29684
RGA,Financial Services,Insurance - Reinsurance,13158538240.0,11.319389,6.9453406,0.9738068,0.55525947,,17.69,0.266,2.166,0.097229995,0.00866,0.13668,0.091639996,0.049879998,42.137,1.265,1.87,0.5,0.1157,0.99323
RGR,Industrials,Aerospace & Defense,638090880.0,,20.84375,2.2065392,0.8732167,,-0.27,0.536,1.381,0.49620998,0.32117,0.38257,0.29824,0.21335,0.498,4.263,1.13,,0.063200004,0.63393
RGT,Financial Services,Asset Management,85317072.0,4.4827585,,,,,2.9,,,,,0.0,0.0,0.0,,,1.45,,0.0022,0.29319
RH,Consumer Cyclical,Specialty Retail,2479032064.0,23.873417,13.262238,741.6854,0.7271341,,5.53,0.089,0.102,,0.05219,0.44499,0.11986,0.03224,118679.586,1.188,,2.096,0.3396,0.95615
RHI,Industrials,Staffing & Employment Services,2620787968.0,19.36842,11.088058,2.0065432,0.4872706,,1.33,-0.058,-0.397,0.10022,0.01674,0.37228,0.017239999,0.02473,19.245,1.531,9.5,0.899,0.3934,1.1400399
RHLD,Industrials,Specialty Business Services,1294995712.0,,,197.84416,2.8026874,,-0.68,0.167,,6.51585,0.33459,0.56316,0.30201998,-0.01282,251.216,3.839,,,0.13270001,0.44615
RHP,Real Estate,REIT - Hotel & Motel,5744259584.0,24.183023,19.94967,7.5684876,2.2377014,,3.77,0.124,-0.017,0.23045,0.052449998,0.34302,0.18259001,0.09483,341.295,1.208,5.19,1.192,0.0401,1.09169
RIG,Energy,Oil & Gas Drilling,7333944320.0,,54.691998,0.90340984,1.8496708,,-3.04,0.096,,-0.31697,0.0252,0.39319,0.23201999,-0.73517996,73.643,1.558,,1.42,0.1868,0.73364997
RIO,Basic Materials,Other Industrial Metals & Mining,144398368768.0,14.608553,10.307447,2.3202112,2.5052633,,6.08,0.146,-0.056,0.16399999,0.07861,0.28124002,0.25318,0.17291,35.432,1.445,4.64,0.652,0.0112,0.10606
RITM,Real Estate,REIT - Mortgage,5108651008.0,8.836538,3.9710145,0.7256791,1.3513312,,1.04,-0.083,-0.81,0.08379,0.01449,1.0,0.19207,0.18438,432.765,1.021,10.94,1.199,0.0232,0.54168
RIV,Financial Services,Asset Management,301631328.0,4.770563,,,,,2.31,,,,,0.0,0.0,0.0,,,13.94,,0.0018000001,0.37098998
RKT,Financial Services,Mortgage Finance,38039310336.0,,12.0246725,1.6603076,5.3796225,,-0.03,0.526,-0.895,-0.01465,0.0088,1.0,0.17861,-0.00962,147.69,6.952,,2.314,0.0505,0.88869005
RLI,Financial Services,Insurance - Property & Casualty,5270572032.0,13.118994,20.035439,2.9621785,2.79985,,4.37,0.061,1.244,0.24443,0.054629996,0.34429002,0.2703,0.21426001,6.453,0.55,1.14,0.452,0.0502,0.87003
RLJ,Real Estate,REIT - Hotel & Motel,1148224128.0,752.0,-205.07227,0.62205315,0.8506876,,0.01,-0.004,,0.01274,0.01643,0.26709998,0.08817001,0.02112,106.102,0.459,8.02,1.088,0.1305,0.89829004
RLTY,Financial Services,Asset Management,236956496.0,13.12037,,,,,1.08,,,,,0.0,0.0,0.0,,,9.4,,,0.22894
RLX,Consumer Defensive,Tobacco,2721228032.0,21.400002,13.069339,1.16499,0.75228864,,0.1,0.468,0.819,0.058909997,0.0117999995,0.32721,0.11002,0.25485,1.121,5.702,4.72,1.228,0.0115,0.27958
RM,Financial Services,Credit Services,308381568.0,7.134832,4.2248836,0.81303936,0.49378818,,4.45,0.096,0.325,0.12165,0.04441,0.60701,0.23601,0.07111,452.473,7.225,3.83,1.054,0.0465,0.86543
RMAX,Real Estate,Real Estate Services,116826240.0,14.5,4.0636168,0.2576175,0.40063733,,0.4,-0.018,-0.757,,0.05284,0.75022006,0.24049,0.02796,,1.694,,1.281,0.049099997,0.79247004
RMI,Financial Services,Asset Management,94598160.0,123.66667,,,,,0.12,,,,,0.0,0.0,0.0,,,7.47,,,0.20736
RMM,Financial Services,Asset Management,265300592.0,70.73684,,,,,0.19,,,,,0.0,0.0,0.0,,,7.96,,,0.1681
RMMZ,Financial Services,Asset Management,124203944.0,183.625,,,,,0.08,,,,,0.0,0.0,0.0,,,7.88,,0.00029999999,0.16033001
