Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
130,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,74.19353874686321,1.7022511345962033,1.921495116438397,-41.87725654141377,55.73770491803278,7.520049502540971,50.449860201735774,65.2482175621137,0.3730016033625858,100.0,93.52022140873275,25,,,18.005714416503906,17.83550000190735,18.423800144195557,,5.968431591539828,2.584697351293967,,18.062433640588196,,0.0999804855362072,0.030336777527518614,0.06964370800868858,61.64924157515436,53.533651030876925,84.1463485549855,63.890218560879354,6.9004484858370745,3.8461473969617828,17.1729733532858,1.6053184171564152,0.8735507019310839,15.977567598416506,111.56564498880597,184321518.0,0.9343133758246052,60.13137287850782,,,,,,,,,,,,,,,,,,,,,
131,VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,73.89332122014356,2.2363973681714286,2.921546776336737,-24.782501960328798,52.459016393442624,0.6466217143516362,53.71466181026216,53.53567621840776,0.007675574828420111,99.4126855667656,96.4327278554854,35,,,265.67161342075894,255.44140014648437,215.63695556640624,,5.076938784468017,24.47310014977997,,263.2507278372125,,13.868709733252189,15.075336351060388,-1.2066266178081992,63.574859335349636,64.63470409650549,80.25177526474556,69.68927737801806,-0.5873144332343945,9.832223263415745,14.473151695366434,13.778812193281421,0.8338844613789379,15.205675530692067,62.56090126274232,27129957.0,0.7208984377947785,-25.02863585450687,,,,,,,,,,,,,,,,,,,,,
132,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,73.61962772913398,1.3174493392848114,1.559082673332842,-33.94495111835813,50.0,63.61516388418838,44.88042916814747,60.56337523679553,-0.7267811113557909,95.93219925294974,149.66694802355264,50,,,2.738571439470564,2.6475000262260435,2.4870000076293945,,6.893291621234127,13.791713511235862,,2.7412409192347735,,0.0952908191097892,0.08675765796634996,0.008533161143439244,58.45221902537874,55.68479351561714,62.10525100581265,55.78946787234519,9.689922767163736,3.6630001440991404,11.417321504267317,0.34542488372670194,0.7608262369163811,26.42867413466562,93.82264986128025,2814845.0,0.8841072994510802,34.22565320665083,,,,,,,,,,,,,,,,,,,,,
133,AEHR,Aehr Test Systems - Common Stock,NASDAQ,72.75268439118044,0.8912531652026794,0.9831893197083111,-42.31341361174232,51.63934426229508,30.38549740048426,35.258113813980636,44.05632364829256,-0.4533394488760572,84.23802221413595,74.33364538704387,45,,,39.02571432931082,38.13749990463257,31.41679988861084,,-2.7466398024623504,18.057855300640245,,38.167737207317145,,2.108886864589195,2.889521044039564,-0.7806341794503688,46.23543069287012,53.714960477527946,19.96752553091484,17.692228666165636,-11.606289414069398,-10.926991603634992,28.60610248387847,4.480596644233202,0.43657940813188717,43.30832812431272,108.07094372841925,5924302.0,0.5293962108097265,-32.11169865990583,,,,,,,,,,,,,,,,,,,,,
134,FORM,"FormFactor, Inc. - Common Stock",NASDAQ,72.16870018954214,3.1168133077889104,3.9911453354758852,-19.67305994009235,56.557377049180324,1.2775271838533442,72.2540017787393,36.52447129998748,99.33793592244325,89.49258003006196,70.95715145351403,70,,,90.7528566632952,93.6354995727539,84.1889998626709,,1.1475343396698383,12.496881111503418,,91.42789143828293,,1.5632497955757998,2.5628185838251376,-0.9995687882493378,59.678141348067705,57.700398303800036,55.21966262143685,41.77701550367183,4.042623700455032,2.0801900523482715,-2.088291328810487,5.50198553247439,0.5525124435098984,21.852617455394793,69.88995496642127,21660390.0,0.7024416032876813,-37.75017692852088,,,,,,,,,,,,,,,,,,,,,
135,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,71.84466311569575,0.9712688908988366,4.169567175175526,-77.65027324006216,31.147540983606557,457.1327162511802,37.28115367850873,57.2916659336813,-0.26757810533065896,71.95121762110985,10.882815590128844,30,,,1.8921428578240531,1.880000013113022,1.1883800047636033,,-5.851065501024294,48.94225532502192,,1.9009667484454993,,0.2328544316391956,0.29178038879848744,-0.05892595715929183,44.51517653115145,55.33014488661477,24.2187460709828,37.09389591309863,-9.230772428493685,-28.048782378890145,321.42858004488943,0.3225370175608962,0.4255431468612181,78.58330367680672,212.21368772464157,559313621.0,0.10463725807757271,370.1379650322072,,,,,,,,,,,,,,,,,,,,,
136,BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ,71.40548559932537,3.5222953107937167,6.40683060181079,-20.287956383297516,51.63934426229508,-3.483950129744673,75.58283729676214,45.67669189780269,0.688648156123164,95.07168281133622,108.14485524511134,55,,,20.30642809186663,20.796749687194826,19.705499877929686,,2.0351719981525473,7.685668695575987,,20.568543214042535,,0.2682092384313819,0.40444203896106995,-0.13623280052968806,56.25126771745389,56.3122591707372,67.68865770782566,48.15426999110844,1.1921793428042247,3.7145662897835092,8.431270537866475,1.7114157255619047,0.6081340010354517,18.82083321309194,90.84798680905399,8280760.0,0.8116606762538052,-68.514166246125,,,,,,,,,,,,,,,,,,,,,
137,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,71.36634787192544,2.157016935631161,2.9786835796207964,-16.37126931646374,48.36065573770492,-15.971719472791602,55.92080503969246,68.92808716627648,-0.19395811907846588,87.76136180548872,67.12199023653483,45,,,33.33428628104074,27.41950035095215,23.53840015411377,,14.808800814429057,33.738908915330924,,32.17694372943842,,3.1064007617725764,2.7222895692917675,0.38411119248080894,55.6331049146998,62.36016164478388,68.24843079624429,75.3799024521734,-5.294831670753542,29.01639358358529,41.29263272915984,2.7455177351686544,0.681816271488637,81.44926025146523,81.82798902246516,-338337.0,0.5695034984852401,-47.29158560311284,,,,,,,,,,,,,,,,,,,,,
138,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,71.10656118143048,1.9149615896857108,1.9700085212313316,-20.47377443972036,55.73770491803278,-16.325450165090906,49.78585353914153,69.33895647692759,0.2502999725558131,100.0,86.32106523980518,25,,,15.707143102373395,14.783000040054322,13.117000064849854,,12.967602771366069,27.31570237383095,,15.793392015297902,,0.8431129143746592,0.7861464500142704,0.05696646436038877,69.66642138579674,65.95116118209415,97.32937299183689,79.26081514262428,9.724050393854327,13.837768753156974,21.897817484971448,0.9983658752294466,0.9854888182807308,26.710404613001064,69.0582480804671,21664395.0,1.2222926494219883,3.290168829677271,,,,,,,,,,,,,,,,,,,,,
139,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,70.71178917735172,0.4440307353989201,0.48380670645554696,-52.682406348778656,50.0,-54.148641375054126,23.38189842219006,38.62068330489847,-0.8591876239696481,94.07965346616474,47.217427459083524,45,,,8.392857142857142,8.780999946594239,8.511799964904785,,-0.4669192088080707,2.6809817800497555,,8.511125475505672,,-0.02338563350253331,0.054198040625949385,-0.07758367412848269,58.52349297621799,55.631567201430514,50.45041794145468,28.528502985746147,4.545456101034725,-0.7945589689492968,-5.920346533835266,0.2724783410202784,0.47160612439497135,16.444363400865843,67.27455057299586,-52362.0,1.0001385931534983,-71.44604316546761,,,,,,,,,,,,,,,,,,,,,
140,NKTR,Nektar Therapeutics - Common Stock,NASDAQ,70.57954614812678,1.0170471283094413,1.4562412511706522,-46.53676719952799,50.81967213114754,2.0272614492198304,35.49259252360035,57.81223522299408,0.9181172650429902,100.0,87.15950295179718,45,,,72.20357186453683,71.21075057983398,54.2677001953125,,5.398412029138816,38.305106048438795,,72.54659714542761,,4.839275508717634,5.4866213172009894,-0.6473458084833554,64.99576367925334,64.17037545609288,86.58620900121228,75.89655032103089,4.1418074413644455,10.196740027291524,5.222204371932813,4.586264529436822,0.8916544179422331,13.783610708395102,93.87060239467667,12930506.0,0.7487002965796523,-66.44774148102492,,,,,,,,,,,,,,,,,,,,,
141,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,70.13888543954616,1.7399817903952117,2.233941847997729,-39.34426293581987,49.18032786885246,79.57607475399351,52.2428563669543,65.94594458753495,0.09950701123237525,98.79032374358697,196.97177986248585,45,,,2.1899999720709666,1.9040000021457673,1.683399999141693,,28.6764729476165,45.53879344973776,,2.2416319780459326,,0.20959477005557758,0.14279118288080997,0.06680358717476761,72.21197868753598,67.0230560496368,77.11864697868114,76.73865943146289,38.41808328163107,31.720431658115967,73.75887274340403,0.27258966694661163,0.9408565528986987,65.04717409566521,88.70809521843762,96735192.0,1.7250632468149636,998.7150144428739,,,,,,,,,,,,,,,,,,,,,
142,ALOY,REalloys Inc. - Common Stock,NASDAQ,69.96291397598486,1.6247935231991202,2.0855159550406372,-57.08980527336163,50.81967213114754,240.44381202151334,60.03355953393633,46.94101530091503,-1.1822480592131883,53.12983170743158,150.4698897759269,50,,,14.48928587777274,16.242250061035158,13.16420000076294,,-15.344241417720916,4.4499475790637515,,14.40206397752169,,0.2736367245392266,1.1904585277926836,-0.916821803253457,44.25574099511004,49.59751029729137,19.865936984734002,9.19455898148088,-22.622399292102116,-34.89583592034038,38.46928073942891,3.1270791473514925,0.33347638252562484,92.14453571477395,162.90824214301125,-856834.0,1.9684964137617225,3312.5636147443524,,,,,,,,,,,,,,,,,,,,,
143,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,69.76745131640327,0.4384912934186508,1.0839440299846164,-79.0163935835853,40.16393442622951,489.75516981256374,32.14630827116431,70.99447601597147,0.12491756322581925,79.63636571710761,80.9457844651917,5,,,2.051428590502058,1.3020000010728836,1.082999997138977,,68.20276923316736,102.21607229971443,,2.054640999697418,,0.37245293002825974,0.23303159458064093,0.1394213354476188,62.869328629126436,64.194776485344,70.50691720175571,82.19248741397105,15.87301977757817,217.39131373734168,180.7692484037417,0.45830861957365243,0.820782750486361,212.61358077939173,163.05469915317016,407750709.0,0.09928226784649756,3894.7305084745763,,,,,,,,,,,,,,,,,,,,,
144,BWAY,BrainsWay Ltd. - American Depositary Shares,NASDAQ,69.61085965814047,2.4012306193105486,2.9503098271874646,-18.274112431235654,52.459016393442624,16.829734403623963,55.100740526353974,68.242405634837,-0.05327079615189599,99.70950679595082,146.2895146929288,40,,,13.4242856161935,12.580375051498413,11.979250030517578,,9.13823702418941,14.614850739893159,,13.402082121030793,,0.5637121117904922,0.43264930109529104,0.13106281069520115,74.01899595209271,63.72602704545865,73.75177470534041,72.80075757039823,8.025173100141581,18.464187760779318,19.443233396505097,0.8112907076986,0.8724508995245434,24.535414025996268,52.42887982877461,3889803.0,0.8022135786824962,169.8681506849315,,,,,,,,,,,,,,,,,,,,,
145,ASTI,"Ascent Solar Technologies, Inc - Common Stock",NASDAQ,69.05538013280459,1.8158577828174212,2.3337765226279896,-45.12195611914204,50.81967213114754,-40.12576761902421,53.9245561154641,31.578951539615787,0.6636073608318589,77.11738547565356,85.23513479898494,20,,,5.544285706111363,5.970000004768371,5.817900013923645,,-13.06532574413583,-10.79255324430584,,5.469687096503569,,-0.16172517506929474,0.012679827933948298,-0.17440500300324302,34.49136537799632,47.08489182531882,18.326696557330365,14.134167996272888,-13.78737419162438,-22.882614524346433,-16.69341827719118,0.73959938235108,0.11511936807897712,33.94643601296316,174.47046123230103,84279440.0,0.33585116513919855,-87.82216538215596,,,,,,,,,,,,,,,,,,,,,
146,DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,69.04138073752473,2.557996285179063,3.243997528727571,-24.106886642000582,50.81967213114754,29.35789306278245,60.974789337577924,70.24755980426323,1.0219959342084066,100.0,108.86568976283222,40,,,67.52571378435407,61.95500030517578,59.14580032348633,,25.2360519017037,31.184286819228745,,68.62855341017897,,3.1915314689694725,1.3530326135776836,1.838498855391789,79.67057154128901,66.16256310064105,97.75487430452323,91.52705376055728,25.124977323128245,40.05414115674012,13.8350824077544,5.373635989854247,1.0543158853450323,45.52648150430616,66.41914463568978,33275210.0,1.010804970211846,-7.349677745482118,,,,,,,,,,,,,,,,,,,,,
147,FLNT,"Fluent, Inc. - Common Stock",NASDAQ,68.42105863557262,1.757112177725423,2.232435962810303,-28.925620893190846,47.540983606557376,-3.019299509482265,46.32790342804595,58.13953391663639,0.8916923943544178,96.96969338714894,218.7179313087421,75,,,3.3642856734139577,3.3199999928474426,3.338199996948242,,6.024096039456264,5.446048293825169,,3.36584057325458,,0.028217069200355382,0.02598913271266936,0.0022279364876860233,59.218602528487,55.33081562220666,49.59999084472656,41.34813420566339,3.2258032940497365,8.978326939335831,12.820516347415007,0.4600166247692026,0.8790489697829406,15.89265904852852,72.90101864725862,397292.0,3.974141359276036,3897.3658536585367,,,,,,,,,,,,,,,,,,,,,
148,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,68.1547699931192,2.202761078070893,4.164414409671303,-42.6684272896734,50.81967213114754,-89.6890424704337,63.64608939982594,86.45418851458118,0.4623977841432635,100.0,159.88525305675134,30,,,7.769999980926514,6.349000024795532,5.889099998474121,,77.98078668457363,91.87991702743574,,8.212970384871383,,0.9085371873460737,0.4140127785256806,0.4945244088203931,94.04263286943568,80.53795412669369,89.92806002193039,89.6681708229515,75.73873238585367,102.87252859032472,160.36865883511103,1.2974182105249632,1.3423712907334229,92.57293967922212,114.25431429349253,63744249.0,3.6921199983686916,359.50107991360693,,,,,,,,,,,,,,,,,,,,,
149,STKL,"SunOpta, Inc. - Common Stock",NASDAQ,67.96874878734036,0.38554323979756894,0.44957885314349944,-46.22793106940032,45.90163934426229,42.430295573933606,28.13699398564706,58.33336644718804,-0.24807092244624543,99.38366774632203,59.00633862609605,35,,,6.4485714094979425,6.440499973297119,5.527199974060059,,0.14750152949933326,16.695611512807744,,6.447486597040984,,0.23030461004042202,0.30323966724307944,-0.07293505720265742,63.94555554037463,73.70117477893771,35.71411541513823,33.333219800568344,0.155275651488017,-0.1548023037582592,0.155275651488017,0.04352116415472768,0.5918791629971824,1.60538608197657,72.3463745710665,63783500.0,0.3534865310720159,-56.61466275659824,,,,,,,,,,,,,,,,,,,,,
150,NBIL,GraniteShares 2x Long NBIS Daily ETF,NASDAQ,67.78606760103818,0.3649648238695737,0.40665210136656665,-77.86970001502341,47.27272727272727,55.317622933764035,,52.25896782928689,0.2603783609749259,78.93504769264389,150.41936376779122,50,,,12.585714340209961,11.290149927139282,11.158859958648682,,19.484682295412913,20.890483625638932,,13.007776497351724,,0.7933310532024311,0.21710931363261007,0.576221739569821,56.35092254760972,54.00226342173326,59.029839352221245,80.40056239280352,37.232959062244184,65.52147733168701,24.217313053263943,2.4362040218153465,0.7547058004873336,76.49877724862367,195.87434069722354,-8509838.0,2.421650481331713,71.76340920983777,,,,,,,,,,,,,,,,,,,,,
151,LYB,LyondellBasell,S&P500,67.35826266241519,1.7268267402199016,2.0969598577824695,-18.51567155094291,50.0,52.20860237324689,47.242494734133025,79.64494568384069,0.19770156802248698,95.78904237090332,106.93562671096942,30,,,69.81571524483817,62.38948230743408,55.61119064331055,,14.121794756034195,28.031779439713915,,69.59095785997971,,4.852676173752393,4.028881197547202,0.8237949762051908,70.64110903882394,70.25178104655083,83.7902075241718,85.37561229893748,8.5200370155288,22.315749988105694,25.090213741709395,3.2291188375317104,0.8288179934643233,42.94714716567483,44.94428423305702,38985661.0,0.8842752684821431,120.70888166518114,,,,,,,,,,,,,,,,,,,,,
152,CENX,Century Aluminum Company - Common Stock,NASDAQ,67.08074351955622,2.4392125632946406,2.663618246586646,-23.5551610707564,54.09836065573771,11.21103389831488,58.77751282043414,61.07211211456844,-0.21792841707054672,97.2791492600985,92.41932077918193,35,,,55.80857195172991,53.67300014495849,50.12939994812012,,5.248451783765072,12.688365982695563,,55.61079550081803,,1.9695537038259374,1.925181067378329,0.04437263644760847,60.87268112082499,60.11546975507656,76.17755485442814,68.32730433632831,5.4705008029310775,6.74603861119641,22.69765541949655,3.750450618512902,0.8431645423654415,15.294271802055558,68.02649214184159,22728785.0,0.8788293274628137,-55.45726680276382,,,,,,,,,,,,,,,,,,,,,
153,LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,66.99164425875097,1.4092698334676537,1.5930043638183746,-40.51973412772535,50.81967213114754,1.8685163300050212,43.110175631345115,51.80327294751321,1.5138038477940676,88.16176055005688,64.01832845613406,80,,,11.074285779680524,11.45400004386902,11.587200012207031,,4.679585517690383,3.476247570481103,,11.234883081904842,,-0.027289540431366888,-0.009307918314731775,-0.017981622116635114,62.70681533303014,53.564965947335246,80.65842765419696,45.404666483137845,8.31075069246923,0.08347436781261493,4.079854988527762,0.9579253110228102,0.6881890223869035,24.86641068823601,122.4886549247208,-1328236.0,1.0452219859927803,-7.638487080645777,,,,,,,,,,,,,,,,,,,,,
154,RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,66.88741700941311,1.0182701728321737,1.2378192662574992,-27.31959149312703,46.72131147540984,-55.225780110223056,33.028037298943026,51.89873303115528,-1.0999978144986147,95.45454093904225,60.44561138994866,45,,,2.4314285687037875,2.493999981880188,2.3665999937057496,,1.0425019741469594,6.481872206065637,,2.461227643856051,,0.012840469805184274,0.03236041224772247,-0.0195199424425382,56.901901827704975,54.444033812683514,57.89472693551909,41.346599559561135,2.857140076751318,0.3984059960658085,-8.695652549493667,0.13553531076535447,0.573777446558614,14.130361279428708,73.64729327445936,1158038.0,0.23900088571928144,-80.78801843317972,,,,,,,,,,,,,,,,,,,,,
