Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
366,NSYS,Nortech Systems Incorporated - Common Stock,NASDAQ,29.387759894906385,0.12927231663018582,0.12161948797450158,-31.589532416533107,45.52845528455284,-45.59628379279265,22.479174456215034,51.644743652887534,2.879434503809163,98.04124140083158,87.59496748313379,60,26496144.0,Small
367,IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,29.22078304094544,0.9082570041009284,1.0635129995881014,-26.82926659070612,47.15447154471545,282.3695682737541,46.66009207214282,62.92134440166604,0.2741641490206846,92.99065009278827,34.74802337735335,45,241321424.0,Small
368,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,29.18551467989556,3.300689239779682,5.710608425068424,-11.213776296438354,55.28455284552846,-22.683787204942483,61.99308563031086,58.64197254689664,-0.11876575626196366,96.06325671828596,105.94518517940791,55,20433266688.0,Large
369,PSCE,Invesco S&P SmallCap Energy ETF,NASDAQ,29.14300593156145,2.537794988161726,2.689001947097614,-8.19374966091627,56.09756097560976,82.05562050083061,56.288575670028706,64.13961527073585,0.15799537946054287,99.44454141393166,78.40754321634364,25,,
370,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAQ,28.984363676791492,1.6326737507540976,2.2904283312843945,-36.03352078549596,30.18867924528302,-68.20240001483779,,48.097463156550795,0.8726080009880656,86.89473443150187,229.91233135597668,85,,
371,APEI,"American Public Education, Inc. - Common Stock",NASDAQ,28.838346704227604,1.8454496855137965,2.1033345936731385,-22.29541644856431,53.65853658536586,3.106386717034182,44.04780544011863,73.28341050036813,0.5975390546475302,100.0,113.4603378660431,20,860485760.0,Small
372,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,28.751886626971192,1.062827765729108,1.3439377682134812,-39.44827770364696,49.59349593495935,8.690426189631673,36.62398584829546,61.92722178829893,-0.16918953214929455,87.62035628983959,69.90076832624693,45,169100496.0,Small
373,PARK,"Park Dental Partners, Inc. - Common Stock",NASDAQ,28.67332615198004,2.4363469105718867,2.608773994404417,-22.444782157169254,56.71641791044776,-34.9674944411231,,46.718763131653,4.403995942045407,88.77953339793788,140.02850383302902,95,76670000.0,Small
374,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,28.646514981490135,1.22224684014592,1.9486869575414796,-11.30221762073733,51.21951219512195,84.98091694887096,44.290721488678024,84.56592704757533,-0.0724500208984742,97.89999961853027,98.21196409061777,20,642226176.0,Small
375,NKTR,Nektar Therapeutics - Common Stock,NASDAQ,28.62888414806408,1.115393544922131,1.6030897673660596,-46.53676719952799,51.21951219512195,26.662646211906637,38.78215663048741,44.46996756193717,0.5334990287680514,95.26130521110574,66.82854298264222,45,1968639104.0,Small
376,CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,28.621915301586863,1.6614980446827168,2.194379935119347,-22.658610663606073,44.71544715447154,-53.698794676428776,41.38149078026087,55.83333747254462,0.013418627929129805,96.55172740901739,56.84669252859086,45,38288912.0,Small
377,PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,28.455286049954708,1.1819880547905939,1.6756712334319352,-35.44304093533718,43.08943089430895,112.37767765359399,43.357066573361124,71.09375560248802,-0.07902431870981531,87.7777824872807,53.83265476532152,30,84074184.0,Small
378,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,28.439652501903325,1.540127791697434,9.91971776529019,-42.28356303981842,49.59349593495935,-29.587423119674185,61.73380711794309,70.00813770836847,0.4803175938095369,99.55316792599783,175.4447820342151,30,1818023936.0,Small
379,STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,28.38013776728301,0.970561862107213,0.9449795634571276,-31.016614622394066,52.84552845528455,-1.961773096108721,35.68516242096591,39.76150797894762,-0.385672538669918,88.00791683276239,88.90160421500123,45,12428751872.0,Large
380,IBIO,"iBio, Inc. - Common Stock",NASDAQ,28.35051216979334,2.12085996960606,3.201952081317325,-43.181817873942954,45.52845528455284,-75.82410617895697,60.17963160279971,53.10734295853334,-0.2552930831461797,81.10749393100446,77.97593411893801,45,86013464.0,Small
381,URNJ,Sprott Junior Uranium Miners ETF,NASDAQ,28.334790979573143,0.9376460955413053,0.9428698882617954,-32.07879639076863,53.65853658536586,5.009804829498243,35.8369982438112,38.7632893053494,-1.4241729948831163,86.8095649421034,94.53983742432011,45,,
382,AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,28.329298883138886,1.055748310549943,1.0418247196110797,-65.19513744472518,54.47154471544715,306.7369910617286,44.61248392493707,60.714288552602575,0.3212089500849523,96.71533161109267,393.6930017125268,55,79798376.0,Small
383,GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,28.318588832072834,0.4810234690704089,0.7984144407725821,-49.26108443811376,34.146341463414636,221.0796029741599,34.92802941960876,55.19480811019522,-0.25734849884004596,80.11050240460293,16.827181077720233,45,12526774.0,Small
384,DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,28.195487812015728,1.3342859607100224,1.642700283832802,-24.705882627933775,44.71544715447154,32.49392969137699,43.12711104386077,35.025383106579525,2.4168975837630255,84.19752901818882,122.9524793452659,75,120027840.0,Small
385,SLVR,Sprott Silver Miners & Physical Silver ETF,NASDAQ,27.916216255778735,1.9372600655665295,1.7718025524816319,-26.026888557479776,57.72357723577236,-10.15088978261356,50.68615363164367,41.78544977936001,-0.3786741549711444,81.17802024169146,65.2492803092154,45,,
386,FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ,27.906977388909084,1.0672700596032378,1.2376139378262805,-28.571427355007227,47.15447154471545,-85.54248465383226,33.95105288496283,40.32258808799031,-9.000070056098426,94.0170995033863,232.11083944580278,75,12168750.0,Small
387,ESCA,"Escalade, Incorporated - Common Stock",NASDAQ,27.889821739373023,1.7281146637167708,2.1590297935874734,-10.978805299611714,50.40650406504065,38.028238317182186,46.30430618825655,72.36363283267752,0.6396794285266801,99.04363507597131,239.96398166339227,30,228728048.0,Small
388,ALPS,ALPS Group Inc - Ordinary Share,NASDAQ,27.71738380447242,-0.5543673413771394,-0.5640945337745225,-76.48437454889063,43.82022471910113,-84.34717625376913,,70.09873525457077,1.102593361706822,100.0,254.39957298449104,50,195520368.0,Small
389,WDAF,WisdomTree Asia Defense Fund,NASDAQ,27.6906539806391,0.9025417996817231,0.9801132907418996,-17.124249604783852,51.21951219512195,108.62085498482288,41.529455478844454,50.5416959229275,-0.6922615357435203,93.47570584166573,243.8134993703371,75,,
390,WLFC,Willis Lease Finance Corporation - Common Stock,NASDAQ,27.690586620998836,0.7537820188211922,0.7946442108653763,-23.426951565884707,51.21951219512195,-14.710989524892392,32.59228741456422,26.448132898443333,0.39600248751737066,82.55212830883717,180.12620694898501,50,1295524224.0,Small
391,POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,27.65711953885994,0.3392876157742351,0.4217122659105346,-36.67827167565291,49.59349593495935,-21.107456354580002,26.099334569399613,53.01302347685287,-2.2029202530051983,92.25715948569925,101.21507430387022,65,2572610304.0,Mid
392,BMM,Blue Moon Metals Inc. - Common Shares,NASDAQ,27.65486737333511,2.141188275632699,2.356593585562236,-29.585802517380337,56.25,-11.150580696474044,,72.03791578975796,-0.05244858513155632,92.91465290631862,69.51364564033517,30,471950976.0,Small
393,MSI,Motorola Solutions,S&P500,27.274472054492204,-0.4484173788724859,-0.44743148637940505,-24.403537791563725,49.59349593495935,-4.445122590491546,23.048940989663876,49.890068487848175,0.2002487887663264,95.16982140332524,87.29050927475603,45,77053337600.0,Large
394,CVV,CVD Equipment Corporation - Common Stock,NASDAQ,27.272723331924254,1.1353412607580504,1.658943499111806,-39.68253914858246,45.52845528455284,1.083497935399591,36.912197307554436,54.60122295576165,3.01801940390839,90.90908903251803,137.65445731241087,95,29136822.0,Small
395,HII,Huntington Ingalls Industries,S&P500,27.20403433084151,2.396568196629678,2.434476639827815,-14.025698509995449,58.536585365853654,-6.783558273835788,51.72392564915549,39.11747008377066,-1.5163814225346457,91.36710984962495,82.15996817086095,45,16268448768.0,Large
396,NIKL,Sprott Nickel Miners ETF,NASDAQ,27.065792874078042,1.2062395629724214,1.2849980350251087,-18.406997996311286,50.40650406504065,26.32485420205093,40.1311020757071,31.803804010438498,0.1001439437748885,83.94631553251949,74.55873667842847,35,,
397,GNRC,Generac,S&P500,26.967344387879088,0.5303586338983878,0.5316315363327336,-30.341731551787714,54.47154471544715,4.368507557467338,31.41382474328618,32.22332879843697,-0.007273750203896565,86.27103073964236,70.63817225539955,45,11977418752.0,Large
398,FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,26.906877745383696,2.109682337245553,2.5270455950047594,-35.05674392370846,53.65853658536586,19.380495502635632,60.38350124378635,40.0,0.47955934587977206,84.45967089296941,99.57108549975355,45,339730496.0,Small
399,MASI,Masimo Corporation - Common Stock,NASDAQ,26.861359437474142,0.8264600280058829,1.6786320496415643,-17.122039738365174,50.40650406504065,159.23632063319354,44.976068128267535,68.18143986683313,0.0014254252128125156,99.93736085076634,76.75556106970659,25,9426797568.0,Mid
400,COP,ConocoPhillips,S&P500,26.853547009279556,1.916189709756,2.0755815253669567,-13.017873780666928,53.65853658536586,29.920144996871876,46.99813245794695,70.46699826902159,0.29133758389990466,100.0,119.79138965256668,20,146998509568.0,Large
401,AREC,American Resources Corporation - Class A Common Stock,NASDAQ,26.848251951112868,1.067532944442369,1.199081689411481,-68.72246501706216,52.03252032520326,-58.576538521516255,29.697460067293438,57.499999627471006,0.25151799948797093,93.9481257517142,87.92313296200784,55,336063584.0,Small
402,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,26.833334423246846,0.7769697363431888,1.3880838477576318,-13.985065483395779,46.34146341463415,48.49087753148602,36.876699847215704,66.57727887262016,-0.03437533849693127,93.71096721581664,81.15988805543036,45,2426807040.0,Mid
403,EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,26.756983362703977,2.1884209288279415,2.959385463651833,-19.58525423257054,49.59349593495935,-22.953526153471728,56.8019845828174,52.96890212947103,-5.382139524740171,96.61181269823979,111.56833172616449,55,3211679488.0,Mid
404,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,26.70424827908957,3.9789149529050127,3.93734053405596,-13.386483362024698,65.85365853658537,1.0638492725365323,60.48663759466406,84.7495943148117,0.09245396021807469,100.0,77.63342861995196,10,13968950272.0,Large
405,ETHMW,Dynamix Corporation - Warrant,NASDAQ,26.470589008710775,6.806833435641964,6.877913032660573,-16.27906783327278,75.0,0.0,,69.56521908141723,,100.0,100.0,25,,
406,CHRD,Chord Energy Corporation - Common Stock,NASDAQ,26.314710955186715,1.1551108051676096,1.1987941161367148,-20.137189363279482,52.84552845528455,54.91496521055996,41.10493974779435,75.18602917510434,0.056389056985895046,98.54166694685944,144.85695758709178,25,6993294848.0,Mid
407,PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,26.31460468420821,2.654898714849223,3.306651838684177,-14.29140140386018,50.40650406504065,-19.59909957894075,55.1604332843739,43.63938462707021,-2.265516626759488,89.16560638981147,79.91709832176021,55,8162043392.0,Mid
408,FTXN,First Trust Nasdaq Oil & Gas ETF,NASDAQ,26.31282889436555,2.3669508782360142,2.402906007099928,-8.995970934269582,58.536585365853654,153.22183630304878,58.3445159375455,69.43462733795737,0.18959022221213495,100.0,195.67814445204135,45,,
409,UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,26.27550288072893,1.4069660372352035,1.3089629025486615,-16.743119190802993,56.09756097560976,19.068447735024073,42.30403556549001,36.48647473099762,0.20641234681555745,92.35074040976858,133.94741771241877,60,5290368512.0,Mid
410,TSMG,Leverage Shares 2X Long TSM Daily ETF,NASDAQ,26.167474356178076,1.4359725856532335,1.545734173740499,-25.511620915099293,52.03252032520326,36.604134548746515,45.23018724025551,34.89361709888958,0.055235986867071374,74.48837908490071,120.8440840230588,35,,
411,DVA,DaVita,S&P500,26.13102553209763,0.837820429755339,1.2194821015678792,-22.264626147092812,47.15447154471545,-6.22395139068418,33.293402820133245,53.99657553786617,0.7404380520430884,97.92705986570509,107.81002148368843,55,10231907328.0,Large
412,BYFC,Broadway Financial Corporation - Class A Common Stock,NASDAQ,26.048391897398183,0.3842199138865985,0.5935559027533098,-26.0700417501544,39.02439024390244,-62.23384345663951,24.168205523596733,35.38461162258983,0.1564416053503489,94.61258887008994,54.18182813055731,45,72141680.0,Small
413,KMI,Kinder Morgan,S&P500,26.014554078353868,2.1412188818011937,2.028158644428932,-9.135617949539162,56.91056910569105,-2.556809230945656,46.39524307572202,60.19416636729393,-0.12432261331248759,98.23321999323778,96.9535613189958,25,74219544576.0,Large
414,NYAX,Nayax Ltd. - Ordinary Shares,NASDAQ,25.92914744705046,0.9989952221830183,1.1234146954624258,-19.399346175734934,49.59349593495935,24.630478404880883,37.41452455900658,55.56701057280832,4.550971994280039,97.97091515839702,123.74129538293161,85,2175121664.0,Mid
415,SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,25.853239453375387,0.46779311528126666,0.46581784419856603,-29.643436401261347,53.65853658536586,-6.247259798081551,29.992496420254618,63.44537739362773,-0.22501779460556526,94.43021836150326,91.1715045249922,45,815699328.0,Small
416,DDD,3D Systems Corporation Common Stock,NYSE,25.789480783932838,0.4669072930087009,0.6056822322742894,-53.174603324778644,39.83739837398374,-27.055205067955967,22.251779810006546,61.904774068979826,1.322778666844901,95.2191280472103,192.15915384663427,80,349080288.0,Small
417,INTG,The Intergroup Corporation - Common Stock,NASDAQ,25.77962047596212,1.8396869517822234,2.292920187549011,-40.521327185584205,50.40650406504065,-10.947838589734127,47.7328795269018,74.3867650668584,-0.013926308143190312,95.60178580470519,138.06327403640694,35,78001872.0,Small
418,VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,25.76177545103546,1.8206453689703666,1.9940614083321972,-9.928051788770603,51.21951219512195,57.62204631764685,48.23718044316942,63.72549508483652,0.3030604860433244,95.57894656532689,188.4182354198305,55,352174688.0,Small
419,CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ,25.62604979804075,0.44403890921987194,0.4468943589680723,-31.897711175170016,49.59349593495935,19.511960863843147,30.240936429542394,51.49544518346258,-0.13815645500455115,95.43436749442613,60.84969450541931,45,572073856.0,Small
420,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,25.50280808359804,0.8880540226024337,1.599045863642556,-56.83650953108407,39.02439024390244,-83.58007027298167,26.326073211199898,69.46564301988238,-0.205215232029542,85.95040736078917,9.697321913913472,45,5470670.0,Small
421,ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",NASDAQ,25.37313523884508,0.5502142220796608,0.707252124388545,-44.20541258161824,42.27642276422765,12.784085415307999,27.856080490251433,54.281952003437745,-0.9581937661440736,84.72622573429658,115.60692757951418,55,1317206912.0,Small
422,FDX,FedEx,S&P500,25.33553632141212,3.7192930443911787,3.9229429393067123,-9.067725286802954,62.601626016260155,-6.96687279081778,57.65481279648238,23.584622903374836,0.31340945998905567,91.26896388099614,97.88459146285541,40,83322953728.0,Large
423,FCX,Freeport-McMoRan,S&P500,25.27972046033775,1.2652822259217735,1.0390364440542634,-22.56792271621742,60.16260162601627,-5.811045913192436,40.59924570669265,37.963406840676015,0.05539707817416499,86.03603508723306,112.6379094143931,55,85096710144.0,Large
424,TSMX,Direxion Daily TSM Bull 2X ETF,NASDAQ,25.27651890555611,1.425271005483805,1.5561529846172257,-25.500318868315958,50.40650406504065,9.627392104937083,43.10911742113986,34.05017153381779,0.09078779212553859,74.49968113168404,130.44658026507173,35,,
425,RRX,Regal Rexnord Corporation Common Stock,NYSE,25.261276781793306,1.406673153162021,1.4937972728491853,-16.770796824336053,53.65853658536586,24.658001113065218,43.2050423871767,32.561943376090326,-0.04986832242307328,83.8794773279868,143.07609524134358,50,12477317120.0,Large
426,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,25.212809267799518,2.3428652974321094,2.4082262293470613,-15.310083749361263,59.34959349593496,-8.137072873301655,51.808849702779,38.11509671302584,-1.1569234048335053,88.54052363942273,109.70984870641122,55,530709610496.0,Large
427,CHRS,"Coherus Oncology, Inc. - Common Stock",NASDAQ,25.18518721288774,1.0257274282017386,1.1816953846649456,-39.560439992305106,48.78048780487805,18.39044497813658,36.535896583757165,54.411768057353676,0.44866077636780843,84.07960523576692,99.27470974613473,45,253085840.0,Small
428,FTGC,First Trust Global Tactical Commodity Strategy Fund,NASDAQ,25.171789632391018,2.7692097605224486,2.6413357521879144,-7.9067978254185896,60.97560975609756,9.548528733813733,52.69053760940163,89.46292730134215,0.18856594012596037,100.0,189.29068918437446,30,,
