Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
529,HAFN,Hafnia Limited Common Shares,NYSE,24.353921114903756,0.7735604294891569,0.7606123159887576,-19.043549563177194,53.2258064516129,73.05787237089744,38.74049670044074,42.58533465594653,-2.8980199771438073,88.75642286317512,143.84581071298743,70.0,3363235072.0,Mid
530,MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ,24.324322292512733,1.523546262298222,1.6784839077084126,-22.70270653411883,54.83870967741935,-68.79729284556426,41.463375113016575,34.57888867551577,0.3462663754496086,89.75609585899886,62.14187269493444,45.0,1728573440.0,Small
531,TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,24.299064240511314,1.1716537088223546,1.2900318577935785,-28.20764058453043,52.41935483870967,23.26163354704882,40.16313615705005,49.26108478524897,2.244193378129109,93.22429471832685,49.616286499119276,80.0,301436480.0,Small
532,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,24.25124730094217,2.136668320274771,2.2053850177819654,-19.737762957959895,58.87096774193549,-4.764433674132606,51.48451480437181,36.14470397239238,0.03938222876448007,84.24228198859775,109.58124887598429,45.0,16337606656.0,Large
533,TDY,Teledyne Technologies,S&P500,24.23146482363725,0.9944320902260838,1.1041147671104672,-18.387182843282915,54.83870967741935,-15.519261524772986,35.419732967735584,31.981926398118077,0.7153567011266865,92.78524931041949,100.3483987190299,55.0,29588088832.0,Large
534,OCS,Oculis Holding AG - Ordinary shares,NASDAQ,24.23058699657805,1.8774023606166395,2.1153810919360323,-15.205066691377187,54.03225806451613,114.51920722335612,53.765351830824116,33.50410226515234,0.6757042800785998,84.79493330862282,165.9188486496274,55.0,1474544384.0,Small
535,ECPG,Encore Capital Group Inc - Common Stock,NASDAQ,24.204059247057863,2.140296742200591,2.3651027896807055,-12.063357246439125,54.83870967741935,25.965266111488795,51.010483558494485,70.92110209932835,-0.1349930252000558,90.45423604674258,104.10817508475361,40.0,1487878144.0,Small
536,CVEO,Civeo Corporation (Canada) Common Shares,NYSE,24.195679338471997,1.3441556371688734,1.4487514074520333,-14.377960475268923,55.64516129032258,56.39388366226954,44.04513887440341,54.214879784964474,0.7207468480337238,96.17747794864063,98.33778170606287,45.0,324498976.0,Small
537,AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,24.193544355565155,-0.3145229415927646,-0.44136743880958196,-61.797754614962045,37.096774193548384,-96.15368499878221,13.978867126884643,67.64705160497707,0.3179488239410507,100.0,226.32973073738333,45.0,7018533.0,Small
538,HP,"Helmerich & Payne, Inc. Common Stock",NYSE,24.130004634237267,2.838514671383189,3.1213795980332404,-11.377636956781235,54.83870967741935,-8.729187047534936,57.017861675683804,53.48525284094831,0.5046650221108531,99.1379378017626,94.65793120826508,35.0,3545030144.0,Mid
539,SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,24.110677486661046,1.235633772648948,1.5354173782952103,-58.419957925316204,45.96774193548387,-61.218693802527724,33.61738940787027,50.857148851667134,0.7374584990202273,95.44073377847798,86.63092759072298,45.0,44938380.0,Small
540,DDD,3D Systems Corporation Common Stock,NYSE,24.102564980370822,0.49090124744984864,0.6342902821291974,-53.174603324778644,40.32258064516129,-25.92553549861676,22.75969152300784,64.80001060486245,-0.21935754781346128,96.41434603540773,192.75505790777282,55.0,353462048.0,Small
541,IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",NASDAQ,24.01156178335999,1.9200992360933806,2.0045982277709826,-11.696503917844758,54.83870967741935,19.44119736531247,46.24742265071614,53.03282725358332,-6.072814242535223,99.09335393799404,99.72414482360547,35.0,1681572096.0,Small
542,PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,23.91642101208462,2.8676225281069185,2.832236032244994,-10.987846410095083,60.483870967741936,25.203007696704915,53.85177625908534,61.09728295328228,-0.28114495805043066,97.14286378308668,102.40135141301346,45.0,5387340288.0,Mid
543,MDAIW,"Spectral AI, Inc. - Warrants",NASDAQ,23.89999443441637,9.87588602464798,21.79283999370036,-4.597703590624888,60.0,0.0,,83.1024788963897,,99.11999702453613,120.0,20.0,,
544,CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ,23.891366808243465,1.3240042316463216,1.4162884711943333,-14.021461649765765,52.41935483870967,11.47224434373273,40.169683383723154,43.74549024138133,-0.9616255622567395,95.31001228439499,90.05603457014344,45.0,2036647168.0,Mid
545,PXI,Invesco Dorsey Wright Energy Momentum ETF,NASDAQ,23.886015239966785,2.360621831123625,2.4553550104422257,-7.647662023262793,57.25806451612904,227.84985442418952,60.924112710346655,79.48264194317085,0.3633187165608502,99.91595996740875,40.71001280095102,10.0,,
546,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,23.868380915183263,2.309488802864425,2.388001379346251,-15.310083749361263,58.87096774193549,-8.894286814530538,51.356905169885295,35.56465659512493,0.19952670879094714,88.15467522632639,101.55644237132068,55.0,528396845056.0,Large
547,ARW,"Arrow Electronics, Inc. Common Stock",NYSE,23.77930863268083,0.5985101637177628,0.6762118535419147,-20.120752982301816,53.2258064516129,-6.174254731487072,32.26876709538817,14.007504806230614,-0.042549742666067314,87.96191858959325,96.21754834427266,40.0,7234254848.0,Mid
548,VALG,Leverage Shares 2X Long VALE Daily ETF,NASDAQ,23.65493744184104,1.5023757176318282,1.470873533667838,-30.95327327683907,56.14035087719298,4.19169245521509,,27.122762361287755,0.3601921889434673,69.04672672316093,56.678393788669176,15.0,,
549,PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,23.638311178888706,0.21292059039772437,0.1832413750530276,-27.217208739343945,56.451612903225815,8.25676289956272,29.473166267344403,91.20836469254249,0.23342066109820728,100.0,99.66943049399167,10.0,2301458176.0,Mid
550,FAAR,First Trust Alternative Absolute Return Strategy ETF,NASDAQ,23.621405754844595,2.4137108032559027,2.619131429741668,-4.845053945752571,56.451612903225815,-37.34373245878163,45.97194010300353,82.56419466169586,0.17464326653534024,98.98109505468334,186.19174244494127,30.0,,
551,DK,"Delek US Holdings, Inc. Common Stock",NYSE,23.605178542164662,1.7014064161721176,2.1039630102217832,-36.0191839190456,48.38709677419355,8.890330083280551,42.85056377784411,71.46696245404543,0.1810557269615034,93.14579229276161,85.96840404714632,30.0,2505350912.0,Mid
552,REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,23.6024839661656,-0.2863172361184259,-0.34884544188274796,-48.54014738270785,40.32258064516129,-9.389077954870917,18.89417030316136,65.65656298071278,0.10705115704344788,100.0,272.375681841543,45.0,14635961.0,Small
553,APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,23.602479174063575,1.6318184806726332,2.4828372342087617,-68.3219667849691,40.32258064516129,-79.21338217863565,43.10445930542367,39.25067250611254,-0.9890226807885332,94.29045273706568,44.42457989583527,45.0,42652624.0,Small
554,EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,23.600666217581946,2.150981029957506,2.919668348600778,-19.58525423257054,49.193548387096776,-22.532408502305714,56.13005066253976,47.54420439582017,-2.318587748811074,95.48241487941205,100.95815853980112,55.0,3174134784.0,Mid
555,HE,"Hawaiian Electric Industries, Inc. Common Stock",NYSE,23.569024947493734,1.0820227600540775,1.1966566566361887,-14.0515200775804,52.41935483870967,-13.192751867449592,37.027325753184286,38.125010617077976,0.24383550047649746,87.27705452749235,93.70167801830299,45.0,2534068736.0,Mid
556,MATX,"Matson, Inc. Common Stock",NYSE,23.556394595119666,1.9340642442896394,2.4456850018535223,-18.108250921721492,53.2258064516129,-3.9540200081570442,45.96909484343152,33.63879349771953,0.31271039970100717,87.44452271063594,109.11516649611501,55.0,4668898816.0,Mid
557,ETHMW,Dynamix Corporation - Warrant,NASDAQ,23.529406608594794,6.2230689796459355,4.832556731452062,-16.27906783327278,80.0,0.0,,68.18181695031709,,97.67441393040922,120.0,45.0,,
558,SCWO,374Water Inc. - common stock,NASDAQ,23.500001430511475,0.38866943302558576,0.5866034619703789,-74.85714299338204,37.903225806451616,-88.25779480214084,16.90268624352748,52.459014471228535,0.08999994052082233,86.66667057059675,104.6151606622605,65.0,41804456.0,Small
559,XELB,"Xcel Brands, Inc - Common Stock",NASDAQ,23.478259697753657,0.41748702749027566,0.5001623130077114,-68.5924383848284,43.54838709677419,-92.22170825533033,18.99491654306551,33.142859634087486,0.1101721743781592,65.43778374007321,78.23002319526056,20.0,8369217.0,Small
560,AEM,Agnico Eagle Mines Limited Common Stock,NYSE,23.46310174271864,1.4376114099410588,1.1966878434568122,-17.704908490830206,62.096774193548384,-12.87168116702675,42.99839649236474,28.556609356791753,1.911143754817949,82.2950915091698,84.07674641661909,55.0,103833878528.0,Large
561,SHIM,Shimmick Corporation - Common Stock,NASDAQ,23.461544457272176,0.5020162141178032,0.6589448790697003,-35.77981957401163,39.516129032258064,21.421687431196613,28.10032892545633,45.93639599787091,0.23571407054961843,81.06060624305064,211.95435875130465,65.0,114967696.0,Small
562,RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,23.46147599800872,0.9252219318230371,0.9199944463332187,-43.00562804172146,54.83870967741935,-24.68628685887968,33.13221105256614,46.179979074234005,-2.9860636763682544,89.33142077096136,104.08915689037714,65.0,38818942976.0,Large
563,IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,23.45678976006922,0.9187032546084134,1.0713750245756128,-26.82926659070612,47.58064516129033,285.53060438394357,46.90436577032561,61.62790472021453,0.2945326225263883,93.45793934386542,34.84774900025141,45.0,242534096.0,Small
564,LUCD,Lucid Diagnostics Inc. - Common Stock,NASDAQ,23.42342226238823,1.1111554432033923,1.4308981026120107,-21.093748981365913,44.354838709677416,-29.588423961223043,35.04045876844917,41.666683223495326,-2.049660261701357,93.19727742206916,70.17541942620072,55.0,179605296.0,Small
565,VALN,Valneva SE - American Depositary Shares,NASDAQ,23.372083558722046,0.7986921687472237,1.0601226220255078,-33.81147593844486,43.54838709677419,-33.45143908627281,29.539929939043795,43.08333396911621,0.19924476002826272,88.49040749971405,66.363481893872,55.0,921760192.0,Small
566,BTU,Peabody Energy Corporation Common Stock,NYSE,23.33092597666868,2.111784872453293,2.453868450936514,-25.8314217411217,50.806451612903224,-27.628216577040266,48.7738833350819,54.18577843689234,5.259821248800385,96.40968298199118,83.38271643041105,70.0,4217346304.0,Mid
567,ECVT,Ecovyst Inc. Common Stock,NYSE,23.30826020208676,1.3132127370343525,1.3927826806286054,-16.328705994214648,53.2258064516129,33.535206314559396,41.45156601215962,51.32742279874081,-1.8477248224622482,98.6254227116221,111.93440446942162,45.0,1308942848.0,Small
568,WMB,Williams Companies,S&P500,23.301945027441384,1.9629722520408202,2.0117093185233563,-12.3604282286767,54.03225806451613,-10.028822788483083,44.17145900499091,52.05945691617004,0.14908367113266144,96.17098647188133,93.33821697041692,45.0,89589432320.0,Large
569,CTRA,Coterra,S&P500,23.27477147976151,2.0386471880003287,2.085944791906936,-9.382984814004754,57.25806451612904,0.9564184039157597,47.58775494396938,61.61656302892598,1.1945615455338288,100.0,163.78571519798797,65.0,24410617856.0,Large
570,SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,23.257770724199943,0.4372242815118305,0.4373163848632942,-29.643436401261347,53.2258064516129,-8.30273057623132,29.514840876429467,64.25532424325925,0.08712976246615482,93.98207690608024,76.16272102510841,45.0,811828224.0,Small
571,AIR,AAR Corp. Common Stock,NYSE,23.21364380384956,1.8732568393928501,1.957979883515084,-14.911909060315534,54.03225806451613,-24.310436174490324,43.97978218996926,25.184688742210483,0.5638966020853032,85.08809093968446,105.56152418672136,50.0,4032834560.0,Mid
572,USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,23.20582474751769,1.5036392473671851,1.4078334310611562,-9.711150758821294,59.67741935483871,-49.218661981472835,39.02525226773046,83.33333333333333,0.24667495957973,100.0,96.6082956415113,10.0,,
573,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,23.191493549407525,0.8290731748440899,1.028021434995099,-39.44827770364696,49.193548387096776,13.745778894813675,33.54508167177224,52.160862552158726,17.443918426823604,79.64236557143883,90.05911322518465,55.0,153703600.0,Small
574,EIX,Edison International,S&P500,23.178421059802968,2.25511900546053,2.2642405771090024,-6.802604541830661,58.06451612903226,18.372178538535454,50.05439660531278,33.99120275328056,3.741869966270244,95.33493539806955,98.00960235214563,60.0,27601053696.0,Large
575,PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,23.09427524408598,2.508608401698676,3.117179156875552,-14.29140140386018,50.0,-18.273876403436194,53.455623056277076,34.18709472830588,-9.005959384485644,86.57995088577341,78.65872957686537,45.0,7925357568.0,Mid
576,DLLL,GraniteShares 2x Long DELL Daily ETF,NASDAQ,23.09099853219514,0.8368511974639288,0.9819320731564636,-57.18772753162632,50.0,10.797361574211317,31.215299042573477,74.17901939444667,0.11221485425191731,96.93318511821121,75.25333314907012,20.0,,
577,PNRG,PrimeEnergy Resources Corporation - Common Stock,NASDAQ,23.090735820116514,0.8417121688129772,0.8096725863556105,-26.69168786449057,53.2258064516129,-35.66228599896751,32.62034527063493,67.56889767430702,0.10026137157733712,97.01400930844412,74.09623621636425,35.0,341498432.0,Small
578,PSX,Phillips 66,S&P500,23.07266563735475,1.9751353456785317,2.36395272875795,-11.16751366780197,49.193548387096776,27.253296542434803,46.7565421424518,75.4480942563973,0.6634411947093978,99.2245442741544,134.0801163449578,25.0,69224529920.0,Large
579,FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,NASDAQ,23.034168675532605,1.5608268627187303,1.925789815651791,-18.21027688110255,45.96774193548387,-30.87298747036361,40.15730341256776,54.69970347858529,7.836941412650541,100.0,174.97518108614923,80.0,206744880.0,Small
580,AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,22.98994868010158,-1.3604668127841666,-1.3607366928879494,-63.316833824050676,44.354838709677416,-34.321364802382526,11.897081625786198,51.48936601935148,-1.1233030807372772,91.23951891439329,130.72001757016088,70.0,306464544.0,Small
581,SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,22.98288562717259,0.30256046883841725,0.45263362498779325,-49.92247884358484,45.16129032258064,174.3738835280934,34.395384150993735,83.7301518971773,1.4563807915984017,100.0,363.88156416653857,55.0,154113552.0,Small
582,INTG,The Intergroup Corporation - Common Stock,NASDAQ,22.978435393192708,1.8452388477130879,2.290474038903977,-40.521327185584205,50.806451612903224,-12.051249438135647,47.93357132435386,73.98609668842953,-0.1229660233386453,96.12851942732725,126.90734857925128,35.0,78431640.0,Small
583,SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ,22.97309729745396,1.429841941794708,2.048917020624286,-13.014248293980948,19.51219512195122,-8.038277511961711,,83.64447699652777,,,137.9032258064516,20.0,931820288.0,Small
584,MCW,"Mister Car Wash, Inc. - Common Stock",NASDAQ,22.968201868932113,1.4059367231744488,2.0521750262046257,-14.128440511456427,45.16129032258064,148.40911019775328,48.83191375700979,46.51166143255087,-0.06004581993365184,97.75281109573297,51.412377983393064,45.0,2286214400.0,Mid
585,ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,22.92605786065749,1.4723342222357594,1.3713686910460237,-36.44595645869587,58.06451612903226,-5.998086001521596,43.47152189453799,24.919700938388857,0.023320926952216783,67.7376956933534,81.22913465387072,15.0,3048445696.0,Mid
586,SDAWW,SunCar Technology Group Inc. - Warrant,NASDAQ,22.909700955119593,9.35704480182798,199.41666921850097,-0.4745742232933548,60.0,0.0,,97.56945468468258,,99.66102129835693,120.0,20.0,,
587,NIKL,Sprott Nickel Miners ETF,NASDAQ,22.846550857368264,0.9940414317768674,1.0516401550838868,-21.418163257555058,50.0,21.402874136598715,37.253900806347914,27.35168858183637,0.34298932300206075,80.41749319227296,68.95954637135137,30.0,,
588,HYPR,"Hyperfine, Inc.  - Class A Common Stock",NASDAQ,22.844829579525182,0.04396927170254708,0.04612208879039205,-59.09091106131052,41.935483870967744,-32.75896884876308,18.560002708744868,55.55555187625542,-0.6379310610603393,96.61017257363876,197.07737589892943,65.0,110772264.0,Small
589,NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,22.826084210088492,0.6744336118941909,0.7219885910342715,-34.22053445646912,47.58064516129033,-11.689497189653009,30.210523973042463,48.20144069990084,-0.8425554386647269,82.78388185617159,94.50058045590642,45.0,160526704.0,Small
590,NAUT,"Nautilus Biotechnology, Inc. - Common Stock",NASDAQ,22.631576470721093,2.350738745727825,3.330956109534448,-24.896270609232655,46.774193548387096,-34.95516093510596,68.08761238821589,38.216556060182924,-1.1218000396546575,80.62283180378333,80.85140180839011,35.0,294895200.0,Small
