Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
195,ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,59.85915841764942,1.8187139571476212,2.251314026727707,-30.463578877629534,44.71544715447154,27.754035355836738,50.55784116886471,42.168675390966946,,81.65467641324115,86.14149647270754,45,,,2.4885714735303606,2.4300000071525574,1.963400011062622,,-6.584363199798079,15.615766941854867,,2.4260884704576013,,0.14008597711117998,0.18733282362859557,-0.04724684651741559,39.69244122777484,53.19181396002105,11.666657394831562,31.50794417589546,-16.236164244533352,-10.276679581163576,26.111113392276593,0.2158490271988034,0.3136907767913316,35.34104799751927,89.18604713801768,67919651.0,0.9754096929122972,5.027799014610941
196,RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,59.49366534678848,0.7443122425309561,0.8847176542493734,-34.11215432232252,46.34146341463415,-79.52456587906325,28.5697753107529,51.89873303115528,-1.0999978144986147,95.45454093904225,60.44561138994866,45,,,2.4314285687037875,2.493999981880188,2.3665999937057496,,1.0425019741469594,6.481872206065637,,2.461227643856051,,0.012827369161632074,0.032341147358432215,-0.01951377819680014,56.9019014691742,54.39940225431211,57.89472693551909,41.346599559561135,2.857140076751318,0.3984059960658085,-8.695652549493667,0.13553531217520112,0.5737774465586137,14.130361279428744,74.73565425374538,556138.0,0.23900088571928144,-80.78801843317972
197,IRDM,Iridium Communications Inc - Common Stock,NASDAQ,59.127701404332946,1.4462767114621582,1.8043040030871278,-20.879115145369845,51.21951219512195,-26.727855907373655,40.609500894403254,67.64412473578594,0.446859516306655,100.0,98.26157946155722,25,,,24.85639544895717,23.980975246429445,21.567496337890624,,9.420069457037899,21.664561152694866,,24.98047180716901,,1.104315793753429,1.0568437647149533,0.04747202903847558,80.53601480858852,67.48060165185412,93.57502240977922,83.11973171726788,6.320124783579735,9.997025663249111,13.937364962860437,1.141127371892117,1.1134353050257966,15.356255793985904,55.361613241150195,33660276.0,1.2121636898876162,-53.5373231590675
198,TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,58.39557975839178,1.9646754391017818,2.2034710113301306,-23.255229971959313,53.65853658536586,-26.645485154386115,50.44454670338983,40.98726073251183,0.5791747113697783,86.31858488099765,64.25156230223627,55,,,94.84285845075335,100.47250022888184,95.1386001586914,,-2.9187084094395024,2.5241077258130753,,95.7080180652604,,-0.37835242109308354,0.8424105671282875,-1.220762988221371,51.28570310767442,51.791463097115766,42.710631350492115,32.837319463084214,1.151094687170694,-6.256609269864398,6.25272077663577,6.69300969651867,0.3956916444690529,27.981539873606344,75.1137168752085,18440136.0,0.7464869382454321,-6.931559988916597
199,ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,58.281269503256404,1.0658446449896652,1.605816023258589,-31.163195490355605,49.59349593495935,52.39808513774318,39.88019841697698,26.356574533558828,0.3847490561452269,84.42884159427079,48.97252187998266,30,,,13.3257143838065,14.184000015258789,11.471800003051758,,-6.7258916525392785,15.32627433111499,,13.350362604666643,,0.3704017682227878,0.7681495076463748,-0.397747739423587,42.697814817412095,54.53230084080568,25.214877320311622,17.096457741841174,-4.199861403019923,-9.38356714683514,-6.896555195494845,0.7226598736143368,0.2414021635936137,26.009079372070016,64.14133308243886,1385811.0,0.21145886268329836,-83.56657223796033
200,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,57.77175384574775,1.718915505918766,2.0091930313096587,-19.392307453020457,52.03252032520326,-11.905698826505517,44.289102878224774,64.65005697157395,0.38949655502172015,100.0,112.5878420956073,35,,,57.61500004359654,56.35375003814697,53.17950019836426,,8.431115056004513,14.903297914251269,,57.89315265198005,,1.809738340431693,1.8235573087295474,-0.01381896829785445,69.09219490492245,63.47246200846289,68.99543176970239,43.176977353214305,5.4079666301845535,8.80519891071917,24.22240546487388,3.4742868181604165,0.9891474401193638,17.23634708984088,49.704895672355384,1678640.0,1.5262389624063748,180.55718475073314
201,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,57.66960545102218,1.302329334794455,1.7546712682713133,-36.73469288455404,51.21951219512195,12.386243312454415,42.40040916828535,68.89400982416788,0.2808611002367215,100.0,99.0755019113175,25,,,9.90999984741211,9.24399995803833,9.465599975585938,,15.642574955742713,12.935256169237913,,9.955874080871501,,0.2814369062695281,0.06896958946582596,0.21246731680370215,77.55519752955573,59.433940781919894,90.16392724996416,80.57009895759533,13.361603758548684,28.950538354330853,22.87356108903471,0.8432218204209037,0.9509759044539251,34.68605484517825,105.93823257327502,27862961.0,1.3960160433152096,136.7641478926377
202,EC,Ecopetrol S.A. American Depositary Shares,NYSE,57.5400956285407,2.7841504157340746,3.0419002624657674,-13.195095794835435,57.72357723577236,39.382513344514166,58.43197048398785,71.1198463628273,0.38972838459139464,100.0,96.82220252016556,10,,,13.70714269365583,12.782999944686889,12.293599967956544,,15.231163310445666,19.81843870493832,,13.802288657629381,,0.5669034332169858,0.3529673449820025,0.21393608823498328,83.67835688782402,69.89876012549242,99.37302631991982,94.80435654735201,14.186046339701758,26.005133199101017,23.781512726263244,0.5774829324605164,1.0682447762757767,26.803877389369575,36.613555027024205,59064634.0,0.7840448187201972,94.94156545209177
203,TRAW,"Traws Pharma, Inc. - Common Stock",NASDAQ,57.14286322496385,0.76531571176217,0.8922629994710952,-65.17571905669732,45.52845528455284,-60.25629369401185,23.011367641246775,85.2272827332205,0.9038672599250516,100.0,143.93339616456655,35,,,1.959999987057277,1.7414999961853028,1.8667999935150146,,26.32788128066276,17.848728054756197,,1.9914958437416428,,0.056069373708961256,-0.01429190005136759,0.07036127376032884,82.32573838393138,59.097876427011066,73.40425693810705,65.05931766000602,27.16763141204711,33.33333814987036,14.583338377997393,0.26231794243890166,1.0225435949326354,50.384085722181425,142.70046740850026,5052483.0,0.6464523611434521,7.606267029972752
204,CF,CF Industries,S&P500,56.87657527074781,2.0242198076719435,2.33096287490217,-16.91757558967003,57.72357723577236,92.75768700035229,54.135998311505496,69.63691783926444,0.09175581671198801,90.65441243788776,139.46511620332032,60,,,121.77285875592914,108.55700073242187,96.77191864013672,,13.57167210194053,27.40266251618173,,121.57177157991462,,8.678521018601188,7.029028705931225,1.6494923126699632,61.128233601889555,65.09664312795454,67.00093303498988,71.35471650654773,12.030892772935776,15.983064323617233,30.24508361061687,8.278612599776986,0.7978549491914656,45.564702345155446,40.937504589209475,72873245.0,0.5750467311528987,161.4366277182733
205,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,56.5828354993684,1.7606137762475553,1.6283370896531097,-32.91607709790434,60.16260162601627,5.42407305118302,49.62234325983563,68.75000477601411,0.4384588033724955,100.0,148.02943563527236,40,,,35.4514285496303,33.095999813079835,31.013600006103516,,27.930868962160023,36.52075265127339,,36.21739429102334,,2.0033896372870217,1.3342219158071054,0.6691677214799163,80.48581546894073,67.41514123561909,95.7974598202386,77.40837670606693,21.66666977250263,26.88043604380329,60.13615467991135,3.4532171925147574,1.2922891494107849,35.253378116981466,81.07812471478915,3732846.0,4.087611833403408,591.0668202764977
206,PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,56.52173447808133,0.7523282740608301,1.1734276338971612,-36.5095310514723,50.40650406504065,39.35871776361177,34.90893729596347,72.50361043515129,-0.9360382714258585,87.66693046912387,86.64100527577061,30,,,20.676428386143275,20.236249923706055,17.96009992599487,,10.297114232993952,24.27547612092608,,20.999521857906934,,0.7438424602427354,0.5657698452997906,0.1780726149429448,75.36556053500037,61.00265071462352,89.83362354873204,82.68086260053552,14.755777991296215,24.345396914451964,-2.998698510187488,1.5175870285867274,0.7378261838510511,43.29680637453681,85.24710979352379,3991768.0,0.7337158404827732,-16.84394184168013
207,VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,55.98384569886634,1.7092845870838669,1.8105287342001222,-23.782017543775616,52.84552845528455,-35.240624117949125,45.388402577622124,57.01559034236053,0.8920875162693075,100.0,123.6249694931086,60,,,47.00571387154715,46.51149978637695,44.562399826049806,,7.887297841712083,12.606144420081478,,47.42388243016434,,0.9470664220456086,0.8365516686618074,0.11051475338380123,71.56253598755504,59.32346155407215,94.24141408210089,71.5927140708999,8.356723854723876,9.51549681228842,2.722624099485434,3.047575992625584,1.2008659797454195,11.25364630278822,74.21268362081732,16194165.0,1.582850883820161,-6.646912593776358
208,SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,55.79041986319619,1.2429035888003257,2.873125250752268,-17.84272960083183,47.96747967479675,43.747914266185695,43.914310337012076,60.53636598815838,5.216069452556169,100.0,66.34515278603178,50,,,203.40999930245536,203.93949966430665,179.75420013427734,,1.1868720625622604,14.801212130898497,,204.02638058469455,,5.935176277470703,7.799668646985947,-1.8644923695152444,74.83069349018396,71.01251162997355,90.05063968628096,71.88767720570557,1.8357684721218748,1.3356910375444588,-0.43904262235318686,2.0297468924084727,1.0206072265408137,2.279784071474494,67.04941134329947,6698027.0,0.5744534734690385,-55.22045874551582
209,KRRO,"Korro Bio, Inc. - Common Stock",NASDAQ,55.62579844605337,-0.052291470108659734,-0.040923219418976864,-89.71962588188877,54.47154471544715,-36.509727391753565,17.626903611405094,51.29771027932606,0.48878717357481494,96.17187684518282,161.3661734088084,65,,,12.107142993382045,11.695250034332275,11.091699981689453,,5.256410794807964,10.983892820203003,,12.117471052413984,,0.2484183617757214,0.17413283636769297,0.07428552540802844,56.59870997139862,53.142223738513394,41.371162869554475,47.517733534499264,7.229973087774925,14.5116318103879,10.205911687880583,1.1777813704975582,0.7678846693683894,19.62191717503422,243.2934261048772,-3377366.0,1.0087717350449124,131.57182576459684
210,CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,55.55232124937679,1.790393705678145,1.9481228956622816,-26.38227819451976,52.84552845528455,5.69201103375645,46.83777460259473,44.20911734884957,-0.32888973332436366,93.53822723964798,78.34922979541027,55,,,155.3000008719308,159.00650024414062,149.84560012817383,,0.8700896777072448,7.03684275844951,,156.06162947406693,,1.6121893436904884,3.244780659458234,-1.6325913157677454,55.10473785167544,54.819638162660915,55.92063347162106,35.78216600739164,2.62989547124058,-1.3652304362403416,-0.9938275372540508,9.663333898983225,0.5458987387752067,18.956723015170184,59.77237047187034,4694335.0,0.7422122610083618,-6.890216411181245
211,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,55.46866181197194,1.1723383970714383,1.615191107916671,-31.602944875153728,43.90243902439025,-8.16251785878882,35.469585097500854,50.7604557911982,1.4975321703585216,99.76191065479054,60.082548603042326,60,,,16.20571436200823,16.22050008773804,15.672165679931641,,3.326038890450948,6.941188417521499,,16.21055431118557,,0.18790066234040914,0.24524071959553997,-0.05734005725513083,62.370979524649044,58.89881965109108,95.00002043588378,48.72294631529346,0.47961584078167446,7.161124430775654,4.553958271782771,0.6614777715979714,0.8498766142115997,9.506319529088104,52.657395229073224,-134212.0,0.4421065936790522,21.253333333333334
212,QUIK,QuickLogic Corporation - Common Stock,NASDAQ,55.30820989456673,1.42480964492849,1.6993179390065485,-30.506332850077992,48.78048780487805,24.934557584243855,43.08154153077085,63.15788385902039,-0.252870618290662,96.90170969561792,109.5949352068657,45,,,9.028571265084404,8.512999868392944,7.954799938201904,,6.54293239800582,14.019205577587327,,8.958249073714422,,0.40506945726973775,0.36417432794464993,0.04089512932508782,63.05684961772053,60.57924935992057,61.27183558987643,64.86838091976954,-2.3681406666542797,16.43131886058077,32.60233176153681,0.7878590617898538,0.7855223629413131,22.91565652022385,72.49639819061328,3971027.0,1.8973771008004776,1057.3580562659847
213,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,55.301452787024004,2.087754104588402,2.5060451338089687,-23.871736468754705,53.65853658536586,33.74308204646028,56.48023676951007,36.07037836115978,2.9806882945897852,88.7173363718016,63.62783562494426,70,,,7.064285687037876,7.269749999046326,7.108699989318848,,2.75456227754179,5.08250174315518,,7.179505271459539,,0.0218800434949884,0.03791535640365812,-0.01603531290866972,61.4376784619657,55.06439327087513,59.56521982506708,49.455071189654916,9.210520812128953,5.6577030950237965,3.606099177102082,0.48478877049874963,0.6133335782112458,24.30490875711592,76.32122935419679,8285431.0,0.7945269407707595,55.87396033269354
214,CODA,"Coda Octopus Group, Inc. - Common stock",NASDAQ,54.954955535472536,1.7634190457134415,2.0435138719691,-23.025051223243487,53.65853658536586,154.37244062603295,57.37518457314728,43.80165335782785,-1.176917887292956,82.1002389079314,195.1060330188944,65,,,14.61000006539481,14.150750017166137,12.370100002288819,,-2.7613362387879556,11.235965969037002,,14.192292014832116,,0.5519831843802976,0.7528721193396379,-0.20088893495934035,44.09846005958603,53.65608056620385,23.14410953176474,20.673326670248645,-17.899761092068605,-0.21754701272065996,2.686571795522542,1.3197379698505383,0.3765154867812683,22.36180203339928,69.01761032910224,2807626.0,1.164944677309352,34.55433248659328
215,UNF,Unifirst Corporation Common Stock,NYSE,54.855693263795914,2.2156484845416973,3.7996020919806774,-13.468306904904642,51.21951219512195,72.89507645542595,55.141136161335425,78.57596534163157,-0.039634236899591176,99.46524022613804,240.42086585523887,30,,,269.837149483817,249.21473846435546,225.54502380371093,,9.712617765919543,21.226355969479716,,268.2952958616769,,14.71042377706192,12.709034333531733,2.0013894435301864,76.24597117492463,72.38095333627406,80.90035034733445,81.07256639648658,6.013729419330639,17.662377077797995,14.407632243281936,8.73148475005379,0.8360912107984277,28.8987556171016,44.237913835659164,5715240.0,1.1951114965559178,94.86387647297846
216,ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,54.76493624256919,0.44880930355663845,0.5111372236444184,-34.234628334033715,44.71544715447154,37.50078334586493,29.90432195915143,56.18557045646978,0.0890123346538062,88.00578158157236,90.1068363836951,55,,,11.9871426991054,11.357999849319459,9.439399919509889,,7.237193755602793,29.033629351813605,,11.989542993434187,,0.8166062602728328,0.889395816352623,-0.07278955607979021,56.44318976754033,59.23074406557292,37.923254840704104,45.26901993514094,-5.58139019105276,-2.55999755859375,42.45614074224861,1.2270913852316725,0.6376174039998529,52.589233231071056,69.03406615633556,-1032192.0,0.4989774306187976,-47.88858695652174
217,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,54.70416424830731,2.019164203243491,2.1525695590318636,-47.01640770258677,56.91056910569105,-14.04081267764833,56.17283442668848,60.18164734337324,0.6361168217804416,91.23843789218937,81.11887567295236,45,,,89.105712890625,87.98124961853027,96.07629974365234,,8.77317310583666,-0.3916707829237735,,90.2991945512168,,-0.7217344621101205,-1.3923599663671455,0.670625504257025,62.54506728086253,52.766307929157456,62.83484343057252,44.806139941024206,9.333940686490367,3.25852032058933,15.98593439645536,7.9411844676990135,0.8365956723562423,26.064426332111033,113.79686437404382,305464344.0,1.1123864774949537,6.6614519451065695
218,IPGP,IPG Photonics Corporation - Common Stock,NASDAQ,54.47372634155465,1.216513799522718,1.5555274048129626,-28.776557638683858,56.09756097560976,42.53121071522121,42.9818078703626,29.499554561226063,0.25332520225365623,83.18328766503063,90.48039557995186,30,,,115.66285705566406,126.06450004577637,107.31940017700195,,-8.380233961139103,7.6226663674096,,116.51087347348953,,0.519540200895463,3.8639006151437765,-3.3443604142483134,41.813271552100424,51.04017609590999,29.28160670998084,22.74796069458831,-0.8328335284079162,-12.280700534526966,-24.956144986152978,7.97333100787473,0.20900933442597,28.798978635990345,66.37861310338043,7539667.0,0.5928792820495087,-75.46328487936461
