Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
387,ELVR,Elevra Lithium Limited - American Depository Shares,NASDAQ,27.91843779133223,3.204291399629336,3.568852016832077,-34.81078181348373,55.28455284552846,-41.08743690580913,72.24031662807168,56.54480891370542,4.564226858628703,95.0866077315856,85.72568992137727,70,,
388,TSMG,Leverage Shares 2X Long TSM Daily ETF,NASDAQ,27.84552774654445,1.7598595505182149,1.9223603587346645,-24.776917157984315,52.84552845528455,38.86736046661752,50.256720627525574,45.961052210903304,0.02189521776832054,82.20464632772968,107.78877033656052,55,,
389,INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE,27.808600607944236,1.3855682907803488,1.6585191154528764,-19.828206190527194,49.59349593495935,-33.49854512177776,38.41631491158764,63.833327664271145,0.39609489507934825,99.29957346709438,176.84267242401506,45,,
390,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,27.730962968138996,1.8399859563396974,2.376780768703235,-14.43227174282983,48.78048780487805,13.883629680373621,46.51511097015934,64.22111909066791,-0.33099004941509147,93.95321851585344,79.10280843996917,45,,
391,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,NASDAQ,27.65562748556365,2.6452681010998647,2.916024503298316,-5.89202306139351,56.09756097560976,69.08772009048782,54.74286627974872,87.31859915942184,0.32653304366031705,100.0,259.16746746163085,30,,
392,XOM,ExxonMobil,S&P500,27.64793294117427,2.7285299133197984,3.0531435554638926,-5.613372255950222,56.09756097560976,23.82596891446802,53.836255264139965,51.113546228449536,-0.2849199457538069,98.09098752892929,97.33718183500919,35,,
393,SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,27.576602596265488,2.3007031536352294,3.0311121512144896,-30.107524217004322,47.96747967479675,34.41658719484197,58.93010693659568,69.84924279946028,2.111941646363697,100.0,208.3796826475777,70,,
394,TSMX,Direxion Daily TSM Bull 2X ETF,NASDAQ,27.536837067174513,1.7739409282640664,1.9724159997598516,-24.273720029875314,51.21951219512195,12.572703571423594,48.56626636228532,45.89494852977507,0.0013138766796008954,82.73725546287326,117.86379306950876,55,,
395,PSCE,Invesco S&P SmallCap Energy ETF,NASDAQ,27.472470059491073,2.632809541587594,2.7647457993174274,-8.19374966091627,56.91056910569105,84.04106481634885,57.4218725982239,65.00981544361574,0.18502426862338867,100.0,77.00844723062913,25,,
396,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,27.470303299766186,3.0049382419263937,3.6401492627639973,-13.959088636276782,54.47154471544715,-1.3889036380667408,64.5451604170106,64.84331533497931,1.663931122169936,98.79541342710667,131.80375736204422,65,,
397,SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,27.450577149600043,1.4156208020954912,1.3160743456915598,-15.50075419143668,58.536585365853654,65.09708880560075,45.36354990593252,40.49053757044731,3.1582155544884105,88.06365782065893,102.12752355894558,90,,
398,AVR,Anteris Technologies Global Corp. - Common Stock,NASDAQ,27.42857251848494,0.7920409061899814,0.997855425052864,-46.77165094167831,44.71544715447154,24.597846550070823,31.788917107960255,68.82590178663301,0.3353691545933258,100.0,122.02778219773151,40,,
399,NIU,Niu Technologies - American Depositary Shares,NASDAQ,27.35562631619377,0.3554052049917707,0.40004661695296906,-47.12230058494026,48.78048780487805,-26.05262609424315,24.29245295300316,72.45508238287155,0.6164378175758832,100.0,121.48579519639884,25,,
400,HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,27.349225497425422,1.6856118984698871,1.8340881929442678,-18.242347811488944,52.84552845528455,31.940558945525922,46.88742678074198,49.74873805930702,-0.29436853632599064,86.06634843173008,93.53321067202724,55,,
401,FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,27.222218358958372,-2.397562020743385,-2.138824816179709,-98.2558138326028,43.08943089430895,6.841987146244843,12.02840540763648,58.67620753249146,0.25022179694609453,95.6158668559166,8.305087214101103,45,,
402,LUCD,Lucid Diagnostics Inc. - Common Stock,NASDAQ,27.192988234984107,1.4318933665584004,1.849721323981534,-21.093748981365913,45.52845528455284,-28.26429743360368,39.08895426455713,59.45946033023529,0.171428826390495,98.6394571063089,80.87554285552879,35,,
403,NTWK,NETSOL Technologies Inc. - Common Stock,NASDAQ,27.083331263727683,-0.45159379387337134,-0.42912795016211575,-46.36015201423058,46.34146341463415,-42.75334090379249,17.335612015211886,68.04124395504458,0.12614436387562922,97.08223088455317,64.1207735941757,35,,
404,PBOG,Portfolio Building Block Integrated Oil and Gas and Exploration and Production Index ETF,NASDAQ,27.02872756453676,4.316859022961701,5.12801329764959,-4.871014123118273,55.88235294117647,213.14518113730193,,70.16795214440067,0.35450316873171067,100.0,129.36296555426605,25,,
405,HII,Huntington Ingalls Industries,S&P500,27.017859078720296,2.349577139752179,2.4099370099552497,-14.025698509995449,57.72357723577236,-5.466937166390029,51.1581384630295,36.52924619357909,-0.3124357150320089,91.17757304783987,84.2847261843999,45,,
406,SLXNW,Silexion Therapeutics Corp - Warrant,NASDAQ,26.996194325589663,10.737933129679517,349.991259860711,-0.5952371053118539,50.0,,,97.33333730697714,,,,5,,
407,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,26.850074675940228,2.820267172554543,4.005258779043763,-22.14650455569622,52.03252032520326,-18.897568057054514,60.47230576429638,39.35090827962065,-0.030734416635891687,95.00142573534538,80.17599397352068,35,19736086528.0,Large
408,CRS,Carpenter Technology Corporation Common Stock,NYSE,26.84403993587392,2.246519198140048,3.1376464863399116,-11.060482153088259,55.28455284552846,-28.585417242556645,51.789182520212435,62.273920637612875,0.31993725334861267,99.0318612604997,93.6812947220882,25,20333056000.0,Large
409,GNRC,Generac,S&P500,26.823741639066135,0.7143194367514903,0.714392932277885,-30.341731551787714,55.28455284552846,18.781331839724103,34.40206130817714,38.35659279025429,2.566206983220418,89.87234486075565,63.41680001010877,70,12477406208.0,Large
410,MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ,26.794602271032765,0.6077793377493877,0.4793385260781896,-89.92579494036636,54.47154471544715,-64.84570943297186,20.942929804023105,45.24495170334149,-0.07693902371932747,95.04528352426804,64.45746056348217,45,1279625216.0,Small
411,AREBW,"American Rebel Holdings, Inc. - warrants",NASDAQ,26.732675001973295,8.034899378825795,110.46661904709497,-1.5384660573047066,33.33333333333333,0.0,,90.90908064658603,,98.46153394269528,100.0,10,,
412,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,26.501312846187,1.9717066784943453,1.7935901870084032,-18.180497000349636,59.34959349593496,-19.270797640882687,46.96576714992508,52.7424973922795,0.06929035939649611,90.65036267767195,81.6799301953986,55,23394017280.0,Large
413,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,NASDAQ,26.439086200740203,2.9118818435176643,2.8222096395170073,-6.990680151358649,61.78861788617886,47.936631728283665,56.43068022366842,92.39547559190399,0.3878435666078223,100.0,174.45840794930987,30,,
414,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,26.403056818065696,1.5242033671969053,2.0632603522074775,-36.73469288455404,52.03252032520326,7.628402423923286,46.78425401916903,43.90715453234257,3.4642899456495666,94.02276929107163,85.21080605084306,80,242948528.0,Small
415,CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ,26.225401570911867,1.816753527909421,1.957665482460811,-9.467339092264206,52.03252032520326,49.5889342637172,46.37415946656813,61.00110058243755,0.3762902082978756,99.2868762998568,135.29749638867983,40,25390848000.0,Large
416,CHRD,Chord Energy Corporation - Common Stock,NASDAQ,26.162561020888898,1.1363176151017218,1.1781925950165486,-20.137189363279482,52.84552845528455,48.79633393583271,40.56138593255642,79.55833319103644,0.23309826001146006,100.0,151.37852304212623,30,7096789504.0,Mid
417,PRSO,Peraso Inc. - Common Stock,NASDAQ,26.126122352761772,0.8440999252062807,2.207973227922716,-65.08620578915267,39.83739837398374,403.86545813738604,39.15393914118472,62.679425673575295,1.1956673799081101,68.6274510949724,394.4303131824869,60,13115008.0,Small
418,FHTX,Foghorn Therapeutics Inc. - Common Stock,NASDAQ,26.116073020372752,0.5307420828315098,0.6209905306743677,-31.984587042947226,47.15447154471545,-30.079273223941648,27.52468241721492,44.230781574911795,0.04178325477242619,96.91252434486827,129.64833495462602,60,330986080.0,Small
419,LHX,L3Harris,S&P500,26.105311245597274,1.9620793349162062,2.1061220468409694,-10.857370100011208,52.84552845528455,10.378888712538936,46.067444814661805,53.43036372860821,0.20326571225382503,96.57811622348831,106.35593377184381,55,68135870464.0,Large
420,MSI,Motorola Solutions,S&P500,26.09693859087279,-0.41603054476701773,-0.41198570632917675,-24.403537791563725,49.59349593495935,-2.9658335967095106,23.340116042449978,56.516004496576066,-0.1000907822818115,95.15541986327702,89.2983834471762,45,77041680384.0,Large
421,INTW,GraniteShares 2x Long INTC Daily ETF,NASDAQ,26.05294365173483,2.2027909394622034,2.7282573259982876,-42.51396562800061,51.21951219512195,-44.06878924774374,64.62596084925957,57.974568400128824,-2.013008275157597,96.08621763543603,94.41032421810182,45,,
422,CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ,26.01010204395362,0.4820223342138645,0.4854601277321652,-31.897711175170016,49.59349593495935,30.960251269969863,31.311696304332706,56.8786130736459,-0.4456213746757112,94.92707566573965,54.24295861693887,55,569032960.0,Small
423,POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,25.994071589445554,0.4338000287520878,0.5355540854612373,-36.67827167565291,50.40650406504065,-21.2154749473916,27.26962155623034,54.078666868323495,0.8002184278052292,93.25238238238617,102.20010525137783,75,2600362240.0,Mid
424,FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ,25.842699187675745,1.2839026814798187,1.4888037009021031,-28.571427355007227,47.96747967479675,-86.32983828863642,37.40172280422415,45.00000397364362,-2.548517543951221,95.72649964527594,229.38682659497465,65,12390000.0,Small
425,DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,25.783973485859214,1.4988937543834029,1.8432705637223654,-24.705882627933775,45.52845528455284,33.75760610516354,46.05288892835456,37.91208251376965,-3.72607578096748,89.13579568105648,130.5915155158459,60,127067592.0,Small
426,TSMU,GraniteShares 2x Long TSM Daily ETF,NASDAQ,25.736153277514127,1.6969722610822293,1.8338380347801813,-24.476098241844813,52.84552845528455,-2.0377282725079437,46.843337619754195,45.737033449075334,0.003580353692479091,82.60060748487466,118.12900539695018,55,,
427,RNG,"RingCentral, Inc. Class A Common Stock",NYSE,25.73297076828558,0.976750939912279,1.2233569551441337,-22.895309873003082,55.28455284552846,126.00575556494076,45.34891843155023,66.48142232932196,-0.04779798176070855,92.6689693996615,55.320802240055734,45,3328256768.0,Mid
428,SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ,25.63470988513128,1.4369702933885304,2.0570712436791476,-13.014248293980948,19.672131147540984,-19.181634566001925,,89.98369045844058,,,142.01717490361023,20,931820288.0,Small
429,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,25.598086506474218,0.6290938374601208,0.7590705689266125,-42.140470040879144,49.59349593495935,57.72532630750129,33.26847916005698,90.6565577202274,0.20970429465175672,100.0,114.78501023760774,20,264304464.0,Small
430,HSAI,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",NASDAQ,25.5870812406388,-0.046285319259268126,-0.04962202262790933,-49.56375799406315,47.15447154471545,-28.071667507859356,20.51184126384321,35.571258665629045,-6.56590120165589,91.28733751842148,95.76286773061771,45,4033840384.0,Mid
431,CINGW,Cingulate Inc. - Warrants,NASDAQ,25.512526521477664,4.794794216645967,17.083440190818926,-20.956725790726775,33.33333333333333,0.0,,68.91891466708182,,100.0,100.0,25,,
432,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,25.454543221423755,1.4335301925341217,1.7973131391463575,-34.78260728722486,45.52845528455284,-23.581669097566294,41.195385238138215,80.21976683195268,0.3939188420683487,96.72896410140544,243.60470492240532,40,147409568.0,Small
433,LCFY,Locafy Limited - Ordinary Share,NASDAQ,25.443034528864672,-0.045613246905355245,-0.05577621218544365,-63.797813753794266,46.34146341463415,-91.60250660985332,17.25848317054408,66.3244468587672,0.13958021482961547,100.0,57.74907468976678,25,8914317.0,Small
434,LINT,Direxion Daily INTC Bull 2X ETF,NASDAQ,25.421364890942087,1.6912454847942433,1.8585494434750829,-42.4402231651511,50.66666666666667,25.972396900280636,,58.18214053142719,-1.9814098620295484,95.91640470977192,85.86780647548362,45,,
435,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,25.419494705357426,-0.09300489923292667,-0.13232763854893878,-63.03797623072459,36.58536585365854,393.77312337818415,30.106045521685342,62.17727081436586,-0.20082285051857116,80.27575928443976,61.58531587008764,35,15181573.0,Small
436,VRME,"VerifyMe, Inc. - Common Stock",NASDAQ,25.385339110960103,0.7700897615721518,1.3730232562750666,-57.986013998839084,39.02439024390244,-38.08677921340381,24.40149634450873,43.62048310101905,0.389728422240742,85.8256878075039,17.166911131020704,55,11640585.0,Small
437,BALL,Ball Corporation,S&P500,25.368426020471823,1.4559957987912926,1.7155128814076457,-9.337758150060184,54.47154471544715,-27.999200085023233,39.548291908028325,25.239311021961953,0.322596326470266,91.61538879366262,88.1945273305265,40,16483893248.0,Large
438,DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,25.30142427768103,0.7289405151329446,0.6393152579015448,-32.98597459853322,54.47154471544715,-21.27487768608737,31.59758500579284,41.1001663183119,0.3229596561396209,85.42385866896862,76.14036849072798,55,2134578688.0,Mid
439,EIX,Edison International,S&P500,25.29463298393997,2.1950772317644716,2.211349659480226,-6.802604541830661,57.72357723577236,21.897363544041283,49.647400552052304,44.216950264335416,0.0652998506976403,95.06911325118585,107.19484912018117,55,27524093952.0,Large
440,VALN,Valneva SE - American Depositary Shares,NASDAQ,25.25139974352022,0.9985073303295731,1.36857827386254,-33.81147593844486,43.08943089430895,-33.40344371464698,31.68664165728194,55.92105397309604,0.05738093897145367,93.49458091859121,71.74365212327871,55,973886144.0,Small
441,DE,Deere & Company,S&P500,25.245801011977996,1.6024282372118288,1.97643243644961,-10.976765200240717,53.65853658536586,28.07043389947108,44.37906436694303,20.151054631979264,-0.18631310804422602,89.66776657518778,66.34218107903446,40,160454524928.0,Large
442,ALB,Albemarle Corporation,S&P500,25.20028546905213,2.9106983679913827,2.789586093534522,-19.414974956348452,60.97560975609756,-23.668294910240995,64.05674416928751,49.7439079250347,-0.5862086612779737,85.77117689694478,82.63585726950862,55,19798331392.0,Large
443,EMEQ,Nomura Focused Emerging Markets Equity ETF,NASDAQ,25.189400127668016,2.5812246539865655,2.4525775644421013,-13.698837768690266,59.34959349593496,125.88994374453773,59.662996191559955,46.89631927230217,-2.1172943267647497,91.00918790527447,84.5037246941622,55,,
444,ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,25.113742369086722,1.3275516860100405,1.224661589778272,-39.87965340096004,55.28455284552846,-27.78544580615857,39.2734543075263,65.70512668660112,-0.04398614598727944,97.58694003615435,61.612181418745884,35,198089168.0,Small
445,MCW,"Mister Car Wash, Inc. - Common Stock",NASDAQ,25.044715211360845,1.3486689596469603,1.953767169428927,-14.128440511456427,45.52845528455284,143.08577993520987,47.98474003901848,51.9999923706273,-0.07984657380436266,98.17415566670743,41.00092664761243,35,2296068608.0,Mid
446,ETHMW,Dynamix Corporation - Warrant,NASDAQ,25.000002191347214,13.33111862811187,107.11074858420871,-1.1627895694091224,66.66666666666666,0.0,,94.7368470585578,,98.83721043059089,100.0,10,,
447,KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ,25.0,1.0758766416662295,1.416230133380167,-31.451617510690383,48.78048780487805,134.9420697353787,45.244236377719815,36.14457589065147,-0.04238536576222329,86.71952297003477,73.14008230571623,45,160509728.0,Small
448,SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,24.93550808249225,0.490666569936758,0.4891264645004486,-29.643436401261347,53.65853658536586,-3.8292297113420637,30.34476620583702,62.091501638387825,-0.3760042611241212,93.02176593742736,107.30909919028005,55,803532928.0,Small
449,PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,24.9066670735677,2.7248908895309323,2.726964213116008,-10.987844333166052,59.34959349593496,29.035117941366927,52.71642572535356,67.7248754672501,-0.11170914413159845,98.40336481954638,116.8249497321198,35,5457244672.0,Mid
450,NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,24.895646002627615,2.0975825680774465,2.305350566092598,-23.265376873274278,55.28455284552846,-11.817501885410643,51.041710082549,50.65199629660258,-4.798819608128086,93.73444007051965,106.85157606370537,65,17548388352.0,Large
