Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
390,PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,31.06151774564736,1.9410570507080203,2.120359244383781,-32.163403157880296,53.65853658536586,53.99446427622585,56.73833853000893,72.93469499907033,-195.15389329113185,99.95400078662779,78.02789103312507,10,,,20.288571221487864,18.245999765396117,18.153799839019776,,19.094595098305778,19.699455402884134,,20.130360897307177,,0.6565171833873578,0.14709352555711153,0.5094236578302462,73.80236539773621,60.27184072397571,88.31487392906658,84.83215858616266,6.05173150302332,37.18433922291439,3.6736664665891836,1.991580306081238,0.8702648075574911,51.5701052559281,95.30586350488151,2653156.0,0.5064526794099583,-39.68771012327232
391,AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,30.94927984258049,-1.1657756535325754,-1.1583230112843141,-63.22580651268226,45.52845528455284,-32.161668121460565,12.272765155537654,50.0,-0.6117547417727187,93.84902259488305,115.95189063512082,65,,,10.26999991280692,10.029499912261963,10.636599884033203,,0.40380659969637056,-5.326892008596825,,10.162613284708033,,0.000401057628501178,-0.024051150662361905,0.024452208290863083,47.94123567137385,48.72255148425851,35.22601396233775,36.474260084224305,-4.549767651494326,-5.887851641786016,10.53787128788016,0.8371588358698075,0.5233629107681634,17.28408774503545,86.33276278483697,-11916498.0,0.9831127400491575,41.57922535211267
392,PWR,Quanta Services,S&P500,30.94248085323079,2.414852362996577,2.3608837432480296,-11.486638843195275,59.34959349593496,14.32835345583683,53.547241447752974,52.511022372897806,0.1898565623387046,100.0,106.62316306610495,45,,,562.8485717773438,557.7759979248046,504.79460083007814,,2.9122840830155727,13.71358144230117,,564.9721317990901,,17.04369925449646,19.521879910950297,-2.478180656453837,62.5745548166333,63.26679997965487,93.77882125174983,77.6341961157632,1.0527501118272327,0.23749632425863532,11.270065538137034,20.431415217907297,0.7714615678034555,10.728163498724554,36.70284494836956,20957833.0,1.1666133600213662,-6.613534528202425
393,STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,30.905901473924512,1.091703967312132,1.068563344934089,-31.016614622394066,52.84552845528455,-7.269048280558343,36.85418095691392,36.11699830024873,-1.8536039143612069,90.87270700781758,71.59183004517963,45,,,408.4414280482701,421.0050018310547,384.55059997558595,,-0.7707728058613145,8.63590117715261,,410.97830755642974,,4.411778168205046,8.909906317916297,-4.498128149711251,53.24957979014967,54.36727245905799,41.1945788383822,30.343626265522584,1.550878702680247,-3.4906520484220422,-3.1685286471098952,25.947568326819656,0.4532897777620106,16.501159038255356,64.1347055588295,-3694679.0,0.5326454231779694,-65.98322109348248
394,MRVU,Direxion Daily MRVL Bull 2X ETF,NASDAQ,30.818501247506802,2.7555608743619513,4.902395417878571,-14.822373191883715,61.904761904761905,9.481436891232287,,64.5407752259564,-0.1408361927676549,95.97866925878671,71.72140405593488,35,,,29.07654299054827,25.12779006958008,,,18.179118414396473,,,27.989074218038184,,,,,65.23461578660545,63.33254477824833,78.79362996290723,64.79421585170458,-2.8596628142009064,23.680968338886835,30.81850124750679,2.6642550070313638,0.8596030351904856,50.55329526005473,132.58824429406252,225924.0,0.6421289650297674,781.2
395,EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,30.786122476741994,2.144120947831773,2.8982315236250855,-19.58525423257054,49.59349593495935,-24.35553989541046,55.819793098582394,44.08377473636151,-1.6426030331980204,96.09551760758532,89.48110060397433,45,,,29.439999989100865,29.60649995803833,28.46220001220703,,0.5860224236336001,4.630002859488342,,29.62840449982368,,0.27325372954345895,0.3279412565839341,-0.05468752704047514,52.95630843322868,53.93640355484625,59.16735608891237,58.96719139112364,3.9078885038254123,0.2693600055589257,-1.9427070671190125,1.711226595591049,0.5536941785846947,10.91407744899636,85.15343688495945,10570362.0,0.5687403683093203,-21.31076734568847
396,DIOD,Diodes Incorporated - Common Stock,NASDAQ,30.7799212623461,0.8565747655738544,1.0232321603755363,-27.440904701375796,50.40650406504065,20.46177820057995,35.700327717066095,43.56247600420152,-1.8888881063229734,91.40083622821773,93.00061695173338,55,,,63.19571467808315,66.43849983215333,61.93979995727539,,-0.8105214711874186,6.39362989763475,,64.2598822978318,,0.20142264360534057,0.9377448495468186,-0.736322205941478,54.963526195071545,53.97807816724441,54.115982656094744,39.15534886464267,5.7615151235203355,-8.599163771782266,-8.5738070868267,3.2165366087483567,0.4554538599674432,18.195099970391375,60.11894812326008,2651625.0,0.8218847219122878,-50.490258097166
397,DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,30.705393493032894,1.2049538759490301,1.3493858878677616,-58.53658448784973,51.21951219512195,16.952122679599736,36.58584528121061,82.12291265500707,0.3067120541203743,100.0,178.74910416266414,30,,,5.33857148034232,4.557000005245209,4.226900024414062,,38.24885195267549,49.04540335344639,,5.4602219061362,,0.44534593338092776,0.24818585105446328,0.19716008232646448,84.55625665025778,72.05432234323396,88.8086672118447,89.52177212294258,33.75796474968681,45.49654276535603,59.09091237491153,0.5610937781334444,1.1093544926879493,62.76945917630699,73.89111826894728,1673952.0,2.951388418327935,229.96969696969697
398,CWEN-A,"Clearway Energy, Inc. Class A Common Stock",NYSE,30.648520057822747,2.904996205900802,3.3512249575440367,-10.866677070930324,58.536585365853654,2.9877457946317465,55.74415886664315,80.44139887968741,1.1078036898279175,100.0,174.8497143370873,50,,,37.24000004359654,36.457829284667966,34.54262393951416,,7.795773934318771,13.772478043002142,,37.58850152516599,,0.8721670712868814,0.6495369767665087,0.22263009452037275,86.16968533191812,70.96493408158452,95.07037673290775,90.43190255015666,10.486363717284707,10.114880216470452,6.440116025281734,1.1233743238347154,1.1072171356183707,12.83852756622193,29.08266081117594,6756022.0,1.1794496100347378,6.6453075205780605
399,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,NASDAQ,30.62573431639497,2.822359853467198,2.794581061805272,-6.990680151358649,60.97560975609756,55.80577902977593,56.124126945411916,84.37504004692083,0.13678262163350755,98.19872468080447,114.94471600178733,20,,,16.715714045933314,15.525999927520752,14.65679998397827,,8.849669569906576,15.304838962147963,,16.657336625036532,,0.7139828531192762,0.5564710355933187,0.15751181752595755,74.46346155869811,73.26732756925809,86.9256490293327,93.64958127867642,4.385417301124157,10.026041642413475,19.35028107799682,0.4238457173187985,0.8414282134908033,25.91956147802339,18.098253359311375,185251576.0,0.7431595739455864,26.247255181921126
400,EQIX,Equinix,S&P500,30.55801445921693,1.8642427409214166,2.4121369354208464,-13.65504115549179,52.84552845528455,19.8106594777856,45.13276101471253,62.11148986974179,0.7467382042389716,100.0,96.07727362792595,25,,,962.4914289202009,953.4907989501953,868.3339709472656,,3.247983415944697,13.373431756759297,,968.538350223239,,29.506153423520345,32.51796631012047,-3.0118128866001257,70.28064637194116,68.05479779874123,91.6493954803024,84.58914141748902,4.185589098663849,1.9004292361754198,3.336113839295725,24.2582664189261,0.888601331663443,8.358137636948932,25.688278753635895,5919749.0,1.123666058111205,-70.57129557218933
401,LFUS,"Littelfuse, Inc. - Common Stock",NASDAQ,30.539549072018612,1.4184363865447434,1.4580987727193113,-19.753644423754988,56.09756097560976,54.92825371152941,44.256685638426866,35.90246516969151,-0.33391846728630237,87.53882446118072,82.64515885740144,45,,,320.78999982561385,343.6288818359375,321.77160278320315,,-4.038915984531191,2.4795218558091263,,327.6722706382068,,-1.628256036836433,2.5119781362616695,-4.1402341730981025,47.590553507333745,51.25305974374357,45.51100321683922,42.07627060055531,7.434922578036929,-8.755088233197895,-7.506475468121625,15.180442386954818,0.3413717251982774,25.461513652466017,35.83225945558039,3688244.0,0.6146318162755273,-18.905390124387488
402,IVA,Inventiva S.A. - American Depository Shares,NASDAQ,30.472105639285154,0.7341346057733434,0.6495571130900566,-45.652174664204715,56.09756097560976,-7.400844294997711,31.18328065265625,33.64055988126981,,89.14955675470232,79.97207852286581,45,,,6.280000005449567,6.375,6.140199995040893,,-4.627452177159927,-0.9804252529796889,,6.215001922329423,,0.015410373353423878,0.07388421547603877,-0.05847384212261489,40.567587449501595,49.55221673395834,17.72152306222021,17.721523062220214,-4.702197262596012,-3.338633377115425,-1.9354820846890508,0.3183099500073372,0.2525037934649448,18.69706304570974,93.47020205580507,4967095.0,0.49049671458857874,-26.243498817966902
403,COTG,Leverage Shares 2X Long COST Daily ETF,NASDAQ,30.420463767797436,0.21686852438950271,0.24062442328333608,-23.44205492341569,45.08196721311475,-65.79442784406797,,49.847914724846476,-0.2603839636149957,96.73405478469587,65.37639024091122,45,,,15.155700138636998,15.123245000839233,14.500417995452882,,0.29527449041199366,4.6031920611229955,,15.169483772068048,,0.1783075674816068,0.22508279059111513,-0.046775223109508324,51.06840894384637,54.102371607687786,65.75882471407999,71.17451737061863,-0.6686337213732211,-0.7466267873281255,-0.6035395940447227,0.5023757847716369,0.5394379624198195,7.487062522875272,39.620957925709156,-477815.0,0.43583238159478166,-80.17433751743374
404,ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",NASDAQ,30.334937882983137,1.9042528948631732,2.0233785918866083,-47.01640770258677,56.91056910569105,-15.372099653904348,53.185156358106035,52.63706336615717,0.24650855125017457,84.9556689187528,78.50860237583026,45,,,88.21642739432198,87.34774971008301,95.83169982910157,,2.0175115055827577,-7.014066567468732,,88.49892708554167,,-1.3694111839236314,-1.5592852813436537,0.18987409742002237,50.434811070386026,49.48322530187539,40.48830185594237,35.07402848341256,-0.7241549804025033,2.5195610763239658,8.379955348277864,7.88752040601341,0.5796444416146828,25.33147906721994,113.41506500778958,300780060.0,0.6572371866061905,-73.48992534105713
405,GNRC,Generac,S&P500,30.32955389551404,0.59173877065298,0.5879083393914002,-30.341731551787714,55.28455284552846,-10.836773858000115,31.31562352141601,25.46900792000484,0.2943378954242055,85.58626856049018,82.04636103649096,40,,,205.9385724748884,220.51250152587892,190.36879974365235,,-8.177543528625563,6.361964775843239,,207.26399847790137,,2.664082616851857,7.436094240808457,-4.7720116239566,35.02174937631263,51.059219927800505,18.561489921990614,18.3294808192863,-2.23552936563561,-12.110429969591046,-6.141936801748413,10.359029457192278,0.1282242126669815,21.995901312692318,53.419045421733244,10821911.0,0.6555125978898964,-73.5091702036525
406,MEOH,Methanex Corporation - Common Stock,NASDAQ,30.20496385652136,1.1623624134541166,1.2402074952805942,-15.151512533597804,52.03252032520326,87.40447842956871,44.697662694795746,52.33291097468638,0.003519560311765642,86.97898519725355,164.49953401148974,75,,,52.44571467808315,51.07599983215332,48.704199905395505,,-1.127730899142808,3.687156545211112,,52.50203606689055,,1.4002904146526447,1.5086584312416318,-0.10836801658898709,45.71733927421495,51.61199330354804,27.875732471529897,52.53288748457921,-4.734952652344485,-3.8827576703076425,4.902369423085274,4.05183378385927,0.44879458360134905,22.0236642616682,53.33037050230104,3116721.0,1.4862642415872114,265.6615221987315
407,PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,30.203497810715984,2.141410349578741,2.8641732646527207,-29.925735290157267,52.84552845528455,52.19320417524895,61.01698920953588,53.45588107422596,-0.1969332390307593,84.97371320182562,69.72926088468648,45,,,133.94285801478796,121.00250053405762,101.65320068359375,,4.171403479616122,24.000033647835316,,130.91821180811286,,10.583803906313207,11.623407691022619,-1.0396037847094117,47.13093765427246,57.42025725072212,17.983040528679332,42.40884855563393,-7.790778444945183,-4.9468347246819,53.6820387841524,11.11588831432611,0.5540029432145659,77.24400248042396,88.80661380951663,4066055.0,0.7591207262465108,45.429561200923786
408,ONDS,Ondas Inc - Common Stock,NASDAQ,30.1606864568819,1.4410899509765565,1.726088462940156,-53.37477892288332,50.40650406504065,10.672028848398284,43.20002974329591,51.39785109427494,1.0876623334348952,92.44951198920967,98.0354691480709,75,,,10.058571406773158,10.30299997329712,11.062800025939941,,2.203239447368734,-4.816143216178951,,10.217972451796054,,-0.08965354847864226,-0.13396370039121103,0.04431015191256876,57.519174860256776,51.22992552431171,41.304342031414976,35.40372456189974,8.333327609979396,-1.3120931801472,17.39129787628325,1.0355313809128657,0.6374173506978021,16.033196944787072,129.61303263480048,908766227.0,0.9052490347074603,47.37752223727813
409,MPC,Marathon Petroleum,S&P500,30.147258905991194,1.4024598015225247,1.5298691104373425,-18.32866523285169,53.65853658536586,22.89358641917012,41.61176248141968,75.46540193031495,0.43233197614538244,99.50884302740944,96.13671800960252,10,,,223.44857134137834,209.9785011291504,192.8715447998047,,9.030210812198005,18.700766709282913,,223.63870209370407,,9.902103068637132,8.566182978588158,1.3359200900489743,70.5122976528081,67.38310783489676,84.34156099534373,83.1549808673618,6.138157478203877,9.112570036108538,16.1939844310191,8.39092311692594,0.8667594681065461,24.621616065749848,33.08004456807889,30310352.0,0.6929099761461007,-1.123813497444456
410,DK,"Delek US Holdings, Inc. Common Stock",NYSE,30.088166181077412,1.332674792536639,1.5885560784961101,-36.0191839190456,47.96747967479675,10.315492567949903,38.34548572649102,68.31025507192334,0.06598653571339684,91.82853366242443,67.68746365932739,45,,,41.392857687813894,38.56862297058105,33.55434219360352,,6.64109294098449,22.57728323446576,,41.310468133078395,,2.462263983499625,2.469519288348681,-0.00725530484905601,56.27954507918758,60.97962897203079,64.67488548997817,68.60189408273465,2.491901254382315,-0.5079803669509911,25.399949942289414,2.1965974076232997,0.6630348416364225,40.73419444780111,49.808048901152304,3544751.0,0.5245207377085978,-37.527641408751336
411,POWI,"Power Integrations, Inc. - Common Stock",NASDAQ,29.990126010260344,0.39369706966590085,0.48989233923439884,-36.67827167565291,49.59349593495935,-14.798921666623633,27.059055680430127,49.71119211449557,1.3816535852331646,93.0931506672493,110.38841401843717,90,,,46.528571537562776,46.87984275817871,45.124608764648436,,-0.23430603421952786,3.646328994666588,,46.835219436178704,,0.46085600819819206,0.7134099110026467,-0.25255390280445467,49.225807731386226,53.14177589066661,35.41984679475121,36.74299362333966,-0.8059407334412614,-6.906849332750702,0.6177576075895349,2.1101311642094114,0.4792769924966023,11.306565139307683,55.90636398621124,15680012.0,2.2983631465387733,133.91502145922746
412,USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,29.933331807454433,0.9481485721294962,1.1221282439523461,-69.23474786803988,47.15447154471545,-21.82702814211499,28.479841471991534,46.445499629603795,-1.899729001559974,92.4134643437952,99.87428143843302,55,,,19.485714231218612,19.2914999961853,20.000700092315675,,1.028949407625711,-2.55341222477369,,19.61795627489723,,-0.10741172405161592,-0.14916697635202877,0.041755252300412854,48.8338452298083,49.90502200410183,54.90195301981531,57.43467796999118,4.168897513698046,-6.612367094499478,2.148846169033275,1.7057976974482285,0.5477303976743885,21.55752848834594,126.95315946261896,96541548.0,0.9681246198126631,-59.83869289805818
413,LHX,L3Harris,S&P500,29.922438269359365,1.9208389318487358,2.0599384642340466,-10.857370100011208,52.84552845528455,10.561698596865398,45.73913069435965,56.01440624415523,0.20588920121396453,97.09512482500583,88.5878283514181,45,,,363.84285627092635,359.4883636474609,347.72319396972654,,1.869776183968197,5.31652699789738,,362.839604171931,,5.505604459601841,6.468343756859509,-0.9627392972576683,56.502468343513875,57.467144399458945,76.48774355085997,66.05447172354695,-1.3602376172254405,-2.9048751749941863,8.115806022083971,10.037939585714012,0.6894481463459438,9.869593448298367,28.167420072853623,13661414.0,0.8446501209570301,-19.770949345857094
414,EE,"Excelerate Energy, Inc. Class A Common Stock",NYSE,29.921424595898195,1.8923921092638936,1.7449973538647903,-21.462068842565973,60.16260162601627,34.20907253163688,48.76070097223382,25.76458455039672,0.30124803123983535,79.12211688884729,68.3489224502136,15,,,35.053907666887554,38.79823246002197,36.21775520324707,,-12.727981499566521,-6.50994126959069,,35.11321479147737,,-0.8587172208148885,0.10745224203687054,-0.9661694628517591,26.990873968726547,42.720171359577414,6.586311920012498,3.693502364601447,-8.652823559559081,-19.182011820872106,-15.918049758629696,1.6231654550613108,0.12791068705683434,34.20679137191624,39.480080071512084,9509152.0,0.7571213647627115,21.327107937379843
