Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
404,RNG,"RingCentral, Inc. Class A Common Stock",NYSE,32.47563828791022,1.0261801295165973,1.2930627377324337,-22.895309873003082,55.28455284552846,134.11845917201472,46.46559361767933,70.50491157197932,0.09929812132738508,97.00798408094852,57.08023043328363,20,3484094720.0,Mid
405,ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,32.46753327177798,1.4947076481342334,1.823805677519251,-50.45871514481796,46.34146341463415,64.3881025442018,46.34836630093738,39.39393994127316,0.34246596221054754,78.46153987229934,71.92265789324826,20,267642096.0,Small
406,OII,"Oceaneering International, Inc. Common Stock",NYSE,32.42945466185625,1.813099179441498,2.153893557797367,-15.267178218813724,49.59349593495935,58.95137555120442,49.02343791008388,59.65801075701341,0.2767227943954971,93.09634125130326,77.77001097686657,55,3605876224.0,Mid
407,AGMI,Themes Silver Miners ETF,NASDAQ,32.37332923016019,2.1338352364546784,1.8690419085920824,-19.702653589252815,60.97560975609756,-11.788141993957701,51.92343878826868,53.366957718166454,-3.088113351302804,88.43656765317081,88.56447688564477,55,,
408,CDIO,Cardio Diagnostics Holdings Inc. - Common stock,NASDAQ,32.36073730408411,1.0164421081185404,1.8233735603483872,-76.92307893844944,43.08943089430895,450.81859258368536,41.179008964670345,68.61978869160856,-0.019426330073888498,76.18320039404948,5.829708183904722,20,9111999.0,Small
409,Q,Qnity Electronics,S&P500,32.30059649302734,1.100933287630152,1.1002162312675252,-27.123179330809457,54.94505494505495,16.635589697590227,,48.76798012396027,-1.1634270444690131,89.91006571474985,72.69895058512044,55,23894827008.0,Large
410,RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",NASDAQ,32.26079026732194,0.8425053290991406,1.3769978611399718,-27.010624713101777,42.27642276422765,92.72990132983263,37.93534305812888,56.73758913217348,-0.17926880174538398,95.01216166751458,23.192812217375284,45,174095552.0,Small
411,MAZE,"Maze Therapeutics, Inc. - Common Stock",NASDAQ,32.23258093263961,2.7902154151781358,3.305663308318933,-13.959088636276782,54.47154471544715,-10.798852997301388,61.07037948572682,66.9599750176821,1.773195503579427,100.0,131.33983419562057,65,2456738304.0,Mid
412,NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,32.16665855381255,0.02716611489113278,0.030076478763598688,-44.81131979985434,47.15447154471545,-17.92353512462449,22.17385544455341,64.9076481879166,-0.338392127223739,94.0688004469712,113.91945695844599,55,40067112.0,Small
413,SFL,SFL Corporation Ltd,NYSE,32.15591146231726,1.7685187190725529,2.3071268856385547,-17.391299840858473,52.03252032520326,36.147399113752265,45.36047595237622,64.07187167534397,-0.05806527167791589,96.27329139987198,91.59347593787366,35,1440856064.0,Small
414,WSBK,"Winchester Bancorp, Inc. - Common Stock",NASDAQ,32.08418966565587,3.1466468720307117,5.083015603926648,-3.2142827036428914,47.96747967479675,70.38645202579627,56.74946054478828,36.018957774386934,-0.2480860916851396,96.9845415616145,165.2742223480668,55,115279960.0,Small
415,CRS,Carpenter Technology Corporation Common Stock,NYSE,32.068575869207905,2.1346641979775325,3.0019401674694692,-11.060482153088259,54.47154471544715,-28.308897075115624,50.23918425262987,64.3186483823288,-0.20939372406828743,97.55416568305674,93.4414458053526,35,20029657088.0,Large
416,EE,"Excelerate Energy, Inc. Class A Common Stock",NYSE,32.04846374059498,2.2428467736019018,2.0656013310860786,-16.530660418472916,60.97560975609756,31.491097126140023,52.946748269029776,31.373814610651166,0.8100782444982382,83.86570700064998,130.3725390904005,60,4102986496.0,Mid
417,COHR,Coherent Corp. Common Stock,NYSE,32.00304820301385,2.88667338302561,3.056958770937911,-21.140143075584987,59.34959349593496,49.17796950350901,72.2400527147504,59.24994048957321,-0.36612298707594954,87.1968189271669,125.68711877556369,70,48865271808.0,Large
418,TS,Tenaris S.A. American Depositary Shares,NYSE,31.894015052331824,2.7230973007206285,2.8455954681991553,-8.847404055097606,60.97560975609756,28.464997867025566,56.447803381299934,66.448974609375,0.021933793457286414,98.47957166379429,115.94738352179816,35,27139115008.0,Large
419,UI,Ubiquiti Inc. Common Stock,NYSE,31.869780986415066,1.054670845792284,0.9725504593917746,-34.42677670490974,57.72357723577236,-30.399714872063445,35.14286148378001,60.86910967392022,-0.49863498919032084,96.3818359270492,74.50609076036883,35,46575591424.0,Large
420,IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,31.756758280615436,0.705486567918079,0.8126285483632835,-26.82926659070612,47.15447154471545,285.5187600236834,44.147242289642875,58.620691545132615,0.0,91.12149308847968,49.379857837272965,55,236470752.0,Small
421,RRX,Regal Rexnord Corporation Common Stock,NYSE,31.66576022874954,1.6213368006269198,1.7670754258320414,-16.770796824336053,53.65853658536586,23.268922339283947,45.361539249363396,37.83859925446435,0.4040356776175504,89.87861132218754,138.00140477224997,60,13393015808.0,Large
422,MOG-A,Moog Inc. Class A Common Stock,NYSE,31.63921162191339,3.1062676041614177,3.871528458952314,-10.014304678032136,54.47154471544715,18.782438218159967,57.24655533082999,41.74190040379469,3.0554734976247655,89.98569532196787,103.77442995632975,90,9984883712.0,Mid
423,BG,Bunge Global,S&P500,31.626281293258884,2.5623018887937286,3.758921350738253,-8.793099455664857,50.40650406504065,-3.5828936215011375,51.240983438581004,45.683770952698765,2.3589819104684007,96.97141636693898,131.67908470130013,85,23172712448.0,Large
424,LION,Lionsgate Studios Corp Common Shares,NYSE,31.592357314679063,1.4735191246400683,1.6956932001169926,-22.845953457704418,47.15447154471545,8.242582620160356,40.757659396518264,72.77354016825925,0.9879619198064437,96.90431586838938,127.24451301891202,45,2997634048.0,Mid
425,KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,31.57199223631015,1.9133267238983827,2.4547528407589523,-45.454542215529216,47.15447154471545,-53.360884680257946,51.86390903499321,47.47292658033217,-16.184911815655347,90.71038664286128,70.21185051154376,55,186276080.0,Small
426,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,31.48148815872791,1.506195338885405,1.8762677822994818,-34.78260728722486,46.34146341463415,-24.46860777371268,42.67607254692577,86.81318753296267,0.8965015748315976,99.53271074892285,240.59783402598015,40,151682320.0,Small
427,KMT,Kennametal Inc. Common Stock,NYSE,31.321899684895914,3.2269413525318185,4.498692377140323,-11.010049326283173,54.47154471544715,55.225741698598775,63.242312792068034,48.13499833996219,1.2023299263279659,91.04835334360325,102.14023588930954,90,2898602240.0,Mid
428,GFR,Greenfire Resources Ltd. Common Shares,NYSE,31.210186375497017,1.2407274126892125,1.3566684644140734,-19.216421346113044,48.78048780487805,-24.798336131005392,37.386479985754384,55.50458354386355,0.4211562473145753,93.07228844282432,185.61289730151935,75,774997568.0,Small
429,MTZ,"MasTec, Inc. Common Stock",NYSE,31.17132478765574,2.509358457059103,2.2758515583936405,-14.130827020712482,62.601626016260155,11.543164232620672,55.17643696618855,68.78527576829873,-0.08328852365094248,98.5518656028021,90.68415033638263,25,23679746048.0,Large
430,GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,31.097567934212744,1.5284585057273858,3.6418576228486104,-59.29066999920809,48.78048780487805,-79.6394894096371,52.00305366341453,66.73512431599059,0.09604644729290936,98.96433598090456,72.92892258588209,25,311201376.0,Small
431,SILC,Silicom Ltd - Ordinary Shares,NASDAQ,31.02287862170825,0.41119155896149046,0.5135531834946175,-27.419356327275178,47.15447154471545,24.57243760053338,30.17005064557026,47.79873629130378,0.6677084934605778,93.87656474552024,171.03730566386653,75,110912120.0,Small
432,VRME,"VerifyMe, Inc. - Common Stock",NASDAQ,31.010741147905698,0.734407913878885,1.3057379172247867,-57.986013998839084,39.02439024390244,-38.082215340464764,23.744610036990473,48.35146316886369,1.0,87.28439934323339,22.556752908096104,65,11816925.0,Small
433,BOTT,Themes Humanoid Robotics ETF,NASDAQ,30.915149565441435,1.9957668454250568,2.155413689128377,-20.212087046792877,54.47154471544715,61.17823014673229,50.81212828614805,30.109987045833066,-0.04740142284812106,89.28274486544225,101.18869544436674,55,,
434,EQIX,Equinix,S&P500,30.893363811121823,1.4476907342827965,1.853692952902867,-13.65504115549179,52.03252032520326,40.11937980113591,42.59531899134899,61.50298786330611,-0.10968827973006152,98.13294169327732,82.05354994647077,25,93938589696.0,Large
435,VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,30.892187829549766,1.8305717272413362,1.6988055967467552,-12.254154980679932,58.536585365853654,27.838576974462683,47.218149227078634,58.62534908215953,-0.16463730683432437,96.21526081949443,94.50149237776712,45,25996257280.0,Large
436,ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,30.887581884792304,1.3063494078927278,1.6794735314958529,-31.239383997619864,47.15447154471545,-18.48015732420324,37.69977148980871,81.46212857462646,0.8382336045158786,100.0,234.08353177210822,40,622650752.0,Small
437,SU,Suncor Energy  Inc. Common Stock,NYSE,30.684813786250075,2.9347577721785183,3.368551253233707,-11.273831199793545,55.28455284552846,20.80461188001772,54.0939107449484,60.883150432312185,-0.018353964357619674,99.42717960847341,115.33408349124174,35,68204007424.0,Large
438,NYAX,Nayax Ltd. - Ordinary Shares,NASDAQ,30.609542809194366,0.8741057268980313,0.9589718032822198,-21.733987742456897,50.40650406504065,22.845167969006084,35.99044410231777,58.18945146139598,2.174792334041996,100.0,100.55591307541003,70,2220171008.0,Mid
439,NVCT,"Nuvectis Pharma, Inc. - Common Stock",NASDAQ,30.58186458560044,1.6951276088855427,1.8991885093082737,-16.543572949992882,54.47154471544715,-34.22662172646137,43.85233395704943,71.79486865984667,0.6594380060043502,100.0,123.20493487704194,25,255644928.0,Small
440,NIKL,Sprott Nickel Miners ETF,NASDAQ,30.53094006112691,1.6851022551527102,1.7979764903085904,-18.406997996311286,52.03252032520326,39.15362833576612,46.232168429211754,36.02151952689582,7.937276135801341,88.22067226452612,77.03334275269631,70,,
441,LMAT,"LeMaitre Vascular, Inc. - Common Stock",NASDAQ,30.52831958899398,0.7998579743224953,1.4146081970610154,-14.724457955097753,47.15447154471545,46.40876707481263,37.04711839428533,72.84344460861152,0.10870747939503624,96.05065933965642,77.35527749399907,20,2487397376.0,Mid
442,TSSI,"TSS, Inc. - Common Stock",NASDAQ,30.460446781202922,-0.07987637631346536,-0.0749593409505798,-66.11165499295207,49.59349593495935,-48.84599593979825,17.47475520452581,71.86589030715126,0.3762198426417917,100.0,117.02864692589468,20,318737664.0,Small
443,XBP,"XBP Global Holdings, Inc. - Common Stock",NASDAQ,30.434789118759987,-0.45238067670820586,-0.43950978423569875,-67.65625152504069,47.15447154471545,-77.60859856492095,14.396483638886718,35.224584689444825,0.9257378109933654,69.85769834467183,168.48508968928562,50,63458632.0,Small
444,FLDDW,"Fold Holdings, Inc. - Warrant",NASDAQ,30.41322705890792,11.859953297983756,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
445,BALL,Ball Corporation,S&P500,30.218390234732627,1.5350823058384973,1.7959381427509442,-9.337758150060184,55.28455284552846,-26.09917666417825,40.49474538793745,25.92479388807277,0.5197356539320571,91.80242550546987,90.79867546334066,40,16620567552.0,Large
446,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,30.210968847766708,0.6890635636933841,0.8338642460433939,-42.140470040879144,49.59349593495935,54.97721475530628,33.77880948330864,90.36457667179184,0.30479561650553566,100.0,118.25120936467717,20,258934480.0,Small
447,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,30.188680565586857,2.158054176355786,2.6682043021653636,-42.70633640614152,50.40650406504065,87.60516924679216,70.07806595255924,43.76098478171783,0.7093921665917123,63.496934639080585,266.6906502443469,50,345294432.0,Small
448,PLOW,"Douglas Dynamics, Inc. Common Stock",NYSE,30.173895260981,2.1097483042817444,2.561507944844703,-10.570819437808156,49.59349593495935,64.09861023218475,49.73256177021069,54.08708697681981,-1.102508681092824,92.02389014192399,95.44822847351612,55,996109760.0,Small
449,VRE,"Veris Residential, Inc. Common Stock",NYSE,30.133983858133927,1.1838402798459338,1.5523391537808735,-11.672345165114411,52.03252032520326,156.252235757022,47.68744654317305,93.06115648948858,-0.003912236953272714,99.94700461877541,49.38214824013438,10,1762624256.0,Small
450,URNJ,Sprott Junior Uranium Miners ETF,NASDAQ,29.985479504089852,1.2534371254291263,1.2894535476575542,-32.07879639076863,54.47154471544715,6.096708132421247,40.184785122714665,46.91911663526926,2.8747065854734335,89.39268844437083,90.82460129504369,80,,
451,WDAF,WisdomTree Asia Defense Fund,NASDAQ,29.957832918994498,1.1770896277510055,1.273167467567273,-17.124249604783852,52.459016393442624,105.36593371738792,,63.650415664949875,0.4150018863356824,96.32548459855543,246.36314378637408,55,,
452,RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,29.947235891973612,1.219748536515489,1.9182445949236704,-11.30221762073733,52.03252032520326,79.89879047429811,44.12983335938391,84.0255828574989,0.03695196842815271,98.50000381469727,175.18431098289477,30,646162176.0,Small
453,SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,29.853044875221958,1.6191086319201173,1.5872792398460422,-17.282537150417394,56.91056910569105,0.9242925858643947,42.90625757960416,79.21314601438289,0.12157146130274069,100.0,125.16336574818727,25,985022144.0,Small
454,FPI,Farmland Partners Inc. Common Stock,NYSE,29.845514300146682,1.5776577933839544,1.583231734331422,-14.614952175347867,56.09756097560976,57.66428158447609,44.86181767613519,69.91524824428937,-0.4332248819916232,96.77914050979597,56.37672250690735,35,558900672.0,Small
455,MATX,"Matson, Inc. Common Stock",NYSE,29.778949680167365,2.138283810355785,2.718611194878987,-18.108249086135004,53.65853658536586,-8.053663996539306,47.87412379491017,38.36121713481627,2.6137467803824035,91.54402562378674,116.93930630320301,80,4887782400.0,Mid
456,TE,T1 Energy Inc. Common Stock,NYSE,29.756095858998876,2.794451659380297,3.7096471785233796,-48.09160024009298,51.21951219512195,5.982864042385416,71.30674712268275,63.333332496776954,1.9804627209505656,100.0,74.29067784086398,50,1694679168.0,Small
457,DRNZ,REX Drone ETF,NASDAQ,29.68674625258847,0.6900796616383155,0.655860095021654,-24.511931330766938,57.30337078651685,55.17010851915638,,65.43249775959826,0.2722580367743809,99.59289190048864,140.7111396751362,40,,
458,HII,Huntington Ingalls Industries,S&P500,29.60780214078371,2.374283057166397,2.4363647877861614,-14.025698509995449,57.72357723577236,-5.264769927060575,51.42113342840001,47.4452594209253,-0.9173673006983619,92.01727892277451,84.13720371587972,55,16384215040.0,Large
459,SIFY,Sify Technologies Limited - American Depository Shares,NASDAQ,29.55974778099353,0.8720261729017333,0.8709656553602256,-40.230549524168744,52.03252032520326,-47.817295325302176,30.680203245866256,46.236559927385954,2.033734186565508,88.03419301041694,68.75261209326261,80,1043292800.0,Small
460,KOP,Koppers Holdings Inc. Common Stock,NYSE,29.52829580776031,1.632560560356812,1.8277784510568171,-10.531844350359142,50.40650406504065,35.33565043399067,44.73929148868689,58.42386600854291,-0.2685619436097617,96.52218999470121,141.1858376475729,60,730387648.0,Small
461,VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,29.427790224916418,1.979213938582479,2.212494478235057,-9.928051788770603,51.21951219512195,42.82368838912949,48.7848897070143,69.14893688974983,0.3169076105819615,100.0,185.98424807013706,45,368464704.0,Small
462,XPO,"XPO, Inc. Common Stock",NYSE,29.41567649702086,1.7177007639483108,1.8569052336939063,-12.671158925591156,54.47154471544715,25.51517772266387,47.55463325614119,44.451878669896196,3.405077646488868,90.39327533524418,89.33385392988431,80,22852368384.0,Large
463,LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ,29.411772268178836,-0.720020682738078,-0.693901761275704,-53.88600985064064,46.34146341463415,-65.90769405937205,14.282412184483764,55.555584989781174,0.0678977630022973,100.0,76.45200940451024,35,63805576.0,Small
464,MCW,"Mister Car Wash, Inc. - Common Stock",NASDAQ,29.33579576026668,1.2603973789569076,1.8145284185570005,-15.217394121202505,45.52845528455284,140.7985731599767,46.82782853109981,53.06123839171979,-0.04057392781858879,98.45506097689201,38.009546637059636,35,2302638336.0,Mid
465,MEOH,Methanex Corporation - Common Stock,NASDAQ,29.283455198282347,1.1775064765208654,1.3013270504510612,-15.151512533597804,51.21951219512195,50.390696943893886,42.20140359283272,52.94577116279069,-1.7216196380224975,88.5013187619251,225.09254165580907,75,3904872448.0,Mid
466,RILYG,"BRC Group Holdings, Inc. - 5.00% Senior Notes due 2026",NASDAQ,29.255242910046707,0.9038528590716706,1.200591674512273,-19.258085190166977,44.71544715447154,27.58913623851442,35.47082451650138,38.888818246167276,0.8503453693301152,98.0434749437415,268.0374073994082,55,,
467,ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,29.08455381297732,3.2077964485333195,3.4627749962877483,-8.016207302272171,62.601626016260155,-9.635697471041283,58.5932907449309,59.15749789702845,-2.0823311176015964,96.42598582131518,99.35168815770712,45,2257771776.0,Mid
