Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
489,NOC,Northrop Grumman,S&P500,28.28492134621232,1.7525233635337691,2.022405945999282,-14.143586052891727,49.59349593495935,3.5102117645031683,42.563436585026274,55.78584908915195,10.937350193073563,93.93765834554534,63.72255924709977,80,,,734.7042933872768,734.5186828613281,691.8382739257812,,-1.7778527889585667,4.281600073784411,,733.4399921381364,,12.277008384886699,17.24887814641081,-4.971869761524111,39.06788049937422,54.38146024329948,28.83656255502711,44.809654991258945,-1.8395002388325044,-4.9597507746482385,3.0175896131114808,18.403851257644366,0.2988222014742406,8.837221611861535,26.730258595029667,1029756.0,0.3503348836759269,-55.02159124519373,29.07,117.425,41954000896.0,102996787200.0,0.26167,107.257,0.096,0.09968001,2899875072.0,1.101,0.0139,Industrials,Aerospace & Defense,721.67,51377000000.0,49300000000.0,1427000000.0,3897000000.0,0.042129817444219064,-0.04807598730949647,0.040281569138248784,0.16271287430543047,0.407333102677595,0.028155005130101766,5.0
490,VRE,"Veris Residential, Inc. Common Stock",NYSE,28.28143876544207,1.4447462305947822,1.922900761968123,-9.081106893222838,54.47154471544715,158.1187009355686,50.80902341532135,55.555461365659305,0.006236178723238026,100.0,33.928538841984,35,,,18.870714460100448,18.544750213623047,16.61850015640259,,1.834751136247929,13.638415327186038,,18.855744424794636,,0.6656629660088953,0.7698184111392579,-0.10415544513036257,82.89824899875475,76.99122619742941,72.22269317170347,72.22269317170345,0.13255364645403067,0.2920887169337613,13.559838736704327,0.09441553550126049,0.6124074421949315,16.322327956419407,26.419977873611806,45778986.0,0.09797218651852055,-76.95495176564297,,,,,,,,,,,,,,,,,,,,,,,,,
491,SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ,28.266134614378878,2.099235338998277,2.01515676257258,-17.282537150417394,59.34959349593496,6.365330367142397,48.215415966309855,55.204379020174535,-0.05094889032900658,97.35106828650868,122.6180113500975,60,,,144.07214137486048,138.58574867248535,126.02529983520508,,3.2898444779847518,13.58433938236383,,143.66312927598756,,5.659047355756144,5.704216455909921,-0.045169100153777286,55.952513265060006,63.730272827674604,70.58082802807924,77.65152887134558,-0.003485591502746156,5.014310642129617,12.112315108334355,6.64241775863362,0.6849176492415067,17.79086253518254,31.76464664414162,2371141.0,0.7455439856223762,16.39696312364425,,,,,,,,,,,,,,,,,,,,,,,,,
492,PAHC,Phibro Animal Health Corporation - Class A Common Stock,NASDAQ,28.262450873993707,1.1808032337274803,1.5280413638224069,-18.500746735557236,48.78048780487805,-12.642219201849581,37.635132020039244,46.62251795739893,1.9335622737739027,95.20028054661294,87.30800938340573,70,,,50.125,51.34865112304688,46.42978485107422,,1.180850313973799,11.900156327889245,,50.63198384636253,,0.8464978740373468,1.2648461770575126,-0.4183483030201658,60.467879156624655,58.62666934682841,63.25567540272055,53.003072754628214,3.023996662007537,-0.37391349699933635,-0.354845735643329,2.3048098284277314,0.5798095907101486,14.795844753325394,47.85818347797321,-2025224.0,0.4112723246585616,-59.677340899878395,,,,,,,,,,,,,,,,,,,,,,,,,
493,LINT,Direxion Daily INTC Bull 2X ETF,NASDAQ,28.232041020096755,1.274045145648249,1.395796278441977,-42.4402231651511,49.36708860759494,15.42254870670674,,41.56709144944016,1.9035056684271696,84.84848687497671,85.46152509630302,70,,,36.55457142421177,36.0691499710083,39.27313995361328,,-6.069311044625845,-13.73238526857809,,35.836934355296464,,-0.8045041419644008,-0.76661601306294,-0.03788812890146076,40.32240457228193,46.77354979585105,28.857154638590977,43.86733387739324,-11.029413237880423,3.4819771875522494,-13.172730213604469,3.836291129998964,0.20406488696618383,20.50892502212913,145.8351008568901,-158017.0,0.9978950452743857,-4.720231213872832,,,,,,,,,,,,,,,,,,,,,,,,,
494,XENE,Xenon Pharmaceuticals Inc. - Common Shares,NASDAQ,28.2143748193429,1.236215229185912,2.968213443477986,-13.237851663250991,47.96747967479675,102.89853442451107,47.9951404652732,65.00994031477482,-0.2219611292350383,87.86647854138519,134.99020092050463,60,,,57.90642874581473,48.33899993896485,44.27640007019043,,14.079729674574173,24.54716365906778,,54.67457342028786,,3.7914133097870675,2.8890108957390876,0.9024024140479798,60.84164084655818,62.740126113886376,61.55021956996204,60.967975757406144,-9.016664077799936,25.930576169981308,32.94358984168546,3.6779416855960023,0.7282332906615308,61.69007875128245,67.15943493322517,-6909590.0,0.20658815022481347,-42.470542026708564,-4.36,7.271,7500000.0,4641187840.0,-0.51757,1.366,,0.0,-175082752.0,13.415,0.0735,Healthcare,Biotechnology,55.79,633163000.0,607836000.0,-105261000.0,-81481000.0,0.04166748925697061,-0.037557469403613285,-0.07815020613013085,0.1303280157734361,0.0016159656231453023,-0.03772369445835659,1.0
495,PCVX,"Vaxcyte, Inc. - Common Stock",NASDAQ,28.19321644791808,2.3764268843678833,2.936046036984382,-14.29140140386018,49.59349593495935,-18.625757681122423,51.52396324156071,26.44230096914886,2.3452817459946416,87.5634517152159,72.079286093959,65,,,56.67142868041992,58.72799987792969,54.28859992980957,,-6.007354451579201,1.6788070318782284,,56.44431204753114,,0.26709299348568294,1.1663841579722982,-0.8992911644866153,34.1186500862501,49.30384443567411,20.65331428530083,17.42864993452527,-5.219781641337641,-7.723167762377137,2.0332760071047855,2.92318427953652,0.1318150423147601,16.316132221552813,47.85751673035863,6374219.0,0.1768545936792857,-68.65751652773785,,,,,,,,,,,,,,,,,,,,,,,,,
496,BKR,Baker Hughes,S&P500,28.059095613306283,1.331733166129463,1.1752804333544045,-16.855659599481353,61.78861788617886,13.71918669616643,42.13504227371272,27.395506753607407,0.3302829251926375,88.53815030327603,122.10702782498193,55,,,57.36285672869001,60.9730001449585,57.18659240722656,,-5.23674635997985,1.0376669549475106,,57.41498961309741,,-0.47690931764889655,0.5769897328949833,-1.05389905054388,44.61717183353878,49.683196825350954,29.99238798344126,13.904008865771075,-2.6289204066053276,-7.6111321818811515,-5.232085251005449,2.00246108985183,0.2629163222854799,22.088177518005185,32.439592689983726,217413176.0,0.5519982887965291,-34.80922442163171,2.6,19.086,27733000192.0,57129951232.0,0.14552,35.255,0.003,0.09332,1127374976.0,1.357,0.0297,Energy,Oil & Gas Equipment & Services,57.81,40881000000.0,39233000000.0,876000000.0,1662000000.0,0.04200545459179783,-0.01922653555441403,0.04497491783428473,0.3301504929942916,0.48543714100820046,0.01973351896314113,7.0
497,HYPR,"Hyperfine, Inc.  - Class A Common Stock",NASDAQ,28.01679087219606,0.18944231423185873,0.19726753537430272,-59.09091106131052,43.08943089430895,-29.555995459918083,19.892177032552006,58.974366028163345,0.48305158266968584,100.0,106.37218570445326,45,,,1.1742857013429915,1.1299999952316284,1.1324200022220612,,7.964604757379029,7.733881971028127,,1.170606499699114,,0.017060706558933436,0.005356877515373515,0.011703829043559922,69.56321545849765,56.86920749388983,83.67348527570675,72.09370738100644,5.1724192858027385,15.094348534692829,9.9099110709451,0.08178061744243956,0.9855449531057221,16.403434339981338,102.68367826928105,-6897886.0,0.693456856003498,-14.003891050583658,-0.52,0.334,10591000.0,120974976.0,-0.94025004,0.677,-0.057,0.0,-18907750.0,3.629,0.0156,Healthcare,Medical Devices,1.245,41511000.0,45234000.0,-11019000.0,-5582000.0,-0.08230534553654334,-0.13097733130977332,-0.41767068273092367,0.2682730923694779,0.08754703121412481,-0.15629471999233957,1.0
498,ETHMW,Dynamix Corporation - Warrant,NASDAQ,27.94117582607436,5.902927830475507,6.901921494808529,-16.27906783327278,57.14285714285714,0.0,,70.21276703675235,,100.0,160.0,30,,,0.7864714350019183,,,,,,,0.7869964348418372,,,,,70.21276703675235,,,,1.1627895694091224,,,,,,175.7809210630252,1111.0,,,,-1.222,,,,,,0.0,-104609.0,0.08,,,,0.87,172498210.0,171492779.0,-15433911.0,-737189.0,0.005862818282278859,-0.08519927250259582,,-1.4045977011494253,,,-1.0
499,SSRM,SSR Mining Inc. - Common Stock,NASDAQ,27.918551899516398,1.0482863449898983,1.061280255476057,-24.49612357253802,52.84552845528455,35.12736729086963,39.868357796249256,43.198529003572425,-1.0701224767779363,84.99699905114275,56.7839336160114,45,,,29.388571330479213,30.175499820709227,26.835599899291992,,-6.314723448715917,5.345140648447079,,29.176303238693254,,0.5792120274740249,1.134071958413211,-0.5548599309391862,38.563265503217515,50.81780792832731,12.416101476050779,11.339547534878996,-8.629605786059722,-2.28136826978889,0.5691919030168542,1.9360002276386243,0.20498879205917983,21.405028957349526,68.22630155452745,51170572.0,0.2616997629532057,-77.99460068295997,,,,,,,,,,,,,,,,,,,,,,,,,
500,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,27.820066139459666,1.8572051037666881,1.8828438664840468,-20.508379478706527,56.91056910569105,100.31391002332425,54.1489002682786,28.143471094461646,0.5548471084087379,82.13451891046645,77.9000241690573,30,,,78.23999895368304,83.78600006103515,78.06740005493164,,-11.822980928079883,-5.363830226915755,,77.69245767229843,,-0.6842369204897096,1.324855606338914,-2.0090925268286237,24.46368230844449,44.47465863612521,4.618110168641697,8.979663680256234,-10.9986804576019,-16.121712400589633,-5.705170782076736,5.088106931160908,0.011331975329967341,24.1943002840491,54.65758955383029,566570.0,0.6941773588474512,-9.258241758241759,,,,,,,,,,,,,,,,,,,,,,,,,
501,BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,27.747650871432405,1.6042047711112726,1.4523683717067282,-19.54278419911389,60.97560975609756,4.9028720920670565,45.171494531848126,32.730301456232425,-0.8384824507772873,89.20184209113452,84.64639886610131,45,,,199.82714189801897,214.60799865722657,209.6864385986328,,-2.305596728023251,-0.012606888981518476,,203.63402985120854,,-3.8956607216849193,-2.0546990010994275,-1.8409617205854918,54.94030325616266,50.967446472916535,46.23427206129691,36.36184585750027,5.6221680917427586,-1.8675358522632073,-9.95533114600428,9.928472203896177,0.42215153065792077,29.616468345601916,45.57598234958814,3952392.0,0.4871742076356201,-38.151975683890576,,,,,,,,,,,,,,,,,,,,,,,,,
502,ELVA,Electrovaya Inc. - Common Shares,NASDAQ,27.733763751292308,0.7758553926460204,0.8703820987158235,-44.41524382575782,50.40650406504065,-33.970252949093386,29.448475273973283,54.63415689372699,5.18977700440231,93.50348638773721,68.88837489733955,80,,,8.19857154573713,7.9190000057220455,8.888800001144409,,1.7805330697407598,-9.324088531871613,,8.139175282847134,,-0.12715294096144092,-0.21133838050122658,0.08418543953978566,48.662064888471804,48.51548472435457,56.4245949947548,58.47299689762813,-1.346385014076326,9.809267739251414,4.000005414409022,0.6115625745365874,0.6014742965447576,17.546641172874825,87.53183869105992,302209.0,0.32939543495934603,-89.16782350024789,0.11,0.739,63826000.0,400011200.0,0.16937,72.474,0.775,0.05269,-6529375.0,4.163,,Industrials,Electrical Equipment & Parts,8.1,99936000.0,63931000.0,1038000.0,1705000.0,0.5631853091614396,-0.00667427153378162,0.013580246913580247,0.09123456790123458,0.15956053230509545,-0.016322980456547218,5.0
503,ESEA,Euroseas Ltd. - Common Stock,NASDAQ,27.71939654873714,0.5854552729441425,0.5923522010018671,-18.35973946874316,51.21951219512195,78.92408098505628,37.20769964075249,61.360988906829135,0.09630197940142042,99.8230768729108,73.0013940535617,25,,,66.09285627092633,64.56702480316162,58.517907257080076,,6.710819858785132,17.74173882054318,,66.3752503822769,,2.4569931826974027,2.569324035580016,-0.11233085288261346,63.96788468863549,62.31969477014608,70.80469206536691,54.00994214760197,4.031402738356937,4.226807764537734,23.247520477199473,3.434108534573773,0.8263774310897809,20.56153158745556,42.76826425662751,361105.0,0.2638581003653269,54.23664122137405,,,,,,,,,,,,,,,,,,,,,,,,,
504,LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,27.69952499857844,1.4332345652706953,1.6925972356859402,-16.063349002072624,51.21951219512195,44.88137552523055,43.658114485732945,83.76067992898795,0.9182037763450668,100.0,150.41760478616888,40,,,4.861428601401193,4.684499979019165,4.638799982070923,,16.127656774149024,17.271709887173284,,4.9673897604114465,,0.13387314697435126,0.0574245764025524,0.07644857057179887,89.67230012410053,70.66298355869834,99.04764240291479,97.09664091557073,18.00433621838769,18.260873260930794,23.356014635981854,0.2132637189638044,1.3218520295276217,19.623552896035022,39.157286123877626,333757.0,3.460624846236624,763.8348348348349,-0.63,2.285,680099968.0,448180512.0,-0.26565,133.715,0.014,-0.0753,422750.0,1.567,0.0031,Technology,Software - Infrastructure,5.33,704644000.0,652855000.0,3645000.0,-10916000.0,0.07932695621539243,0.02066433546585226,-0.11819887429643527,0.4287054409005629,1.517468854156693,0.0009432583271269055,0.0
505,IREN,IREN Limited - Ordinary Shares,NASDAQ,27.6791078351039,0.8236431744735649,0.9211377193866275,-55.79113053223437,47.15447154471545,-15.802538208150562,28.719121131179485,48.56322220572543,1.0978493614764426,94.89549030609483,94.8187476438615,75,,,41.422857012067524,41.6622501373291,46.463800201416014,,3.522975657695061,-7.175046205538694,,42.123244044161424,,-0.9302978193202875,-1.550208409389545,0.6199105900692574,54.95890614262274,49.35893730789872,77.16051441912781,69.49527108359547,13.142713212512568,11.016738126373808,2.155376175038761,3.551721280184897,0.654941190841988,22.73750213581267,112.01902458663531,-266655861.0,0.49326501035697834,-47.310729078265716,1.44,7.569,757102016.0,14433182720.0,0.20526,153.017,0.59,0.51477003,-1249673600.0,4.96,0.1388,Financial Services,Capital Markets,43.505,7027577000.0,4267374000.0,-155407000.0,71651000.0,0.646815348268045,-0.032309571278977094,0.03309964371911274,0.17398000229858634,0.05245565241482649,-0.0865833700191665,2.0
506,RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,27.611943750770273,0.33538417696807954,0.30231481675020694,-87.2029247727897,45.52845528455284,-50.022517325610075,17.451842162961064,22.991696958809726,0.6658356078562736,70.95435824215004,163.98253178150804,35,,,2.902857167380197,3.155250000953674,3.062800006866455,,-18.706915254094355,-16.253100056483753,,2.8053960284353296,,-0.17050711186492729,-0.092787600712128,-0.07771951115279929,26.409314122323096,38.94501090916964,17.073173568335225,9.964261235316885,-20.09345711094916,-16.990287104586827,-33.203122016857314,0.28222431959071576,0.018370207727275278,38.84085983514386,313.29032154021144,-92919590.0,0.6789560163222331,-76.03441465071815,,,,,,,,,,,,,,,,,,,,,,,,,
507,JCSE,JE Cleantech Holdings Limited - Ordinary Shares,NASDAQ,27.60632661250002,0.7983455348067355,1.4340252171356247,-56.83650953108407,39.02439024390244,-84.25071686083963,24.51675150305811,54.901956201103744,-0.14285705317585273,84.29751642723662,18.977135359222576,45,,,1.0428571019853865,1.0175999969244003,1.1491466736793519,,0.2358474851972397,-11.238486410036304,,1.045487199503292,,0.00234035728947779,5.713815897877235e-05,0.002283219130499018,42.38528177559973,48.80315284951898,18.918916741977938,29.240102401892717,-2.857140262110586,-7.272731016490004,17.511522477784393,0.08120891551006663,0.505121698222747,46.048688333445675,135.10551438233293,52206233.0,0.1813192883999197,-14.92638036809816,,,,,,,,,,,,,,,,,,,,,,,,,
508,TRMD,TORM plc - Class A Common Stock,NASDAQ,27.60063409541862,0.7179497994298808,0.7647631495694991,-19.57197741904227,47.96747967479675,79.38344793641119,37.59423467660265,40.40803026933189,2.2362578640894433,82.48262856172714,108.02524979974335,80,,,25.990300042288645,27.286111545562743,24.69282497406006,,-8.781435023870086,0.7985089425592701,,25.81980371510481,,0.1732136975852825,0.812390281441781,-0.6391765838564986,33.22434320278899,47.59891645996616,12.117557531423168,11.058425606825006,-9.981923992471595,-17.41059626833021,-1.4286340158293966,1.080470634781864,0.16441304442044785,26.167390829314918,37.81417268973327,-8142075.0,0.32849975946670334,-26.457828894269575,,,,,,,,,,,,,,,,,,,,,,,,,
509,CTRA,Coterra,S&P500,27.562508746421386,2.2242923736507327,2.245879513326902,-9.382984814004754,58.536585365853654,1.9578408615357867,49.56647569340131,73.04858060268967,0.9287687124299884,100.0,115.04754057954729,30,,,31.688490186418807,31.01329402923584,28.979935455322266,,5.841710113075185,13.268025781303205,,31.911293676585505,,0.8105393320524819,0.7179214424824378,0.09261788957004402,74.42754499988357,65.60448996733336,95.75225751666153,94.1728184718689,8.728056251305023,7.003893542474531,5.400702636482234,0.9342341976395516,1.0359576989031187,10.899573091366593,29.61484520899332,248811153.0,0.3498144291697061,-41.768733314540604,2.24,19.524,6991000064.0,24881367040.0,0.12275,26.984,0.234,0.2456,1216499968.0,1.188,0.0293,Energy,Oil & Gas E&P,32.77,24241000000.0,24007000000.0,368000000.0,970000000.0,0.009747157079185165,-0.02483395899509096,0.0683552029295087,0.5957888312480928,0.2809733103796535,0.04889200685976457,7.0
510,GLDD,Great Lakes Dredge & Dock Corporation - Common Stock,NASDAQ,27.560247550302908,1.801055905616708,2.595987608977938,-12.143444736790562,50.40650406504065,86.02054582554028,49.94024871559221,56.66675143685468,-0.14218676572206282,99.76443457445792,100.12284670817226,45,,,16.940000534057617,16.925000286102296,15.772400093078613,,0.08862775599264283,7.402807651901893,,16.935640803110452,,0.30639953873139447,0.40034634349369475,-0.09394680476230027,62.97758955451234,66.42177601949592,50.001192094032376,42.50094970036648,0.0,-0.23556542554207233,0.29603994207261164,0.060507407183483096,0.6235646071504602,0.7172584289020878,36.73145072577411,22305284.0,0.37930011451969475,-82.13263209795382,,,,,,,,,,,,,,,,,,,,,,,,,
511,KMI,Kinder Morgan,S&P500,27.35897064938402,2.1087909641216873,1.9941136084833728,-9.135617949539162,56.91056910569105,-8.031528991137993,45.79600775777315,62.48154634318956,0.3941305162885669,98.98410655092272,82.54276357611762,25,,,33.28785760062082,33.19025020599365,30.75753833770752,,1.279747726627393,9.290286203613835,,33.38433975374395,,0.7144553942440268,0.8745558637261152,-0.16010046948208834,64.8152145999585,69.0127944028359,62.574894753312726,58.76195834241119,1.9872652068813623,-1.0158934490772722,4.006813106034658,0.5681202707532153,0.7236592357651227,5.721863987639344,19.535916258572424,213620200.0,0.32316399528398365,-70.82492674684708,1.37,14.007,16936999936.0,74831355904.0,0.09826,99.71,0.131,0.18043,455875008.0,0.637,0.0274,Energy,Oil & Gas Midstream,33.635,72748000000.0,72316000000.0,996000000.0,1692000000.0,0.0059737817357155,-0.009567273327101776,0.040731381001932514,0.41644120707596255,0.22633560131835934,0.006092031909522461,7.0
