Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
218,EPD,Enterprise Products Partners L.P. Common Stock,NYSE,19.149670221969917,0.7921628073446496,0.7397961688545929,-15.400346258320646,54.850746268656714,-12.566291467738122,35.630011898885996,56.6866386008834,0.19485654918644124,99.97338748572155,90.56347088441845,35,81195737088.0,Large,37.21285792759487,36.9245002746582,35.05170467376709,31.67422471046448,1.7210824626080818,7.155990622621984,18.58222803124208,-0.026612514278461733,0.6666666666666666,37.29693102598014,32.39392252492408,0.6164078001631523,0.6997591041984402,-0.0833513040352879,60.88417994517322,63.44970595866442,64.51614887979196,59.95521371016005,1.540956120464401,-0.026612514278461733,3.814264943269822,0.6756331782637099,0.7940409640455199,5.853206433990756,18.471450071918447,90408497.0,1.1922969427258987,16.0801348679207,Energy,Oil & Gas Midstream,14.120301,12.016702,2.7302465,1.5437627,,2.66,-0.029,0.017,0.19504,0.05606,0.13701001,0.14145,0.11054,113.941,1.041,5.79,0.566,0.0286,0.25198
219,KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,NASDAQ,19.120287691172532,-0.06457581883619364,-0.07409053067983216,-45.46413158291836,44.776119402985074,-13.906526321629197,21.28421698570826,52.50000370873268,-0.6072602270666263,89.78349592362295,111.9988634583114,65,3925512448.0,Mid,13.795714378356934,13.185249996185302,13.127999992370606,13.190325012207031,0.6427671951831743,1.0816610715690886,0.6040445969519667,-24.04120790308354,0.42857142857142855,13.772907892008885,13.273936978697476,0.24784089672547616,0.16978924347528812,0.07805165325018804,46.056480085601315,50.41012758740348,49.70624366411748,71.9545720819005,-1.9940879235601154,10.67556889974934,-3.4909057617187504,1.093329077552491,0.5240292149217769,26.749404725688997,80.47197569644675,-18880432.0,1.130765856494503,134.93048368953882,Technology,Software - Application,,-47.54196,3.7388241,0.43474913,,-0.55,0.314,,-0.15522,-0.02214,0.16214001,-0.05863,-0.10776,177.804,0.935,,2.161,0.029000001,0.05421
220,AVT,"Avnet, Inc. - Common Stock",NASDAQ,18.9728126890941,0.4707569682142897,0.5556948138262267,-20.671271859016898,45.8955223880597,-11.554319773272825,30.745327879043423,23.049988492658116,0.24033193249438603,87.27735819716345,96.56998636619397,40,4784890368.0,Mid,59.77999986921038,62.36513748168945,59.90989891052246,52.97513467788696,-6.277764912968389,-2.4368229193032254,10.334784646310347,-12.72264180283654,0.2857142857142857,59.848616392785566,53.860854199054835,-0.6193798403607289,0.03230091805212609,-0.651680758412855,23.723764940247463,43.96019507528383,6.721310655265096,14.554869036951864,-2.142974701333726,-2.6644437875923175,-10.991104755179482,1.661860716305925,0.1489424306473239,17.882437130024343,33.404480018202314,-10810430.0,1.362690129814911,-2.086343458960745,Technology,Electronics & Computer Distribution,23.760162,9.389559,0.9630118,0.20668407,,2.46,0.116,-0.242,0.04242,0.03118,0.10623,0.02744,0.00896,64.144,2.067,2.36,0.911,0.0907,1.09043
221,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,18.8632372832539,1.6111083884412516,2.072700334325597,-24.69763172263109,50.74626865671642,-1.0177534566045865,56.07367701749655,36.952625817697005,0.42636450453726504,91.36697234218988,83.67652590025206,45,18981046272.0,Large,97.31999969482422,99.8375,103.15079971313476,64.57324991226196,-4.064105391965073,-7.145655636540178,48.32767269641325,-22.30063974396625,0.38095238095238093,97.82727390569332,70.97654447808797,-0.6861878291204846,-0.36769618564838225,-0.31849164347210235,37.35603767742711,46.70175216204213,14.434333653456937,36.72617716007248,0.9698483692028544,-2.6626043759694236,-6.774381184727517,3.5834938459958234,0.12424495152763596,10.815837095170739,53.26545514085716,40765173.0,1.1934093511428097,57.4401576551571,Healthcare,Biotechnology,,-14.219796,11.566236,,,-5.95,,,-0.58068,-0.30084,0.0,0.0,0.0,26.185,7.145,,1.007,0.075500004,1.02105
222,ET,Energy Transfer LP Common Units,NYSE,18.813931966677732,0.23024268956826313,0.23583881729663123,-18.8698908240731,48.134328358208954,-1.0248514338369041,29.16513166077658,48.05194912427298,1.4271174273558676,99.52879502203986,109.6660130992014,70,65400381440.0,Large,18.781428473336355,18.748999977111815,18.184621467590333,16.93338453769684,1.3920755885041431,4.538883378807419,12.263441408078036,-0.4712049779601376,0.47619047619047616,18.823509170526656,17.179869000865818,0.1784012823082648,0.2007779301784118,-0.02237664787014701,63.35752527650002,60.85213384958676,86.51696469902447,67.22281494039062,1.3866678873697917,1.440770870124518,0.5820138231310531,0.3131005303907452,0.8762000869165374,3.7003595610890567,24.43338862016362,-192714670.0,1.089553682208801,-16.347761773376277,Energy,Oil & Gas Midstream,15.710744,12.016815,2.1087077,0.76459485,,1.21,0.296,-0.152,0.1193,0.043649998,0.19181,0.092930004,0.05178,142.294,1.219,6.97,0.648,0.0092,0.30215
223,ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,18.77458163773371,0.08541684820595216,0.12181042619961929,-44.18947320235403,46.64179104477612,180.34686057290256,34.40934099432233,78.99875971945765,0.011610832605396044,96.81557123538333,59.43645293990599,20,1669475840.0,Small,41.469999585832866,37.358499908447264,36.153999977111816,34.96345005989075,13.120169238855448,16.888859734156497,20.869073987675165,-3.1844287646166696,0.5238095238095238,41.60905529883654,35.41318232574539,2.3503289927729725,1.9057509632774705,0.44457802949550196,68.4145976582049,60.99815984568192,30.042177358658208,54.299188858590014,7.095791439494318,-0.1417801836571229,38.73932892885652,2.340566568026113,0.6837619326550158,71.39764503612676,64.74309691752967,-2771999.0,0.9979395261242834,322.08831113021057,Communication Services,Advertising Agencies,36.747826,5.6198077,0.92484784,1.1503567,,1.15,-0.015,-0.997,0.02657,0.03356,0.85764,0.21156,0.03263,50.851,1.275,,1.412,0.2368,1.26105
224,FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,18.64157819630641,1.7512143926893917,1.8406075658852046,-12.751581473031562,55.223880597014926,4.320547443805101,50.32250587165109,43.54216108220505,0.31941345949492017,97.45801684513363,121.99148529320338,60,8477287936.0,Mid,190.54857308523995,190.85549926757812,180.42535278320312,154.7064484024048,0.6415862095541812,6.459540673231021,24.157721810947447,-2.5419831548663763,0.5238095238095238,190.77414678091077,156.79630764985328,2.843033330250279,3.843582321179552,-1.000548990929273,55.044711677207864,58.77006533750651,57.27271781480346,46.64772034348448,-0.5127702157806238,0.9300637355722619,4.904421315235904,5.793392635770594,0.5768543012218654,8.348084614054711,27.589278039176644,11206433.0,1.8344695819827246,289.9347679892401,Financial Services,Credit Services,25.886793,15.616261,3.7101138,2.3155391,,7.42,0.198,0.27,0.15257,0.07328,0.58992,0.17302999,0.09024,112.821,4.552,0.87,0.463,0.0173,0.91452
225,KLAC,KLA Corporation,S&P500,18.56401919413082,1.568295394932345,1.4833387141515386,-22.406824116894484,59.32835820895522,-4.448075545380037,54.093131370409175,46.70302595447013,5.677244677647762,96.8959314080223,112.2500055636301,80,196913758208.0,Large,1462.9071393694196,1470.1680053710938,1468.8584521484374,1143.123858947754,1.9386926167682645,2.029575535564431,31.103032467963626,-10.9272540827501,0.6666666666666666,1476.7817905965076,1160.6432044803978,7.081741850795652,2.469706907831398,4.612034942964254,59.14918470954184,53.99696046151519,83.02184408556451,81.04368118291097,5.64132045272301,11.46257034102334,1.9572773014081977,67.7464646245483,0.6417101081829086,13.680693929510996,48.35529861321268,35819934.0,2.08625718412693,249.09157743327475,Technology,Semiconductor Equipment & Materials,43.66754,31.423035,35.958298,15.450746,,34.32,0.072,0.409,1.00726,0.21087,0.61574,0.41313,0.35764,111.778,2.828,0.51,1.448,0.0251,0.93847
226,DEC,Diversified Energy Company Common Stock,NYSE,18.309587628112055,0.7092073929202021,0.682316034629737,-24.804342021202633,54.47761194029851,146.84421648138257,45.072105696499435,77.72398766180716,0.6284439769113278,100.0,160.83694511309653,30,1232346240.0,Small,15.02857153756278,14.31982455253601,13.439373817443848,13.759007039070129,13.129883005937163,20.54133609939777,17.74106021559455,0.0,0.6190476190476191,15.274974024907998,13.39252366170067,0.5951191254927775,0.42738469122688294,0.16773443426589452,82.54523237416169,68.92678000451178,84.44358219402156,91.06137560340973,10.882964706542788,11.340209969586638,19.418476721142294,0.6123139324122007,1.0127829526134855,25.6051472441088,42.295662010677304,22319638.0,4.057384121429416,576.1893192205918,Energy,Oil & Gas Integrated,3.5371182,9.094329,1.2673082,0.76474136,,4.58,0.957,,0.48602,0.05957,0.54156,0.46401,0.21168,304.296,0.604,7.16,0.59,,0.64986
227,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,18.28666665828731,0.25399462969492725,0.2876105430151958,-25.27066610397378,48.507462686567166,46.92643374745771,31.096303200573686,28.978334169889862,0.23625827957976445,86.38460548173616,116.10379109582307,50,23654041600.0,Large,42.76857212611607,45.72300033569336,44.510800170898435,38.11675003051758,-5.7804572867792094,-3.2144970082546758,13.02118306666586,-13.615394518263848,0.5238095238095238,43.43841100939314,39.57269536605499,-0.5924268316765975,-0.04375500712097527,-0.5486718245556222,41.008165478439686,47.58812253901674,22.774465411268416,21.572929865841846,2.914479701181444,-8.105800235668216,-5.193655076976882,2.164053397872658,0.2378512039860814,22.05029118833832,49.3491650122918,40048693.0,1.7964764984645272,226.8355430067927,Technology,Semiconductors,27.09434,18.201561,2.007643,3.4831455,,1.59,0.0,,0.077870004,0.02935,0.24886,0.13934,0.13032,14.245,2.62,,1.469,0.2069,1.02856
228,CW,Curtiss-Wright Corporation Common Stock,NYSE,18.154773320783768,2.15755898538456,2.0672813633869516,-16.533508007804866,60.07462686567165,35.44282200539042,61.896177039683785,36.94575317734602,0.46113748604911087,92.38933218893813,83.4915344877158,45,24746459136.0,Large,679.0685773577009,693.514501953125,670.0583984375,557.3135984802246,-3.219038599603452,0.1688813999712527,20.43309265586175,-7.610667811061875,0.47619047619047616,682.723408661501,552.7808609595255,3.1022803054198675,7.320546815316883,-4.218266509897015,41.281490747071814,50.06126896245617,41.0340724038582,51.612630997846544,2.312426825174596,-1.5402895689235978,-4.463737228162024,31.373789434490526,0.15822164798962113,9.418497633535603,33.46305664687475,11208973.0,0.7855437949449091,75.9857305936073,Industrials,Aerospace & Defense,52.070595,40.228622,9.764752,7.073707,,12.89,0.149,0.196,0.19434,0.08224,0.37203997,0.2032,0.13842,46.104,1.436,0.14,0.914,0.0106,0.86764
229,KR,Kroger,S&P500,18.104187064716793,0.4039469864064982,0.4508495958970367,-19.43643360034063,48.507462686567166,6.226666164561245,31.533909713965443,63.074956468732005,-0.2392940286820887,96.82539474296358,110.4746938785278,45,44944797696.0,Large,74.20142800467355,71.47999992370606,67.33398597717286,66.86397911071778,2.40626332732507,8.711813040531993,9.475980822249323,-3.174605257036426,0.42857142857142855,73.52150510259176,66.9100035803725,1.909625399180456,1.9717198840873273,-0.06209448490687142,53.388608331589275,58.59845509388816,64.04250708356702,66.32447365506692,-3.174605257036426,-1.2279093976721236,8.235989828526446,1.9229560364953417,0.6521843585570928,15.811502247271672,27.533436745360007,-49687710.0,2.3017649260553954,246.58959875340867,Consumer Defensive,Grocery Stores,47.532467,13.016873,5.93289,0.3044174,,1.54,0.012,0.501,0.14405,0.056420002,0.23301001,0.03516,0.0068800002,415.768,0.802,1.91,0.59,0.0552,0.81607
230,CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",NYSE,18.1005768095591,0.06826609546556472,0.06821251590197981,-34.64545642612651,50.0,-37.94603018114214,23.16241804132924,29.9009991486803,0.0639821004915032,92.1548117989596,57.47798687920023,40,3104888064.0,Mid,26.270000185285294,26.869112300872803,25.428220176696776,26.750600214004518,-1.6342631300207053,3.9396391942408466,-1.1984774407450318,-20.985727980643716,0.47619047619047616,26.481337323443228,26.42753285064974,0.20011653665023843,0.37793578748607837,-0.17781925083583994,46.751119538590586,52.347991575956144,34.21687245351699,35.341365646426546,2.521332820859794,-4.4122941417217305,0.5826228203543585,0.9792054208324743,0.39624524785617615,15.751212318018021,37.431281073359195,-3826944.0,0.5822688133289434,-46.55162277042864,Communication Services,Entertainment,25.413464,11.151899,7.438784,0.99675375,,1.04,-0.047,-0.157,0.27820998,0.044970002,0.48700002,0.09146,0.04437,723.03,0.706,1.36,1.126,0.1514,1.10187
231,DLX,Deluxe Corporation Common Stock,NYSE,18.053074164183826,1.2195791700978478,1.6211253261313312,-16.20572768719648,48.88059701492538,-3.606533371508247,44.3414325785088,23.295442846197275,1.7017048802227526,91.18370112603247,100.64116240160794,75,1186211456.0,Small,26.479999542236328,27.236999797821046,26.17571361541748,20.260034861564638,-4.688477889736406,-0.8241018148126696,28.13402968877134,-8.816298873967531,0.42857142857142855,26.503281593636288,21.021087093165796,-0.005296108521076093,0.27978397708667885,-0.28508008560775494,26.143324674785248,47.93884197491756,11.320727556441334,8.909179699381392,-2.2590376262586185,-6.0101437520695455,-4.838715428695123,0.7245260172121551,0.06765787830379623,10.844369897020778,40.82329429931342,-3527374.0,1.061183889627279,-11.272269292420425,Industrials,Conglomerates,14.422222,6.041888,1.7169312,0.5560714,,1.8,0.028,-0.07,0.12630999,0.056900002,0.53061,0.099530004,0.03849,221.654,1.035,4.62,1.349,0.0947,0.88399005
232,CSTM,Constellium SE Ordinary Shares (France),NYSE,18.037975956943807,1.406213158927887,1.5768719739219021,-37.245317669136114,50.0,67.12823842109485,51.755267410281505,27.615562855974716,0.9823224326800787,84.04055526122046,97.40174127793134,40,3084003584.0,Mid,24.349999836512975,25.151499843597414,24.064599952697755,17.495449953079223,-11.019226288949632,-7.000327432172009,27.91896876494846,-15.959444738779535,0.3333333333333333,24.122651433009864,18.23095969394612,-0.05516600695249352,0.34319382729864034,-0.39835983425113386,22.77648486394955,42.91094362477386,6.505548860926255,18.49599791931962,-9.061362837378265,-9.575760966599589,-13.289424161754992,1.3351683139444064,-0.2235102355967092,15.230228608806918,50.02394096227493,31820494.0,0.8637142031797783,-26.350420761868055,Basic Materials,Aluminum,11.65625,10.266568,3.183499,0.36501405,,1.92,0.279,,0.32391,0.0596,0.14333001,0.07179,0.032309998,212.461,1.291,,1.469,0.0731,0.94298
233,MBIN,Merchants Bancorp - Common Stock,NASDAQ,17.959142963141318,0.09453139103762416,0.09553969534445671,-28.933619569547602,50.0,20.484584490436887,27.62812904773282,28.54119761212941,0.3369937282084656,93.94334572198323,120.97331519945793,55,1893177344.0,Small,41.70285633632115,42.19223117828369,40.91904899597168,34.66533372879028,-2.3753959522542516,0.6621601366248266,18.821872447458464,-13.295208327929863,0.47619047619047616,41.64587624234056,36.402112546599604,-0.0895339851572885,0.17931154071684272,-0.26884552587413124,35.732258833439516,49.624870928519194,33.72391687282354,39.4140460143126,-1.1281834431699385,-0.5598470212557864,-8.329643809788854,1.2658986119145779,0.15281066776802607,6.841788418392805,39.07646664841637,5019235.0,2.0443300796147628,63.1140625,Financial Services,Banks - Regional,10.896825,7.1593313,1.0930078,3.3585255,,3.78,-0.176,-0.306,0.09671,0.0114400005,0.0,0.52007,0.38810003,,,1.0,1.202,0.0677,0.35965002
234,TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,17.922184558646403,-0.17384972738475102,-0.15704535509695017,-33.049504753020095,52.23880597014925,5.081660068208982,24.78491190784019,55.750337699686604,0.14875251559085445,98.87809261881243,89.82459522339403,35,27342569472.0,Large,124.67142922537667,123.70413589477539,114.15900497436523,118.56595569610596,1.168809450585703,9.627796382757312,5.553066047600024,-15.677697708888353,0.5238095238095238,124.83862332340033,120.62200577845485,2.9158484604728017,3.4028290790468434,-0.48698061857404173,56.04209579876935,61.18409058272624,67.05429737805898,65.52087783179122,0.5867250985989803,0.4494784528843999,5.331925710818976,2.961984525229103,0.6706693553992574,6.848384983065263,30.058727344559333,15443534.0,1.0652174569753285,-32.90858407079646,Financial Services,Capital Markets,33.108467,27.822922,4.08533,13.334664,,3.78,0.125,1.288,0.13563,0.11923,0.93741995,0.42361,0.39639,2.124,4.845,0.45,0.776,0.0225,1.03915
235,DBRG,"DigitalBridge Group, Inc.",NYSE,17.882221060007097,0.6386203579525171,1.0285205559514656,-40.492352006007756,42.91044776119403,-16.42508932925294,30.975848579420486,34.482894697898956,2.4951537093613307,99.28848863903087,93.12291739589531,50,2997940992.0,Mid,15.367142813546318,15.391499996185303,15.393199977874756,12.50474289894104,-0.2696268377082261,-0.280640779481344,22.753426484039405,-0.7115113609691206,0.3333333333333333,15.366186849690296,12.849382630267176,0.021930043598676008,0.04351875927907594,-0.021588715680399932,40.79763171620018,57.75756664868075,20.000381468271378,20.000169541453946,-0.13012039192105687,-0.3246703785653642,-0.3893540982251137,0.05642185761705634,0.2071995233259318,0.9208551870233533,62.98563586324841,133000178.0,1.3591986742964224,119.99604060913707,Financial Services,Asset Management,31.979168,38.375,2.1358008,31.906906,,0.48,-0.276,,-0.0092,-0.00957,1.0,-0.22885,1.50996,13.508,1.022,0.26,1.668,0.089499995,0.9426
