Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
159,BBCQW,Bleichroeder Acquisition Corp. II - Warrants,NASDAQ,99.80000257492065,2.802957572210202,12.766688688338867,-22.413792926264428,27.27272727272727,30.133824409121736,,98.24253244943871,0.04770309421279833,100.0,79.88895368485917,10,,,0.9555714215551104,0.676449990272522,,,47.68275958909177,,,0.9235034495351843,,0.13366259098394795,0.0977132652922388,0.03594932569170915,94.6186564236899,80.1613362030809,91.50000958641428,86.05556206239635,5.157897411621212,122.0000087420148,81.63636204033847,0.0729731406155742,0.8183018740004162,149.80357793630026,200.2255093014246,1748974.0,0.8899270458972246,,,,,,,,,,,,,,,,,,,,,,
160,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,99.45799510524726,2.5254243356251225,3.1097444843751334,-50.08403153248094,54.59459459459459,110.93748720956013,76.34856630758942,73.05295952469586,0.4112960175393744,96.58792971194904,253.13380996337708,40,,,6.194285733359201,4.951500010490418,4.262400012016297,,48.64182809090691,72.67267531826069,,6.544814808703709,,0.8581792916495248,0.5211847850960863,0.33699450655343843,77.75870585148212,70.63598349026914,83.80952808051418,90.52910400149136,68.8073373424838,40.1904787336077,110.88825539835338,0.8052893914823531,0.9304601964338794,112.99959553491146,120.0223918810126,103753007.0,0.7244146833680374,445.0482726711906,,,,,,,,,,,,,,,,,,,,,
161,NESR,National Energy Services Reunited Corp - Ordinary Shares,NASDAQ,99.42363624570756,3.21962345195574,4.201258091348297,-27.38998882218475,57.83783783783784,104.73341562124449,82.42782390206915,20.705358562983605,-0.08314094515541438,78.75568948480749,116.05819453484682,25,,,20.27857153756278,22.864000034332275,20.819200057983398,,-9.202238463484521,-0.2843520833494326,,20.61641325524004,,-0.3477325528105517,0.1768177527054851,-0.5245503055160368,43.59107912827519,49.22827325999488,31.966652289758933,21.899100201350578,-0.8596002893267451,-11.244118124819376,-0.33605230475567116,1.2311214921522657,0.27893766036397716,41.62734583663561,52.878209288641074,29160134.0,0.9287580842638867,26.5520479746549,,,,,,,,,,,,,,,,,,,,,
162,INTG,The Intergroup Corporation - Common Stock,NASDAQ,99.2824224089901,2.266461805446376,2.830084298088478,-40.521327185584205,50.27027027027027,11.917777521872154,69.11934109120821,77.99760186362138,0.18934307360155261,100.0,139.64843918377198,25,,,37.327142987932476,32.91000032424927,30.687200164794923,,18.140384943925557,26.69777907180755,,36.96063081999059,,2.3138626702388123,1.7232499843527258,0.5906126858860865,76.91720121336098,65.41098858318857,96.249699737609,92.69883393200824,3.652366856533714,24.137935654387448,40.05763958050698,1.8636977887125816,0.8779854386169004,47.992285126918304,88.7697059563012,-15406.0,0.8615740062242988,24.925,,,,,,,,,,,,,,,,,,,,,
163,ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,99.08256971036408,2.160006472212585,3.0320616503419817,-50.45871514481796,47.02702702702703,12.71536988527302,66.6110286567482,40.157483862634905,-0.14387595847036788,83.46154445727217,50.114503061558665,45,,,2.081428595951625,2.2205000042915346,1.8853000020980835,,-2.274259306461998,15.101048845225124,,2.1031165197309742,,0.022605115922172292,0.06170786700041361,-0.03910275107824132,53.875358218607616,54.173898205992494,41.17647883801327,20.84551715874593,6.372554748620328,4.830924940876222,-1.80995299378213,0.20053183688920467,0.42748365545397804,31.362023564476033,120.68973119958228,31049418.0,0.5858319337617321,-11.306704707560627,,,,,,,,,,,,,,,,,,,,,
164,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,98.89538883938947,1.752223061922005,1.912271684244819,-20.419372181912845,54.054054054054056,15.238217723931836,50.718515948785075,93.65753093223472,0.2796592648495986,100.0,110.43740449778836,20,,,9.941428729466029,9.007622909545898,8.05768090248108,,19.010313538638542,33.04076441805931,,9.986869558434798,,0.6599969049893115,0.5190989232106417,0.14089798177866986,89.13187607748988,79.86253030216203,97.81465214577645,93.57566190921517,12.84210807398746,21.40430758383856,33.9193510339947,0.5080196310754096,1.0390707063693905,35.264972319998414,47.00627390460028,272442293.0,1.156891422680416,5.370604332579556,,,,,,,,,,,,,,,,,,,,,
165,EFXT,Enerflex Ltd Common Shares,NYSE,98.23232015885807,3.1817851954038243,3.6052685344960334,-13.773680694356926,59.45945945945946,47.16449243029051,76.10665504632973,57.46529256284236,-0.21741565372008714,91.26327024518635,126.40184481576912,70,,,21.38829803466797,21.203582572937012,18.69664478302002,,0.3604018964513615,13.817216584077421,,21.290777878615188,,0.7489086165145302,1.009510118109658,-0.26060150159512774,50.619376642209325,58.599929482270845,30.853284857670193,31.81968458872525,-3.312281638314403,-4.138667352205764,12.45368039056235,0.857362613998153,0.5147372630523378,24.455144430240043,42.90532204751707,17158098.0,0.5511413121307069,-32.97047451669596,,,,,,,,,,,,,,,,,,,,,
166,VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ,97.54838407002431,0.5052729264169643,0.5114961166576999,-83.78531053279414,47.56756756756757,-92.71545509281165,18.92146930361954,60.784297493294474,1.4860241357156072,100.0,95.7577802735113,50,,,0.5987714358738491,0.5952200084924698,0.5787279999256134,,2.8863254913150964,5.818276531584864,,0.6006795828519176,,0.00856299017091311,0.008389652090262222,0.00017333808065088732,65.10651907856065,60.43233084512381,89.43400300497531,76.74359191662933,1.7275742968929149,4.327083882924701,7.438597019579499,0.02407654287828089,0.9676284698518459,6.172262121315116,177.53368945167267,239094368.0,0.6844285561127017,-48.878240892681326,,,,,,,,,,,,,,,,,,,,,
167,LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,97.28601011531894,1.2642236051134796,1.4123128919849526,-41.87725654141377,54.59459459459459,15.686294663933342,46.6255586523497,65.2482175621137,0.3730016033625858,100.0,93.52022140873275,25,,,18.005714416503906,17.83550000190735,18.423800144195557,,5.968431591539828,2.584697351293967,,18.062433640588193,,0.09993869996156235,0.030275329715180217,0.06966337024638214,61.64924158282455,53.51388607182148,84.1463485549855,63.890218560879354,6.9004484858370745,3.8461473969617828,17.1729733532858,1.6053184201070727,0.8735507019310839,15.977567598416506,100.13172927907479,177828218.0,0.9343133758246052,60.13137287850782,,,,,,,,,,,,,,,,,,,,,
168,EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,96.39407935884591,1.648655471061065,2.131862037688784,-19.58525423257054,49.72972972972973,-13.487033456675357,53.235670419886766,52.00421467648213,-1.3620501470144994,98.41884551553036,98.94233663100684,35,,,29.82285717555455,29.627499961853026,28.597200012207033,,2.9448992971744627,6.6537982284305315,,29.84630337486776,,0.32867197630609013,0.3281743630177419,0.000497613288348242,60.13298376798566,56.0516902626413,74.32268120868649,62.951446827850134,4.095565850464644,5.866020705954695,1.6327882951716368,1.7483963351168426,0.7640643092169076,11.152204953057346,74.67235296932392,11970598.0,1.1187280898712237,9.942129881431525,,,,,,,,,,,,,,,,,,,,,
169,ASMG,Leverage Shares 2X Long ASML Daily ETF,NASDAQ,96.30971185966446,2.1248202333422515,2.1397283539965932,-31.09646789740613,58.37837837837838,-53.2051071774432,63.89021358519247,33.60510434756864,0.03477476612952342,80.96050661887074,42.28643614334018,35,,,34.83699907575335,37.465449810028076,36.30178009033203,,-5.059194871047612,-2.015825101928545,,35.035133634388416,,-0.6309363635370246,-0.19721655931857035,-0.4337198042184543,49.46834514465143,50.22463028152158,39.81191091366632,31.106890038758838,-0.2803433676880687,2.5072014776839664,-5.0656530521091865,2.470131563676584,0.3650512357675007,37.48974582924874,76.89813397320121,-3351137.0,0.23907908151415797,-77.28571428571429,,,,,,,,,,,,,,,,,,,,,
170,DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,NASDAQ,96.06298956377408,2.1397480327507807,2.491287132603153,-23.871736468754705,54.054054054054056,79.47066843750873,68.85643774180585,36.07037836115978,2.9806882945897852,88.7173363718016,63.62783562494426,70,,,7.064285687037876,7.269749999046326,7.108699989318848,,2.75456227754179,5.08250174315518,,7.179505271459539,,0.021933733089615437,0.03799431169419649,-0.01606057860458105,61.43767839647111,55.06459378663174,59.56521982506708,49.455071189654916,9.210520812128953,5.6577030950237965,3.606099177102082,0.48478876898530365,0.6133335782112453,24.304908757116017,67.66357363267586,9199731.0,0.7945269407707595,55.87396033269354,,,,,,,,,,,,,,,,,,,,,
171,RHLD,Resolute Holdings Management Common Stock,NYSE,95.93703188744011,1.9884191693940048,3.4221407148194496,-50.92547654984866,55.13513513513514,135.92670196377918,74.49456438483523,36.29638689968364,0.23329907795101668,76.31523904024102,118.84877396796884,30,,,141.53714098249162,166.8009998321533,187.0895997619629,,-12.686375059980776,-22.154946306503113,,140.5654453959517,,-16.021522270836954,-11.764282710738136,-4.257239560098817,46.189921392812956,42.57630002226567,48.90635277096096,30.29680928163802,-13.97010741001762,-15.960763517037236,-21.879523085681996,18.900726143237293,0.2857436398983699,59.211194729356635,117.6098676604242,45478.0,0.91496548974571,11.340038314176246,,,,,,,,,,,,,,,,,,,,,
172,SGML,Sigma Lithium Corporation - common shares,NASDAQ,95.4545377918731,1.5261360165298805,1.907843792172478,-38.177018200628254,48.64864864864865,-18.431695922967183,54.22618241524411,19.642853884586202,0.7614358273811173,70.9224133260395,49.581052798611566,15,,,12.025714193071638,13.001999998092652,13.208000030517578,,-10.706047851250633,-12.09873084606369,,11.929677835623938,,-0.383531222870678,-0.1437540943764763,-0.23977712849420169,39.00074872531545,46.24550118027858,15.549106703838875,9.966170362937229,-10.347491678178878,-7.930214331690961,-13.03371292189372,1.1007103379637266,0.2509596884490725,42.98921642274488,121.55078321096036,127401613.0,0.36020976347427625,-46.52012370961675,,,,,,,,,,,,,,,,,,,,,
173,SND,"Smart Sand, Inc. - Common Stock",NASDAQ,95.45054020052434,1.7328680737837459,1.8211384717989598,-32.35831463251152,51.35135135135135,74.92619720282664,56.47782470624687,24.884789993891218,-0.43526362101733446,74.58866691406409,68.4034477205284,15,,,3.8164285251072476,4.4707499742507935,4.456299962997437,,-8.74014545199926,-8.444225981553357,,3.92916996938969,,-0.24373084339292284,-0.17011972646435003,-0.0736111169285728,49.25342148833515,45.71257178636376,27.244570662763785,14.702198663860974,6.250000388051082,-0.4878044241882981,-23.88060033440874,0.24554055115595258,0.3573604059494044,61.27432926441897,67.29195860349985,10278643.0,0.8161006932420449,-47.9173932318605,,,,,,,,,,,,,,,,,,,,,
174,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,94.9641969709399,1.8669149568008094,2.137012329381809,-49.131518555682206,50.810810810810814,-85.03877079726541,61.93894082270695,52.77778574959121,-12.547264111207262,90.67599392760656,70.65178607722429,55,,,3.9885714054107666,3.975250005722046,3.9492800092697142,,-2.144516714550302,-1.5010306746140605,,3.955258232207817,,0.01899729317685317,0.05142102399513046,-0.03242373081827729,40.9036056164079,50.42759742702389,16.98116178230943,16.059438124947803,-5.5825191029998384,-2.74999737739563,0.2577317053687192,0.21908897170740754,0.35857263052440086,15.163378365177763,114.79141477126107,3028807.0,0.5968194320866097,-68.53809523809524,,,,,,,,,,,,,,,,,,,,,
175,TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ,94.53512810912036,2.1492764957922397,4.020756461618497,-18.51739507764381,50.810810810810814,38.31701146617985,69.06820137849775,31.099636423699124,0.09465085149329179,82.93494850273994,51.75657033217197,35,,,27.734285627092635,28.89099998474121,28.953199920654296,,-5.126164335299198,-5.3299810641700995,,27.74420945034521,,-0.3435427047746842,-0.09977191356185897,-0.24377079121282522,37.199358574393806,46.125098605322165,28.335449109168703,23.33756488500406,-2.4902196646757684,-8.204958850838441,3.6294860369825157,1.2453538735702097,0.22549754729732946,18.674384453867315,66.16264631650206,9476204.0,0.4276086159194559,50.35832675611681,,,,,,,,,,,,,,,,,,,,,
176,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,94.19813973728613,3.4431482626520777,3.6418298521633283,-13.386483362024698,62.16216216216216,-1.8057482155193871,64.14557530710192,73.28977601257778,0.12754602662330344,99.8294175604031,90.14878033710748,10,,,211.5057133265904,200.94099960327148,172.12737274169922,,7.7629720732251055,25.802183485993734,,211.81984917343198,,12.577568372464867,12.488497105771243,0.0890712666936242,77.80052317923804,76.95225179907627,86.84432871976561,87.81390473598078,4.276215673419889,5.758238479185745,33.74096003235908,6.88268556487722,0.8031607681299292,25.60678322960983,27.640899523686503,25538209.0,0.5540912998075307,-25.45876024590164,,,,,,,,,,,,,,,,,,,,,
177,KLRS,"Kalaris Therapeutics, Inc.  - Common Stock",NASDAQ,94.07746507710803,1.9858155524796006,2.6146297304338684,-45.454542215529216,46.48648648648649,-66.65861705837361,62.27682672335365,25.059108637019193,0.4460267111460489,77.59563581938346,97.27799665169576,15,,,9.191428729466029,9.86825008392334,9.421400051116944,,-13.662499578888267,-9.567575821667901,,9.045272689368787,,-0.16616037689560414,0.03446775887294107,-0.2006281357685452,29.93465579384477,44.88553624451014,16.176488634622512,14.103507002265994,-14.457827056908409,-9.554136000435735,-1.5028805375680445,0.898911177223126,0.06320289439757226,31.278823517030947,116.37703104664143,13890493.0,0.8673177163987995,84.50180505415162,,,,,,,,,,,,,,,,,,,,,
178,TALK,"Talkspace, Inc. - Common Stock",NASDAQ,93.9622521324067,1.8293753086821432,2.3297556036113156,-20.905920855661886,49.72972972972973,228.741431212878,63.784956770777356,74.59018347695135,-0.018846946676452484,99.03660519877448,108.93146971554619,20,,,5.149999959128244,4.8665000081062315,4.299000015258789,,5.620052561877936,19.562685467359326,,5.096702310062823,,0.276679478858739,0.27362349627284904,0.0030559825858899603,68.77186945259552,65.6979039841655,92.18746856785654,93.42755401766146,-0.9633948012255175,6.198341000822052,36.339519694702794,0.1453333884500492,0.7228863889474635,25.214875562467103,51.84787760349524,74192700.0,1.6778583522077324,791.984925039344,,,,,,,,,,,,,,,,,,,,,
179,EXAS,Exact Sciences Corporation - Common Stock,NASDAQ,93.9540999168796,2.1909894476895326,3.4914259336938325,-26.0350771439912,57.83783783783784,-38.30834018164661,53.364251570408214,66.1837173216767,0.930672946200708,100.0,88.23021661244186,35,,,103.58714294433594,103.44849967956543,102.86919998168945,,0.4751183084948198,1.0409359263097246,,103.64152224342828,,0.3074958121142686,0.3393671767767449,-0.03187136466247631,70.56123348402565,71.83956431547257,94.73684210526315,88.34014516215107,0.5514169291661996,0.5514169291661996,0.6780362186372869,0.3200874605091655,1.151115971800164,0.7296984394058756,41.309216072816454,205024118.0,0.6526686577383135,-31.633199717047866,,,,,,,,,,,,,,,,,,,,,
180,MGRT,Mega Fortune Company Limited - Ordinary Shares,NASDAQ,93.62187377022988,1.4170799410394792,2.7488200156277443,-63.1417634292871,43.452380952380956,-85.4012040944269,,75.21552220252757,0.08226057385065291,94.44444444444444,42.84897330517198,30,,,8.448571477617536,7.421999979019165,6.763160009384155,,14.524387281435905,25.680894555295307,,8.411266809779404,,0.5672842621976004,0.44443969797044725,0.12284456422715317,58.98345121354082,55.69271407902855,77.77778114170876,86.30238231445169,5.721393536436705,15.020299777654508,13.788490478417053,0.8331645113616071,0.767872885001275,54.221192568134555,225.37325454093184,6086404.0,0.26290707515878886,-98.3147605083089,,,,,,,,,,,,,,,,,,,,,
181,FIGS,"FIGS, Inc. Class A Common Stock",NYSE,93.54838048092743,2.560348520968223,3.8220791190523693,-17.274940207791172,51.891891891891895,101.6228865297966,75.71141835318733,66.7315190077629,-0.2465777936141804,84.11214318126797,57.26187610599879,35,,,15.202857153756279,14.236499977111816,12.44239995956421,,1.1484539155081515,15.733296352214579,,15.050511153020452,,0.9553789095291805,1.1181670579423573,-0.1627881484131768,41.950166455703354,56.98456839353045,52.32197584812071,59.66444740260132,-10.5590106997517,-15.044253862127619,40.48780115639291,0.960184430773648,0.5168518035838333,68.15020776826022,55.86988399262987,84786388.0,0.5381495138361522,18.696732081549612,,,,,,,,,,,,,,,,,,,,,
182,BBLGW,Bone Biologics Corp - warrants,NASDAQ,92.49277516004335,0.8350057899017025,1.4090166752347677,-48.181819915771484,11.351351351351353,542.4033613445379,37.716328967684476,13.667425493056115,0.6931659416141261,55.632822185132824,0.9732360097323601,15,,,25.0,29.849000263214112,22.73140007019043,,-32.99608086154903,-12.015978170092303,,24.404854011497648,,-0.3597585716161831,1.363481445653744,-1.7232400172699271,13.211545234869504,39.935916951488565,10.909086285215436,23.542462515956498,-25.925925925925924,-39.39393939393939,-35.483870967741936,2.0765914396815606,-0.02804654630224072,62.48706878704382,115.73525304230157,-10500.0,0.0,,,,,,,,,,,,,,,,,,,,,,
183,MSDD,GraniteShares 2x Short MSTR Daily ETF,NASDAQ,92.29106629322483,1.2786019817560395,1.219289661058846,-67.94896879994705,55.67567567567567,-32.23840882150969,39.20169269240919,35.97203983942063,0.4176551532874991,60.71570316728197,49.727483364529135,20,,,55.808714730399,64.34580059051514,75.12290031433105,,-23.98105165119721,-34.886698049654605,,55.13926212649677,,-7.126675236066113,-6.084917530050456,-1.041757706015657,29.30897361708199,42.169160285881574,0.0,7.68290479728942,-16.096329105533677,-26.873567799029534,-30.56186368462801,6.38267101585015,0.10121119339985583,60.13471605596599,155.95856851446902,324423.0,0.35901283837825804,-76.07692307692308,,,,,,,,,,,,,,,,,,,,,
