Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
390,XPEL,"XPEL, Inc. - Common Stock",NASDAQ,17.607781704808435,-0.07311723875626785,-0.0778152330152027,-46.40069408964258,47.706422018348626,37.91179285589899,24.80892247159167,28.18931413949545,-0.053693673818055246,76.75847184758021,119.55565544033134,25,1069386112.0,Small,38.15642874581473,41.628249931335446,48.47620002746582,41.16914996147156,-6.9381928321097535,-20.08449165463187,-5.900409129841398,-29.499542965257515,0.47619047619047616,38.63013071432014,42.895462640889015,-3.1700729902879345,-3.1934191637450278,0.023346173457093222,35.56811976673954,32.79685974958677,24.071537937627834,18.80176962677283,2.0816888001194167,-4.2037512511669775,-22.767141554396357,1.6054072293282091,0.319400513374382,38.41756674808606,45.70677135193414,1573700.0,3.1110540340963815,270.83811710677384,Consumer Cyclical,Auto Parts,20.94054,16.008265,3.8152454,2.245666,,1.85,0.137,0.491,0.20206,0.11721,0.42213002,0.12661,0.10757,8.017,3.249,,1.287,0.113000005,0.87086
391,HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,17.534077018126194,0.8528247699195513,1.2229000365839828,-27.36433982447956,49.84709480122324,8.718942789486883,40.11053447455362,15.49893172257508,0.6570231121709563,85.37353690174639,139.23971812263852,55,1336541056.0,Small,19.50999995640346,20.558499813079834,19.94239990234375,17.186450018882752,-7.7267335368249865,-4.8760459811809165,10.377648045478587,-14.856379135010572,0.47619047619047616,19.53619261552705,17.352199907104083,-0.2675797816977479,-0.021818766359706553,-0.24576101533804132,26.417216439427364,42.544342894006725,6.953611014620899,10.222649681584947,-2.9171012050460203,-8.135594848477542,-6.181998231693438,0.7849540789862719,0.0908711992368148,18.885821585797938,43.867437522578676,15881182.0,2.4476003312577674,206.30962764173097,Healthcare,Medical Care Facilities,23.419752,17.275137,2.5876415,0.72749877,,0.81,0.066,1.724,0.11693,0.03799,0.13031,0.05544,0.03215,2.943,3.383,,0.752,0.0373,1.06644
392,NDSN,Nordson Corporation,S&P500,17.358279761383024,0.05326931761547068,0.055138331229464065,-35.33547687949308,51.07033639143731,-4.947474720689438,25.64377913627859,16.01963995830866,0.21989204291102998,89.3893637590822,99.4386347282112,40,14656025600.0,Large,266.9079066685268,277.8711990356445,278.0952355957031,238.22058357238768,-5.4489951106354555,-5.525166433168624,10.288543100009997,-11.94569706262925,0.42857142857142855,267.62791246329465,244.68016467176378,-4.4394757087029575,-2.373411353059827,-2.0660643556431304,23.132926220685093,39.685263661299665,6.501922432715015,10.542615921871391,-1.5070023986192667,-3.4094280053225505,-10.339972624393369,6.55190927048562,0.15540870994328526,15.81292176519791,26.885287299499915,5695576.0,1.6423401102638886,27.814743998300408,Industrials,Specialty Industrial Machinery,28.403244,21.23443,4.7093515,5.150185,,9.25,0.088,0.442,0.17473,0.080170006,0.55280995,0.24996,0.18386,66.986,2.721,1.25,0.99,0.020399999,0.77431
393,OS,"OneStream, Inc. - Class A Common Stock",NASDAQ,17.266896502014895,-0.21009236436332282,-0.2344631692742339,-47.952485971686215,46.48318042813456,8.376485219321106,21.742087175054635,58.82357341072457,0.6499646688025478,99.9579468940577,70.9830313811344,35,5843603456.0,Mid,23.68000030517578,23.655500221252442,23.603400115966796,21.96689998626709,0.4840321931064518,0.7058319605579929,8.208260940887492,-18.51216868154477,0.5238095238095238,23.714175437009345,22.585045929855575,0.1291147224987057,0.15733702352595919,-0.028222301027253482,67.66900141580828,62.63854559792184,88.00048828125,87.66705649338671,0.8485395228213417,0.33769490039075284,0.720339294686733,0.11367429677821712,0.8530614175280388,1.3709574852313389,56.22557543656046,-24494479.0,0.5051808775961557,-19.0636126791142,Technology,Software - Infrastructure,,51.94039,8.9260235,9.708047,,-0.28,0.236,,-0.12408,-0.06409,0.68661004,-0.03194,-0.08356,2.468,2.305,,,0.113900006,0.89449
394,TECK,Teck Resources Ltd Ordinary Shares,NYSE,17.26605643377166,0.10183299345369387,0.1057048179404605,-37.65902074263832,49.54128440366973,23.148027254430282,26.47621713225556,18.126718027632748,0.40889116266346187,73.97134322831856,114.24123845848355,25,22248982528.0,Large,48.996856689453125,53.53874244689941,54.358364028930666,43.48196720123291,-15.27630546171244,-16.553778943365526,4.319108655841586,-26.028656771681447,0.38095238095238093,48.70221474367749,46.31966867575057,-2.246191340893546,-1.2975732249625844,-0.9486181159309615,16.676107526460086,35.74963507497252,6.841338611292795,11.819376945233602,-8.419136425838833,-10.089836425887764,-23.358752470439644,2.541856034249349,0.06413154632987345,35.04797223355337,45.75964371828692,33999088.0,1.8690282754678724,208.55912304598817,Basic Materials,Other Industrial Metals & Mining,22.019419,16.132036,1.21249,2.0685184,,2.06,0.098,0.425,0.040370002,0.029679999,0.24701999,0.32603002,0.13024999,37.055,2.536,0.8,1.534,,0.75689006
395,DELL,Dell Technologies,S&P500,17.122870380897016,0.3613821982933282,0.36657314875506974,-49.26141027492813,51.07033639143731,36.46246988029909,29.81643817545971,54.88382625959191,0.022320997947071645,100.0,99.99446166068633,35,104486264832.0,Large,153.53142656598772,144.1579990386963,128.51578552246093,130.95720512390136,9.373048474834894,22.68531645973486,20.398108694951468,-3.954525668937954,0.6190476190476191,153.26955833685506,127.13334038806966,8.078279048106282,7.492445483733185,0.5858335643730967,69.15019133933633,64.14119721390088,62.272301787666805,72.51520839267192,3.990240896051836,7.6392700490108405,32.42902855877364,7.9101387224482735,0.7692327155395011,34.81392837439068,54.29727500388256,-48939022.0,2.2688783803005252,227.6852448773838,Technology,Computer Hardware,18.143845,10.925724,-41.623547,0.92027575,,8.69,0.395,0.573,,0.0602,0.20125,0.09623,0.05228,,0.91,1.6,1.036,0.0874,0.85183996
396,DINO,HF Sinclair Corporation Common Stock,NYSE,17.10490874699111,0.9026959697398435,0.9116388964148909,-36.98643992229794,51.07033639143731,27.04378098217115,40.04603400403154,67.02071301824836,0.2830517033031485,99.55364448624277,68.90970174902228,25,11051032576.0,Large,58.38142885480608,54.81460437774658,53.20614219665527,48.75656734466553,9.86123480105058,13.182423559528,23.51156880057065,-0.44635551375722066,0.7142857142857143,58.598458126916356,47.828421431233444,1.8844616046076936,1.302702193879382,0.5817594107283117,70.59847737780372,61.93757306920465,81.40960649005022,88.14867057804584,8.056705033819247,7.095859347232906,20.499529606185916,2.40017365715989,0.8543036770676388,27.83271932898402,39.59112763013776,22749522.0,0.5845180902116558,-58.6593136753361,Energy,Oil & Gas Refining & Marketing,19.551949,12.593532,1.1920031,0.41129303,,3.08,-0.006,,0.06303,0.034649998,0.08564,-0.00014999999,0.02155,35.961,1.936,3.32,0.844,0.0428,0.91013
397,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,17.04947312020004,0.8539271360030806,0.994391359899888,-67.15997191533228,47.706422018348626,113.69023947004568,41.32867130378251,48.064515505252324,-4.0516516000877285,77.94117647058823,93.98904211310692,30,1581667584.0,Small,15.702142715454102,14.555249881744384,13.86699993133545,10.428349986076356,-8.967553922804624,-4.4494118006102115,27.05749248626133,-23.67511789084165,0.5714285714285714,15.196675600038766,10.825003475885007,0.6689450562318342,0.7652478701364263,-0.09630281390459206,34.17658279391759,48.27947159916754,4.655179387747787,40.710161761484606,-16.456492516873453,-13.736977238537856,3.2735781667302204,2.0689329406394608,0.28806861637808173,42.313477926433855,123.45036201129163,413577405.0,0.8207215958564584,40.46934551702593,Industrials,Aerospace & Defense,,-44.166664,6.4728875,38.833942,,-0.51,,,-0.48707,-0.25281,0.03128,-0.91259,-1.7696201,7.499,15.286,,1.436,0.2083,0.39852002
398,PCAR,Paccar,S&P500,16.77112866117103,0.0030663912675523803,0.003536721563752607,-24.704441378452515,44.95412844036697,6.3709296871078624,25.80489217723929,19.640373555637638,0.32190383426897906,88.12673436533106,87.1188302060855,40,58511015936.0,Large,114.57428523472377,120.05999946594238,122.1639161682129,104.25953815460205,-7.329666307560016,-8.925642181418239,6.71445903706932,-14.071666815349909,0.2857142857142857,114.5896001440716,108.79146337582844,-2.7647551599343387,-1.6594213399150775,-1.1053338200192613,14.64706899844819,35.791856081252604,5.665177858145703,5.430579415207472,-3.5373628673506614,-7.614380258829252,-10.92073596718273,2.8207853558421294,0.04256069285530642,16.023254217726333,27.595291726842074,-71741147.0,1.5627806778008138,28.40195304274584,Industrials,Farm & Heavy Construction Machinery,24.669622,16.459188,3.0345016,2.0570023,,4.51,-0.137,-0.359,0.12922,0.043670002,0.14005,0.092089996,0.08352,81.937,2.168,1.19,1.046,0.026199998,0.75327003
399,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,16.55170007095745,0.21605409730209138,0.21510415973146277,-60.788510951530874,51.07033639143731,17.57612461820923,24.27040899457673,58.599664224664224,-0.3080408732812984,94.22293760627386,74.89929951717811,55,76859719680.0,Large,88.9942866734096,84.95700073242188,82.20300033569336,80.24579730987548,3.4758794498739345,6.942573024233006,9.550913081015262,-12.202335710738769,0.47619047619047616,88.67827927367247,83.44749058438009,2.366828958890366,2.086723346096892,0.280105612793474,51.46807810149187,54.12428923492405,63.95760969321831,66.19552632345828,0.05691219145282045,-1.853294672737133,10.425829654721264,4.561488882459358,0.6243606075850563,27.95000376221715,69.81551931342419,130556729.0,1.1454855792738199,285.58967783544733,Technology,Semiconductors,28.635181,16.161442,5.20578,9.379313,,3.07,0.221,1.063,0.19253999,0.039389998,0.51023996,0.18655,0.32584,33.479,2.006,0.27,1.989,0.044099998,0.83555
400,CLH,"Clean Harbors, Inc. Common Stock",NYSE,16.409974466526698,0.118184866115344,0.11155849007762965,-29.985770822594766,53.21100917431193,17.43253949344328,28.84780303276642,22.659102265452375,2.650080223239577,92.84200254061538,101.87494790551341,75,14740774912.0,Large,287.7999965122768,288.6594985961914,273.69059967041017,242.64109954833984,-4.427186278479699,0.799956306515061,13.698794390704897,-7.15799745938461,0.6190476190476191,286.1801441687923,247.18807197920526,3.575333770356565,5.596887970713697,-2.021554200357132,23.675826003594338,48.76389081600443,3.806250296992064,44.36911807815645,-4.516660825729025,-2.505564656078425,-1.940709293434642,7.976882184899445,-0.12049600997002674,7.134914983085154,26.7940488112324,4858666.0,1.105554155868972,-22.102277267279266,Industrials,Waste Management,37.895603,29.478422,5.3123317,2.4442337,,7.28,0.048,0.049,0.14701,0.056110002,0.31277,0.10564999,0.06483,117.709,2.329,,0.946,0.0212,1.00535
401,QURE,uniQure N.V. - Ordinary Shares,NASDAQ,16.341288802236086,1.0060556808016639,2.276285380407326,-87.20781951914601,47.40061162079511,139.0764960082898,58.255121193785186,67.0322960232657,-0.027489384583825324,64.69641982160807,37.18349045318629,20,1006098176.0,Small,15.729999950953893,16.176000022888182,20.69430004119873,25.15527500152588,-0.5316510273158154,-22.249121156282087,-36.03727189779521,-77.20640177459359,0.47619047619047616,15.680387504234883,23.306671756623572,-1.578322523361038,-1.8918953719188876,0.3135728485578495,50.4936877298751,44.449817519095106,70.1620664531915,63.203056024715664,3.605926782006198,12.754026884659545,-34.057375392872785,2.051401597757559,0.49525075016749964,111.94421141578819,178.49165966758838,140729809.0,0.7595911573288816,232.06520075151346,Healthcare,Biotechnology,,-5.957023,5.0423064,62.498333,,-3.46,0.066,,-2.0710099,-0.16206,0.0,-9.00934,0.0,269.778,10.426,,0.773,0.2041,1.0067401
402,MPWR,Monolithic Power Systems,S&P500,16.22597966235604,1.067432474301506,1.1355719428335709,-36.630636200723735,53.51681957186545,-20.91810283594827,44.10753038652834,40.04590450531279,0.07791512013972936,86.76082778924655,97.57928827158975,55,52499771392.0,Large,1066.7657121930804,1101.6194915771484,1105.6715966796876,924.9912048339844,-2.9746674093698195,-3.3302493438670906,15.552447417894378,-13.239172210753445,0.47619047619047616,1073.3530799671582,934.5256173236952,-15.695872279100513,-13.470614874250208,-2.2252574048503053,45.43909347205353,47.744348442399364,56.86449925691507,57.82942294157823,1.5447619959927248,4.465577587147469,-9.051071098931986,48.827907887702125,0.36462850550408626,21.97410481761067,55.11602748256785,19199011.0,1.8024134417486122,242.8582312023849,Technology,Semiconductors,83.30865,41.356,14.742352,18.814028,,12.83,0.208,-0.862,0.19173999,0.11813,0.55179,0.26617,0.22272,0.683,5.912,0.75,1.49,0.048899997,1.01755
403,DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,16.20289599217695,-0.3284944359600029,-0.33294304845232886,-32.308562815932376,48.318042813455655,15.55195490198049,23.755065280068393,57.30337439846212,0.1446919679983047,100.0,81.52624717107298,35,1330402816.0,Small,27.195714133126394,26.608999919891357,25.103967170715332,24.014693670272827,3.6115591635387765,9.823278158942147,14.804711121309925,0.0,0.5714285714285714,27.196376835986744,24.706105181760012,0.6485037631295043,0.6644229337623999,-0.015919170632895607,71.30924165789935,66.78776738682348,79.99126088238103,83.70978372552207,2.22469557562291,2.5669663526802684,6.4067921929297516,0.6447246298256202,0.846794150512323,10.414129414245824,23.512552865581355,-3808279.0,0.6697308430657261,-50.6043656207367,Energy,Oil & Gas E&P,23.767242,,4.2910504,9.050483,,1.16,0.097,0.116,0.17196,0.10599,0.93182,0.44944,0.37587002,0.255,15.536,10.11,0.61,0.0124,0.29617
404,PFE,Pfizer,S&P500,16.075833879779978,0.3296793244168757,0.33965468362720347,-19.769608799768218,51.37614678899083,-16.91041490522943,30.21625300026278,46.50601435061008,-4.067622018260732,97.54068602330084,119.36123398692244,55,153414959104.0,Large,27.02857153756278,27.03149995803833,26.545506858825682,24.670485773086547,-0.22751473199529548,1.599112259510982,9.320909046616844,-2.7407148987660768,0.5238095238095238,27.10560475957342,25.049085891577352,0.13429269565915547,0.15099567371744446,-0.016702978058288992,47.52165031358625,52.30993077117052,49.358898334615084,66.23926555641005,1.4672663309551275,-0.295748339972035,0.4095260629314258,0.6526563933863547,0.4521374189213568,4.753499014636613,25.377935294089927,1242918964.0,1.5048510269781394,53.93442931978728,Healthcare,Drug Manufacturers - General,19.830881,9.538427,1.7732922,2.4515407,,1.36,-0.012,,0.08886,0.05683,0.75807,0.23945,0.124180004,77.957,1.16,6.38,0.412,0.0251,0.67735
405,FCX,Freeport-McMoRan,S&P500,16.047591213035606,0.4574397693016309,0.4223408541791984,-33.79836943321927,53.822629969418955,15.597617342606807,32.87437295490348,19.341408882237474,0.49094957734933037,75.69020689272897,93.89445122002077,15,74863837184.0,Large,56.11000006539481,61.88600025177002,61.454025955200194,47.795231647491455,-15.8291052246537,-15.237448901132453,8.98576773677348,-24.309793107271037,0.47619047619047616,55.918820094010826,49.73138314050884,-2.1336265149678297,-0.807729631051581,-1.3258968839162488,20.44299077725084,37.98321421194035,7.620160745015402,8.808751871400352,-7.609082714178028,-12.247305227446182,-16.749240200337145,3.0178704672267394,0.03695067671909667,34.1844905689478,48.487496157505944,396157131.0,0.922675362819758,34.122646523779935,Basic Materials,Copper,34.269737,14.135915,3.9579058,2.8888226,,1.52,-0.015,0.477,0.13946,0.07192,0.37063,0.14397,0.08505,34.103,2.291,1.15,1.438,0.0195,0.88689005
406,TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,15.962611716009611,0.555707538744271,0.593518219169216,-31.822970440651137,50.15290519877675,0.70332006112932,33.30358317020764,16.0714214160065,0.872828312695276,83.3139634275816,70.64146463074546,40,2745383936.0,Mid,67.75999995640346,71.93449974060059,69.58000022888183,62.352774982452395,-10.321191682910465,-7.286573837271798,3.459713147306067,-21.81553694578821,0.38095238095238093,67.86136921522011,65.08550012417311,-0.8478843394952094,0.053093561775185455,-0.9009779012703948,24.672710877239354,40.4623479319348,4.73208445535555,6.569635456066603,-5.076511175278156,-11.943761595486931,-1.5715574685822957,2.8661784526385907,0.012484347632820036,21.170995500954497,46.71576532026256,7311593.0,0.6420883856752411,-52.12556426704681,Healthcare,Biotechnology,,22.383762,7.993805,6.0824704,,-1.59,1.284,,-0.23388,-0.09446,0.78950995,-0.052589998,-0.14715,24.179,3.853,,0.598,0.1294,1.0756
407,CSCO,Cisco,S&P500,15.921608210073801,0.8237576506018891,0.7669924742944646,-17.45782290995057,53.822629969418955,13.969464174124013,38.9763598809655,43.78948878800842,13.685248510349838,96.01829960264318,129.44498035177534,85,306802491392.0,Mega,78.28571428571429,78.52349967956543,78.30679992675782,72.12262586593629,-1.1124034935414897,-0.8387501487651537,7.663858038415121,-10.520854323399822,0.5238095238095238,78.20301071256887,72.30421104217909,-0.205361634331652,-0.11734383584316191,-0.08801779848849009,43.75136824677705,48.33880232247266,41.038594249201275,45.56119275825347,-0.8681224170560258,-1.2588986157848914,-1.1583452914902725,1.9446338628986743,0.2875416079739814,5.235865163684659,25.884422272100423,525096512.0,3.707620339232245,389.1720959486423,Technology,Communication Equipment,27.931656,17.195105,6.4253206,5.195287,,2.78,0.097,0.312,0.23754999,0.06994,0.64814,0.24868,0.18756,66.509,0.955,2.16,0.829,0.0150999995,0.82036
