Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
351,ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,72.1428654145225,0.8114871175553227,0.7963413013637315,-31.239383997619864,50.27027027027027,10.945735155480163,35.37345418808026,83.61775677161916,0.017417967737695956,96.65775401921769,95.58273141195261,20,208530848.0,Small
352,MOG-B,Moog Inc. Class B Common Stock,NYSE,72.06090191032,3.0627186955748265,6.337437227897043,-7.873171899986935,18.478260869565215,-30.066879906949694,,94.66253377536745,,,0.0,5,10894240768.0,Large
353,PDFS,"PDF Solutions, Inc. - Common Stock",NASDAQ,72.01241661270078,1.4911426075313594,1.6566653842502914,-24.651422203367403,50.27027027027027,9.668980370102108,45.87426790868374,50.0,0.054791555943185764,95.90424504199359,99.2987119109525,45,1326366080.0,Small
354,ILIT,iShares Lithium Miners and Producers ETF,NASDAQ,72.00897490441132,2.270775125273884,2.435581805876728,-20.773926154917113,56.21621621621622,20.42046949851788,61.48321078944909,48.30536903800669,0.8521974446248901,90.27963306167203,95.05623666413511,65,,
355,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ,71.70446814087528,3.1301589972014168,3.3184954148665695,-13.386483362024698,61.08108108108108,-5.232002418760306,61.756971015259936,87.80091169881773,0.0045698311821210594,100.0,65.49045888537056,10,13833058304.0,Large
356,ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,71.275845645056,1.4472251144333348,1.3840399610272898,-36.44595645869587,57.83783783783784,11.614837716669246,49.027194238801194,27.5805977696987,0.3072276015930652,67.99660606364154,87.40892177409536,15,3158868224.0,Mid
357,CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),NYSE,71.26949775557306,0.618138589273492,0.9299024521782142,-40.74074223971443,43.24324324324324,-9.512534314214005,29.235462199832323,46.73913437837813,-0.5525272464373858,93.60925032725598,132.87703121302934,70,2444496640.0,Mid
358,HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,71.09955885123482,2.3866272113546487,2.5732992093948317,-21.320151868848203,55.13513513513514,2.9553255720035754,63.65268028565704,41.154563971036005,0.7678425402423606,81.2919193387445,76.92492289097042,45,9173605376.0,Mid
359,CXAIW,CXApp Inc. - Warrant,NASDAQ,70.94972741383991,,,0.0,100.0,,,100.0,,,,5,,
360,EDRY,EuroDry Ltd. - Common Shares,NASDAQ,70.90593747019767,2.4331677012399533,3.16045692991226,-15.253496062633731,49.18918918918919,377.2274359828913,72.4930610238308,66.28019669094374,-0.1762588847978297,85.75175506508202,114.84857694259793,55,56712536.0,Small
361,NOK,Nokia Corporation Sponsored American Depositary Shares,NYSE,70.67833474280272,1.3022785597819342,1.5863136990956477,-24.45302574043084,52.43243243243243,42.54996214801001,44.609924963841664,57.551023982950646,-0.42228955675727026,94.43099242856506,105.54402118216193,65,43543769088.0,Large
362,HP,"Helmerich & Payne, Inc. Common Stock",NYSE,70.42100499730688,2.2885171897609133,2.5699053471494766,-17.113189451380308,52.972972972972975,-5.992413204233305,56.69986323114358,51.29769534152881,0.6396418859511303,97.21913229849943,86.16592630232154,45,3476416512.0,Mid
363,OVID,Ovid Therapeutics Inc. - Common Stock,NASDAQ,70.40000915527345,2.7270881390394033,4.008469559726849,-34.78260728722486,50.27027027027027,-21.35406394829136,70.71928517524974,86.81318753296267,0.8965015748315976,99.53271074892285,240.59783402598015,40,151682320.0,Small
364,CAT,Caterpillar Inc.,S&P500,70.34846832200792,2.9396879418056177,3.3280338140858894,-12.141932333669354,58.37837837837838,12.214229829907786,63.561203657845255,40.5159956079617,0.6036286740458979,92.47483776461694,104.65036892181546,65,335391621120.0,Large
365,OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,70.19231210093541,0.9997827831075032,1.2084525444720364,-39.34426293581987,45.40540540540541,20.29884732467466,38.00462033041893,61.599998474121094,-0.39329453275424964,90.3061197182379,122.76227970710467,60,580378176.0,Small
366,PAAS,Pan American Silver Corp. Common Stock,NYSE,70.17544100351148,2.1087936738631177,2.066760919238983,-21.00879748957234,56.21621621621622,15.38504790280113,58.91336267393585,57.54343819182144,-0.1368532439735762,89.76941233951075,97.3787577934909,55,25945315328.0,Large
367,AREC,American Resources Corporation - Class A Common Stock,NASDAQ,69.95074366044403,2.051635185672965,2.50123475681928,-68.72246501706216,51.891891891891895,-46.59600569246953,61.06502982015346,64.23841289645577,0.5296166464356782,100.0,98.02135422658264,25,355650112.0,Small
368,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",NASDAQ,69.42356422868035,1.4750737446573152,1.919435629703608,-17.80674506639921,38.37837837837838,-55.30272261040168,41.26904430479088,52.22734502523904,2.9644420620197494,96.15931759788846,93.96037240391502,70,6823679.0,Small
369,IMMP,Immutep Limited - American Depositary Shares,NASDAQ,69.3251532844975,1.2778512979465686,1.6360168191699525,-22.169808243975094,48.369565217391305,-52.92727917563198,,47.14285908913179,,,75.21039819161885,30,406250016.0,Small
370,AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,69.31813137693919,2.2265309794779213,2.106866746342699,-19.74593694528329,57.2972972972973,-14.227902805824455,60.40794432132922,49.90316724222342,13.38465158792299,84.4066792240978,105.65057597180262,80,54672900096.0,Large
371,STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,69.24094762737107,2.574122151570162,3.223300259086655,-37.16291629760898,54.59459459459459,-17.99513429607463,70.53210977126683,74.88184350152781,0.6267222288253472,100.0,130.59512793546034,25,2190442752.0,Mid
372,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ,68.76640222854418,1.3436788046236503,2.1721023175514715,-42.6684272896734,49.72972972972973,-84.61328914735772,45.373288415969114,71.03274671135405,0.24099935363161476,100.0,99.18448925442115,10,60029924.0,Small
373,EHAB,"Enhabit, Inc. Common Stock",NYSE,68.73448726341987,0.9807965289912548,1.1300974747458652,-34.603813377132845,52.43243243243243,263.2984450790696,49.002372298901996,92.02661291446836,-0.003411326520525311,99.5607652517379,72.16749761974907,10,689836160.0,Small
374,CMBM,Cambium Networks Corporation - Ordinary Shares,NASDAQ,68.57142394902746,1.24478647932292,4.93376500561515,-70.13333320617676,43.24324324324324,-97.62165750839823,53.9118974936448,48.05194181904429,0.49715914743305234,84.28571197451373,103.48620061287555,55,33327692.0,Small
375,LGN,Legence Corp. - Class A Common stock,NASDAQ,68.45901989545979,1.7132058656725353,1.8423422430463205,-19.78815849671912,56.557377049180324,-15.764091911188006,,58.30413611222533,1.8564064032024994,88.50990825735097,84.46108907423209,80,5543316480.0,Mid
376,SRL,Scully Royalty Ltd.,NYSE,68.45125023876048,0.9472238615143606,1.396211982325696,-20.114288330078125,43.78378378378379,100.37091680991641,43.51143095046325,24.107143617406265,0.23337915675547738,86.88363038782472,48.79561029902273,40,134144160.0,Small
377,ABX,"Abacus Global Management, Inc. Class A Common Stock",NYSE,68.41115566944127,1.5479630108556444,1.6937210887539516,-29.790208117391455,53.51351351351351,-15.779879088195703,47.251620458812084,77.186326264054,0.13881945670335694,100.0,97.80904607097766,10,1007832000.0,Small
378,NAT,Nordic American Tankers Limited Common Stock,NYSE,68.33855138667681,2.6895411603263955,3.1610848956577717,-13.58974863713219,54.054054054054056,98.86152567988633,65.71738566963617,66.49484143321516,-0.2918441076716744,90.10066864410075,121.6426916136386,60,1137101056.0,Small
379,NXT,Nextpower Inc. - Class A Common Stock,NASDAQ,68.26455025738343,1.6736983065165212,1.9143388581222691,-23.265376873274278,52.43243243243243,-15.316565694128826,50.079966876376474,40.13929802276122,-2.656340239201721,91.3567397449788,111.51697349662508,65,17103249408.0,Large
380,ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,68.17832223474065,2.7654560946596427,3.1306810924683974,-10.028580191891576,57.83783783783784,-5.375351812431594,59.952157352293504,59.15749789702845,-2.0823311176015964,96.42598582131518,99.35168815770712,45,2257771776.0,Mid
381,BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAQ,68.14751846434936,1.3744965701725087,1.6120252703400317,-26.425955151458048,49.18918918918919,11.86740565882225,46.09415577448209,87.18290017769661,0.24112237717993154,100.0,131.8331558303119,25,1299842432.0,Small
382,PTGX,"Protagonist Therapeutics, Inc. - Common Stock",NASDAQ,68.08105339551982,1.5618771575254051,1.9557316581381559,-16.381746583275422,56.21621621621622,-36.851398639926956,46.84400799613996,75.08924791056013,0.14910077323802987,100.0,123.54859552608835,25,6192635904.0,Mid
383,BTE,Baytex Energy Corp Common Shares,NYSE,68.06721880934168,2.081600580448778,2.45753270824764,-15.566034977356983,50.810810810810814,-21.404408601547487,54.297515231487324,76.38890452591446,0.040657789717602574,100.0,116.63969463130435,20,3074741760.0,Mid
384,DAR,Darling Ingredients Inc. Common Stock,NYSE,68.05111743210661,1.645239503416146,1.998000799117688,-24.6134367656164,52.972972972972975,12.202771360342934,46.69916455058456,57.660619299956764,-0.16769024629914375,97.04796629834662,104.78660588313944,55,8342546432.0,Mid
385,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,68.00523982851693,1.6380788692801624,1.9591099656854096,-21.115531368995036,54.054054054054056,46.803628994949364,50.132790841037114,34.209935309478595,0.4035303524232676,86.44184267452152,86.0616103985813,45,2027764224.0,Mid
386,DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,NASDAQ,67.88819312376336,2.59944838623661,3.119759581437867,-15.695352613873872,51.35135135135135,87.80607096204969,66.0837985684591,60.389606871036776,-0.25412219938462377,96.55628844617911,95.14016618543782,35,1765251328.0,Small
387,KEYS,Keysight Technologies,S&P500,67.75747446208086,1.9930905896434696,2.5940998900928953,-13.036676914528275,58.37837837837838,70.96449430547219,57.44966658504502,67.85965492986884,-0.23765007302391458,91.14821673277493,88.1219378326527,45,49055772672.0,Large
388,HSHP,Himalaya Shipping Ltd. Common Shares,NYSE,67.67561784688247,2.814509309784588,3.1339461888290643,-15.393391359444172,54.59459459459459,102.03104475460339,69.03224986919228,57.84114543475508,-0.25708463625253714,93.94969176740486,104.2295418639884,65,646084992.0,Small
389,ZYME,Zymeworks Inc. - Common Stock,NASDAQ,67.61026851740179,1.7825339042369819,2.507197199530463,-20.275163690491603,51.891891891891895,-8.547678700632044,51.8746289550009,66.5369619965069,0.07590083990955859,100.0,151.25456209905036,45,1891748992.0,Small
390,LAC,Lithium Americas Corp. Common Shares,NYSE,67.50000489609592,1.0650239052071513,1.9496334685011782,-56.616914917733965,47.56756756756757,-62.728196098464316,37.09184714840276,54.28571817826358,2.365083956614902,91.06796058973366,89.76022666070924,80,1423360128.0,Small
391,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,67.49430633971998,1.6083052374356555,1.5951918738453716,-19.737762957959895,58.37837837837838,16.79328273154934,49.530055498514514,36.48383704983544,1.7847578572399327,85.32141604674027,123.52044007566718,85,16546889728.0,Large
392,ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ,67.46698603880321,1.1093712396788624,2.0326961317301566,-31.86015812876516,51.35135135135135,-49.65370473157639,42.73096506043029,50.52447091909873,7.437366044500574,90.52563236467417,90.99212758504916,80,404819840.0,Small
393,SETM,Sprott Critical Materials ETF,NASDAQ,67.26360469954729,2.5331965738370252,2.2404291912709415,-18.599932845055736,63.78378378378379,43.20386576163659,66.10781782945664,50.874393643464025,33.39552625174211,90.98789041446528,81.26475271683469,80,,
394,MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,67.1842637022072,1.9792604874476498,2.981972532394585,-15.286624687448938,50.810810810810814,55.04725066379122,58.6079633833364,60.78431839203306,-0.17657874447501365,92.92290217704432,69.3769097889718,45,656551360.0,Small
395,TPL,Texas Pacific Land Corporation,S&P500,67.12037749973999,1.2086550321169165,1.328091826289349,-26.434582351343877,53.51351351351351,59.09613124601461,44.20146833060226,69.90325874026743,-0.09603774272580681,96.47456065574549,67.12946341520566,35,35902005248.0,Large
396,BOF,BranchOut Food Inc. - Common Stock,NASDAQ,67.09402689096761,1.4207674974501616,1.80306398039806,-31.756758280615443,48.64864864864865,-79.34968864986361,44.3608070059381,53.65079329037259,0.02375964102860581,82.14285499623138,65.70269796955021,45,52434900.0,Small
397,SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,66.97566229807217,1.6761725428437502,1.5490233654922834,-33.23863721029321,56.75675675675676,-19.287121927817296,50.86983000265019,40.160638622337345,0.32353103201863725,81.36646297201764,91.31682698382963,45,10423766016.0,Large
398,NEMG,Leverage Shares 2x Long NEM Daily ETF,NASDAQ,66.95861351021381,2.1585784072061016,1.8453768785314808,-34.31092556184952,61.8421052631579,45.403253026626665,,38.401376444520146,0.18240040348094777,82.74392700386716,122.64472286393607,50,,
399,STRS,Stratus Properties Inc. - Common Stock,NASDAQ,66.8241572672589,1.3739687108276368,1.6578549894565118,-24.636278713018875,47.56756756756757,-8.457085402638553,42.65859443748431,69.7590375566086,0.5253389448257875,99.34354771498857,142.38899262114205,40,256742832.0,Small
400,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,66.66666916581315,1.2367386510640348,1.7593725025039653,-33.489463071307036,44.32432432432433,2.8132727836007287,42.72286188446364,79.93526898816341,0.15662892017407798,100.0,123.98485893380023,25,575416512.0,Small
401,ATRO,Astronics Corporation - Common Stock,NASDAQ,66.62869927864858,1.9884143370467613,2.288517703261367,-17.053620851991226,52.972972972972975,-14.006171754260777,54.940993188553925,39.99221017205359,3.9308590403371095,89.92010190282824,92.11360558484729,70,2610809600.0,Mid
402,MT,Arcelor Mittal NY Registry Shares NEW,NYSE,66.5871897279079,2.441739008355669,2.603724571892794,-17.46126451298446,55.13513513513514,38.43028634863981,58.75324247200079,31.39968521349867,0.7318763596609837,84.57985419354678,106.73736862154972,45,43506970624.0,Large
403,OCS,Oculis Holding AG - Ordinary shares,NASDAQ,66.32800571285506,1.4042590871902099,1.6014264295721987,-18.329118173333665,52.43243243243243,220.02193691909713,55.05885562428421,50.0,-4.0385603862288315,95.53184340508606,160.8526161610476,65,1661254144.0,Small
404,XOMX,Direxion Daily XOM Bull 2X ETF,NASDAQ,65.95022319027922,1.7740202091356632,1.7973045741745333,-16.56081277805013,55.67567567567567,215.7583838137339,61.988967865459884,42.877197265625,0.5650475149293761,90.03357109692077,95.66161404828118,55,,
405,FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,65.84992035286356,2.0743959698811287,2.346999137530927,-31.916496887366165,54.59459459459459,-48.569337264797255,65.18309578907493,61.00996604774022,-0.10540846698266575,99.03072645146509,88.85742677580917,25,529459584.0,Small
406,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,65.81955494911809,2.0361295093890432,2.3476744727606755,-14.82403435520866,53.51351351351351,107.23403900232813,61.38480675158434,51.252608338478346,-0.165639690581273,94.42601397122279,152.17195925704016,75,,
407,NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,65.4450335630328,2.069308823009314,2.2672992474674825,-50.90609662605905,54.054054054054056,47.80389985575819,69.49896286770714,52.17391654889712,0.26756776482828054,77.83251552627614,72.12575148474214,30,530216416.0,Small
408,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,65.24216580982394,1.559359437365492,1.5678162734841357,-32.91607709790434,55.13513513513514,-10.37482571108168,50.758879796492984,66.77454402885014,-0.07300788715092753,98.24957943552816,115.59355234868333,35,1773626880.0,Small
409,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,65.22988091755681,1.5524330356305056,1.8935750790138968,-30.21376010069102,50.810810810810814,-19.609858365027467,45.97105923970689,31.051592257376967,-0.17541605240978358,91.33197249540063,127.91841931263453,60,2872065536.0,Mid
410,KRMN,Karman Holdings Inc. Common Stock,NYSE,65.20411266293084,1.8498175656145497,1.9097731321114948,-34.8512446752564,56.21621621621622,54.44506131222644,58.44541458556035,71.43420218609336,0.3126768645678582,96.8894377073471,89.99792674258158,20,13601423360.0,Large
411,EDAP,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",NASDAQ,65.03758364032713,1.704617893910452,2.4956502171791186,-35.3571437998694,40.0,-14.989440342508642,54.788241541339616,42.168669334464724,-0.7215677932755146,89.59183226620748,40.93750794175201,55,164151264.0,Small
412,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ,64.5962725254344,1.3870004256038733,1.6472663320245406,-26.67179251331222,46.48648648648649,386.2254183318457,58.29586998883532,35.618728056920645,1.8184278344576774,73.32820748668777,147.16943103306116,60,198417328.0,Small
