Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
387,GLBS,Globus Maritime Limited - Common Stock,NASDAQ,51.42858148432148,0.6875765756339411,0.8929030919599518,-26.046513355764638,42.16216216216216,-14.991724090888603,31.45728172285198,34.5454571069767,3.4461570777397146,73.95348664423535,136.36893608374695,60,32725858.0,Small
388,RDNW,"RideNow Group, Inc. - Class B Common Stock",NASDAQ,51.338189492296074,1.8955292673537836,2.940256451375678,-29.956894536257867,54.054054054054056,-78.2480910899062,65.16325691473973,37.98701052401146,-0.6939010662036675,89.36781258765137,130.6912914815481,60,236779872.0,Small
389,SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,51.22698904174088,2.155467767676936,2.4189911593537152,-44.801979204706434,52.972972972972975,61.676300719443944,71.41659878515378,37.1428488711899,4.194921087494617,78.56573312211157,105.95079871023462,55,900672704.0,Small
390,ELIL,Direxion Daily LLY Bull 2X ETF,NASDAQ,51.22287855716192,0.695346166078001,0.6711634867221703,-43.362788159489085,54.054054054054056,-44.76701423867523,29.747422702071656,42.340139457803076,0.21927311210173628,84.65803149565693,73.59243477093862,45,,
391,SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,51.04650109735993,0.8985411522541079,1.7050605869943696,-24.367992531663628,48.64864864864865,81.0974151230249,42.5775760454915,31.45759159075847,0.13049796097109398,97.4911965836568,65.5704399241728,35,6659404800.0,Mid
392,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,51.03485087359889,2.097168483380437,2.1970239503808955,-19.392307453020457,56.21621621621622,-25.151773691868506,56.322651203132175,57.00483072003774,-0.3808673746457919,91.94296976966235,110.71516494073339,65,718242304.0,Small
393,SOHON,Sotherly Hotels Inc. - 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,50.96000324596057,0.22772926143773034,0.3859212284284808,-36.073138393779736,42.7027027027027,104.19966768107032,31.277390715587472,75.19273599451773,0.10285329129212703,100.0,158.29246611599962,30,72809248.0,Small
394,EMPG,Empro Group Inc. - Ordinary shares,NASDAQ,50.95652704653533,2.8215077394223416,4.89422304716639,-37.01149265270656,24.85549132947977,-100.0,,,,,,0,143046400.0,Small
395,VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,50.556431287187365,1.7937535415204495,2.195599678354231,-18.768497555793054,48.64864864864865,3.6976838660618183,49.80111862389772,54.59715430743612,-0.20885988544349712,93.48470028956051,93.88984590438281,55,2903688704.0,Mid
396,ORMP,Oramed Pharmaceuticals Inc. - Common Stock,NASDAQ,50.44146871771014,1.537354181408362,2.027931375937682,-18.888889941339556,44.86486486486487,7.097747696432921,46.074243566830006,54.70588474537668,0.41294028376410824,90.61662458866402,71.44528690018124,55,134687024.0,Small
397,APA,APA Corporation,S&P500,50.216608569360474,1.7199801878911665,2.0211638815781394,-14.34071943550207,49.18918918918919,20.16905045537756,49.7017824549325,72.28207983551594,0.1145117214622838,100.0,108.05065568128424,20,11872782336.0,Large
398,TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,50.162874063809035,1.2342003302421156,1.8219694794972263,-28.277157036223194,51.35135135135135,-39.47572545556033,43.34255431349193,45.83334989017297,-1.017505453107458,94.27403393422942,102.00101798722005,65,1262768256.0,Small
399,RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,49.912939663756205,2.020693064891682,3.704661407097631,-55.779570745297114,48.10810810810811,-7.367013289336766,64.08648613667229,43.95349172465416,1.2766296585423091,87.60406937490754,138.147365447404,95,1349123328.0,Small
400,CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",NASDAQ,49.8805366838494,0.6257340302214444,0.8212921413302482,-28.702932834638577,49.72972972972973,3.0240398744773467,32.70292526131468,45.52530352428825,-12.633598414652848,98.0897047926491,153.02420934110359,55,784857024.0,Small
401,TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,49.84177230709428,1.3508660154906307,1.7597539200576662,-24.49331683642672,46.48648648648649,-11.864308966203929,44.0205016566599,50.346428258361605,-1.1003207702662086,81.8496155299396,67.93317741996306,45,2419627776.0,Mid
402,CRML,Critical Metals Corp. - Ordinary Shares,NASDAQ,49.83922844372075,1.6486017589984874,2.277710680257161,-76.94361025783192,47.02702702702703,-38.45715261534862,57.03378595999605,51.6795817239054,-1.138946675738346,85.66176099992751,105.11771301623803,65,1137737216.0,Small
403,BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,49.633472169437056,2.1941825652888305,2.388067069374224,-21.817771345987378,58.37837837837838,105.0221381226621,65.82844910851536,19.441207060392216,-0.13344209761138073,81.38929459229256,160.31740314787186,50,2236940032.0,Mid
404,HUT,Hut 8 Corp. - Common Stock,NASDAQ,49.630095469741065,1.7566894246236138,1.753250494431971,-38.61818486993963,57.83783783783784,-30.91036157844822,59.557021204482545,42.929834899395786,-0.6550611084423363,82.0070992426482,91.3472501833431,45,5382468608.0,Mid
405,LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",NASDAQ,49.565222979944124,1.8239864528447816,2.2642618826021783,-34.09091063028525,46.48648648648649,-8.491764578041195,58.683805292005815,76.59574306189295,0.018684900727476444,100.0,128.61600699940269,25,728730688.0,Small
406,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,49.54276519147973,9.702114169508405,94.95677227082888,-3.173751030767211,50.0,0.0,,94.32146027071278,,100.0,100.0,10,,
407,SVRA,"Savara, Inc. - Common Stock",NASDAQ,49.438209471084434,2.235370151910125,2.6837516900991445,-25.648417797294055,51.35135135135135,-17.79319634381111,60.82319436177575,44.9275345626366,-0.10845751049174074,88.37209615476772,66.83573997118685,55,1082448896.0,Small
408,MEOH,Methanex Corporation - Common Stock,NASDAQ,49.32305606354339,1.589297218787968,1.832044249827668,-15.151512533597804,50.27027027027027,71.87291559873343,51.29515713061584,63.24291845174204,0.8014994512743202,100.0,210.74393526021842,55,4490332672.0,Mid
409,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,49.1495052248887,1.428172582600429,1.4402318425416676,-32.91607709790434,54.59459459459459,-12.261359605429345,47.53003516745509,58.51063818994176,0.3045604199408719,94.07115024652293,94.48320949741174,55,1698196864.0,Small
410,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,49.06794567476429,2.0399926168830937,2.4027282279879096,-16.80722718819816,55.10204081632652,-15.258692340100433,,33.179088617604904,0.01654513685447229,89.16076574106292,74.11485775833397,45,11442524160.0,Large
411,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ,48.98175761341334,2.280792564657411,2.517461223756709,-16.08702473582322,55.67567567567567,137.7318194722109,64.30359442359529,38.81188047760764,-0.39214058777108035,85.27236316585243,94.28184188918142,45,267726768.0,Small
412,NATR,"Nature's Sunshine Products, Inc. - Common Stock",NASDAQ,48.584918179687556,1.543622220015521,2.4097523701360184,-24.22145197408382,52.972972972972975,7.508097612718223,47.438332950159506,33.13256403686465,-0.11388165715577316,90.64748724649243,132.10379835048883,60,444415936.0,Small
413,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,48.47432865213357,1.0958484497435066,1.5458278053075682,-30.605735221088263,45.94594594594595,35.48709231913312,41.57073476918823,72.08468384013267,-0.24174095598242926,92.38402955754677,76.07023363550573,30,71410384.0,Small
414,LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,48.45239087297308,1.3362488375398371,1.6353391808796713,-15.572316265807554,48.8,-16.732832894642513,,59.84127219602224,2.013227794779219,99.20445958454091,94.30674171710733,60,630959616.0,Small
415,TSMU,GraniteShares 2x Long TSM Daily ETF,NASDAQ,48.42591152774693,1.6529005110712403,1.8153955641491524,-25.243263960529916,51.891891891891895,7.120923572553428,52.39196893596296,34.65308484333123,0.05643440598886134,74.75673603947008,119.68275282588414,30,,
416,PWR,Quanta Services,S&P500,48.274551397092004,1.8867771436567855,1.9448138730871416,-11.662869483207736,55.13513513513514,9.049556401628411,49.67625294895936,56.171505425232034,0.5000493101225302,98.99591375866098,99.10747711517838,35,84820746240.0,Large
417,DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,48.20512820512821,1.9553878053816154,2.520512903079704,-26.127033429230966,48.64864864864865,-14.832943618867278,60.421464459210114,27.538186493557504,0.5820166230881503,80.27777777777779,142.42459177415114,45,707122368.0,Small
418,RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,48.14814553175775,1.1126124560057022,1.6221879052227555,-71.99211224840376,45.94594594594595,-82.52282409679033,34.70979281207821,68.42104712791938,0.850829875833296,99.00990192498217,308.1289632515853,55,36571276.0,Small
419,ELE,Elemental Royalty Corporation - Common Stock,NASDAQ,47.86585709794806,1.7634164710995435,1.8161718805368512,-33.736841302169,55.13513513513514,106.58660045503461,58.78897083593012,60.12951268386904,0.2999471221303243,100.0,158.91557623766735,45,1549575040.0,Small
420,ZYME,Zymeworks Inc. - Common Stock,NASDAQ,47.585767979881474,1.6332537816772734,2.229537591327998,-20.275163690491603,51.891891891891895,-6.927166471799861,49.43164389754641,52.85554490696175,-13.63142598802965,91.24116409102173,144.1257750355874,70,1726053888.0,Small
421,PRPO,"Precipio, Inc. - Common Stock",NASDAQ,47.56410060784755,2.099046754549694,2.8509308317162447,-24.571431477864582,48.64864864864865,50.60416465640141,66.71678399753351,64.85686257881524,0.29796075122635346,100.0,122.98539575667785,40,50414000.0,Small
422,SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,47.43589978716556,1.156902281804343,1.3858717027441008,-25.72463915218353,49.18918918918919,-8.126281732250273,41.490751465467106,45.033108609312094,-1.8199222544712788,95.04131734733527,96.12117049251835,45,329676032.0,Small
423,EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ,47.17947771171478,0.23821778568156698,0.3570803962778679,-44.13793270709818,45.40540540540541,67.59293705651719,28.358276876594637,54.54543484150637,0.0,99.30795091283375,118.69410631370485,45,313042816.0,Small
424,PBR-A,Petroleo Brasileiro S.A. Petrobras American Depositary Shares representing Preferred Shares,NYSE,47.1293912942856,1.8164600500407149,1.9717740014460015,-13.191154000174162,51.891891891891895,62.691685986958575,50.050383293875704,79.10799199361172,0.3178746719424628,98.67816352138658,160.69294177417262,30,112171106304.0,Large
425,APLD,Applied Digital Corporation - Common Stock,NASDAQ,47.10920285489652,1.5672530414105166,2.0221120228331357,-44.14724287590606,47.56756756756757,-40.979576176174284,51.26997559673286,45.63758031292037,-0.3874176494928558,75.9745671367769,95.04865585989067,30,7683018240.0,Mid
426,RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,47.04276782498904,1.1803325749277611,1.4051358570342416,-60.07802457218126,48.10810810810811,57.708031759689995,43.57792619579065,68.78818764467178,0.11933557454262256,100.0,169.74870977824713,45,1929037568.0,Small
427,GGLL,Direxion Daily GOOGL Bull 2X ETF,NASDAQ,46.96348004090025,2.5920311336130757,3.2041960359936668,-25.747618039660985,56.21621621621622,-26.085520461675948,66.08457562128095,35.96987553312364,-0.7124440573500732,92.25088725240377,65.64727353524326,45,,
428,PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,46.93877848919501,1.2121156274888725,1.5647819802521394,-28.411634213359694,49.18918918918919,65.97412881971118,48.41201865327274,55.66038177207828,-0.6301885946402107,86.09865739336009,14.021167078170278,55,49669076.0,Small
429,GBUG,Sprott Active Gold & Silver Miners ETF,NASDAQ,46.90964675278195,2.029209401269978,1.7674859726426428,-19.71358071986222,60.54054054054055,30.07406452214232,57.04216095802851,42.426839541282014,-0.9331257676484226,85.81005384378868,83.75612866422378,55,,
430,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,46.84553559570743,1.2591213047351617,1.7115504403592905,-15.789474282071502,51.891891891891895,-40.39867995443963,38.72114341157862,52.19512444745071,0.6351803882732171,98.4482732822723,127.64569665673982,50,38418083840.0,Large
431,ADEA,Adeia Inc.  - Common Stock,NASDAQ,46.74359696892652,1.4604114508037949,1.8814702860982582,-34.81399551259814,50.810810810810814,2.3806569709478698,45.43276111991932,69.1848983454979,0.6095788524016054,98.11240396057556,86.80807615442563,25,2504498176.0,Mid
432,MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,46.73728468963543,1.636926556236394,1.7281483105425641,-13.647734675801363,52.972972972972975,36.014561162037054,49.07887800994158,32.19796375555744,0.3248999791802581,91.70492269010796,103.50050981432946,55,4004677120.0,Mid
433,BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAQ,46.69868020479689,1.5453948483419973,2.1887339265993733,-70.64017596449082,49.18918918918919,-23.790678782352735,51.8096492305773,63.67417282571558,0.5947874985012656,91.81066758634657,106.23401668992682,55,575438720.0,Small
434,PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,46.69420499688546,0.8372703661979608,1.250799299511183,-36.5095310514723,50.27027027027027,63.30621708217945,39.61316212333875,49.297419206279685,-1.941092672858748,83.66064415945256,72.11458444236341,45,1448167296.0,Small
435,KLAC,KLA Corporation,S&P500,46.65355058229241,1.5056861128261352,1.3264731425633178,-22.406824116894484,60.54054054054055,-11.183985042749523,46.11250178716407,41.934032303742946,-1.7785345596182809,91.1351990935095,112.24698577505339,65,185206685696.0,Large
436,PLAB,"Photronics, Inc. - Common Stock",NASDAQ,46.604517410756955,1.2899223384369904,1.9008555410682617,-24.7188444645389,48.64864864864865,22.92575738429079,46.87888041113441,40.76551628524907,-0.06125394149328177,75.80904064872092,59.56724305800334,30,1950904960.0,Small
437,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,46.59311302046767,-0.028680034214563055,-0.03870223123398582,-51.139575366911714,41.62162162162162,-32.36931329824115,19.060468391724875,29.689249423310883,-0.6836882768124362,87.14450877214763,95.65439947725434,40,7015097856.0,Mid
438,COPP,Sprott Copper Miners ETF,NASDAQ,46.59100714861684,1.938058135343919,1.8512546375787433,-16.11086379854961,57.2972972972973,92.3411193057865,56.96792462462854,35.21321238595594,0.026408764565678148,83.8891362014504,88.96614568742415,35,,
439,COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ,46.55042235456961,1.838990707023046,1.7780498617040548,-17.769856820655615,56.21621621621622,51.4771022885182,53.92115727656011,60.15625255362541,8.891702834269326,99.87943559564499,76.48258247380646,50,3310195200.0,Mid
440,ONTF,"ON24, Inc. Common Stock",NYSE,46.53284133252318,1.1330622521675848,2.198552439566605,-18.21191906589179,44.32432432432433,102.84480858872791,46.43764115893752,58.620627286554026,0.0,99.62778306347862,86.20528736152957,35,341984960.0,Small
441,JBHT,J.B. Hunt,S&P500,46.49360729695371,1.2659850904180086,1.7626402112437503,-15.258684391798269,49.18918918918919,-19.875740393670405,40.238085301561675,30.710964266247927,0.7143959174433805,85.61638279009675,109.27486106549789,55,19151265792.0,Large
442,NVCT,"Nuvectis Pharma, Inc. - Common Stock",NASDAQ,46.42858248694737,0.28894802228094696,0.3197103846011447,-34.606482976196666,49.18918918918919,-53.364141654006005,24.22767499975853,60.00001362392716,0.2678586956931315,93.47151102931802,118.35381238045986,55,238955184.0,Small
443,TMET,iShares Transition-Enabling Metals ETF,NASDAQ,46.14325330835034,1.8668225412907813,1.5215022834796927,-19.155053187225615,62.16216216216216,323.5344114826206,61.153275218543,59.01208252501428,0.18456403566274215,98.35360766815558,355.01968438958585,55,,
444,ELVA,Electrovaya Inc. - Common Shares,NASDAQ,46.101690613994094,1.8510442112800267,2.241971456958058,-44.41524382575782,52.43243243243243,-5.481450820859468,58.79267359531655,60.82004959109289,-7.171415991618545,98.5142844063895,87.71042223514523,25,425690912.0,Small
445,BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,46.08695000035334,2.134817267331644,2.2157003967624616,-17.93132477691945,55.67567567567567,12.524709951395518,54.42355110382335,39.03983563614802,-3.053940087269414,91.49893395334433,69.23876218181508,45,7422139392.0,Mid
446,EART,Global X Rare Earth & Critical Materials ETF,NASDAQ,46.04764993329877,2.5281867061005543,2.2920232976703456,-14.766837410874228,60.54054054054055,42.38376907978583,62.49013564000461,43.08370147573627,-0.4339163765094184,86.2249839277132,84.06250320761754,55,,
447,NGEN,NervGen Pharma Corp. - Common stock,NASDAQ,46.03772627496805,0.9669284523245081,1.4129061589800864,-35.845895170741656,43.24324324324324,-18.294167722189812,35.37721504157238,35.64355933143622,0.6149257499302143,86.96629329065443,93.08941177286121,45,306552416.0,Small
