Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
342,OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",NASDAQ,58.57739730120155,1.172934196570237,1.5373812735283425,-35.01400625698518,44.32432432432433,60.64116548558778,43.694765429440515,82.14284903338313,0.13943732342164372,97.17948382501153,101.95517076876087,30,,,3.6371428625924245,3.0710000157356263,2.881700010299683,,23.412567321175086,31.519587337575977,,3.6168672175553946,,0.29175223028286723,0.1919770048667851,0.09977522541608214,76.88916448079176,67.66530156039568,76.62337099365885,84.82554629797256,7.062146968756928,28.474572901409395,56.61156373421019,0.28725084874783585,0.8743004810801415,62.550192972266636,69.61807988771328,3228113.0,0.3762781479502037,-55.404185742315235,-4.4,4.109,,51618640.0,-0.74391,0.977,,0.0,-31100750.0,10.275,0.0056,Healthcare,Biotechnology,3.81,62117000.0,72835000.0,-13503000.0,-11512000.0,-0.14715452735635337,-0.0320524172126793,-1.1548556430446195,1.0784776902887139,,-0.6025100622565802,1.0
343,CFLT,"Confluent, Inc. - Class A Common Stock",NASDAQ,58.27374817094715,0.8797999407543375,0.9041070026484646,-41.828154934171366,48.91304347826087,-17.823815276991994,,78.68843745016682,,,122.54774899527246,20,,,30.75857135227748,30.716500091552735,30.55900020599365,,0.8903998787304659,1.4103850329500598,,30.77799426249337,,0.11553371999878692,0.13206491223504563,-0.016531192236258707,80.32531654741113,71.01926128859621,97.53081186981073,58.86714860627268,0.780487060546875,0.9446221530026574,1.5399715147610158,0.11141517331551745,1.3637733690302662,1.0308258053036439,64.89377386826807,210068500.0,2.1155359709005954,18.073782396798244,,,,,,,,,,,,,,,,,,,,,,,,,
344,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,57.955888783526845,2.1951673036056083,2.2356664509397435,-15.994834710358582,57.83783783783784,-12.126272501694945,54.19791149861722,33.97722064913171,0.1461261379890905,89.9797603711105,81.7652998171405,45,,,1367.6971609933037,1412.0395141601562,1379.1908764648438,,-2.7258065334611885,-0.408995428622425,,1369.6542712514474,,-6.6923496168014935,2.3987700414440667,-9.09111965824556,47.87915394136462,50.8789007646397,40.90339831247585,34.416933052358615,-0.7120121014967775,0.9265733952113318,-2.3503271601740146,48.845807057707155,0.34493190373530275,17.578125991875893,38.39542734753534,32055810.0,0.3927143225883682,-53.768115942028984,,,,,,,,,,,,,,,,,,,,,,,,,
345,TS,Tenaris S.A. American Depositary Shares,NYSE,57.92526260188902,1.9518565385625999,2.0392725787755257,-13.28185341075189,57.2972972972973,31.655205358319737,51.10854758630718,57.66781039161147,0.2071724126514453,100.0,93.98120066788273,35,,,53.91071374075754,53.5027494430542,47.908299865722654,,4.284356878389726,16.462070925763367,,54.067041405495644,,1.7602902450420288,1.992166534598652,-0.2318762895566231,70.37653160760325,67.93846836507315,91.95801521966072,61.882989057518614,3.785342096257105,5.392896895157719,14.828149812166004,1.4176776196214707,0.9701632699643231,9.112487410415602,29.267669403129975,38611957.0,0.9578208766288069,-7.94513776733715,3.66,16.405,11981157376.0,28196714496.0,0.11731,2.668,0.053,0.16132,1226648576.0,3.867,0.038,Energy,Oil & Gas Equipment & Services,55.855,20465886000.0,20407558000.0,445694000.0,673147000.0,0.00285815676721346,-0.01111376267804873,0.06552681049145108,0.29370691970280194,0.4249132422041459,0.04350324489663549,7.0
346,FDX,FedEx,S&P500,57.85914421668963,2.3742367045951487,2.5044907342506377,-10.731894232692003,57.2972972972973,-17.706233653241622,52.10145717260107,24.80759144473386,0.3060984667418627,91.27801082667787,75.39011104478219,40,,,356.0407191685268,372.0391342163086,345.81557006835936,,-5.073156003102898,2.125247997107159,,357.01058569712626,,0.6365547929009949,5.822221883744711,-5.185667090843716,29.399918452134557,50.890703837856606,15.807379676823416,14.113586576366112,-1.753969080693937,-7.30221547694677,-5.370192518017261,9.190601636851227,0.15826589653677417,14.845331360523176,26.162061762682832,63362291.0,0.29186111753682287,-74.8488737275287,18.08,119.745,90093002752.0,83071655936.0,0.15886,,0.139,0.04814,4642124800.0,1.274,0.0136,Industrials,Integrated Freight & Logistics,352.065,89181000000.0,88416000000.0,956000000.0,1951000000.0,0.008652280130293066,-0.011157085029322389,0.05135415335236391,0.34012185249882837,1.0845215704067508,0.05588097104476143,5.0
347,PMN,ProMIS Neurosciences Inc. - Common Shares,NASDAQ,57.82608363939368,0.9018754523614599,1.919686063375939,-75.85714203970772,41.62162162162162,-66.35452924488216,27.508902688856313,45.46899689962426,-0.8457273525247404,73.21500180809565,80.57043657521056,30,,,20.280000141688756,20.405500173568726,14.832800064086914,,-11.053395093740487,22.36394706401351,,19.962603030182635,,1.3807929384848663,2.189991136942859,-0.8091981984579926,37.43990746442985,52.4278362974554,15.293040884856055,22.829296256308364,-16.32088901966064,-26.21951488991846,19.01639094118212,2.8333427766515893,0.31643082739706235,60.213787189906384,156.8307368240609,21205752.0,0.27680956966351566,-13.60846560846561,,,,,,,,,,,,,,,,,,,,,,,,,
348,PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,57.81441822894402,0.7896935124053915,0.7956702352422065,-33.57664532797811,52.43243243243243,-21.792967163042864,33.57431988116944,41.03114837759605,0.34100810961686046,88.7096805865156,77.75570945898046,55,,,13.10500008719308,13.514750003814697,14.272100009918212,,-4.363749332495016,-9.43869380292458,,13.150234070581206,,-0.3707485544851856,-0.3055472491558087,-0.0652013053293769,36.62846185032197,43.18935205639586,23.958329194121234,29.097217310357195,-3.1109442061926775,-7.347667616808868,-12.904312278723785,0.7420028249209448,0.19272534189042717,14.20146184310104,65.46846716314367,2357927.0,0.2971597268978488,-54.223140495867774,,,,,,,,,,,,,,,,,,,,,,,,,
349,APEI,"American Public Education, Inc. - Common Stock",NASDAQ,57.675200796715885,2.087179129726689,2.563363898270455,-22.29541644856431,55.13513513513514,48.21625511650809,56.97779328808168,78.8923707462595,0.8516442893945259,98.33506922127448,227.07517675738927,40,,,50.627143314906526,47.02899990081787,43.9539998626709,,20.563909252838254,28.998500568985612,,52.101736797142216,,2.8332444802967274,1.720498659004995,1.1127458212917323,80.05318616369736,74.88898215409321,87.24360218963645,86.38889799090963,24.58800890816923,22.277338945443905,27.158557005855332,3.501673531077234,1.069406189683166,36.11465703293569,42.92755320055521,8879056.0,0.512608028715478,-46.17393422655298,1.4,16.263,648862016.0,1034818752.0,0.10543,55.282,-0.035,0.04863,81994752.0,3.462,0.1103,Consumer Defensive,Education & Training Services,56.3,525296000.0,537369000.0,5560000.0,21709000.0,-0.02246687099553568,-0.03074266699156285,0.02486678507992895,0.28886323268206043,0.6270296269234982,0.07923585830033354,6.0
350,PAAS,Pan American Silver Corp. Common Stock,NYSE,57.65699094448682,1.8579972574345436,1.8117373395250487,-21.00879748957234,55.67567567567567,11.999279826300867,54.24179727365265,30.836787973548695,2.1866255736589397,81.10041216770462,88.6036288702703,60,,,58.72428567068918,61.73303642272949,59.110002212524414,,-9.983368849221392,-5.988838411767354,,58.13394561965565,,-0.48786730262026623,0.5864462781348851,-1.0743135807551514,27.51014687173368,45.4283820822709,10.537436522265411,10.077090943496565,-9.656964377821371,-9.774314731042786,-3.8218860384440654,3.4185395977984196,0.08966136381131035,24.329585295571952,54.35318954284495,189271186.0,0.5623883946995906,-37.858442601016854,,,,,,,,,,,,,,,,,,,,,,,,,
351,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,57.4468142669343,0.6880798867896591,0.7815142703646639,-48.76033179983559,47.56756756756757,-84.74096282138439,27.458699507974774,81.46068657337354,0.18526535080398707,99.1071437124391,181.84394324914084,30,,,2.0364285707473755,1.808849996328354,1.7979800033569335,,22.729913100391823,23.47189759982647,,2.0562505992696645,,0.1021142974651219,0.04445583557739332,0.057658461887728586,79.98189636423282,68.03813188549712,93.75000582076622,88.71695247884004,18.085108204306717,32.142862971542826,30.588233314171028,0.12453166116112692,1.0190150584017066,43.79432298243521,80.90335787703236,16369073.0,1.4345626468592072,145.62037037037038,-0.16,0.519,3110208.0,20610048.0,-0.27833,1.291,-0.271,-0.41147998,-866779.0,1.406,0.0011999999,Industrials,Consulting Services,2.21,6124159.0,6555277.0,-513226.0,-407900.0,-0.06576655723320313,-0.01719844308418511,-0.07239819004524888,0.23484162895927602,0.15090736324340437,-0.04205613689012272,5.0
352,TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,57.413789899964506,1.2811408302663476,1.8871780670747582,-28.277157036223194,51.891891891891895,-40.48468127628267,44.50714883236175,43.93064316698814,-0.6058257943256051,93.35378695012703,109.45136440918711,65,,,4.552857194628034,4.613500046730041,4.69580002784729,,-1.0512623608611034,-2.785467222862002,,4.551652545151394,,-0.04872908755596317,-0.05321964577169196,0.004490558215728795,49.640776853958414,47.55238054588154,56.50318637119699,37.016196749727904,-0.1094116904398327,0.7726235273969251,0.32966738146824337,0.21560910953230186,0.39393653512438676,9.911635095968053,79.84694230444669,144423215.0,0.19040169769986204,-78.15807020050484,,,,,,,,,,,,,,,,,,,,,,,,,
353,CAT,Caterpillar Inc.,S&P500,57.41100231100946,2.878766992421641,3.2768779441731404,-12.141932333669354,57.83783783783784,-4.826119269581786,61.625895041423234,34.339564129871505,0.04329923945124492,91.8611659309683,72.98667968934706,45,,,704.1792951311384,729.1007507324218,693.2994274902344,,-3.2088478333173813,1.7893552349405477,,705.12748410008,,-1.5819648644225026,5.47070777701764,-7.052672641440143,45.17588529487442,51.183515060286354,39.76896586879935,33.02976229304932,-1.5313634673910126,-2.281283856244111,-8.847196336503162,24.54854458613525,0.29180073362491055,15.412387801292043,31.939248847956993,89361631.0,0.22188691995824167,-81.34029324424648,18.82,45.817,67589001216.0,329410838528.0,0.43526,206.67,0.18,0.13144,5838750208.0,1.436,0.0179,Industrials,Farm & Heavy Construction Machinery,703.9,98585000000.0,93722000000.0,2402000000.0,3591000000.0,0.05188749706579032,-0.012060658315159506,0.026736752379599375,0.06509021167779515,0.20518147343914708,0.01772482725246973,5.0
354,ILIT,iShares Lithium Miners and Producers ETF,NASDAQ,57.405320332384214,2.388234738036979,2.5343974426190683,-20.773926154917113,57.2972972972973,0.8326089302414852,62.73646506367348,28.851196300673493,1.3818342474177876,88.84154803770647,49.921897679047845,65,,,16.869285583496094,17.140149879455567,17.42165990829468,,-2.6846298166349634,-4.257112163955075,,16.825182140911032,,-0.11574625997718258,-0.07608507642237766,-0.03966118355480491,43.7989698884374,48.33506108761981,27.95275782716943,27.387748557456845,-1.592922982953593,1.5525179906240891,-0.1795259182554391,0.5793184021087188,0.34374493152044167,17.181073502176844,50.86545748427677,526772.0,0.14956940047829032,-83.54372623574145,,,,,,,,,,,,,,,,,,,,,,,,,
355,BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,57.30806013294176,2.445385109589661,2.644611551817669,-21.817771345987378,59.45945945945946,132.35259173806836,72.60255407248253,34.37300987754158,-0.8059381626131431,88.74102204092554,181.5224108131507,65,,,182.05714416503906,196.97750015258788,191.85631011962892,,-2.1664877640415243,0.4449666491062834,,186.1919179304274,,-3.7574354548907536,-2.059855560068653,-1.6975798948221006,55.88275555700522,51.555135198292,58.319546932629876,45.71684866037373,7.04921794257925,-1.0627333804304893,-10.475698396551172,9.065584051492303,0.43447030155032673,33.061158761555795,51.32107439438447,1280288.0,0.8859556394821783,31.981308411214954,,,,,,,,,,,,,,,,,,,,,,,,,
356,RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,57.30032107563034,1.8744152067254787,1.945083988154325,-43.00562804172146,55.13513513513514,-23.164354140374734,57.99120193016078,58.95743424969072,3.1367457028563166,98.75946127589216,100.4471924592478,70,,,70.87000056675502,71.16000022888184,77.12760055541992,,6.281614685439364,-1.941721629114921,,71.4932762857018,,-0.7608933018295261,-1.3237003817262092,0.5628070798966831,65.1839655904551,53.128869221994115,82.47493569862698,62.36903559701923,9.720001332625994,7.842578376447809,12.144119981501207,5.135414564815222,0.9998377595637739,12.567307221690399,82.50761916023019,717062572.0,1.0828558336058047,28.26299540640118,-0.37,3.168,601798976.0,43199676416.0,-0.18837999,15.395,0.357,-0.32936,-270725376.0,4.083,0.0387,Industrials,Aerospace & Defense,76.1301,2324478000.0,2221395000.0,-52922000.0,-64531000.0,0.046404624121329174,0.004994239566904914,-0.004860101326544954,0.04161297568241734,0.013930636197476465,-0.006266838052049172,5.0
357,RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,57.26072315109734,1.2748638761285054,1.8189986279725836,-33.489463071307036,44.32432432432433,7.790318286298792,43.83622131689186,57.19007920538307,-0.10314465366376065,89.90565462272015,62.10580416876766,55,,,4.950714315686907,4.568750023841858,3.9467000198364257,,4.295482169512778,20.733773596582726,,4.832877062114873,,0.31875519121765716,0.3372200030749771,-0.018464811857319963,51.73242232062847,58.94331990201865,46.899227671637355,50.52945007480042,-10.094345377279843,-0.7291733928849938,45.71865120119947,0.35798831397345016,0.597434108021839,44.08602138123934,77.95893729702462,17703263.0,0.21420240826361764,-55.67682093341144,,,,,,,,,,,,,,,,,,,,,,,,,
358,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,57.19148351791057,1.8649202251494412,2.065887112047998,-20.508379478706527,54.59459459459459,120.5698598803246,60.96871883977865,28.143471094461646,0.5548471084087379,82.13451891046645,77.97616233564987,30,,,78.23999895368304,83.78600006103515,78.06740005493164,,-11.822980928079883,-5.363830226915755,,77.69245767229843,,-0.6837619867335576,1.3255540251301536,-2.009316011863711,24.46368211842939,44.488867667468504,4.618110168641697,8.979663680256225,-10.9986804576019,-16.121712400589633,-5.705170782076736,5.088106900167345,0.011331975329974193,24.194300284049437,54.17593146682793,909645.0,0.6987408796507871,-8.64010989010989,,,,,,,,,,,,,,,,,,,,,,,,,
359,MG,Mistras Group Inc Common Stock,NYSE,57.13496366713624,2.197774137305345,3.343249135015124,-14.53710530140779,50.810810810810814,13.950992407180918,56.54512448703173,43.23168111536808,1.4155817149361796,94.30101756074443,80.88112887497451,80,,,14.403771264212471,14.848819875717163,14.440327911376952,,-0.4203703387273727,2.396565590861584,,14.574320176284708,,0.01822811868983365,0.10932901317932818,-0.09110089448949453,54.57124090008963,53.97228559106981,62.63828279084365,53.14891795153441,2.683334951489103,-4.233159046876614,1.5549410382355926,0.6966385963550699,0.4657508856055659,12.27390389970748,41.61040481692405,3013206.0,0.3623732933988516,-68.34407484407484,,,,,,,,,,,,,,,,,,,,,,,,,
360,EC,Ecopetrol S.A. American Depositary Shares,NYSE,57.081553891605296,1.6152388738402421,1.7104668865041885,-15.752034214422425,54.59459459459459,48.58826022250084,48.527526564988634,70.60000812530673,0.372298813061284,100.0,92.62779144212462,10,,,13.694285665239606,12.778499984741211,12.291799983978272,,14.567440316190144,19.103795720767014,,13.779788857900988,,0.559755435851601,0.3515776748408126,0.20817776101078844,83.04734365391731,69.44431412075531,97.77778719678452,94.27261017297359,13.488378110438445,25.235251230374523,23.025216912829517,0.5721496005488028,1.0500958287297866,26.481641116653226,33.83144640344201,48710881.0,0.5181954855649227,27.08373819163293,1.18,1963.047,,31536363520.0,0.118,99.958,-0.172,0.075430006,7896749834240.0,1.549,0.059699997,Energy,Oil & Gas Integrated,14.7,291872000000000.0,294610000000000.0,,8878000000000.0,-0.009293642442551153,,0.08027210884353742,133.54061224489797,,250.40140817859267,7.0
361,JFU,9F Inc. - American Depositary Shares,NASDAQ,56.93706779854335,1.6173150272286834,2.320127228630187,-50.91879477732469,48.10810810810811,-91.6387195296718,56.57444876015611,40.17857123850562,0.3405966162886752,85.18518009775946,77.26229394171246,55,,,4.477142878941128,4.517400026321411,5.176839981079102,,-8.35436661878134,-20.028436621241262,,4.413455519786115,,-0.17942902673121353,-0.19495014455160659,0.01552111782039306,34.29755232512164,42.301571794094485,5.063286555002263,24.726973402644486,-13.750006208816917,-8.970976363952996,-8.407082213372604,0.24197766516580443,0.06722393406341869,19.304132729016448,123.39235708802245,1991069.0,0.2925969720154877,-64.94444444444444,,,,,,,,,,,,,,,,,,,,,,,,,
362,TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,56.533094953585874,1.033452485118308,1.0787773543178154,-49.230366170286956,49.18918918918919,5.21256688375451,37.293241089104214,55.11222259468099,-11.594872765167452,98.91555837522236,69.94965775769208,35,,,6.927142892565046,7.06563503742218,6.659667234420777,,7.704404391241096,14.26997574566175,,7.041143425748484,,0.07481913199276491,0.11416648473402126,-0.03934735274125635,64.7544512337914,58.211323223822696,86.14457987063928,54.8192763585811,11.747433149145351,9.496407803773064,-2.3445098105685074,0.6360928723928261,0.9204893939309488,18.322470203627265,98.59932441554527,19346877.0,0.6462974583507385,-39.818600016959216,,,,,,,,,,,,,,,,,,,,,,,,,
363,CMPX,"Compass Therapeutics, Inc. - Common Stock",NASDAQ,55.98290368969394,1.9470626064157917,2.3417739967531435,-22.421524471902853,52.43243243243243,14.009186246607875,59.162236436616475,37.82990579034478,0.13377291563554825,84.62133048184212,61.43924076352283,35,,,5.406428609575544,5.70125002861023,5.885900001525879,,-3.968430130976266,-6.981092046871132,,5.428887564593632,,-0.18312358831427744,-0.1483416385534608,-0.03478194976081664,46.17481178761842,45.640265632817275,46.55169956843491,30.850551899805453,-1.7055702711131633,-0.9945805260229342,-12.818475768814471,0.31350995434682133,0.3380512167867668,24.50422937572276,64.6726639099824,21480412.0,0.2911942882377656,-77.3522424820244,,,,,,,,,,,,,,,,,,,,,,,,,
364,VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,55.61463555160697,0.9676683856734516,1.2682287227138853,-40.19933694287974,43.78378378378379,-12.164330582865512,35.556417538351525,61.323640340464145,2.611269267274422,91.66953842300362,286.8983377357886,90,,,3.0085857255118236,2.8170050024986266,2.749601993560791,,13.244383725820445,16.020426304457885,,3.0823539733168634,,0.14042963083386706,0.0687462737981849,0.07168335703568215,61.748509947099315,58.88048887167227,59.531738338256545,69.84390962573393,20.837114690981988,27.603998184204105,19.033577430657335,0.3038860357010168,0.8213727608322314,41.211905114554824,88.33915429083119,24592563.0,0.3133675982894829,-24.968575772934617,-2.95,4.708,269651008.0,89316296.0,-0.21042,53.581,-0.151,-0.17740999,33180124.0,2.373,0.061100002,Consumer Cyclical,Footwear & Accessories,3.195,243684000.0,266176000.0,-12365000.0,-4003000.0,-0.08450048088482809,-0.03431493245350536,-0.9233176838810643,1.4735524256651018,3.01905721661364,0.37149014777773587,3.0
