Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
349,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ,56.57446029338431,1.8544324486280297,2.0529606230875403,-20.508379478706527,54.59459459459459,123.29710787935895,60.951113257168224,27.82540284743473,0.5660010461908349,81.81211654763567,83.13204313258068,30,,,78.19857025146484,83.7715000152588,78.06160003662109,,-12.153899208577656,-5.728301362811799,,77.6199574434166,,-0.7068959629009868,1.3209272298966679,-2.027823192797655,23.96773656639438,44.179215774225135,2.9011123829278627,8.40733108501828,-11.348037050860883,-16.450959573044955,-6.075305971834437,5.10277364821422,0.0007127245600835828,24.34249740866917,54.203328754384295,894157.0,1.0077707700371017,33.90934065934066
350,HII,Huntington Ingalls Industries,S&P500,56.40190586249081,2.4500032448156963,2.6187689036743054,-14.025698509995449,57.83783783783784,-6.187740590901125,56.39322927706577,43.40915354439492,-15.101913229689627,93.21402424362675,97.34314786387344,55,,,418.6557137625558,430.8418441772461,415.2895458984375,,-1.8340469577483958,1.8421982008763924,,420.5369746237622,,1.5224560217505996,4.926795169520614,-3.4043391477700142,49.70375606574434,53.35630828495006,34.73054181870366,26.75824090183262,1.3005658663919104,-3.9493072607276054,1.3089484406099605,14.581380103893295,0.3364172258674223,11.211736489209857,33.73249344017551,18895977.0,0.992955341549898,-28.24654342084822
351,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,56.35359188797224,0.6953690457185192,0.8066716845777379,-33.94495111835813,47.02702702702703,79.68688262417342,36.996077633004546,60.56337523679553,-0.7267811113557909,95.93219925294974,149.66694802355264,50,,,2.738571439470564,2.6475000262260435,2.4870000076293945,,6.893291621234127,13.791713511235862,,2.7412409192347735,,0.09531212373527342,0.0867889881146722,0.008523135620601224,58.45221895329853,55.680110762576604,62.10525100581265,55.7894678723452,9.689922767163736,3.6630001440991404,11.417321504267317,0.3454248820891705,0.7608262369163804,26.42867413466569,87.89900363739346,1974045.0,0.8841072994510802,34.22565320665083
352,SATS,EchoStar Corporation - Common stock,NASDAQ,56.34312833872346,2.3492025253670894,4.668008650304272,-19.911450820166763,53.51351351351351,-10.483583320648215,71.51727213448726,55.71241695329367,-0.041929389577942726,94.59891839768572,108.45536343624434,65,,,110.46428462437221,111.2359992980957,115.32599975585937,,0.9295527989996685,-2.649882176839918,,111.16910179843742,,-0.576887529885667,-0.7416677677991583,0.16478023791349128,52.873038374518515,51.037372730551304,44.02626079862543,40.95408375433494,3.4746512839321717,-3.960654253530977,-0.777732983601623,5.694553787592001,0.5692093399861049,13.431031117856257,87.59998831724343,229970250.0,0.8326129581947274,-14.967520963741585
353,MG,Mistras Group Inc Common Stock,NYSE,56.0042565698128,2.175478930131886,3.3085554420569343,-14.53710530140779,50.810810810810814,16.41568266727942,56.34227105625745,41.5254317194775,1.7261585245168223,93.62244910371645,88.58076238954867,80,,,14.388571330479213,14.843499898910522,14.438199920654297,,-1.1014895061692402,1.674726668492666,,14.547720292251505,,0.009740406405732926,0.10763147072250803,-0.0978910643167751,51.632284709527255,52.98142600753993,58.8652491863331,51.89124008336423,1.944449264326341,-4.922275232268189,0.8241750144279261,0.7053052070728434,0.410561868919707,12.315658800834948,41.59904854925295,3096317.0,0.8361858517216862,-25.147089397089395
354,TSMG,Leverage Shares 2X Long TSM Daily ETF,NASDAQ,55.76029930291098,1.9645653416080469,2.13973074849249,-25.511620915099293,53.51351351351351,53.61508948046148,62.4924371374429,28.42883163022735,0.43337382566747906,78.52150671877945,94.11741309362819,15,,,29.111371449061803,31.826529884338377,30.126851959228517,,-7.653770890898503,-2.4438389904034223,,29.24598474815344,,-0.5948709257058056,0.023997350576373366,-0.6188682762821789,45.15099203702454,48.617435862179136,23.198795689469122,14.225631089519586,-0.603334702559662,-4.668828163478152,-12.319212997920694,1.9213753705857475,0.29442065309190235,37.230251997638874,68.2959708198976,463760.0,0.6857051944952669,-34.75875118259224
355,APEI,"American Public Education, Inc. - Common Stock",NASDAQ,55.67297265702158,2.0497141366733116,2.5140709217142585,-22.29541644856431,55.13513513513514,53.77076025976608,56.71436902223074,78.06731552409731,0.8445375610305194,97.08636782930692,234.50580038985655,50,,,50.52428599766323,46.99299983978271,43.93959983825684,,19.12412430169125,27.402160575655238,,51.921736491966435,,2.7758084854828056,1.7090114600422106,1.066797025440595,78.94062977883516,74.11048282081568,82.62820929778752,84.85043369362664,23.005936292793074,20.72460822021622,25.543842454971134,3.5270066813050986,1.0398245957030652,35.42655235407361,42.868620796813246,9266129.0,1.3499862176977637,48.11912302070645
356,TSMX,Direxion Daily TSM Bull 2X ETF,NASDAQ,55.66211219194479,1.954153330290989,2.1615395852355794,-25.500318868315958,52.43243243243243,21.29871952655309,60.17285272499713,28.634586885988526,0.46581290584841417,78.78631744626374,101.67996229200573,25,,,60.447143009730745,66.1329999923706,62.65099998474121,,-7.731389072319095,-2.6033096476908164,,60.72041457015354,,-1.268653858050726,0.027984013241825423,-1.2966378712925515,45.100934694269945,48.532055095366594,22.830823270058918,13.76757404927256,-0.6350747282486315,-4.834688328181033,-12.352774992156364,4.119976621396664,0.29283292616977036,37.319584282272835,68.50658813933418,5971790.0,0.9027343084598761,-3.4547848990342405
357,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,55.56263096027043,2.400320243725037,2.5375138176456504,-19.392307453020457,56.75675675675676,-18.449765578060095,62.876038644083906,64.65005697157395,0.38949655502172015,100.0,112.5878420956073,35,,,57.61500004359654,56.35375003814697,53.17950019836426,,8.431115056004513,14.903297914251269,,57.89315265198005,,1.8102477790933733,1.824306478908475,-0.014058699815101772,69.09219503408843,63.496384716412656,68.99543176970239,43.176977353214305,5.4079666301845535,8.80519891071917,24.22240546487388,3.474286806808857,0.9891474401193611,17.23634708984098,53.2472745162252,5974540.0,1.5262389624063748,180.55718475073314
358,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,55.416981969217204,2.1952885061661056,2.5527810014499965,-16.80722718819816,56.43564356435643,-31.0971909675412,,40.01691763416471,0.005666584712961635,92.95826181017965,71.15912031275842,55,,,73.96000017438617,76.36834869384765,67.95438896179199,,-1.5953561767493032,10.588885683502676,,74.1998531932841,,1.3150308918610563,2.2850384864051154,-0.9700075945440592,53.23027089644582,57.25570937504439,48.42522050156973,38.425204481839835,0.26685068149480357,1.6914749312451163,-3.8330070998137886,3.7320273304238714,0.3909828216768588,14.633988893204142,53.356920302856935,63309018.0,0.5614374983311279,-68.5733707889263
359,CMPX,"Compass Therapeutics, Inc. - Common Stock",NASDAQ,55.270650258487166,1.9376641365747016,2.3303213764851476,-22.421524471902853,52.43243243243243,18.85177384117398,59.23780066594602,36.90475143001573,0.15886249677956377,84.23493023179371,77.16118009889558,35,,,5.402857167380197,5.7000000238418576,5.885399999618531,,-4.385968658439025,-7.397971087464147,,5.422637540751774,,-0.18511789791623823,-0.14874050047385295,-0.03637739744238527,44.644723556532426,45.18034503821581,43.678125010276666,29.892693713752703,-2.1544050035540203,-1.4466617994212594,-13.216566446078867,0.31350995434682133,0.32150889200090277,24.572477069620792,64.66761490726356,23387311.0,1.206033716728622,-1.6322647280816747
360,GH,"Guardant Health, Inc. - Common Stock",NASDAQ,55.18447653634284,1.5873880267289022,2.036759703828729,-28.359483699194726,53.51351351351351,-17.307633922825495,47.38144929944191,36.13946993251298,-0.0470590767143136,82.61962531447638,98.22245477153095,35,,,87.87999834333148,93.5674991607666,103.09559982299805,,-5.148688598045386,-13.91485169845038,,88.2987007009233,,-4.670820920931931,-4.392090799733278,-0.27873012119865237,41.95128364841539,39.6352787005367,38.6309501913934,29.04761061376225,-1.922862089563816,-4.876744804856776,-15.355268200690409,4.231393522658392,0.30808688425290165,26.828226815046285,55.17208647004398,42475530.0,0.5937999480087,10.981272692528186
361,PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,55.12820622546353,1.9065136645503526,2.6056946746003438,-29.345793667834158,45.714285714285715,49.07213035133389,,68.40077025264371,0.07447326342867243,100.0,150.85493794778012,45,,,5.600000040871756,4.777500009536743,4.388000001907349,,26.635273231982897,37.876029810963686,,5.564909272038497,,0.4110817508989504,0.2847354343530772,0.1263463165458732,69.13431008592804,62.086728028503714,81.89302010428017,76.50900234461716,13.508447980017571,30.107528315153875,40.04629514651539,0.6615035043118884,0.942465737658702,60.19736889216073,107.63124682320866,13137017.0,1.311641766606103,116.71719285585422
362,VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,55.06798318515427,2.579442143469463,3.2976378908776356,-23.782017543775616,52.972972972972975,-49.60974163675821,70.0167713001013,57.01559034236053,0.8920875162693075,100.0,123.6249694931086,60,,,47.00571387154715,46.51149978637695,44.562399826049806,,7.887297841712083,12.606144420081478,,47.42388243016434,,0.946631625598279,0.8359122691869574,0.11071935641132158,71.56253592713924,59.318478593578924,94.24141408210089,71.5927140708999,8.356723854723876,9.51549681228842,2.722624099485434,3.0475759938430835,1.200865979745429,11.253646302788066,79.95225634458698,81724865.0,1.582850883820161,-6.646912593776358
363,FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,54.93421372531857,1.9991414654706694,2.793845193689515,-52.266667683919266,45.94594594594595,30.638119157716083,66.23877703735393,47.490345890962644,0.8343184435564012,96.51639196091655,125.59994566063834,70,,,4.412857157843454,4.477000057697296,4.02200002193451,,5.2043774278957216,17.105917763808154,,4.517312651246668,,0.15129637295015996,0.1462140210804029,0.005082351869757057,60.866519095479596,58.29918217035919,77.04919826853363,71.75352091074187,16.873443993467212,9.5348797494365,23.947370980254863,0.3632702586819554,0.6868055824016738,27.85986029424509,107.15615677891881,24846198.0,0.5926930613124229,169.233303650935
364,WWD,"Woodward, Inc. - Common Stock",NASDAQ,54.93153183982198,1.7799669055220395,2.4118884530024873,-11.367252097363325,52.43243243243243,-2.9417530421480875,47.49093208899621,37.66514388551949,0.7641014062659142,91.22863727823471,96.42063433329521,45,,,372.8242841448103,383.79949951171875,360.82380249023436,,-4.312016960098573,1.780979377029753,,370.9910464287267,,0.854829129509028,5.758667555558062,-4.903838426049034,40.20303979969609,50.649197916520976,28.38543592991474,21.634625867349243,-4.827926984314781,-4.7489360085420085,-3.120873657210269,14.885095984100975,0.15710852319217763,12.575456818704462,32.98865554603183,10316375.0,0.7580334456860806,-36.16482852394621
365,SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,54.79876069580432,1.2170831571625889,1.4549842296270068,-25.72463915218353,49.72972972972973,-13.694247822540328,42.436533855996636,62.19512585158326,3.156861278471526,100.0,102.47040476359255,60,,,4.652857099260602,4.571249961853027,4.868299989700318,,9.379273540604464,2.7052566723150835,,4.710219293391908,,-0.021526553064172838,-0.09706144474836859,0.07553489168419575,77.91219312008295,56.75996631793548,90.86758686820697,85.60062246846769,11.358580286849957,21.951222348823137,5.485237161108596,0.2894725195844135,0.9780270471421564,19.620800949815802,71.08186940517409,5576720.0,1.1822145034380096,-3.5982658959537575
366,OCS,Oculis Holding AG - Ordinary shares,NASDAQ,54.71264750848195,1.231169189887916,1.3614450350390526,-18.329118173333665,52.43243243243243,193.16503312058106,52.67403885479382,37.058827489304825,0.21854329790737062,89.76325535760498,77.27912208466874,45,,,26.973571504865372,28.047249794006348,26.865599937438965,,-4.01910963103874,0.202489946182702,,26.85367273074282,,-0.19388172372434553,0.17483005581926833,-0.3687117795436139,46.04191705647491,50.18097635756718,38.02816198726566,20.876640919039637,-6.03839289797895,-2.357633753083789,-5.5107044838091275,1.3621094314081479,0.2718991177903969,17.619877626538766,38.711063004818286,4950338.0,0.283242928862918,-64.02069614299153
367,DOW,Dow Inc.,S&P500,54.449840777103816,1.0296282967127248,1.0931538686177484,-31.28087134263382,49.72972972972973,8.07678757510686,37.981762390650225,78.69335233838464,0.4046722701955348,98.21713158329621,100.85890694716622,20,,,35.66857147216797,32.666804218292235,30.158876457214355,,12.989319679896441,22.38519528330376,,35.62656543917188,,1.8635859352889597,1.484818658445683,0.3787672768432766,71.09014834245372,67.33842940730521,90.54258831016512,86.03905688886302,8.911184751116044,20.071568387228755,14.949744937873048,1.6296469037628045,0.9048694205016521,32.082738340184015,51.25372996936811,43396229.0,0.9280824749531873,37.7709272297012
368,EQNR,Equinor ASA,NYSE,54.00833467059793,1.417742879311173,1.5027760748871097,-16.798227491703564,52.43243243243243,77.58219553042322,46.9991364100204,81.99013699661508,0.330612725838302,100.0,93.84747372830292,10,,,34.36999947684152,31.642499923706055,27.938589096069336,,16.741719888680883,32.218554414782716,,34.72396469494926,,2.2681665157603277,1.8745880873821616,0.39357842837816603,86.96785296858268,78.25584359166825,97.75475245089427,95.67898420229824,13.871763842477455,18.20799560546875,33.21312382441497,1.2528575412667127,1.005256560983962,33.13508657082495,31.554230803091944,74185727.0,0.6816272729356171,49.87157148353762
369,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,53.982298113379535,6.831580662018083,501.04633871775377,-0.44247711027592446,42.857142857142854,0.0,,99.19354971963433,,100.0,160.0,30,,,0.030214287074548856,,,,,,,0.030053572596183846,,,,,99.19354971963433,,,,53.982298113379535,,,,,,222.23306507413452,41018.0,,
370,PCTTW,"PureCycle Technologies, Inc. - Warrant",NASDAQ,53.96000146865845,5.461149216854843,18.414416403791467,-10.185186105009914,42.857142857142854,0.0,,78.11587971689411,,100.0,160.0,30,,,0.5349857211112976,,,,,,,0.5647821490253722,,,,,78.11587971689411,,,,45.21788809528468,,,,,,315.26270947799964,30578.0,,
371,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,53.87613055218941,0.9255855760082283,0.8505328830181749,-45.1413635807074,50.810810810810814,-45.7506234725922,32.2995593504111,62.91534467249979,-0.03604413311945052,98.66703814326672,95.8128206987695,25,,,35.23857116699219,33.449499893188474,31.964599952697753,,6.219820603452628,11.154210695191912,,35.098340376399655,,1.1117210359641305,0.7797182133189468,0.33200282264518377,65.4296447675653,57.39865840550901,73.05059692710718,75.69538431164322,2.510095025143874,11.274658439441174,22.517237169989222,1.7485492642013838,0.7965914517222291,20.971004279913508,89.35958894758518,37131894.0,0.6261465503840725,-48.67425735843926
372,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,53.773201627965975,1.6759164530836057,2.889159970720093,-20.776703270249634,48.10810810810811,-20.196106587720706,45.79524753617524,79.15632237601702,0.03722933837919413,99.08707783335372,80.00002554354671,10,,,14.011428560529437,12.735500001907349,11.726999969482423,,10.792663456982792,20.32062499698291,,13.778677092547563,,0.7165420442466957,0.6001294631382135,0.11641258110848218,75.60931459156781,72.35160505290182,83.67345548579966,78.06505127590648,0.0,18.971332758287538,20.085103461082944,0.4437902604905163,0.8199629502342028,33.730978693260894,42.58249270751565,9477226.0,0.6146831011717623,45.622541603630864
373,BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,53.64963160674425,2.249652221521443,2.373459517040211,-17.93132477691945,55.67567567567567,22.664120181133974,56.92042497584119,54.89458010857535,0.8069953880571334,99.69215943754578,89.68773051972909,45,,,40.42857142857143,40.8055004119873,39.82299995422363,,3.172361689145,5.717797560492331,,40.42370753512024,,0.20488110708694762,0.3842508219269974,-0.17936971484004977,61.60299178812475,56.371864936163085,63.69591802247623,33.81387870358242,1.838409092230318,3.5670280290618925,8.337616605457432,2.144184993748813,0.7905587012047013,10.918143824266487,39.78474115916498,117097940.0,1.5762252893235873,279.3501392558737
