Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
333,DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,57.32216842785498,0.49535525659856927,0.5853947811060114,-47.38372346882947,43.78378378378379,59.97088600967122,30.17336336038123,48.59813209058569,-0.4208779185836027,92.83950156508544,132.21110375021817,70,,,3.6185714176722934,3.675500011444092,3.566700005531311,,2.2990063598439545,5.419575087116167,,3.597589554139176,,-0.007381988579284737,0.001352153524766113,-0.00873414210405085,58.49765902430723,53.786977276258824,79.34508150523214,52.417349633644356,-0.2652517377678936,1.3477075957459443,7.736389117155132,0.31449390058980914,0.5868813205026817,26.461457382809776,82.8208593825836,2386647.0,2.220155734075937,233.24362818590703
334,RTXG,Leverage Shares 2X Long RTX Daily ETF,NASDAQ,57.130850283088954,1.8037377351463855,2.042244323849762,-14.82403435520866,53.51351351351351,120.11031563042648,58.31563111236049,57.32314221240995,-0.5571031059934167,93.47150541029366,62.362695924193744,55,,,27.978085654122488,27.554080104827882,26.42909206390381,,0.8257247073934804,5.1175003854629235,,27.72786290299579,,0.45859042492489266,0.5724821276356127,-0.11389170271072002,51.412548005177605,54.16430734835838,53.83419040309927,46.91256941705702,-3.3010741566272497,-6.528494589706349,3.8991758076949776,1.357107462974705,0.553561481781902,15.41639028501422,46.381092699803624,453473.0,0.7314260311583918,36.55102040816327
335,ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,57.079543506170374,2.1757898959552637,2.215624083771223,-15.994840975316391,57.83783783783784,-10.869387858995927,54.00827957887255,37.87350439604993,0.1819570984727713,90.11143391093444,94.43444147103344,45,,,1356.1614467075892,1414.3510131835938,1374.9648168945312,,-2.7426681374186126,0.04329141312599061,,1368.355678725888,,-6.718038456043132,4.67156458913246,-11.389603045175592,48.40791769193654,51.05223871520683,36.682556385086805,30.061600237377714,1.336359716312567,-3.370469333644324,-2.225503183101825,53.27171447363119,0.34205876451946504,17.36511765957805,38.40922458477372,30307443.0,0.8601116749900659,-15.299189776694552
336,OSS,"One Stop Systems, Inc. - Common Stock",NASDAQ,56.83563255266817,1.4999953896001887,1.9286525337974085,-36.73469288455404,52.972972972972975,36.112137739546846,55.233322744182644,62.59352433463947,0.3548588921090405,96.8690709212485,90.43378798752548,35,,,9.584285599844796,9.123499965667724,9.387799987792969,,11.908807766403388,8.758176052143392,,9.711165581034235,,0.19795036133806931,0.01597652266166621,0.1819738386764031,71.59319545211137,57.05513234573428,78.00686350480515,79.40434293656305,14.719106469276792,18.37681203648664,19.41520246059122,0.8516149356178496,0.8610031466532115,32.98809962408245,97.33978081672781,39744830.0,0.7661656309993341,-8.964738849536857
337,PKST,Peakstone Realty Trust Common Shares,NYSE,56.56864530845765,1.4651147638251998,2.314119263184417,-16.13588558257963,50.810810810810814,66.47909161974124,50.064905853471124,44.44436595341872,0.24928514237809232,99.665073224393,106.62296048240532,45,,,20.818571090698242,20.82849998474121,18.195400009155275,,0.007201377756167289,14.479483348676824,,20.82694454148502,,0.6042766310884709,0.8161401792293401,-0.21186354814086927,66.98559666389014,81.65050776216138,52.380995631284,49.206334789571976,0.14423407570156963,-0.09592545514506141,0.09610984275326195,0.07266238322186007,0.509556304717374,0.753573475223604,46.257654278465154,10961068.0,1.7443852770450072,84.48586707410237
338,CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,56.32911148867426,2.2461538253070428,3.203571452323592,-63.49206334188801,50.27027027027027,-91.97418613632291,62.40600754448707,72.72726396993713,1.1064204220890732,100.0,87.92081714679053,30,,,2.2828571115221297,2.181999981403351,1.8640999937057494,,13.198902367618343,32.50362303258085,,2.3131712605659436,,0.1368603439884879,0.12466641023820879,0.012193933750279107,74.74521241595286,63.22096554633353,77.66325220137766,77.39505231134086,12.78538648739332,8.333335947572172,32.08556269047588,0.16747094961140552,1.047056561862774,24.12712558035125,159.83927907266013,171865620.0,0.6085876367779351,-40.876249039200616
339,DAN,Dana Incorporated Common Stock,NYSE,56.229575018077526,2.362586897734736,3.2488995007811154,-14.68235694400645,51.35135135135135,-20.2771266535009,54.120380002902266,23.205237654779992,0.30816484303887365,89.26742890925163,78.64801678697891,40,,,32.09285708836147,33.584300899505614,30.875706024169922,,-5.223574494073759,3.0907597668830578,,32.205307843127414,,0.20660410351678138,0.747639815797732,-0.5410357122809506,35.86173344997805,52.18460986541237,22.28138265058179,19.94542304397127,-3.016452712747249,-8.165031552697357,-3.6794789761126587,1.3320836103028406,0.16493086587791045,15.589542461916048,35.84180612251384,29704821.0,0.3551575818455337,-55.24277876391802
340,PAAS,Pan American Silver Corp. Common Stock,NYSE,56.194951012230135,1.8701119271286633,1.823960554634478,-21.00879748957234,55.67567567567567,14.893017660792406,54.62534679601562,30.539817194290052,-9.933215592593047,82.3263318900356,101.14923805096613,45,,,59.294285910470144,61.751688385009764,59.01672760009765,,-8.650271235165695,-4.416930349559453,,58.98859426126612,,-0.1463464709137412,0.85502481029036,-1.0013712812041011,30.01826147346422,46.49823818913809,16.248051130937245,16.352973778503973,-6.852710422343542,-15.831091207241894,3.6054014356951956,3.5439041914946827,0.1413450108404413,24.118641860903697,54.33430839021148,183861729.0,1.1511899157705598,-3.2029862258953172
341,FDX,FedEx,S&P500,56.16683081413243,2.423745125887357,2.5590437540639313,-10.731894232692003,57.2972972972973,-16.631492585393826,52.71336719903019,22.08207902065493,0.3454010375352869,91.06736764326355,84.75568008292328,40,,,356.68143572126115,373.07011260986326,344.5911975097656,,-5.553944367560639,2.2515980239251863,,358.29244474786105,,1.507081555962145,7.118638703969282,-5.611557148007137,26.94341599578881,50.40427837495264,14.00681290857686,14.087808972292386,-2.423151440626578,-8.643379539917568,-4.244433439841706,9.507616522081706,0.10380685857503903,14.018274893869048,26.18634915775556,64937563.0,0.6325696421854757,-72.2362031504617
342,ECO,Okeanis Eco Tankers Corp. Common Stock,NYSE,56.06707386151295,2.3177236271560147,2.6697173579767735,-19.99270183415823,52.43243243243243,141.08097649447168,64.56994511782321,35.884256971319914,-0.6984528916935192,83.40022158923824,71.1993438084741,35,,,46.74285725184849,48.29194393157959,42.04631469726562,,-5.325821454858832,8.73723785280143,,46.56959858715328,,1.1603557269422424,2.2179281189810713,-1.057572392038829,41.90925292117668,53.21502396947797,16.03891715666556,6.636451056270545,-5.8678165370151305,-16.59977841076176,12.958559827427804,2.2680242774571906,0.3144481590016316,28.7026063778352,40.768126621974595,3431968.0,0.5600514114342838,-5.052250387997931
343,CREX,"Creative Realities, Inc. - Common Stock",NASDAQ,56.03448231566106,0.2768605712314754,0.3453089200983507,-36.23595456706199,41.62162162162162,-53.755748961837966,22.02801732536834,59.25924835763485,0.039135783712877556,96.02121760938132,53.36352633428337,45,,,3.622857161930629,3.519000029563904,3.3244000101089477,,2.8701294443494128,8.89182633110529,,3.6269160661581177,,0.11268849123499125,0.11731218809621993,-0.004623696861228682,54.694316967851435,57.30405549917871,49.99997792421383,56.10452239318281,2.2598848748059988,-0.2754883902634847,19.86754663649014,0.2042823265170692,0.6379033048730165,20.812622634332595,64.43630602613165,-1505725.0,0.6285870456408855,-36.313291139240505
344,CRS,Carpenter Technology Corporation Common Stock,NYSE,55.31105669199492,1.256555961787379,1.4624572924310026,-19.075741907005934,54.054054054054056,-28.132454811268282,41.249232318810634,43.43795282490912,32.20890205727981,90.7650505647081,109.63569086369243,90,,,386.5228533063616,390.59649963378905,359.85296447753905,,-4.231090735596714,3.9507921985083683,,383.1417442940323,,6.098894797640639,11.448757988057501,-5.349863190416862,41.46662430103452,51.04398019050791,37.42431778639388,19.521532998402787,-5.4901417733535425,-8.428394779873011,1.6549802043777022,21.041493777036937,0.19537214063839023,13.889375530076453,47.45344012288519,25189900.0,0.4706537107788574,-59.59452479338842
345,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,55.23913153545157,1.5664528802531588,1.830106707701397,-21.115531368995036,54.59459459459459,47.04111888535001,49.34233223446995,37.21171063502692,0.3319589709535517,84.37077064424933,78.87524566591563,35,,,122.29428536551339,128.19200057983397,129.0113316345215,,-7.482527819463493,-8.070092005479685,,122.24603355522079,,-2.6543063187578326,-1.0685179133433809,-1.5857884054144518,31.881066897550838,43.454598185046734,9.34997915267149,11.274553905126737,-4.014243430298354,-12.12211575717497,-15.32805577742366,6.368085027428517,0.1074397720579004,19.060840316628124,43.63423985029775,4181306.0,0.8397961816147247,-0.6740812379110251
346,DNLI,Denali Therapeutics Inc. - Common Stock,NASDAQ,55.12820014904938,1.103608197995347,1.3136922892881941,-20.338140370232388,47.56756756756757,-6.422456083153105,39.63195885894373,43.96067220083302,-0.5997831363770242,92.2835300580676,90.01315089875888,55,,,20.84000015258789,20.65450029373169,19.866600265502928,,-0.4091147096553868,3.5406129882358304,,20.75333114106411,,0.22497791136985867,0.28492908557580265,-0.05995117420594398,47.173511447236415,52.08644000387072,43.0183239974583,44.24071295201784,-3.4725471124522125,-2.0476205008370534,7.247129132074841,1.1684174708961796,0.47435348796220544,15.952060422582448,55.68931920059058,-2382700.0,0.9054415426785772,4.105568279415975
347,APEI,"American Public Education, Inc. - Common Stock",NASDAQ,55.05744545244566,2.0678870981313544,2.537563876588149,-22.29541644856431,55.13513513513514,47.707669573728985,56.636949804451,77.50556646227454,0.8667251296179851,95.97641397682324,228.26012412430669,50,,,48.95714296613421,46.408999824523924,43.54299987792969,,19.244112913083196,27.092759588752312,,50.56898214187647,,2.3755894167196416,1.4423129204802243,0.9332764962394173,77.84206916209499,73.37713346328563,78.5256487064507,88.64857617350766,20.671607972234725,20.121555283633136,27.423439474378107,3.483456398977888,1.1170247093798988,31.18856120433695,42.8903410496058,9226312.0,2.0062094722134725,281.0817498895272
348,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ,54.761908237394174,0.8927834912657474,1.1930102708860468,-51.14942418487908,47.56756756756757,130.67210341781154,42.05174139748888,53.55087110169681,0.12774330287323957,94.00826543986848,95.89175403269594,55,,,9.108571461268834,8.763000011444092,6.742200021743774,,3.845719155375181,34.970786273352665,,9.092835948773816,,0.7350632201280014,0.8312896183206999,-0.09622639819269851,54.453751916805984,61.934463370687794,46.625777639439754,57.721999540554954,5.691065555530819,-3.1914813748412993,37.254905345308494,0.8118741454693706,0.6312582873192144,29.298867400445044,96.15529212332882,1462876.0,0.6463172852874469,56.037453183520604
349,SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,54.756384335180016,1.5645154328396302,1.449965836072032,-40.48295835541038,56.21621621621622,-13.140801749857268,48.09026882515154,33.884298916459244,0.4384261095091641,75.3246800802142,95.49602436900766,20,,,13.762857164655413,15.224999952316285,16.407000045776368,,-12.380951104315873,-18.693239986782416,,13.777381189108677,,-0.8812672185346742,-0.6049511928820422,-0.2763160256526319,34.834934950120044,41.67085378057073,15.809522356305802,8.047791337642787,-7.296734994326003,-21.483223470873867,-16.781038171125218,0.973681195457834,0.16067346535712723,36.48683448038131,69.33593753873014,194575862.0,1.4944929750552918,48.48549098960395
350,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,54.60122627598003,0.966867880188134,1.0681436558299024,-61.24401743307596,47.56756756756757,-7.660525256170125,32.808622796139666,44.38775379873213,-0.2792514127668694,82.62295148603957,95.32255574309302,45,,,2.7642857006617954,2.483999991416931,2.222999994754791,,1.4492749450070401,13.360323296108835,,2.6407542949480676,,0.14675643180103037,0.15347378689997063,-0.006717355098940253,45.637473221766996,51.897053700962346,22.535222145659638,42.97017777386312,-13.99317667198755,-7.011072123466687,45.66473717590578,0.2528020932269608,0.5239195351367977,60.589594936462056,123.1866644624537,13712203.0,0.681209418169457,61.87804171494785
351,PRSO,Peraso Inc. - Common Stock,NASDAQ,54.5454500672695,0.9248196684390448,2.3553316981770833,-65.08620578915267,38.37837837837838,447.6784375299134,44.01002293699608,70.11952179881973,0.20467837600332844,91.6666686145309,38.92633283595623,30,,,1.6571428435189384,1.1430000007152556,1.0298000013828277,,63.60454974612255,81.58865821104227,,1.5343057767546109,,0.19532392405007037,0.12018006133963748,0.0751438627104329,71.47259304644996,66.70819233864769,78.51851384172089,59.25925647934457,3.31492065666538,119.99999439015123,112.50000169331378,0.28108791533339617,0.9416145476176867,144.02729730992942,158.92159124924086,538140010.0,1.2200495488739598,9083.93559322034
352,PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,54.427385021729016,0.7917383369731485,0.7977577382450901,-33.57664532797811,52.43243243243243,-21.151300527675655,33.64443412216417,50.760455515446445,0.19902037043672033,89.77350856330172,89.05332729356613,55,,,13.157142911638532,13.593499994277954,14.258600006103515,,-3.777541257130627,-8.265889231011116,,13.225312030529988,,-0.35872724835143366,-0.2892469464899823,-0.06948030186145138,39.81207264333526,44.16587095549323,30.41665242777704,27.361105923298613,-0.5323170863486486,-10.226491436698279,-11.919194695592946,0.7883622960924437,0.24651760779987966,14.902578535507576,65.46586345772288,2287352.0,0.6357564352402176,-46.37948717948718
353,VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,54.18006802263551,2.0314489926302133,2.5442003925374026,-18.768497555793054,49.18918918918919,4.409748155411175,53.47291719439089,46.48045116579508,-0.8480225574447101,94.66930251918144,84.7963175520699,55,,,28.808571679251536,28.886500072479247,30.473999938964845,,-0.4033012459912615,-5.5916502087485895,,28.838406101914217,,-0.4133427891587438,-0.4552662406382308,0.041923451479487006,46.747273873428945,46.21929323579478,54.910718657227,51.56249977825661,-2.96795673554286,-4.892560470202738,0.06956680961277174,1.521599862834545,0.4614520260468383,10.462320185265739,45.97455720334849,18818250.0,0.6180858122195687,2.9176501442433778
354,HAL,Halliburton,S&P500,54.075463923024536,1.6687530748166974,1.8799318627683743,-13.10235774352363,54.054054054054056,7.34113902313176,47.72529405016887,40.42464673339605,-1.8287355644328653,95.0737532904816,125.82983419363218,60,,,34.665714263916016,34.87891845703125,33.74109401702881,,-2.061183779264265,1.2415300765644541,,34.566287134221255,,0.2528702633596396,0.4724582137930668,-0.21958795043342721,43.09302937251356,51.85815234499403,19.931744739820328,22.01416244448055,-1.4141461959268062,-4.571882907861564,0.10350362972551808,1.1686173189334155,0.24598920605243377,8.114551933921915,37.25851933186621,346777264.0,1.2115772701098395,15.76018973177005
355,DVLT,Datavault AI Inc. - Common Stock,NASDAQ,54.00000821219572,0.9161937430206677,1.612772959848995,-84.79532253431972,34.5945945945946,-46.33079973370666,19.115281828775693,48.80546588864631,-0.451689097375221,91.18421411745442,70.84511453489584,55,,,0.6861428618431091,0.7071500033140182,0.7784600019454956,,-2.000987718455202,-10.978082770504367,,0.6901632338849971,,-0.027532415857208115,-0.03276089198515423,0.005228476127946115,48.56705063618301,44.89347491128078,35.333346843716264,29.55556535720592,1.911766368728178,1.911766368728178,-5.068493083575181,0.04902238723829687,0.37206435275398747,15.640579944129437,205.73596555875207,576768509.0,0.6798952405382336,-9.641639259131036
356,QUIK,QuickLogic Corporation - Common Stock,NASDAQ,53.84615635417313,1.055515333287895,1.206829765093913,-30.63830164271411,49.18918918918919,20.820363803189036,40.60424279373926,65.2046732258247,-0.15003989051729325,96.15384968074834,98.96469481731143,35,,,8.97714274270194,8.43199987411499,7.8989999485015865,,6.736244477762483,13.93847396729341,,8.920998866677822,,0.4086748022079618,0.3539358581290416,0.054738944078920215,61.13884069708186,60.002659635359436,66.6666535847161,65.43208374541477,5.017506656802758,11.524167786180302,34.32836203300027,0.7056147986821001,0.7712323057223403,24.835701115406064,70.96204883275921,6196300.0,0.4718318116610234,34.8451536643026
