Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
488,AROC,"Archrock, Inc. Common Stock",NYSE,45.7263768753762,1.6952259374943681,1.746269125463398,-12.371970127677825,53.76344086021505,4.318855853790171,45.968326730496166,60.46784721571567,-0.619803942126123,93.43952417626126,81.50713625612494,45,,
489,CURR,Currenc Group Inc. - Ordinary Shares,NASDAQ,45.62499306164691,2.090216875932825,2.9816295007039093,-63.49206334188801,49.46236559139785,-91.70880226457874,61.26982067512372,63.73625884178916,0.34982218942686305,100.0,97.35706654772468,25,,
490,YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,NASDAQ,45.57195120706663,1.2845062537198226,1.567293913292708,-43.140243115717986,47.16981132075472,-68.2478167646567,,64.87454911262722,-0.38265959177825076,92.93286312358114,160.6088495171773,65,,
491,GMED,"Globus Medical, Inc. Class A Common Stock",NYSE,45.55287465661011,1.0824285805774818,1.990702093659229,-14.330527239407429,46.236559139784944,-21.65562317293319,38.77479224894015,29.71318913877829,0.9185827751636536,87.65380771953363,86.97304641023882,50,,
492,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,45.528871623207976,0.3675004756697125,0.38611525973917615,-48.24876769806751,48.38709677419355,-0.04730498254932325,26.15585698636244,68.99373128083649,0.13917640774177809,100.0,66.61904325889348,25,,
493,INVX,"Innovex International, Inc. Common Stock",NYSE,45.520156248906844,1.3301060601487544,1.404753419189645,-17.504276373447517,53.76344086021505,104.63535921549484,49.4728070273769,36.56109511106201,4.274546961620172,82.73504534338274,70.25786222222948,60,,
494,HSHP,Himalaya Shipping Ltd. Common Shares,NYSE,45.49748968500889,2.3958888749960394,2.624934260561691,-15.393391359444172,53.76344086021505,96.32499283964819,62.81817352027292,36.21730042535423,-2.314389902507114,84.77226536159588,87.03627526423509,35,,
495,SVRA,"Savara, Inc. - Common Stock",NASDAQ,45.42936710696615,2.197778561845773,2.645167238121166,-25.648417797294055,51.075268817204304,-19.21321281727503,59.96617688608268,38.578686592163905,0.5303863867690489,87.20930260189127,87.76084836304861,45,,
496,SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,45.42586821966157,1.1575116812758832,1.3828523217000979,-25.72463915218353,49.46236559139785,-10.890926720814209,41.43522109356291,50.36497188748869,-1.2262890542659375,95.24793364003288,103.60770816679315,55,,
497,NAMSW,NewAmsterdam Pharma Company N.V. - Warrant,NASDAQ,45.39008174169044,1.3640123785906855,1.7296462244663495,-38.43843448231839,32.972972972972975,-94.80959547135211,,0.0,,,16.96428571428571,15,,
498,SETM,Sprott Critical Materials ETF,NASDAQ,45.335951104391015,2.1721998747337055,1.9356872577312252,-18.599932845055736,62.365591397849464,33.39498086426198,59.552449605354454,36.96275204739406,0.6623607231690627,84.30847923841816,93.59943561848736,35,,
499,CAH,Cardinal Health,S&P500,45.29310970274185,1.285974620922314,1.5565579631996072,-12.87956592838873,55.376344086021504,-26.64248991624225,40.38052419214635,39.74017978031704,1.392224204650041,94.43187629203203,108.26043805113565,80,,
500,FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,45.259598016572625,1.0264155891844577,1.445650793997238,-30.605735221088263,45.69892473118279,37.88567231999453,40.48284450062166,39.513293266595475,-0.3607141142499403,89.37500157290039,89.03955435069857,45,,
501,PWR,Quanta Services,S&P500,45.016775362146745,1.819869904569622,1.8796501169414674,-11.662869483207736,54.83870967741935,10.025584023594147,48.92999591937967,54.13642250888854,-0.23817726660094893,97.61814091206988,109.89567467500791,55,,
502,RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,44.831677195004715,1.756682194193628,3.1811934047822965,-13.193997158760359,47.8494623655914,18.629856174621228,54.10617730756029,71.44761743327246,-0.0732196213947873,89.56366981090632,102.19069964757045,40,,
503,EQ,"Equillium, Inc. - Common Stock",NASDAQ,44.44444289526592,2.185424145232598,4.119276533977153,-57.78894624379917,44.623655913978496,-82.16739207671137,61.61001381002454,71.83099040860336,0.3886139295125069,100.0,241.5358462498697,30,,
504,RDNW,"RideNow Group, Inc. - Class B Common Stock",NASDAQ,44.39141069483139,1.8514470613089777,2.8755341663310467,-29.956894536257867,53.76344086021505,-78.48760526426773,64.20614834900488,42.85714535236606,3.5496111780995894,86.9252896203376,137.5592819249532,95,,
505,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,44.16352802434365,13.439588402871038,64.00263029705815,-3.173751030767211,60.0,0.0,,93.71671687278749,,100.0,120.0,20,,
506,JWEL,Jowell Global Ltd. - Ordinary Shares,NASDAQ,44.11764582135689,0.7256646399595905,0.8831549518489659,-45.82417721574261,45.16129032258064,-92.47403388075614,27.984241312909862,87.50001034802992,0.043715796523722414,98.00000190734863,122.2990754026213,25,,
507,NATR,"Nature's Sunshine Products, Inc. - Common Stock",NASDAQ,43.97412958017362,1.4609939176030184,2.269307334373739,-24.22145197408382,52.68817204301075,11.742401598762765,46.39989441874998,26.007339443131542,0.283194882642924,88.09352677416703,145.10116297594394,55,,
508,MRK,Merck & Co.,S&P500,43.912763600937474,1.8083825750133153,2.118075190591742,-10.304992677198065,52.68817204301075,-25.387169917838037,45.09497748765475,30.46167488736559,0.26811649042236085,93.28653298286424,81.06445047207862,45,,
509,KLAC,KLA Corporation,S&P500,43.88233230909837,1.520205482721426,1.3356940651941305,-22.406824116894484,60.752688172043015,-10.345444622124077,46.449235447739056,43.56756574732059,0.24552550133496567,91.72162085136519,113.81557783332754,65,,
510,MUR,Murphy Oil Corporation Common Stock,NYSE,43.77975662317448,1.325985570204557,1.475347675567274,-17.259091343153727,50.0,6.706815818362877,43.646950545927496,65.55646868662828,0.8795196953765395,100.0,144.3001669544129,50,,
511,ZYME,Zymeworks Inc. - Common Stock,NASDAQ,43.62836611705971,1.5913181779770373,2.1760796571580747,-20.275163690491603,51.61290322580645,-4.669262288321063,48.83420266451484,49.38956364681739,-4.559963839995591,89.86645712301096,129.45745038472322,70,,
512,VTRS,Viatris,S&P500,43.57915767033087,1.8507680608998704,2.0719158898982792,-15.52714801467723,56.451612903225815,22.440088052340368,49.772451350103054,24.100572709158,0.3671625052457235,84.73551386568813,94.08478499311992,30,,
513,CHPS,Xtrackers Semiconductor Select Equity ETF,NASDAQ,43.57383206895633,2.149269838234288,2.167610490266277,-12.910348705322686,55.91397849462365,136.4886300932597,59.98029804591069,37.47447146002025,0.2835666968958009,88.36519225810086,49.98407494593864,45,,
514,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,43.515959341568866,-0.10542815860356672,-0.14188729422913748,-51.139575366911714,41.39784946236559,-35.22411604563116,18.364750017598993,28.30743096315186,0.30976585713781524,83.12182920196695,88.70267702941442,30,,
515,PTNM,Pitanium Limited - Class A Ordinary Shares,NASDAQ,43.5082965716461,1.3891516986646342,2.17847425198142,-92.98496778567409,22.162162162162165,-100.0,,,,,,0,,
516,PRPO,"Precipio, Inc. - Common Stock",NASDAQ,43.482914506252946,1.9561596921297024,2.628430057848643,-24.571431477864582,48.38709677419355,49.18473182565239,63.0473122477509,57.88166114985068,0.3179793712166118,93.34492082166526,126.78376157036115,70,,
517,NPCE,"Neuropace, Inc. - Common Stock",NASDAQ,43.48269440389332,0.7165393521212591,1.0918849144084053,-25.94255165400423,47.31182795698925,-0.5225359818662789,33.9742750189948,43.56163782258046,-0.04463222133924428,91.0206755119346,102.16131549328564,65,,
518,CWEN-A,"Clearway Energy, Inc. Class A Common Stock",NYSE,43.37490485560007,1.2952275728823588,1.3941650137187602,-13.268666664575704,54.3010752688172,6.93658519631104,41.59195529252807,58.772012578616355,8.611154526108967,100.0,168.90604653630425,80,,
519,YPF,YPF Sociedad Anonima Common Stock,NYSE,43.312099043202764,0.3660635730945347,0.41822230453750514,-34.88950497770563,50.0,-17.952642079130033,27.270633193406727,53.69059589917932,1.697250209903436,97.37780343353842,154.08119984878994,90,,
520,MATX,"Matson, Inc. Common Stock",NYSE,43.245363946688656,1.141673270385753,1.2844374971782113,-24.050430040451467,53.2258064516129,-5.968585650908986,38.91866684431963,33.63879349771953,0.31271039970100717,87.44452271063594,109.11516649611501,55,,
521,ODYS,Odysight.ai Inc. - Common Stock,NASDAQ,43.21607492333766,0.481189575026125,0.6203997480191984,-59.91441011368178,43.54838709677419,-14.07525423568643,23.76537009624276,68.63354690317801,-0.3308321063252454,96.77419250377969,120.40052958340294,50,,
522,LYB,LyondellBasell,S&P500,43.17822985194324,0.7985944367715063,0.8938381772463777,-35.44851694093616,47.8494623655914,62.30401499676474,37.00425456675839,79.81176000341175,0.30348975789514726,97.26893753627118,140.63127958159828,35,,
523,FIVE,"Five Below, Inc. - Common Stock",NASDAQ,43.140984621703836,2.0588684026078448,2.27551682117412,-11.592715678827657,53.76344086021505,-23.744762821992914,49.9466307548833,37.01657924324535,-2.000503550881573,93.4434990996013,102.75083430164136,55,,
524,NVMI,Nova Ltd. - Ordinary Shares,NASDAQ,43.13863560341395,1.828228102751074,1.6798895984665283,-21.559813040549287,59.67741935483871,5.585884788142614,53.15088836337102,45.69929411055291,0.30146355327236174,93.7835051629002,84.4756714327394,55,,
525,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,43.04348489512569,2.197353147878954,2.6136200299846113,-33.65047343221811,50.0,-3.702822759086044,62.170004701620016,62.82208877546734,-0.32478583816753237,93.41283471205428,72.06204796237361,45,,
526,AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,42.878172030188935,1.825815074165823,1.7078128314144436,-26.01746183250379,56.451612903225815,-8.715597314942302,52.551784115274,21.257929314961032,0.9463067484920016,73.9825381674962,98.22861493046943,25,,
527,RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,42.797201426083205,1.6265555171171662,2.053978927037977,-39.37767939514944,47.8494623655914,12.460871488350666,54.07305352260414,54.54545548374099,0.41259170143314783,78.84170029749484,70.61051237661864,30,,
528,CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),NYSE,42.58992977526355,1.2405772248966433,2.6597417676911594,-15.719947559252054,50.0,-44.595493104610476,42.72977785382976,32.63598042533087,0.4594744277811801,90.4197063222603,89.91683044604392,45,,
529,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ,42.58904433091271,1.7364623872105114,2.4557388301193166,-11.415143500944966,54.83870967741935,21.873801852660723,50.38383996493417,54.67207467550198,-0.5020153769707101,90.71279855243452,72.38649562867354,55,,
530,DVXE,WEBs Energy XLE Defined Volatility ETF,NASDAQ,42.25678067264504,1.9693088290453606,1.9425437469736526,-13.098360669950933,56.52173913043478,416.04838709677426,,69.42114154963375,0.4545198738768471,100.0,189.0295358649789,45,,
531,ECG,"Everus Construction Group, Inc. Common Stock",NYSE,42.09995142567333,1.6885696863423787,2.0044616381007825,-20.25780923578128,50.0,35.305355720621236,52.64797870274249,54.989282770569325,-0.43436233222817205,86.54880337555831,65.6441822492049,55,,
532,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,42.09230163030093,2.059334136048797,2.164165846459973,-19.392307453020457,55.91397849462365,-23.73313833223921,55.736999368596614,52.71486736823787,-0.6132173436972552,90.85709645631572,124.27125068521374,70,,
533,STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,41.83760328109616,2.279451757648436,2.8015925081706667,-37.16291629760898,53.76344086021505,-11.708007291978328,66.45269766695476,39.56043466596242,-3.331771991980116,86.54498030581638,113.13874946575608,55,,
534,WFRD,Weatherford International plc - Ordinary shares,NASDAQ,41.799872148742544,1.7610118893964593,1.9535610826365082,-20.34437370353484,52.1505376344086,33.91868973425889,50.471022712526945,19.190901454788758,0.3310154913698438,80.97510601259971,146.11664453063364,45,,
535,GPRK,Geopark Ltd Common Shares,NYSE,41.73244414167678,0.526491706034596,0.6635229796192909,-22.89780256217927,48.38709677419355,5.842166244932168,32.03225172324794,58.32405843758722,0.1033893927244989,98.31838994117369,186.86415350060025,55,,
536,USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,41.630272260834225,0.9228296316099397,1.1530723118591604,-69.23474786803988,45.16129032258064,2.055168943474772,31.41368304958286,52.354174949045785,11.961154782145972,92.27121357836869,97.87009241475243,80,,
537,POWW,Outdoor Holding Company - Common Stock,NASDAQ,41.54929938095957,1.0935313363956878,1.2183122329435998,-22.695031263693743,47.31182795698925,61.908383378502776,42.80753966676316,34.78263799086237,-0.5300475657978241,93.48836750259544,53.10504595436593,45,,
538,EE,"Excelerate Energy, Inc. Class A Common Stock",NYSE,41.474162747649544,0.406009273889989,0.3939594089888774,-24.940187486237104,52.68817204301075,28.658040655403138,32.457938643917444,24.949475857456477,0.47853970359971254,78.53793115743403,72.51586900215938,15,,
539,NEOVW,NeoVolta Inc. - Warrant,NASDAQ,41.463413215832375,12.719847845050744,5976.150004531772,0.0,80.0,0.0,,100.0,,100.0,120.0,20,,
540,NEMG,Leverage Shares 2x Long NEM Daily ETF,NASDAQ,41.43419938263497,1.5666916014613235,1.3658476483618607,-35.23238212012931,59.49367088607595,44.80774417837983,,28.066303564403313,0.49934666740805345,70.09414383314349,90.10858617216498,15,,
541,XNCR,"Xencor, Inc. - Common Stock",NASDAQ,41.342759994203824,0.8234928703149498,0.9633864122130886,-40.352811141776364,46.774193548387096,-9.84545690613684,33.00634268530184,52.86285147849991,0.3095941647267494,88.56088436223999,108.08465961947115,65,,
542,HUT,Hut 8 Corp. - Common Stock,NASDAQ,41.307209024885495,1.7454890882870973,1.7485588432231778,-38.61818486993963,57.52688172043011,-31.50114207520741,59.21061515124758,42.35609194411484,0.08364112108488204,81.63541276552797,85.66125654687468,45,,
543,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,41.19719542508313,0.4900742462312682,0.5435942833851285,-48.76033179983559,47.8494623655914,-86.24609693894392,24.222241819228895,78.51853369358685,0.6694755883165245,95.93302376942071,161.01720269259536,40,,
544,EMPG,Empro Group Inc. - Ordinary shares,NASDAQ,41.138214155705555,2.8128116771768137,4.884157251233106,-37.01149265270656,24.71264367816092,-100.0,,,,,,0,,
545,XOM,ExxonMobil,S&P500,41.10833042101021,2.0445654783004623,2.093341747796897,-8.316731907200376,56.98924731182796,23.18893193503464,50.116645923883326,60.82391316539212,0.7307509298214191,100.0,99.29120326643852,25,,
546,BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,40.94923084307616,2.097500097960473,2.1838893987002415,-17.93132477691945,55.376344086021504,13.399070659519484,53.95073915188258,41.84464904743563,6.558514808403175,90.71750364329337,69.43828101911109,80,,
547,ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,40.942698446148306,1.5399904221101985,1.6387587509854158,-22.986617297546236,53.2258064516129,-9.390744912511117,42.571433717235145,59.61027933776342,0.016908264604605483,98.47434032268694,100.57792544207875,45,,
548,HLX,"Helix Energy Solutions Group, Inc. Common Stock",NYSE,40.89455866361287,0.7231088116464374,0.7583109318223066,-20.833333885228207,48.38709677419355,40.32862574686013,36.84386056668066,46.94376539519423,-0.8243415012612268,83.60189133048593,97.9943556628472,45,,
549,CERS,Cerus Corporation - Common Stock,NASDAQ,40.833332505491086,0.6253341906110648,0.6987141344000801,-38.321166009550836,46.774193548387096,55.80994403730968,34.050352730631054,25.179843158241397,0.5064529607550111,65.00000458497284,132.27156920105463,30,,
550,PSCE,Invesco S&P SmallCap Energy ETF,NASDAQ,40.82207521441443,1.6953051695739023,1.789083225750549,-9.216820281875583,53.2258064516129,104.71857695334981,51.893369162202156,68.43034805820409,0.06775495833493554,99.74951854428876,81.25097924493778,25,,
551,AKAM,Akamai Technologies,S&P500,40.81872803842437,1.0742216900805541,1.1506285882941056,-15.739086999876506,53.76344086021505,76.04082954555147,44.50228665974911,70.18576383307423,-1.4878837280823891,96.34036874632517,74.28531951585062,20,,
552,TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,40.74906650645891,1.3305933836705988,1.737176179266648,-24.49331683642672,46.236559139784944,-15.179772236450317,43.44052529316693,49.4318268023254,-2.741984363044497,81.20138898505311,71.25251292232683,45,,
553,CMPX,"Compass Therapeutics, Inc. - Common Stock",NASDAQ,40.65040587370328,1.8354386947363712,2.195126790965516,-22.421524471902853,52.1505376344086,19.731192247458097,57.38088355896771,28.658534457894092,0.24449032558745337,80.21638679321694,79.27191075983163,30,,
554,ROST,Ross Stores,S&P500,40.598377666945915,2.648636566916316,3.553205689981403,-5.417169572134148,57.52688172043011,5.572824351083505,55.676509766784754,55.161064061465716,-0.5583241988888322,96.02010753671098,90.3177003300619,45,,
